A,B,C,D,E,F,G,H,I,J,K,L
0.09968348,0.17575052,0.10215708,0.11730629,-0.037351634,-0.044140227,0.62623125,0.8669178,12.583998,0.09898861,0.107673265,0.054585528
0.09963859,0.15269661,0.103716254,0.09008456,-0.015336947,-0.013630206,0.58712626,0.85838896,12.512346,0.099669464,0.10875041,0.052505217
0.09929676,0.15767498,0.08010745,0.09856722,-0.023758298,-0.027045107,0.5089997,0.869969,12.621481,0.09910533,0.107893646,0.05336758
0.100581326,0.20740783,0.10988707,0.097058885,-0.049442254,-0.010673131,0.6226755,0.86479807,12.329024,0.09963414,0.1084457,0.056568384
0.09985281,0.17096406,0.09376346,0.11819796,0.007770297,-0.031719793,0.61135197,0.8531116,12.71432,0.100356154,0.10954261,0.05969212
0.09966998,0.16655983,0.08315681,0.08956059,-0.029877912,-0.032793853,0.39785022,0.86215115,11.973389,0.09974842,0.10872624,0.05392125
0.09998827,0.21172057,0.10601129,0.11171495,-0.023476474,-0.013623309,0.5802234,0.85791427,11.892837,0.100230075,0.10926602,0.057903662
0.09938103,0.15645243,0.09936984,0.09794853,0.0044332203,-0.031818062,0.6316157,0.8364782,12.571295,0.100936286,0.11044163,0.061070878
0.10032067,0.17139733,0.07000746,0.077595524,-0.026556598,-0.04101099,0.39290646,0.863146,11.879207,0.10033766,0.10950586,0.06183143
0.10003132,0.18550873,0.1056569,0.11305154,0.0049086255,-0.016509283,0.61583626,0.8211935,12.086844,0.10077816,0.110152796,0.061282087
0.099808216,0.18256949,0.08352475,0.0990364,0.017409595,-0.0056450497,0.5638121,0.86901474,12.047898,0.1016249,0.11112263,0.056004025
0.100217655,0.13464215,0.088469334,0.097092465,-0.007832702,-0.040836684,0.462933,0.8341856,12.207364,0.1010562,0.11028552,0.050304417
0.09980898,0.21459943,0.10341047,0.11377415,-0.014525693,-0.031403776,0.58407974,0.83837646,11.659832,0.10138585,0.11099792,0.06110835
0.10015109,0.17681256,0.07562302,0.10276049,0.021742659,0.002241327,0.5748474,0.81897146,11.954551,0.10222353,0.111990504,0.062301032
0.10257082,0.1592611,0.09933994,0.091894105,-0.056869995,-0.031332288,0.4488955,0.82894623,11.5913,0.10163596,0.1111533,0.046592683
0.10055197,0.18329455,0.09516977,0.103970364,-0.011087796,-0.017902644,0.5901683,0.8163521,11.649703,0.10214346,0.11186806,0.064861074
0.10076113,0.14315769,0.091766685,0.10716379,0.00034470577,-0.00899933,0.5118913,0.81359,11.272785,0.10279593,0.11279349,0.069936335
0.10060931,0.16847879,0.09403982,0.09660461,-0.02190992,-0.025424616,0.48131964,0.81467056,11.405657,0.1022245,0.111950785,0.05193715
0.10063021,0.19160874,0.0820537,0.11769654,0.025799997,0.003217671,0.59228253,0.8186364,11.697179,0.102877505,0.11259729,0.064616576
0.101061985,0.18958475,0.08487924,0.10450545,0.005364434,-0.009632731,0.5823972,0.79494673,11.448932,0.103328936,0.113584995,0.05584916
0.10103623,0.18863761,0.102707386,0.1085509,-0.00989927,-0.027190369,0.47380865,0.8116122,11.6629305,0.102845,0.112739116,0.052576076
0.10069112,0.16815563,0.08716212,0.115215756,0.0005463674,-0.01344512,0.5099931,0.79896784,11.130546,0.10323387,0.11341039,0.06812612
0.093059994,0.17921537,0.094110966,0.10631027,-0.0103469845,-0.03898397,0.49514014,0.8042251,11.086663,0.103990614,0.114262365,0.06542304
0.100846544,0.16436397,0.087409206,0.10577837,0.011040281,-0.013387043,0.49322015,0.79063714,11.2774,0.10339637,0.11342302,0.060250945
0.09852417,0.15344393,0.08431984,0.10995911,0.04387401,-0.0052391905,0.562287,0.801156,10.680572,0.10380188,0.114209466,0.06381211
0.10000124,0.1647194,0.11178193,0.09352422,0.00424445,-0.016619653,0.5649407,0.79722464,10.915196,0.10461578,0.115016535,0.06350647
0.09997117,0.17340837,0.08915892,0.10856541,0.029355187,-0.017905816,0.5609933,0.784855,10.984399,0.10389657,0.11410789,0.052757196
0.10070206,0.16159251,0.08279705,0.105282545,0.038854606,-0.018932119,0.58554167,0.7833984,10.987683,0.10464834,0.11507501,0.056909643
0.10093178,0.20949376,0.11131874,0.10651579,0.00684178,-0.0059877317,0.4940911,0.7740575,10.340334,0.10504206,0.11570119,0.058074705
0.10083713,0.1686425,0.08242224,0.10919334,0.017596673,-0.01912177,0.5186642,0.77023405,11.32515,0.10445998,0.11481341,0.05903936
0.10105611,0.16050032,0.089699715,0.10412302,-0.02746205,-0.01592617,0.44150522,0.79574436,10.511928,0.10504591,0.11573753,0.06257659
0.10126049,0.19774765,0.10261524,0.12680121,0.033446033,-0.0032330519,0.50228256,0.76903933,10.647787,0.105618,0.11643467,0.06293023
0.10127098,0.16073538,0.077586025,0.11674143,0.031505577,-0.0016171297,0.5224543,0.7545325,10.278053,0.10504229,0.11563323,0.060459808
0.10173207,0.16206953,0.0961038,0.10728081,-0.0066776862,-0.019025391,0.4632032,0.7642119,10.485304,0.10562415,0.11635406,0.0567946
0.10380686,0.18070124,0.10068708,0.114419684,0.0248689,0.0017108049,0.57152385,0.7705911,10.622647,0.10610684,0.11715015,0.06586616
0.101984285,0.15035765,0.089668244,0.10052635,0.043484665,-0.005679708,0.5370124,0.7505757,10.13373,0.10558861,0.11647874,0.056608297
0.102373816,0.17259108,0.10224576,0.094410986,-0.00040978435,-0.018223463,0.45898417,0.7483813,10.077421,0.10606097,0.11709055,0.06236016
0.101746276,0.21164136,0.0942994,0.13065222,-0.0132063925,-0.00499554,0.6003046,0.76560396,10.379519,0.106762975,0.11784037,0.06317789
0.10196438,0.17282885,0.09576698,0.1082236,0.02657163,-0.019558541,0.42896938,0.73810035,10.656314,0.106144495,0.1172501,0.05587335
0.10189889,0.21085264,0.095161125,0.10394065,-0.010388834,-0.026094316,0.35724643,0.75287783,10.3884945,0.10670585,0.11775792,0.059260543
0.10220058,0.1964791,0.09064177,0.11594305,-0.014095055,0.0013444964,0.52305794,0.7295479,10.683212,0.10716615,0.11849569,0.07756175
0.10149298,0.20353605,0.09989265,0.111370124,-0.022048544,-0.030684343,0.31959686,0.7447005,10.144491,0.10676093,0.11787673,0.05582849
0.10190978,0.18386611,0.08398285,0.122061834,0.02545363,-0.015134602,0.39788252,0.71671665,10.349239,0.10709306,0.11836244,0.061883103
0.1015064,0.15942758,0.07955124,0.10955235,0.019454857,-0.017806482,0.40017048,0.71095645,9.772116,0.107676394,0.11912638,0.078678235
0.10175947,0.18871276,0.09278963,0.1172047,-0.009854717,-0.02015682,0.5280053,0.7223298,9.539205,0.10735723,0.11836571,0.06092425
0.10154182,0.15808979,0.07106357,0.10914393,0.018864097,0.0056139845,0.4785951,0.7168921,10.489281,0.10762469,0.119134285,0.06485744
0.10192519,0.15453602,0.08416444,0.10239008,0.010661844,-0.002487468,0.46711656,0.70171493,9.696553,0.108127125,0.11978268,0.05879353
0.102560565,0.16922122,0.09214158,0.11081099,0.02883252,0.009139409,0.5577588,0.7289161,9.963823,0.10762236,0.11901638,0.059456367
0.10411409,0.17876616,0.071096584,0.10570507,0.04182613,-0.0056942115,0.4799534,0.7036957,9.9985695,0.108188964,0.1198758,0.062788814
0.10242181,0.18397897,0.09046978,0.11098643,0.022843614,-0.011105071,0.46742103,0.7014163,9.44097,0.10863569,0.12036949,0.05978784
0.10266043,0.2035258,0.085959926,0.1348869,-0.004429793,-0.0035211511,0.42697865,0.7113765,9.588466,0.108187415,0.11968067,0.06770879
0.10244208,0.13548675,0.0822922,0.09719327,0.013903994,0.0023440942,0.45148906,0.7000504,10.068456,0.10872516,0.12057253,0.0655046
0.10267578,0.18425255,0.10623409,0.11338722,-0.006220754,-0.025305782,0.5278892,0.7012056,9.446908,0.10913468,0.121168315,0.064327225
0.10253231,0.16510734,0.10771727,0.120615706,0.047653284,0.032656714,0.6020596,0.72571945,9.47572,0.10857183,0.12035634,0.07132108
0.102582075,0.17362025,0.07852086,0.12540247,0.02294368,-0.010165684,0.4291408,0.6887054,9.891884,0.1093361,0.12127327,0.06107303
0.10291872,0.22316976,0.11085949,0.1087441,0.047293566,-0.0017002997,0.4933921,0.704982,9.4238205,0.10968335,0.12193273,0.061646964
0.10247422,0.18661508,0.09721296,0.1532037,0.03097629,-0.013185097,0.4981518,0.69607323,9.577229,0.10907223,0.121060334,0.07978222
0.102452,0.1783997,0.08317808,0.1076518,-0.018590584,-0.015624455,0.40128085,0.67044073,9.647841,0.109838404,0.12186955,0.06757903
0.10268269,0.19064575,0.1141735,0.1219205,0.022009837,0.012560977,0.46123278,0.67292506,9.385252,0.11021787,0.12259614,0.072246686
0.102517374,0.21429601,0.102742106,0.13388765,0.0117823165,0.010644772,0.5765397,0.6693684,10.04958,0.10954299,0.12172554,0.066734046
0.102494225,0.16925403,0.07390988,0.10389908,0.035137642,-0.010324862,0.412999,0.6782131,9.021583,0.11019614,0.12239431,0.060085006
0.10487412,0.2168051,0.10482365,0.14002521,0.018535603,0.00020374078,0.429816,0.661576,9.396269,0.110784695,0.12315412,0.07096482
0.10211418,0.18041545,0.092165,0.12826553,0.060452327,0.01663773,0.5028251,0.68012637,9.364977,0.11016598,0.12230153,0.0740303
0.103439,0.1368151,0.07260424,0.10239784,0.0068908376,-0.012637443,0.325155,0.6566364,8.928201,0.11067135,0.12297197,0.062311716
0.10298849,0.17903943,0.1040519,0.13222642,0.049418833,0.023149414,0.52292275,0.6691888,8.86094,0.111202,0.123692356,0.07531239
0.103015296,0.17024823,0.087768905,0.1327163,0.0721926,0.03200862,0.5705807,0.649139,9.141645,0.11057159,0.12300194,0.070114516
0.10299792,0.13567819,0.07014807,0.09700189,0.040924132,0.003825093,0.3985225,0.64631087,8.881292,0.11112043,0.12360599,0.057179652
0.10347365,0.18996389,0.092599876,0.14708225,0.05866183,0.029573584,0.5455763,0.6430719,8.775133,0.11150251,0.12435099,0.07132879
0.103207536,0.16430831,0.08365885,0.13329105,0.06919759,0.04345237,0.60688394,0.645775,9.247589,0.1110723,0.123616174,0.078797735
0.10312695,0.1772288,0.06730071,0.09165091,0.027604263,-0.002061415,0.35924858,0.64238596,8.427454,0.11151734,0.12422092,0.059743766
0.10354527,0.16683438,0.09926724,0.14246632,0.06081639,0.027030783,0.53616345,0.6190632,9.131782,0.11213791,0.124966405,0.0820603
0.10281906,0.18266861,0.07775757,0.13384648,0.06700228,0.02484549,0.5272345,0.6358387,8.862299,0.11145826,0.12422452,0.074283585
0.10343567,0.11688386,0.062845886,0.09710421,0.06432887,0.016141828,0.37095675,0.6289359,8.816049,0.112029575,0.12478346,0.06552125
0.10281735,0.18454906,0.11082064,0.150353,0.071356624,0.004733285,0.5292245,0.6229342,8.716698,0.11255242,0.12543763,0.06960826
0.10328139,0.17576829,0.088858426,0.12760876,0.11904031,0.046755537,0.63744736,0.64253753,8.831505,0.11197518,0.12485526,0.076082334
0.1030005,0.12310716,0.059745178,0.103137754,0.032338746,0.011665385,0.36566967,0.6301413,8.463191,0.11233605,0.12536438,0.061163437
0.10320941,0.19647676,0.10282714,0.13321657,0.035276532,0.012524291,0.52941126,0.6345453,8.479673,0.112934336,0.12603207,0.06799845
0.10303776,0.1650553,0.101662986,0.13563873,0.10276203,0.050754674,0.59242064,0.6243577,9.284572,0.11232601,0.12539904,0.08016221
0.10329108,0.13683556,0.066247165,0.10664209,0.036434073,-0.001845734,0.3502129,0.62092304,8.6388855,0.11279215,0.1258697,0.05836367
0.10342921,0.18603213,0.116083875,0.13007292,0.099790886,0.010239124,0.47254264,0.6119067,8.421878,0.113402456,0.12653023,0.07244361
0.103000015,0.20739393,0.08830727,0.16501582,0.10513124,0.042361632,0.5641872,0.6234757,8.851235,0.11290998,0.12594785,0.08558279
0.103458725,0.1301642,0.06346045,0.100929976,0.0551304,0.0010180771,0.37072885,0.6071059,8.88142,0.11310972,0.12646823,0.057482824
0.10328805,0.1949775,0.1037163,0.14172947,-0.00840215,0.0026712161,0.38279942,0.62106365,8.066215,0.11367483,0.1269444,0.07046623
0.10334337,0.1752702,0.08219016,0.13294992,0.102105945,0.06908451,0.6528234,0.59184057,8.6761,0.113283776,0.12652291,0.08367069
0.103235826,0.14883786,0.061646804,0.10119752,0.004472915,-0.0053212326,0.3658219,0.6184976,8.490253,0.1136381,0.1268963,0.055059906
0.10365534,0.18660453,0.10589162,0.12764114,0.095285475,0.007909159,0.57860994,0.61791587,7.584012,0.114066206,0.12751924,0.07007728
0.10335601,0.21205932,0.073389955,0.15772623,0.0962071,0.038541894,0.6655717,0.5966036,8.69205,0.11370436,0.12705864,0.08249904
0.10343334,0.14978328,0.062341917,0.094344266,0.04337885,0.00029831775,0.34149027,0.5811836,7.872918,0.113913454,0.12738322,0.05927601
0.103931986,0.19050562,0.097219855,0.13201001,0.054406166,0.00021763355,0.38879162,0.6030227,7.7189317,0.11446994,0.1280936,0.06851346
0.10360337,0.15232338,0.07376775,0.13383745,0.08328569,0.043136906,0.6192453,0.5917883,8.618079,0.11411183,0.12754306,0.08106525
0.10435545,0.11733786,0.071324244,0.09775851,0.039261878,-0.008577529,0.36575592,0.6004634,7.593425,0.11430879,0.12793495,0.052706152
0.103950106,0.19011071,0.1144071,0.1290646,0.063526414,0.0029830951,0.50929886,0.59761274,7.615734,0.11495483,0.12863904,0.078773096
0.10376704,0.14030015,0.081684634,0.14405085,0.09925769,0.04659376,0.62154055,0.5930347,8.106877,0.11461172,0.1281635,0.08125738
0.10417726,0.15509117,0.066955015,0.09732973,0.033901587,-0.012929418,0.31925067,0.59568864,7.275729,0.11473489,0.12835425,0.053644866
0.104413114,0.20199166,0.09962512,0.13368382,0.10257149,0.038751993,0.5438619,0.57584924,7.7952695,0.11524848,0.12917405,0.078927234
0.10402096,0.1783621,0.07305657,0.13630135,0.08609235,0.03409242,0.57590145,0.59470606,7.92711,0.114894636,0.1287181,0.07376271
0.10468627,0.16356143,0.08147429,0.10659032,0.01637629,-0.016932666,0.31318885,0.5523519,7.7632823,0.1150191,0.12893578,0.056180127
0.10407293,0.2067059,0.124082826,0.14704195,0.022838168,0.024018258,0.47406688,0.58577853,7.959234,0.11562402,0.12980352,0.08062816
0.10416729,0.16033235,0.0839262,0.12583956,0.056122642,0.03209396,0.4934199,0.55249023,8.235521,0.11547301,0.12917255,0.07316151
0.104627505,0.14062516,0.09762278,0.11317463,0.0012335218,-0.025260858,0.22413,0.5689648,7.6821804,0.11544641,0.12950993,0.060794406
0.10435109,0.24857108,0.11489582,0.14966694,0.091632724,0.02620514,0.5012088,0.54543716,7.766842,0.1161068,0.13020697,0.07684738
0.10412147,0.15854928,0.09483603,0.11865669,0.08132578,0.02371481,0.4361388,0.5598999,7.9844074,0.1156527,0.12966335,0.07517683
0.10525651,0.17023969,0.08891144,0.12588242,-0.029949848,-0.027571969,0.19801185,0.5620591,7.376653,0.11600073,0.13006373,0.052862663
0.104295425,0.25116676,0.12276654,0.15204248,0.071072444,0.030303087,0.47515246,0.5525417,7.435763,0.116441704,0.13058372,0.089866854
0.10430617,0.17235704,0.09768346,0.13358186,0.03140463,0.034470603,0.42485362,0.55759823,8.180809,0.1160129,0.13030979,0.08014667
0.10490017,0.19027859,0.10099168,0.10209104,-0.0297975,-0.03853202,0.16780782,0.5625069,7.0695577,0.116373405,0.1306069,0.054493215
0.104476824,0.23550227,0.12468984,0.15813923,0.07833121,0.030627782,0.4892434,0.5586,7.9951825,0.1167712,0.13101067,0.09163822
0.10454896,0.173528,0.08996241,0.14592436,0.04205356,0.024324797,0.41887456,0.5370061,7.9227905,0.11658304,0.1306807,0.07329362
0.097555764,0.20353268,0.107241794,0.10940039,0.017934456,-0.048846774,0.21175313,0.5535772,7.156932,0.11676191,0.13109353,0.053101856
0.10430911,0.25063932,0.11039543,0.1599841,0.08558571,0.042492263,0.48339832,0.54028594,7.7201223,0.117138855,0.13135985,0.092744455
0.10215882,0.171771,0.10124456,0.15458758,0.01586758,0.014827731,0.4107034,0.5425677,7.921335,0.11681435,0.13110505,0.07352135
0.10422836,0.21638659,0.096875586,0.11144158,-0.040775705,-0.027312133,0.15146977,0.5733715,7.15632,0.11703269,0.13149181,0.061543737
0.10391757,0.23172933,0.12130047,0.15684275,0.075774774,0.048084296,0.54205906,0.5376563,7.692138,0.117242105,0.13182925,0.088297926
0.10418795,0.17317846,0.11147897,0.13948028,0.01586313,-0.00070971716,0.34946567,0.5593051,7.114227,0.117014885,0.13156134,0.06746808
0.10440691,0.17878489,0.09211886,0.12125078,0.017230311,0.0018008891,0.15883824,0.5211154,7.020304,0.11739308,0.13191792,0.06632092
0.10431166,0.23219323,0.10932273,0.16853586,0.09243806,0.04103521,0.5237849,0.5522562,7.40651,0.11759212,0.13235065,0.09398584
0.1047229,0.19524981,0.11337884,0.13611755,-0.015153166,0.016151061,0.40043473,0.53575593,6.9149356,0.117425784,0.13198504,0.0624133
0.10504549,0.19933197,0.098076284,0.12284878,0.050593168,-0.009663132,0.2278108,0.54922223,6.7704144,0.11765711,0.13251312,0.06710407
0.10450626,0.19042131,0.10424854,0.16077384,0.07556279,0.031683378,0.509657,0.52210253,7.0984526,0.11807043,0.13278365,0.08932575
0.10515884,0.19471388,0.121355966,0.13937935,0.02825666,0.010753953,0.3257284,0.53990346,6.91482,0.11774856,0.13242385,0.069071144
0.10529876,0.21633987,0.09069136,0.11997843,0.06112174,0.018710611,0.3141626,0.51485443,7.0683913,0.11820713,0.13288632,0.065788515
0.10506006,0.21046928,0.10022692,0.15309684,0.057028964,0.02074918,0.4946826,0.5166554,6.8652873,0.11835074,0.13330194,0.07734115
0.105066516,0.2372988,0.115375146,0.14028381,0.04883658,0.00071529485,0.35310873,0.5264407,7.2852283,0.11816995,0.13290715,0.06571984
0.105139494,0.16306819,0.08461327,0.13007464,0.04211053,0.01877443,0.28554413,0.5024617,6.946029,0.11844401,0.13322882,0.081938386
0.105004065,0.1837964,0.09309086,0.14713521,0.019937245,0.0070971376,0.35232216,0.5273238,6.863022,0.118758656,0.13364494,0.08568983
0.10494004,0.20907955,0.12600884,0.13745065,0.06569248,0.033139307,0.36802018,0.5176186,6.8378444,0.11839586,0.1332842,0.07072222
0.1049471,0.16049547,0.07805934,0.13202456,0.090074636,0.029733881,0.4088556,0.5151503,6.8539844,0.11872199,0.133666,0.067601345
0.10535431,0.20910764,0.093104385,0.12591942,0.053717017,0.01434856,0.35527447,0.5137336,6.6422324,0.11903482,0.13399032,0.071112625
0.10516455,0.22262195,0.11244885,0.15797396,0.092432454,0.029283011,0.45673513,0.52200645,6.438509,0.118776426,0.13382028,0.07846811
0.09794456,0.17658052,0.076606296,0.1279649,0.04599769,0.01636886,0.34422493,0.5014889,6.5157404,0.119155765,0.1341688,0.07557246
0.09758488,0.15473323,0.08069694,0.12938595,0.049582522,0.006713192,0.31347492,0.5106445,6.533254,0.119271375,0.13449946,0.08156477
0.103057034,0.2404779,0.10696554,0.15267973,0.080102675,0.033723455,0.46039572,0.5249997,6.4632173,0.11916867,0.13439614,0.08411886
0.10252842,0.18897557,0.080256894,0.12503819,0.103976496,0.042916838,0.39548528,0.4994312,6.7290664,0.11941248,0.13451762,0.07130722
0.10379465,0.15568753,0.09218465,0.1246038,0.032929745,-0.002136815,0.27593997,0.5228893,6.746525,0.11969686,0.13497679,0.07398018
0.10444502,0.18297558,0.117358185,0.1514226,0.054024596,0.027733244,0.43497536,0.5007947,6.4453855,0.11957596,0.13480052,0.086996
0.10462689,0.14470734,0.09615504,0.13052827,0.09707798,0.031250935,0.36420998,0.49474704,6.264452,0.119720414,0.1350349,0.075057454
0.105129,0.21511388,0.10054663,0.11968642,0.0028877147,0.035394765,0.28539973,0.50686264,5.639125,0.1200319,0.13536026,0.06629312
0.107421905,0.21482587,0.12214891,0.15378608,0.108789325,0.041436817,0.48292327,0.48427683,6.207864,0.11991942,0.1352128,0.08121602
0.1057158,0.17294274,0.092162706,0.13968161,0.020954618,0.010801751,0.3128121,0.47961932,6.498003,0.12007326,0.13548627,0.06966517
0.106646225,0.21623658,0.11353511,0.14664772,0.06694741,0.0056450916,0.24986605,0.4591316,6.0864325,0.12034405,0.13581894,0.07783105
0.10600107,0.21542986,0.12504807,0.18328053,0.07224073,0.04545815,0.4736913,0.49205998,6.6160994,0.12020725,0.13566472,0.083652034
0.106071025,0.20104757,0.111429594,0.13708606,0.06059495,0.020237707,0.30589712,0.48665926,6.5702305,0.12036494,0.13590491,0.06591858
0.106362395,0.20327985,0.102349445,0.14276333,0.07104417,0.025505058,0.31490755,0.49606657,6.3050804,0.12065753,0.13615856,0.07551227
0.105750114,0.22295253,0.13458578,0.191803,0.078729264,0.02891364,0.44793913,0.479303,6.190166,0.12058438,0.13597167,0.08490177
0.10667218,0.21657084,0.102636866,0.14331569,0.018090952,0.034234725,0.31721288,0.5026062,6.605185,0.12072195,0.13635428,0.07384827
0.10587779,0.18939725,0.10156226,0.1471898,0.0655836,0.023650987,0.33902898,0.46980685,6.5095506,0.120877914,0.13644028,0.07846997
0.10640593,0.2682589,0.12263357,0.19060126,0.057475965,0.037843004,0.4158299,0.49506456,5.9659534,0.12075899,0.13628785,0.08845757
