A,B,C,D,E,F,G,H,I,J,K,L
0.102056906,-1.4414723,-0.7931298,-0.87645006,0.010714196,-0.5451381,0.81545854,0.5713855,-2.7712634,0.07631737,0.078560725,-0.50063735
0.102333,-1.4055135,-0.78376645,-0.8757273,-0.014696947,-0.54295754,0.8277376,0.5419603,-2.4572427,0.07680467,0.07850676,-0.4995337
0.099006616,-1.4223795,-0.76786846,-0.86959624,0.0037050257,-0.52929145,0.6856418,0.5295608,-2.5420022,0.07660189,0.07901049,-0.49773708
0.10160591,-1.4293196,-0.7635308,-0.8699782,0.01680988,-0.5288231,0.7497253,0.55021626,-2.8115888,0.077036165,0.07904029,-0.49580005
0.0935018,-1.4016554,-0.75727034,-0.8620618,-0.016793571,-0.5524946,0.77231777,0.5328382,-2.4752672,0.077107675,0.07956667,-0.49457464
0.09987577,-1.4197396,-0.7590665,-0.86898136,-0.02565919,-0.52113193,0.6501648,0.5361829,-2.5169566,0.07744093,0.079484686,-0.49235326
0.09856953,-1.4003098,-0.75690126,-0.8613645,-0.029386194,-0.5293275,0.69205326,0.554754,-2.309325,0.07733314,0.07998627,-0.49044588
0.10335805,-1.3983612,-0.7516269,-0.856285,-0.026198711,-0.5469241,0.76351225,0.55046016,-2.4984677,0.07784552,0.08018418,-0.48966622
0.099811465,-1.3897259,-0.7499147,-0.8597405,-0.013473722,-0.5275884,0.62634903,0.5513312,-2.7369285,0.07772236,0.08044621,-0.4878526
0.101717,-1.388035,-0.7568863,-0.8529958,-0.023426116,-0.51939,0.67463356,0.54389423,-2.6777396,0.07806477,0.08080655,-0.48477885
0.10468557,-1.3957453,-0.7561485,-0.8460641,-0.027375104,-0.5412846,0.7577007,0.5213564,-2.1564255,0.0782219,0.08101235,-0.4819044
0.10106036,-1.3720776,-0.74029684,-0.83909714,-0.03518967,-0.52944154,0.6655044,0.5717882,-2.406309,0.07847194,0.081266254,-0.47775713
0.09832304,-1.3484964,-0.73628163,-0.8284163,0.0028305356,-0.5134018,0.63723546,0.5363984,-2.2250848,0.07874275,0.08147734,-0.47915477
0.105002426,-1.3843217,-0.7353724,-0.8420488,0.0017232336,-0.5337211,0.6623962,0.5177235,-1.9169731,0.07895985,0.081729576,-0.4755241
0.09423567,-1.3724414,-0.7280729,-0.830665,-0.012240995,-0.5293751,0.7062616,0.52662504,-2.5469987,0.07905958,0.08200159,-0.47406784
0.08833685,-1.3259925,-0.72478354,-0.82448786,-0.02945257,-0.51917577,0.7014494,0.5347888,-2.1089044,0.079252295,0.08223579,-0.47145602
0.09280334,-1.3489066,-0.7247836,-0.8232555,-0.0148781305,-0.523965,0.6381455,0.54363483,-1.9949379,0.079481415,0.08246113,-0.47060713
0.09604332,-1.3196197,-0.72590685,-0.81808865,-0.017333057,-0.5128084,0.7127823,0.52462304,-2.279201,0.07968974,0.082657024,-0.4708389
0.11019857,-1.3059702,-0.73127437,-0.82574207,-0.02147303,-0.52081823,0.70884335,0.5412306,-1.8944883,0.07989821,0.082951784,-0.472338
0.09659534,-1.3116599,-0.713536,-0.8258941,-0.047758915,-0.5173351,0.665452,0.5296383,-2.3470314,0.08004524,0.083017945,-0.47103864
0.11736492,-1.3368738,-0.71391,-0.825646,-0.08573812,-0.51284665,0.6869558,0.5304842,-2.0799432,0.08015111,0.083450094,-0.46970925
0.102407016,-1.3460811,-0.7346749,-0.8190038,-0.021905735,-0.51478595,0.74249053,0.52738005,-2.29396,0.08038166,0.08354481,-0.4689668
0.10760339,-1.3196341,-0.72840637,-0.8202498,-0.047420952,-0.50188303,0.73660517,0.5304662,-2.0666177,0.08043432,0.08400024,-0.46926987
0.1081112,-1.3248774,-0.7144353,-0.81757253,-0.047519017,-0.5026471,0.7407707,0.5258307,-2.131012,0.0807325,0.08405814,-0.46921146
0.10481842,-1.3419416,-0.7252449,-0.8176393,-0.060668055,-0.5073243,0.6761057,0.5420073,-2.199255,0.080828585,0.084448576,-0.46700984
0.105775476,-1.3122611,-0.72307175,-0.8145555,-0.027059318,-0.4929594,0.7265091,0.5300452,-1.8799036,0.08114374,0.0846695,-0.4672698
0.09577059,-1.3468416,-0.72082156,-0.8074612,-0.03334158,-0.50719464,0.75022614,0.515951,-2.1948476,0.0812206,0.08476808,-0.46261337
0.10355582,-1.2924885,-0.717229,-0.8070533,-0.019091899,-0.5264659,0.6225992,0.5219571,-2.173905,0.08152303,0.08520522,-0.46190095
0.10038018,-1.3294812,-0.7157832,-0.8117867,-0.0087710405,-0.48980114,0.69634837,0.50854135,-2.0313184,0.081803545,0.085206956,-0.46139696
0.1045759,-1.3152283,-0.7154947,-0.81025517,-0.03485241,-0.5155479,0.7292868,0.5124812,-2.5174363,0.081738226,0.085584536,-0.460266
0.10057091,-1.2988974,-0.7105131,-0.80565554,-0.013985284,-0.5069226,0.63425183,0.5023525,-2.2866569,0.08202785,0.08576283,-0.4566828
0.102435865,-1.3140829,-0.71220857,-0.7964251,-0.021425623,-0.48667836,0.7002268,0.49359855,-2.0460517,0.08201802,0.08605307,-0.45390224
0.10423838,-1.3057823,-0.7043716,-0.7859929,-0.004681985,-0.508903,0.73758966,0.5026623,-2.7041929,0.08236266,0.08620321,-0.45452094
0.10134395,-1.2687697,-0.6950754,-0.79291445,-0.030364342,-0.4851142,0.63877946,0.50444764,-2.4672675,0.08243658,0.086533725,-0.45302224
0.08205628,-1.2938288,-0.68211895,-0.7877753,-0.043501157,-0.4831358,0.6496407,0.48833862,-2.3558614,0.08258461,0.08660766,-0.4469092
0.097236484,-1.2470903,-0.69648004,-0.7774309,-0.04899838,-0.5045116,0.6798905,0.50825137,-2.2685668,0.08288394,0.087057,-0.4399244
0.094163455,-1.2562872,-0.69465166,-0.76548326,-0.027507562,-0.4978656,0.61316544,0.50311023,-2.550879,0.08322096,0.08705046,-0.43867424
0.09754559,-1.2579482,-0.6872521,-0.7640476,-0.0077329697,-0.47848547,0.77193725,0.50477076,-2.202834,0.08306328,0.0874691,-0.43603608
0.10005771,-1.2647979,-0.6713712,-0.76067716,0.021266177,-0.48840678,0.6548611,0.50255114,-2.3253434,0.08347369,0.087547414,-0.43489686
0.09593123,-1.2482644,-0.6682212,-0.75916487,-0.015324496,-0.47465095,0.53605145,0.49249625,-2.520917,0.08328788,0.08785577,-0.43088245
0.1031667,-1.2576963,-0.6836221,-0.75053024,0.033297002,-0.47512558,0.688717,0.48805758,-2.1836293,0.08374284,0.08802803,-0.4281913
0.102671094,-1.2337469,-0.66654825,-0.74526507,0.014383152,-0.4977559,0.6984512,0.49107376,-2.2425213,0.08378455,0.088207215,-0.4212664
0.08638216,-1.2117398,-0.65669304,-0.7379758,0.023774544,-0.4611089,0.5613636,0.47038782,-2.0019722,0.084041156,0.08848998,-0.41944155
0.102461025,-1.2360919,-0.6653213,-0.73061574,0.045803778,-0.46344677,0.53043556,0.48324847,-2.1385984,0.084200054,0.08867695,-0.41950983
0.09846101,-1.2140082,-0.6480742,-0.729226,-0.017412413,-0.4858931,0.65025973,0.47738397,-2.312339,0.08434198,0.089029245,-0.41768315
0.102462344,-1.195358,-0.63976896,-0.7290845,0.008145202,-0.48056084,0.53558165,0.4920462,-2.3461788,0.0845284,0.08917436,-0.41606277
0.09919267,-1.2035127,-0.6396381,-0.7208854,0.020118441,-0.4563878,0.4711909,0.48136714,-1.8807067,0.08461419,0.0893089,-0.41515106
0.10510482,-1.1919857,-0.6527823,-0.722042,0.034316443,-0.48777428,0.61150837,0.49919516,-2.048356,0.08491778,0.08962545,-0.4136965
0.10356799,-1.1606281,-0.63407457,-0.71759826,0.0057845125,-0.4750177,0.5951718,0.49538538,-1.892087,0.08502336,0.089775816,-0.41089872
0.1020174,-1.1631913,-0.6205454,-0.71547884,0.004122444,-0.45335647,0.4205137,0.495727,-1.808034,0.08511092,0.0901519,-0.4098379
0.104829684,-1.1867017,-0.6466987,-0.711835,0.04892769,-0.47356573,0.48901442,0.47950155,-2.290255,0.08525015,0.09023193,-0.41144776
0.10711003,-1.1770636,-0.63851345,-0.72154874,0.0026812023,-0.47990575,0.64930767,0.4900556,-1.7068108,0.08564401,0.09056828,-0.4096869
0.10423172,-1.10825,-0.6083659,-0.71347976,-0.014682992,-0.4602411,0.52142686,0.50706893,-2.0550704,0.08578055,0.09075065,-0.41065398
0.10277036,-1.1333249,-0.62675345,-0.71359646,0.022406168,-0.46021846,0.39429024,0.4804039,-1.9119695,0.08567221,0.09100968,-0.40922344
0.10667491,-1.1822222,-0.6275189,-0.71339417,-0.004929442,-0.4767787,0.6076602,0.4735925,-1.6412344,0.08608632,0.09126243,-0.40845343
0.08414915,-1.1441909,-0.62515974,-0.7116999,-0.06687944,-0.4733527,0.60750955,0.50366837,-1.9311302,0.08626727,0.091580585,-0.40511137
0.101892434,-1.1474832,-0.6087719,-0.703357,-0.019177733,-0.44373715,0.424501,0.46907577,-1.6581337,0.08655064,0.091706745,-0.40316695
0.09542444,-1.1804907,-0.6385646,-0.70242673,0.0046136463,-0.45966327,0.5504839,0.48340094,-1.9566242,0.08673073,0.0919888,-0.4047421
0.104431555,-1.1375546,-0.62726045,-0.7056457,-0.03948023,-0.47933617,0.6208581,0.46119353,-1.8852332,0.086868726,0.09214953,-0.40363455
0.09854399,-1.1216005,-0.6120569,-0.69978815,-0.026181653,-0.43981677,0.5350588,0.483365,-2.309303,0.0870751,0.0924035,-0.40467116
0.10194481,-1.1533186,-0.6224419,-0.70581824,-0.017223211,-0.4558061,0.5033059,0.46617967,-1.7100997,0.08723086,0.09263918,-0.4057903
0.1041902,-1.1311917,-0.6254285,-0.70750827,-0.0137179615,-0.46178684,0.59176695,0.47168922,-1.8938726,0.08739032,0.092856914,-0.40607297
0.1031371,-1.1432241,-0.614169,-0.70748454,-0.03640214,-0.4649593,0.5828678,0.48343948,-1.6194832,0.08746977,0.09315109,-0.4040105
0.1021393,-1.152722,-0.6115741,-0.701309,-0.012237017,-0.44785532,0.49513692,0.45754755,-1.9338903,0.08772002,0.09314094,-0.40407947
0.10359351,-1.1462445,-0.62733877,-0.7065144,-0.028659366,-0.4473955,0.5620609,0.47252923,-1.8833902,0.08785637,0.09355464,-0.4052833
0.10440881,-1.1299436,-0.6225897,-0.7114872,-0.06936994,-0.46740612,0.6302471,0.47001705,-1.804111,0.088218674,0.09353748,-0.4035109
0.102909036,-1.1200095,-0.6120013,-0.69991547,-0.0355673,-0.44433513,0.54853594,0.48537743,-1.444536,0.08814416,0.0937988,-0.4048144
0.103161,-1.1391442,-0.61081713,-0.7066156,-0.02468802,-0.44655758,0.54791254,0.4567634,-2.1914282,0.08841384,0.093971655,-0.40298414
0.10956193,-1.133041,-0.6050245,-0.7076666,-0.018435657,-0.4564222,0.59540844,0.49930534,-1.8957633,0.08841531,0.09426237,-0.40219662
0.10329382,-1.1332775,-0.6221499,-0.7016379,-0.07151775,-0.44562277,0.5496817,0.4680836,-1.9861381,0.08845812,0.094407916,-0.40205526
0.10595862,-1.1341867,-0.6059896,-0.70164955,-0.07346839,-0.43651542,0.54127276,0.4791994,-1.9596627,0.08860273,0.09471213,-0.39822236
0.105718486,-1.1304083,-0.6248498,-0.6957108,-0.038170535,-0.44630322,0.60706645,0.459028,-1.9203058,0.089018725,0.09476812,-0.39857864
0.105826594,-1.122991,-0.612502,-0.69313526,-0.013991519,-0.44935095,0.5510654,0.4748056,-1.8255924,0.089039996,0.09516137,-0.39813995
0.10364547,-1.1088362,-0.6103821,-0.69701433,-0.04892879,-0.42963275,0.5757188,0.45670804,-1.8699104,0.08928271,0.09524779,-0.3985345
0.106523566,-1.1293107,-0.60957575,-0.6950542,-0.01121657,-0.4496889,0.5818415,0.46075386,-1.9505322,0.089329466,0.0954713,-0.3996952
0.10407168,-1.1086383,-0.60634154,-0.6965057,-0.040328607,-0.448296,0.5586739,0.46055728,-1.4788883,0.089634135,0.09553716,-0.39910564
0.10468539,-1.1168655,-0.60939926,-0.6941342,-0.042214144,-0.42434892,0.6306535,0.4590377,-1.6473497,0.089677624,0.095840834,-0.39812607
0.08227356,-1.1174033,-0.60911757,-0.69321185,-0.033841476,-0.45212728,0.61489135,0.44614822,-1.7125916,0.089739494,0.09594191,-0.3963934
0.10361612,-1.125455,-0.60746366,-0.6884665,-0.04086923,-0.43619028,0.574739,0.45165953,-2.0404162,0.08996486,0.09621254,-0.39497396
0.087589756,-1.1145061,-0.61060506,-0.6882596,-0.031795517,-0.42387626,0.67722124,0.44124165,-1.8529434,0.090148576,0.09635739,-0.39387062
0.10134712,-1.1073705,-0.6102956,-0.68824524,-0.03106562,-0.44267407,0.6133153,0.4516233,-1.7710468,0.09019841,0.096457034,-0.3943273
0.09455085,-1.1067388,-0.6013761,-0.6873108,-0.029437887,-0.4490796,0.5955153,0.433302,-1.8933285,0.09042261,0.09662361,-0.39363176
0.10157349,-1.1228124,-0.61830455,-0.6846767,-0.029649913,-0.4308861,0.63017017,0.45159557,-1.7073869,0.09058551,0.09673082,-0.39232156
0.099431105,-1.1083945,-0.6038534,-0.68253696,-0.029592194,-0.4358816,0.63123435,0.4358852,-1.8989277,0.090545006,0.09700722,-0.39034432
0.1135093,-1.0934292,-0.5936597,-0.6795606,-0.02270972,-0.42983255,0.57152283,0.43259764,-1.6044925,0.09067352,0.09725541,-0.38821712
0.10170464,-1.1017479,-0.610558,-0.67641884,-0.010441847,-0.42733952,0.56454986,0.43120804,-2.1237211,0.090821154,0.09744388,-0.3868715
0.11342152,-1.0944437,-0.5941109,-0.6685263,-0.005712497,-0.4426131,0.6488106,0.44966897,-1.561073,0.09097359,0.09748231,-0.38552022
0.105193496,-1.0694119,-0.5841334,-0.6728397,-0.041432012,-0.4313706,0.5757927,0.44288558,-1.5902156,0.09132504,0.09788077,-0.38457003
0.106235154,-1.0867434,-0.5890093,-0.66694844,-0.044497922,-0.4244057,0.50032234,0.4378841,-1.8050493,0.091317005,0.097920984,-0.38310778
0.10774897,-1.095122,-0.59850574,-0.6673457,-0.026730718,-0.43261755,0.6002883,0.4538012,-2.0305395,0.09149421,0.09823863,-0.38105989
0.10746257,-1.0552869,-0.5933801,-0.6630796,-0.029419195,-0.43621087,0.6197446,0.44350442,-2.00229,0.091690615,0.098384,-0.37742797
0.10447164,-1.0489311,-0.5698687,-0.65819925,-0.0011213049,-0.41379154,0.6127263,0.43164748,-1.8479304,0.091706544,0.09862198,-0.3761323
0.10983145,-1.0752068,-0.5830959,-0.65255105,-0.009250888,-0.41843912,0.5623995,0.4303253,-1.9318948,0.09192296,0.09874101,-0.37218344
0.104641825,-1.0742062,-0.585772,-0.6448678,0.008719306,-0.4183832,0.5559406,0.425049,-1.581099,0.092078514,0.099011354,-0.36690137
0.10746183,-1.0568284,-0.5811847,-0.63737875,-0.008363998,-0.4110599,0.67338926,0.44162583,-1.5762945,0.092315465,0.099141516,-0.36562523
0.10669338,-1.0186958,-0.5710844,-0.6343661,0.0072018728,-0.4111918,0.5926449,0.43441394,-1.6696234,0.09229921,0.09942042,-0.36456117
0.10002419,-1.0523597,-0.5653939,-0.6358118,-0.00425891,-0.40232477,0.51203674,0.42797953,-1.7133998,0.09255542,0.099470235,-0.36346298
0.10729831,-1.0521398,-0.57532257,-0.6313005,0.008005074,-0.41154453,0.6146488,0.42782652,-2.023223,0.092502356,0.09981845,-0.36333522
0.105223075,-1.0404032,-0.5703144,-0.6296541,0.0058227787,-0.41762236,0.6220133,0.4265083,-1.7907082,0.09287459,0.099791855,-0.36453193
0.10347961,-1.0109595,-0.5530076,-0.63717157,-0.0441454,-0.39315104,0.5206622,0.43718946,-1.8117245,0.09288098,0.10007605,-0.3618192
0.081975564,-1.0391251,-0.556891,-0.6190793,-0.024837662,-0.3979742,0.50415254,0.42661774,-1.8160925,0.0931833,0.100227796,-0.35896322
0.11885165,-1.0161542,-0.5713513,-0.62239975,0.008494929,-0.4137864,0.585083,0.41895512,-1.7262993,0.0931329,0.10042474,-0.35772684
0.09579449,-1.0099038,-0.5451267,-0.6253453,-0.00565766,-0.4064176,0.6064354,0.42130327,-1.8426186,0.093359664,0.10057301,-0.35883945
0.09085301,-0.99639624,-0.5508898,-0.61754763,-0.002022027,-0.40483612,0.4889954,0.42171597,-1.7695019,0.093438946,0.10079289,-0.35736564
0.10218954,-1.0314224,-0.5503626,-0.61183095,-0.001018214,-0.4041062,0.50894785,0.40536577,-1.7914916,0.09357555,0.10106861,-0.3561418
0.099828824,-1.0171028,-0.5465715,-0.61974543,0.0007967744,-0.40589732,0.6148766,0.44388688,-1.583024,0.093648046,0.101111434,-0.354926
0.10160357,-0.9978204,-0.5362912,-0.6176459,-0.0038776742,-0.40020326,0.51164454,0.4084427,-1.9693397,0.093944974,0.10137505,-0.35492086
0.099798426,-0.97395176,-0.5345164,-0.61742663,-0.040772364,-0.3983718,0.47714207,0.42460084,-1.7680677,0.09409892,0.10152511,-0.3529114
0.10473936,-1.0063664,-0.55449224,-0.6136767,-0.019610466,-0.40663013,0.55709344,0.43486193,-1.8596312,0.09400528,0.10173847,-0.35181347
0.10358172,-0.992526,-0.5416213,-0.6145842,-0.07229471,-0.40612435,0.5944786,0.42501804,-1.2448287,0.09428184,0.101820245,-0.3499728
0.08824372,-0.9831454,-0.5370197,-0.60813165,-0.02115082,-0.3872987,0.52647066,0.421328,-2.0760853,0.09437174,0.10219285,-0.3487626
0.10369979,-0.9981091,-0.5333568,-0.60799766,-0.023668338,-0.3907607,0.5209879,0.41681534,-1.5830036,0.09451559,0.10207512,-0.34959462
0.09966545,-0.971437,-0.542334,-0.6058949,-0.016097562,-0.40774474,0.50015414,0.41249195,-1.7216867,0.094736174,0.102483444,-0.34925446
0.10188723,-0.9701882,-0.531623,-0.60467976,-0.016737659,-0.4017843,0.56425637,0.42672926,-1.4527884,0.09490809,0.10238924,-0.34494713
0.08237833,-0.9846793,-0.5341702,-0.59906083,-0.004797589,-0.38449714,0.5310186,0.4178369,-1.5986886,0.09482998,0.10280591,-0.34459794
0.102842666,-0.95623004,-0.5289305,-0.59752166,0.0045205527,-0.39741793,0.5026165,0.40099972,-1.6349237,0.09516004,0.102795415,-0.34219244
0.0954315,-1.0029217,-0.52948034,-0.5898198,0.006634446,-0.39444035,0.5750053,0.41509944,-1.9265419,0.09514909,0.10292681,-0.3398656
0.10177461,-0.9754484,-0.5283026,-0.58942324,0.027753765,-0.38888252,0.50186646,0.39799058,-1.6551399,0.09541673,0.10315199,-0.33921182
0.09874927,-0.96936285,-0.515645,-0.5886542,-0.018265199,-0.39213705,0.4959485,0.39977413,-1.6586745,0.09540767,0.10331637,-0.33793893
0.10360697,-0.9675674,-0.5299352,-0.5839516,-0.0050191917,-0.39008552,0.57956773,0.41162205,-1.2119229,0.095459566,0.10352144,-0.33514526
0.10431861,-0.94082826,-0.51824284,-0.5808726,0.011723108,-0.3845697,0.50650305,0.41297773,-1.8465066,0.095667556,0.10360018,-0.33739024
0.105299674,-0.9265697,-0.5059379,-0.5837403,-0.01983659,-0.37784478,0.50509113,0.4089063,-1.6945894,0.0957832,0.1039197,-0.33450305
0.106058545,-0.9780951,-0.52562463,-0.5798987,-0.028599229,-0.38988453,0.5051207,0.40396523,-1.987378,0.09606445,0.10412105,-0.33467746
0.10988279,-0.93721026,-0.51559097,-0.58120394,-0.022954851,-0.38292402,0.5437144,0.40084887,-1.5883845,0.0960837,0.104400314,-0.33297035
0.10695633,-0.9579995,-0.51917875,-0.57512295,-0.025522651,-0.37937608,0.54777527,0.40842476,-1.7757269,0.096248694,0.104468115,-0.32878557
0.10622838,-0.94296026,-0.49990347,-0.5662007,0.0077934638,-0.37445632,0.49500477,0.41208503,-1.4121509,0.096270554,0.10470052,-0.32615477
0.106209375,-0.9344868,-0.50336003,-0.57086164,0.008513195,-0.3790238,0.5021744,0.43362933,-1.6858554,0.09663126,0.104781784,-0.32470953
0.10830281,-0.92831004,-0.48838028,-0.56198204,0.023489024,-0.37666488,0.4890369,0.4378251,-1.5207058,0.09666947,0.1050958,-0.32263386
0.10697946,-0.92607254,-0.4913366,-0.55812776,0.0012694413,-0.37804195,0.5272245,0.40945125,-1.8644915,0.09684072,0.10512583,-0.3224484
0.107548855,-0.9355366,-0.49942687,-0.55730295,0.0021865494,-0.3727769,0.49865296,0.41915783,-1.7623153,0.09673796,0.1054207,-0.32146138
0.105095655,-0.9137205,-0.49914995,-0.56150955,-0.003979668,-0.37229386,0.5478813,0.42018664,-1.676321,0.09716534,0.10547402,-0.3211567
0.10779774,-0.92473584,-0.49911636,-0.55552995,-0.012654974,-0.37239143,0.5456388,0.41984892,-1.8788036,0.097118706,0.105781205,-0.31998736
0.10491006,-0.9114306,-0.49355325,-0.553021,0.013715565,-0.35776043,0.47974062,0.4162655,-1.3298062,0.09737145,0.10577967,-0.31878886
0.106080934,-0.91874045,-0.4869255,-0.5493778,-0.027783837,-0.35821912,0.5389903,0.40419802,-1.6192147,0.09748282,0.10622953,-0.31607926
0.10659573,-0.9174369,-0.49476323,-0.5451963,0.012583596,-0.36309397,0.47753486,0.41322994,-1.7470325,0.0976211,0.10631653,-0.31289044
0.11540573,-0.9011553,-0.48965153,-0.54272765,-0.014824107,-0.35696414,0.51606923,0.39870936,-1.6344258,0.09767107,0.10650422,-0.31248286
0.10761963,-0.90269774,-0.48734924,-0.5362793,-0.048178043,-0.35686538,0.5256672,0.41660473,-2.0346434,0.09799775,0.10675706,-0.3117532
0.1096665,-0.89953893,-0.48641014,-0.54214483,-0.011009838,-0.3666487,0.4709919,0.39535135,-1.5538948,0.097965814,0.10684178,-0.3103577
0.108431086,-0.8974661,-0.4806966,-0.53609985,0.022411667,-0.35260478,0.49846104,0.39157948,-1.8799987,0.09811059,0.10705024,-0.30846027
0.10995643,-0.87167734,-0.48382303,-0.5339712,0.019410178,-0.3557956,0.50105023,0.42809278,-1.6177294,0.098430485,0.107219264,-0.30517167
0.10774092,-0.8843973,-0.47723332,-0.52501774,-0.023151167,-0.35605142,0.46515453,0.38717753,-1.8403174,0.09843895,0.10734113,-0.30199462
0.10840089,-0.875966,-0.47159418,-0.52080846,0.031040661,-0.34302348,0.4988088,0.40496784,-1.5323337,0.09863681,0.10760333,-0.3012242
0.10873332,-0.8768478,-0.47111025,-0.51984453,0.036902193,-0.3480256,0.47613025,0.38251936,-1.6294703,0.098712355,0.107689485,-0.30038342
0.107251495,-0.8661806,-0.4653707,-0.518518,0.031325206,-0.34637153,0.44977567,0.3774377,-1.7805748,0.09894688,0.10793475,-0.29881173
0.10104823,-0.84104854,-0.47346044,-0.5172503,-0.009286782,-0.34162065,0.48330072,0.3874756,-1.9557731,0.0990378,0.107962474,-0.30062658
0.10756833,-0.8585714,-0.4602456,-0.5182763,0.014769139,-0.35481736,0.51855314,0.41577017,-1.8185433,0.09906423,0.108265124,-0.2994299
0.11168743,-0.83551425,-0.46616757,-0.5189658,0.008785769,-0.34261608,0.48184526,0.3992313,-1.438696,0.09918436,0.10830236,-0.29821125
0.10537846,-0.83631086,-0.46997944,-0.5166834,0.027759282,-0.33630538,0.48222405,0.38768494,-2.027405,0.09933222,0.10843551,-0.29739636
0.10902571,-0.85095686,-0.46577004,-0.5131837,0.017124755,-0.34458113,0.52098,0.40038908,-1.7562597,0.099494405,0.10859897,-0.29619673
0.1064524,-0.85242647,-0.457007,-0.5042357,0.02027645,-0.3372509,0.45116144,0.3868284,-1.5929376,0.09941433,0.108774826,-0.2969577
0.10670087,-0.8463842,-0.45824307,-0.51149607,0.022855354,-0.334106,0.47557467,0.42474914,-1.4664422,0.09969359,0.10904455,-0.29406932
0.10849148,-0.85277694,-0.44863504,-0.50490963,0.023131724,-0.3499878,0.48733228,0.3881691,-1.7140608,0.09985966,0.10915393,-0.2919114
0.1062043,-0.833254,-0.4457837,-0.50557023,-0.02490089,-0.33487764,0.43866435,0.38778362,-1.3877228,0.099857286,0.10934424,-0.29075712
0.10667596,-0.838687,-0.4577365,-0.50401604,0.026391558,-0.33837306,0.43761015,0.38531807,-1.0678535,0.10011081,0.10952479,-0.28918123
0.10777304,-0.8275609,-0.45030624,-0.49847406,0.012827137,-0.34566826,0.51258755,0.39502564,-1.2588496,0.10013003,0.10960865,-0.2896092
0.10670536,-0.82851034,-0.45507312,-0.5044809,-0.046447523,-0.33342302,0.49535155,0.37402138,-1.3067548,0.10036088,0.10984605,-0.28706223
