A,B,C,D,E,F,G,H,I,J,K,L
0.11359824,0.14118665,0.08469264,0.6485409,1.5288019,0.8312292,2.4119806,0.027333217,4.9747252,0.12445834,0.14107212,0.35614404
0.099044345,0.14464599,0.088778354,0.6590058,1.4792143,0.81170815,2.4933667,0.040729158,4.8101687,0.124633655,0.14123721,0.34985322
0.114238165,0.14885306,0.0887314,0.6466947,1.459802,0.79675734,2.5431151,0.04008145,4.8805285,0.124801025,0.14154728,0.35415885
0.112372555,0.15407762,0.08842736,0.64856994,1.4578084,0.7962835,2.3962011,0.043093525,5.1682515,0.124861576,0.14181328,0.35041854
0.113517836,0.15381238,0.09673838,0.6379485,1.4527699,0.807041,2.3855677,0.023549888,4.679958,0.12518154,0.14202718,0.34981683
0.11326958,0.16692983,0.101336665,0.6344979,1.4281977,0.78043824,2.3832765,0.04113312,4.5097485,0.12531102,0.14222312,0.34541282
0.114061736,0.16857699,0.10478136,0.6296016,1.4099864,0.7711155,2.365087,0.0118162595,4.996626,0.1255176,0.14238499,0.34479177
0.11356817,0.18213588,0.099237375,0.6322935,1.3959597,0.77309686,2.3479865,0.036578283,4.636086,0.12560774,0.14260286,0.3410724
0.11391606,0.17583251,0.095831566,0.6362205,1.3731617,0.759416,2.2911892,0.038204297,4.573626,0.12575921,0.14272495,0.34305882
0.11325716,0.15473366,0.093546025,0.61826944,1.378102,0.7565787,2.3054636,0.01439235,4.909503,0.12589988,0.14289571,0.34299552
0.113107346,0.17101169,0.092566736,0.6213601,1.3933114,0.7558196,2.2255971,0.03448012,4.9373407,0.12604615,0.14305487,0.33600003
0.11467399,0.17183709,0.09011494,0.6181933,1.3585788,0.75359696,2.2783659,0.04092637,4.293101,0.1261825,0.14329693,0.3339517
0.11333267,0.16382414,0.07859041,0.6091731,1.3364943,0.7427034,2.2433393,0.038387015,4.4266796,0.12637354,0.1433759,0.3329002
0.11316711,0.13828538,0.08592065,0.60515636,1.3537122,0.73167205,2.1627982,0.025325228,4.505314,0.12644486,0.14357775,0.32699242
0.11394615,0.15115458,0.08895486,0.6080148,1.3576745,0.74983686,2.1520898,0.033327322,4.026045,0.12645003,0.14383171,0.3267848
0.113268204,0.16976035,0.096542165,0.60735136,1.30896,0.7241071,2.2615824,0.0448429,4.02935,0.12666069,0.14400037,0.3283454
0.11295297,0.16789062,0.100664474,0.590517,1.3237348,0.7195184,2.1821537,0.028194517,4.65377,0.12681636,0.14410955,0.3292584
0.1132531,0.18525393,0.107254595,0.59482557,1.3406961,0.71299183,2.0888786,0.026631765,3.8611724,0.1269362,0.14445813,0.3179763
0.114813305,0.1911233,0.110775456,0.5990218,1.2800534,0.71016306,2.1687558,0.05037695,4.297428,0.12700222,0.14442876,0.32017627
0.1126682,0.19410478,0.10568571,0.58578,1.2501383,0.6878584,2.1239967,0.03461142,4.5791497,0.12724717,0.14483605,0.32370627
0.11269991,0.18681431,0.10424792,0.5697825,1.2604233,0.6837189,2.0950146,0.04616244,3.924558,0.12727019,0.14487134,0.31585714
0.114259765,0.19167571,0.10282461,0.57768166,1.2618661,0.71463585,2.0355682,0.02717213,3.932949,0.12757026,0.1451859,0.30888328
0.11436585,0.17786847,0.10228333,0.5841476,1.2223268,0.6667829,2.0271037,0.04250691,4.5762625,0.1275215,0.14515981,0.3103891
0.11263686,0.17752406,0.10263807,0.57074606,1.2135304,0.6493892,2.070405,0.045175597,4.012416,0.12786768,0.14550805,0.31608793
0.1123386,0.16155018,0.10730861,0.56208825,1.2199544,0.667523,1.994845,0.031157982,4.276571,0.12778427,0.14545596,0.3062946
0.11432716,0.20072514,0.109419554,0.5694606,1.1983185,0.6843412,1.9411092,0.04848563,4.092623,0.127997,0.1458817,0.30372933
0.11347662,0.19258443,0.104850985,0.5663043,1.1841596,0.64799607,1.9815301,0.05205181,3.9510074,0.12795012,0.1457483,0.30553195
0.11244188,0.18246216,0.10025228,0.54989654,1.181595,0.64635336,1.9798948,0.060193937,4.03202,0.1283874,0.14622463,0.30587646
0.11301239,0.16087545,0.096496396,0.5555884,1.1837693,0.64904237,1.8848156,0.04286325,4.2945967,0.12832174,0.14618212,0.29470345
0.114500836,0.15976878,0.0985823,0.5572104,1.1797311,0.6353746,1.9118893,0.037285823,4.24106,0.12863013,0.14656435,0.2971505
0.11213347,0.17860004,0.09228494,0.55437124,1.1527574,0.6268656,1.8951783,0.033514626,3.5624936,0.12859967,0.14649844,0.30005807
0.11236524,0.16677156,0.096876316,0.53800756,1.1728871,0.6353784,1.8594706,0.02934986,3.4454877,0.12893514,0.14681968,0.30130887
0.11317331,0.16806298,0.09527633,0.54253876,1.169518,0.63630444,1.8412426,0.035343785,3.4647896,0.1287428,0.14688607,0.29062733
0.11455467,0.17614985,0.09847941,0.5404742,1.1216724,0.6332187,1.830369,0.05731642,3.7878654,0.1291325,0.14714924,0.29094902
0.112537704,0.17565693,0.099312805,0.5446439,1.1272464,0.61539143,1.8098444,0.062061828,3.5728166,0.12913056,0.14717579,0.2945829
0.11289922,0.1767692,0.09905966,0.5276088,1.1325809,0.6183711,1.7887172,0.018996138,3.5068634,0.12930171,0.14742635,0.29536197
0.11323798,0.17098518,0.09887952,0.52692354,1.1256102,0.6248804,1.7583998,0.066721626,3.6567624,0.1293602,0.14746231,0.28105918
0.114693746,0.18720523,0.10203789,0.5359685,1.0993303,0.60628945,1.799364,0.04394765,3.4073057,0.12938617,0.14766105,0.28364202
0.11250327,0.19265817,0.10312039,0.52857727,1.0931529,0.589003,1.8433275,0.0718613,3.2819138,0.12945251,0.14783311,0.28814495
0.11218396,0.19319363,0.10081583,0.50850385,1.099554,0.5905827,1.7683825,0.06334597,3.2741666,0.1296366,0.14804016,0.2850887
0.11342954,0.1870871,0.10917435,0.51127714,1.132414,0.5986408,1.7279053,0.06298029,3.205246,0.12974024,0.14810145,0.2750494
0.11446618,0.19629638,0.10684062,0.5221938,1.0548105,0.5761065,1.7780656,0.033953294,3.2160883,0.12991035,0.1483022,0.2739921
0.112783626,0.19109587,0.112064816,0.50980526,1.0275009,0.57318634,1.7594839,0.045251094,3.098894,0.13006341,0.148297,0.2794716
0.11163245,0.20166844,0.11367111,0.4951901,1.0518075,0.56187594,1.6576802,0.047964416,3.3361285,0.13005304,0.1485623,0.2761789
0.113599025,0.20203507,0.10866253,0.4958874,1.0193224,0.5619189,1.6468968,0.06083232,3.328324,0.13010554,0.1486148,0.26647627
0.114215635,0.20517707,0.10929995,0.5069071,0.99819106,0.5558072,1.6571504,0.056568723,3.0037394,0.13038498,0.14880137,0.26560128
0.1125877,0.20166308,0.11339665,0.5011043,0.9753077,0.5554591,1.6484712,0.065377966,3.8208995,0.1303841,0.14885657,0.27269113
0.111742325,0.20546933,0.117816,0.48864385,0.9860412,0.5509064,1.5879692,0.05796262,3.2919564,0.13046922,0.14904769,0.2729797
0.11339086,0.2226901,0.12321979,0.49113438,0.99218935,0.5364673,1.5404869,0.046056952,2.964339,0.13054632,0.14905679,0.2641034
0.11437533,0.21873663,0.1235249,0.49527475,0.9756606,0.5360062,1.5901668,0.061646316,3.2177956,0.1306757,0.14931151,0.26285788
0.11255199,0.2290661,0.120637156,0.4869811,0.93442017,0.52145505,1.647302,0.06307755,3.3250258,0.13075739,0.14928469,0.26423496
0.11214565,0.21244884,0.11969423,0.47741196,0.9648082,0.5177441,1.6254759,0.06467221,3.4694128,0.1309248,0.1496519,0.26097986
0.113045424,0.20119116,0.11820077,0.4767548,0.9458533,0.52176535,1.5357678,0.055521104,2.8098004,0.130837,0.14958683,0.2568664
0.11336438,0.20596503,0.11346726,0.47608426,0.9205028,0.51213336,1.5864837,0.056057747,2.9103434,0.131182,0.14982127,0.25482696
0.11275609,0.19240618,0.100098744,0.46913335,0.9303186,0.4994626,1.5721706,0.05540391,3.360349,0.13101728,0.14990783,0.25531256
0.1126147,0.1714448,0.09787393,0.45854226,0.92639416,0.49827027,1.5085411,0.036217995,2.8302088,0.13120754,0.15014383,0.25357592
0.098406,0.18903923,0.09670634,0.46314532,0.93799585,0.5013228,1.4376911,0.0542775,2.968656,0.13122644,0.15013702,0.24643488
0.11381832,0.16910696,0.094837934,0.46406156,0.8953993,0.5016445,1.4967045,0.04983736,3.5331666,0.131383,0.15032636,0.2506028
0.112288296,0.15928589,0.089119665,0.4555392,0.9171531,0.49744567,1.4976156,0.0616268,2.9879675,0.13151203,0.15030736,0.24941431
0.11232958,0.17128411,0.09149609,0.45613933,0.9072273,0.4975125,1.4303929,0.04291554,2.7661197,0.13159676,0.15054564,0.24529615
0.11344096,0.160166,0.08945599,0.4540207,0.90653163,0.5030244,1.4267529,0.051363897,2.6921833,0.13156708,0.1506747,0.24452093
0.11251634,0.16139567,0.09765754,0.4574144,0.8984543,0.49661455,1.433465,0.078442186,3.2603955,0.13182011,0.15077817,0.2455002
0.11266117,0.17782123,0.10290753,0.4481998,0.9022444,0.49138963,1.4503943,0.056921806,2.4745977,0.13184491,0.15092045,0.24554193
0.112526536,0.19605796,0.10691284,0.4511776,0.88018066,0.4958015,1.452295,0.06569123,2.8841019,0.13197257,0.15091787,0.2376685
0.11324992,0.18504979,0.10459368,0.44387487,0.8864654,0.48723546,1.4430091,0.07164556,2.9558568,0.13203175,0.15105607,0.24370754
0.11175066,0.20222323,0.11067604,0.44422692,0.8690322,0.47439453,1.4300861,0.04830043,2.9058604,0.13216558,0.15113854,0.23998779
0.113339655,0.19993284,0.11967036,0.43840128,0.86995995,0.4761062,1.3913611,0.062314615,2.489556,0.13213776,0.15129301,0.23804237
0.11291152,0.20590371,0.11592651,0.4473865,0.84388345,0.48217234,1.4330213,0.06564049,2.4598558,0.13232864,0.15138336,0.23409021
0.11281198,0.219039,0.11453165,0.4362912,0.8451061,0.45660153,1.4005308,0.057467908,2.9588475,0.13229795,0.15155125,0.23416638
0.11163557,0.20516661,0.114953846,0.42923307,0.8258394,0.44762772,1.3676382,0.06669585,2.7342007,0.13244663,0.15162845,0.23557095
0.11264909,0.21615453,0.11691448,0.43164888,0.8432954,0.4539697,1.3532476,0.06514637,2.4565747,0.132456,0.15177572,0.23111786
0.11329103,0.19170544,0.10948478,0.41944963,0.80906737,0.44592005,1.3611692,0.08867462,3.0491445,0.13253254,0.15189046,0.22907694
0.11250422,0.18037502,0.10742507,0.42417192,0.80324495,0.4287943,1.3404763,0.06793904,2.6520314,0.1327409,0.15192628,0.22463754
0.11311194,0.2001942,0.097859435,0.41945654,0.8095689,0.4405769,1.321572,0.06520513,2.6466348,0.13293055,0.15208746,0.22595182
0.112116046,0.17613855,0.094616435,0.41865897,0.7992555,0.43026054,1.274165,0.058184564,2.6324866,0.13286401,0.15219736,0.2268765
0.11268303,0.17218925,0.10145338,0.41649073,0.78841984,0.4260127,1.2769722,0.05661772,2.9415548,0.13290694,0.15229662,0.22396284
0.112778075,0.17883521,0.10365366,0.4150138,0.7832691,0.44534695,1.2403784,0.09119319,2.5664825,0.13295735,0.15241125,0.22535665
0.1126108,0.18844238,0.102314115,0.41752076,0.7983942,0.4297963,1.2817683,0.059920892,2.2308862,0.13302639,0.15253687,0.22264946
0.112774804,0.18573414,0.0972477,0.4190596,0.78013104,0.4316936,1.2372484,0.07463717,2.5239668,0.13320112,0.1526956,0.22314969
0.11223436,0.1883212,0.09769976,0.4196407,0.80900943,0.41433004,1.2696663,0.0593653,2.2809165,0.1332721,0.15271515,0.22601153
0.11217012,0.18534863,0.10633272,0.40138206,0.79193115,0.44070107,1.2373152,0.05895706,2.8048282,0.13331416,0.15300588,0.22651947
0.112598166,0.20231575,0.1079095,0.4149213,0.7933976,0.43396115,1.2021315,0.06793076,2.322494,0.13342305,0.1528797,0.2181237
0.1142771,0.19476186,0.10790163,0.4064664,0.76353854,0.43589097,1.2930804,0.066070534,2.4582055,0.13368,0.15331553,0.22078744
0.111644484,0.19696331,0.109234385,0.4157322,0.7673711,0.40369517,1.231694,0.05659503,2.8768616,0.1334978,0.15302451,0.21961634
0.11292853,0.19545348,0.10420054,0.40178385,0.75783795,0.41425964,1.2115873,0.07130513,2.127862,0.13382384,0.15358451,0.22447143
0.11202116,0.19170606,0.10978846,0.4100225,0.7682887,0.41009447,1.2358497,0.06867967,2.8504307,0.1337035,0.15323254,0.21560083
0.113899305,0.19456916,0.11061653,0.4193392,0.7386723,0.42479032,1.1861956,0.076398134,2.0810084,0.13395187,0.15368758,0.21949257
0.11186138,0.20368528,0.10091166,0.40422565,0.752836,0.40856132,1.1858959,0.07522839,2.691546,0.13380921,0.15337516,0.22332987
0.11168862,0.18184106,0.098489106,0.39696383,0.76494116,0.40798154,1.175788,0.08713043,2.1131058,0.13410066,0.15382151,0.21404257
0.1136124,0.18003903,0.10212319,0.40598026,0.75997937,0.4222549,1.173893,0.0645636,2.6596673,0.13392161,0.15362363,0.21091466
0.11245597,0.1975562,0.09577755,0.41788596,0.7498432,0.40542197,1.2082372,0.089796044,2.8691707,0.13421616,0.15401691,0.21771921
0.111260995,0.1764436,0.09700477,0.39158607,0.75448006,0.41195828,1.1798205,0.080306664,2.2311172,0.13411398,0.15379614,0.2239441
0.111509226,0.17356493,0.0970676,0.39005452,0.7805908,0.41564,1.1896383,0.044724967,2.4158165,0.13435932,0.15424454,0.21016587
0.11461039,0.17650406,0.10499059,0.4009238,0.745057,0.42183694,1.1597421,0.064300716,2.333544,0.13418926,0.15400594,0.20997953
0.11260366,0.18012242,0.106852,0.41174304,0.73937607,0.39715105,1.208322,0.06053802,2.7526186,0.13448797,0.15439443,0.21417956
0.11166456,0.19118957,0.10659192,0.3887486,0.7323673,0.40779132,1.1686692,0.06408241,1.9313265,0.13443628,0.15422648,0.21947955
0.11159738,0.19018292,0.10584835,0.3934637,0.7472082,0.40938666,1.1069725,0.045368962,1.8420327,0.134653,0.15463167,0.20998617
0.11403846,0.19279474,0.11161816,0.40252185,0.7379387,0.39925796,1.1545537,0.056012996,2.5829067,0.13454957,0.1544669,0.209878
0.11222966,0.21036674,0.11242453,0.39323768,0.7115024,0.3883631,1.1731453,0.06701532,2.24275,0.13478668,0.15477313,0.21420951
0.11143052,0.2071957,0.11414935,0.37854433,0.72905093,0.38831502,1.0921123,0.05362423,1.7135322,0.13464999,0.15464503,0.21010952
0.11302143,0.18396133,0.113569334,0.39090705,0.7062084,0.38803145,1.1550131,0.060344603,2.0926876,0.13497674,0.15494472,0.20256393
0.11340387,0.19700855,0.115199566,0.39200664,0.685423,0.37828624,1.1274031,0.054762516,2.1027112,0.1348061,0.15481076,0.20605367
0.11117343,0.21073979,0.11680786,0.38663417,0.6845422,0.37347284,1.1137086,0.056833003,2.4766405,0.13495356,0.1551497,0.21071185
0.11184134,0.21538268,0.11581969,0.38372892,0.69760704,0.3754975,1.0677087,0.06467314,1.7000105,0.13484395,0.15495495,0.20498784
0.11298293,0.21022238,0.11485143,0.38012707,0.67150164,0.36842936,1.0754088,0.06115487,1.7887452,0.13516878,0.15518929,0.20818338
0.11217862,0.20899132,0.1144481,0.38694707,0.6727242,0.3648298,1.0993941,0.06935244,2.0668721,0.13504277,0.15512665,0.20296128
0.11305387,0.21359493,0.111582465,0.3738695,0.66775554,0.3758666,0.9978814,0.05196618,1.9724252,0.13519195,0.15545335,0.20685427
0.111792035,0.21632056,0.11527784,0.38366586,0.6726474,0.36118528,1.0073165,0.06979963,2.131842,0.13519086,0.15537693,0.2047077
0.11339529,0.2082619,0.11190503,0.3757894,0.6872438,0.36636424,1.0364196,0.060051274,2.5021307,0.13541666,0.15570097,0.20572181
0.112331465,0.19074912,0.11205097,0.3767694,0.6675215,0.3749354,0.9763068,0.053102512,2.092033,0.13539504,0.15551798,0.20174938
0.11312279,0.20494232,0.11159348,0.36875862,0.6557467,0.36231166,1.1108656,0.05779769,2.4974616,0.13561451,0.15576182,0.2011236
0.11242717,0.20500489,0.109420314,0.37500873,0.6679565,0.3576354,1.0428723,0.06672954,2.0382311,0.13555756,0.15577978,0.19727243
0.11279274,0.20108216,0.10762098,0.37227282,0.6616414,0.3613065,0.97058964,0.059951887,2.0440423,0.13562228,0.15574825,0.20047565
0.11190891,0.20877457,0.09564158,0.37075844,0.66166383,0.35428372,1.0577145,0.070981905,1.695027,0.13563676,0.15587512,0.1991714
0.112572946,0.17943443,0.09465192,0.36320642,0.65853643,0.37856084,1.0110776,0.08466518,2.2210548,0.13568245,0.15581167,0.1966657
0.11233763,0.17454512,0.09433811,0.36714014,0.66004163,0.35931638,0.94549227,0.06672694,1.637586,0.13573387,0.15611163,0.19242027
0.1127333,0.18616372,0.099142715,0.38190216,0.6675187,0.3494654,1.011244,0.07662224,1.8363453,0.135735,0.15597087,0.19826671
0.111736126,0.18613249,0.08965357,0.36711448,0.66615534,0.357895,1.0786694,0.08591878,1.6029439,0.13597143,0.1561932,0.20634088
0.111475036,0.16794045,0.095814936,0.3603446,0.69043493,0.35551473,0.94965,0.0698717,1.7293955,0.13588473,0.1560719,0.19649865
0.11393399,0.18287836,0.096562974,0.36783013,0.67129,0.36547375,0.96266407,0.063464634,1.8941755,0.13601547,0.15630125,0.19471382
0.11282829,0.18779837,0.09801171,0.38187224,0.6374241,0.3554735,1.0333384,0.079789795,1.5604262,0.13590601,0.15623376,0.19611178
0.1119781,0.183702,0.09903771,0.3678979,0.6977983,0.35419145,0.99291074,0.06695594,1.4757476,0.1360016,0.15634048,0.20235582
0.11105001,0.18816493,0.09730735,0.359936,0.67588747,0.35986987,0.99363786,0.06792785,2.1084647,0.13607147,0.15633272,0.20128408
0.11315568,0.18054076,0.09848967,0.35926735,0.67422515,0.366142,1.0415491,0.08056686,1.5302069,0.13610137,0.15645726,0.19267471
0.11368375,0.18706803,0.10105772,0.37562722,0.6503206,0.36088112,1.0169991,0.07074309,1.5422754,0.13610722,0.15643759,0.19382958
0.112348415,0.17530735,0.09821039,0.36729217,0.6547621,0.34534267,1.0930017,0.07528068,1.5706198,0.13621375,0.15651451,0.2009956
0.111287504,0.18760885,0.10058804,0.34871837,0.66946775,0.3521716,0.9757999,0.064861484,1.4160154,0.13612267,0.1566519,0.19790082
0.112955175,0.1897951,0.092695095,0.35400584,0.65795225,0.37064737,0.92767173,0.08401056,1.7500352,0.136196,0.15670815,0.18589538
0.11416186,0.17486854,0.09874876,0.36958572,0.6290518,0.34831244,0.99633384,0.06718212,1.6427275,0.13627285,0.15673494,0.19081862
0.111706145,0.18242122,0.09432383,0.35814017,0.61941445,0.3315129,1.0056589,0.067939386,2.1706514,0.13632758,0.15678807,0.19589965
0.11133466,0.18969595,0.09679294,0.34578258,0.64956266,0.35459197,0.91387844,0.06350917,2.0454774,0.13635607,0.1569089,0.19210821
0.113067545,0.18220259,0.09793032,0.35624412,0.65306395,0.36032784,0.9979245,0.08389538,1.3873755,0.13638808,0.15692274,0.18327789
0.11333026,0.17729813,0.09439191,0.35635722,0.6155454,0.34239903,0.9520095,0.058723073,1.8822731,0.13647626,0.15708998,0.19206266
0.111071825,0.18437429,0.10096865,0.35209462,0.6395782,0.33891255,0.96256554,0.060665917,1.4761171,0.13648929,0.15712373,0.18950745
0.11250014,0.1890114,0.10329293,0.3472954,0.6355631,0.3540471,0.9586956,0.06326046,1.275633,0.13668938,0.15714973,0.18906589
0.11248084,0.19573522,0.10030649,0.3600922,0.60603654,0.34551296,0.9679562,0.046420105,1.6878307,0.13668665,0.15724206,0.18348792
0.11283085,0.18518628,0.0995186,0.34739667,0.6250183,0.32869044,0.9533886,0.05075789,1.6913763,0.13669515,0.15724169,0.192217
0.11078062,0.19870837,0.10172366,0.3491666,0.6551209,0.33053276,0.9621756,0.08745871,1.3562882,0.13680954,0.1574144,0.18407297
0.11329252,0.1873662,0.09935027,0.34647793,0.6290288,0.3497667,0.9108822,0.053933755,1.5969603,0.13680454,0.1574368,0.18687882
0.11179801,0.19193496,0.09673122,0.35297093,0.5913915,0.32731688,0.8982602,0.071863115,1.9796501,0.13688794,0.15750875,0.18161045
0.11246421,0.18311429,0.10769245,0.34186423,0.61880726,0.3304657,0.9852746,0.072834544,1.70339,0.13689017,0.15753691,0.18755122
0.11106407,0.1976008,0.10921253,0.34108075,0.6191355,0.33016178,0.89049065,0.072887756,1.3286285,0.13697493,0.15759467,0.1809607
0.11293049,0.19647224,0.109643415,0.3450347,0.6011752,0.3247048,0.8946959,0.083352014,2.0169039,0.13701524,0.1576764,0.18066078
0.111993596,0.19769901,0.110611185,0.34120566,0.5862882,0.30566013,0.9422225,0.062045094,1.2516682,0.13700347,0.15774001,0.18270147
0.11166596,0.2182889,0.11780019,0.33798653,0.5937566,0.32693106,0.9418366,0.08051202,1.2307751,0.13705412,0.15800737,0.1821988
0.112264626,0.23081969,0.12192716,0.33347955,0.57222635,0.32139912,0.8617275,0.0896082,1.5517995,0.13711071,0.1577697,0.17974873
0.11237636,0.22858617,0.12237302,0.3528747,0.58184886,0.3072889,0.8463872,0.08482312,1.6516557,0.13727021,0.15800282,0.17880766
0.11235113,0.22427809,0.121546574,0.33456987,0.55365294,0.29401338,0.88253254,0.0698757,1.7290941,0.1371166,0.15786706,0.18944009
0.11066182,0.22433223,0.121303074,0.3358914,0.55894035,0.29910642,0.9008415,0.08014097,1.292464,0.13729373,0.15808596,0.17953093
0.11397257,0.22516988,0.12571841,0.33043098,0.5474507,0.31640387,0.7593734,0.0838388,1.1800494,0.13719791,0.1579786,0.18012662
0.112224,0.24385288,0.11986221,0.34056616,0.5335914,0.28847408,0.81868577,0.07757006,2.0160668,0.1373773,0.15814936,0.17513384
0.11280323,0.22931203,0.12108773,0.3237192,0.5268505,0.28268534,0.90160996,0.070920676,1.4415711,0.13725285,0.15818255,0.18208021
0.11130468,0.22172704,0.1221819,0.33363768,0.5610692,0.2844573,0.7633688,0.075644374,1.8828765,0.13740812,0.15831164,0.17187268
0.11358612,0.21601549,0.12525776,0.3227253,0.50658524,0.2925949,0.7660611,0.072463125,1.1634196,0.13738632,0.15818806,0.17742305
0.11126072,0.21907742,0.12755097,0.33138585,0.49932885,0.27792954,0.8021214,0.07661049,1.1894536,0.13774687,0.15835883,0.17183249
0.11290072,0.24447615,0.12794445,0.323637,0.4826226,0.28825665,0.7491667,0.056310486,1.1431686,0.13742836,0.15841278,0.17633863
0.111870915,0.2390968,0.13389765,0.32441986,0.4958823,0.26655066,0.75664043,0.07698555,1.5145786,0.13754812,0.15845747,0.17108087
0.11279242,0.25473896,0.1433519,0.32878235,0.48659196,0.28001872,0.7439527,0.08928122,1.0700402,0.13767774,0.15856954,0.17372993
