A,B,C,D,E,F,G,H,I,J,K,L
0.104228534,0.22844778,0.11480667,0.1658078,0.10406092,0.049007997,0.3529798,0.10358891,0.41759947,0.1409762,0.16260666,0.08408697
0.1045856,0.21646965,0.1089614,0.17904933,0.11675127,0.057193145,0.27696437,0.10282031,0.6020958,0.14082709,0.16292039,0.09080414
0.105061054,0.20036533,0.11075534,0.16847931,0.16243654,0.05352073,0.3634543,0.09990438,1.0809832,0.14107852,0.16263926,0.08589323
0.10548612,0.21089739,0.109118484,0.17023893,0.12690356,0.05653078,0.28500548,0.093823195,0.69721377,0.14053532,0.16286439,0.07993466
0.10611364,0.20463666,0.109261915,0.1718505,0.10913706,0.058491837,0.43426454,0.089413,0.9141958,0.14089036,0.16267039,0.09534583
0.106104106,0.20110218,0.11177555,0.16637611,0.10913706,0.06339852,0.24060234,0.10383322,0.6377065,0.14063115,0.16272146,0.09048782
0.09770445,0.20946962,0.11064226,0.1679241,0.121827416,0.06757286,0.39879403,0.113142654,0.6849354,0.14089108,0.16275012,0.08361502
0.10023934,0.21242636,0.10995579,0.1815286,0.08629442,0.05527214,0.25715777,0.10606219,0.7648226,0.14071423,0.16278559,0.08925281
0.10282017,0.20132327,0.111021936,0.15883699,0.11167513,0.047811978,0.3759461,0.11069423,0.8696584,0.1407653,0.1627687,0.078351445
0.10270455,0.21676807,0.107911065,0.172776,0.10913706,0.07511367,0.23961253,0.10129717,0.5335877,0.14071307,0.16274065,0.07932813
0.10032218,0.20048204,0.097292386,0.17843302,0.07614213,0.059250202,0.36104685,0.086518735,0.35200176,0.14090435,0.16275069,0.08938636
0.101754166,0.18405728,0.09484185,0.15143192,0.11167513,0.062873736,0.28123727,0.13125463,0.8228962,0.14080206,0.16277136,0.07729374
0.10319558,0.18321379,0.09688476,0.17220852,0.10913706,0.049188234,0.35236543,0.083569214,0.39966828,0.14074385,0.16270529,0.08897333
0.10888885,0.19132176,0.09860112,0.16665788,0.12690356,0.08182567,0.26874992,0.107066035,0.6502968,0.14080034,0.16286135,0.08726865
0.107976094,0.18808034,0.09777878,0.16251515,0.121827416,0.066242985,0.315894,0.079497755,0.4092744,0.14093873,0.16266891,0.07788676
0.107054465,0.18241939,0.09799757,0.16523679,0.1319797,0.049848698,0.25217685,0.10106395,0.306559,0.14076851,0.16291,0.0917677
0.10752186,0.1790199,0.097283,0.17656827,0.1319797,0.06942891,0.3208246,0.10048566,0.05316928,0.14092274,0.16266702,0.08948501
0.10783738,0.18753622,0.09683267,0.14897524,0.08629442,0.06793478,0.2611753,0.09303333,0.47179803,0.14079413,0.16283153,0.075687885
0.108165756,0.18892133,0.0999129,0.16685256,0.13959391,0.05495538,0.32039753,0.11746038,0.037639648,0.14094052,0.16257079,0.091337964
0.12823595,0.19399706,0.09979061,0.16870579,0.09390863,0.060214344,0.24285157,0.11752279,0.34223244,0.14069776,0.16289404,0.09514099
0.116436586,0.20104483,0.10067944,0.1458848,0.09898478,0.06853516,0.30343866,0.110644765,0.24107796,0.14087595,0.16243568,0.07409307
0.11372984,0.19300626,0.101724714,0.1690979,0.07614213,0.058834836,0.23542877,0.13335957,0.3545577,0.1405724,0.16290544,0.092706695
0.11473643,0.20012057,0.10232404,0.1705768,0.11675127,0.062348828,0.2947737,0.11184867,0.5230527,0.14080626,0.16241603,0.09266726
0.1136067,0.197559,0.102434404,0.1533806,0.10406092,0.06340902,0.23662288,0.1114981,0.6909261,0.14058688,0.16282974,0.0774988
0.11313455,0.19391671,0.10105514,0.16239959,0.1319797,0.055197936,0.31219697,0.102853864,-0.032163292,0.14078137,0.16240808,0.08832073
0.11233735,0.19573206,0.10221507,0.17299303,0.09390863,0.0700544,0.23437148,0.09912824,0.5596523,0.14054723,0.1628517,0.08875601
0.11203524,0.194655,0.096946895,0.15292066,0.10913706,0.07766863,0.2958711,0.10802321,0.044283062,0.14098746,0.16240531,0.07928224
0.11126867,0.19377752,0.090370655,0.16079773,0.1319797,0.039830033,0.22231662,0.082997814,0.5240934,0.14069362,0.16284731,0.087812625
0.08999024,0.17260632,0.08862857,0.16378978,0.11167513,0.066646256,0.29878172,0.12982497,0.17180759,0.14081277,0.16243063,0.0899439
0.09605331,0.17068033,0.08620004,0.15954113,0.1497462,0.079522796,0.1906227,0.0794905,0.42846704,0.14048737,0.16272068,0.08099729
0.10037582,0.16780673,0.08703172,0.17064479,0.13451777,0.037592243,0.37314612,0.11621633,0.17044836,0.14080723,0.16237661,0.08405937
0.100765966,0.17018199,0.08275298,0.15667453,0.10913706,0.070802584,0.20706698,0.09885928,0.30772045,0.14049129,0.16272442,0.09271804
0.10499487,0.1645918,0.08463954,0.15416974,0.1573604,0.078478225,0.33911735,0.10581995,0.59577143,0.140882,0.16232699,0.07682337
0.10479711,0.16174755,0.08428246,0.16633946,0.14467005,0.02965293,0.19871499,0.09314866,0.52277994,0.14045644,0.16252284,0.08970102
0.109089695,0.16709706,0.08761958,0.15493844,0.12690356,0.06866938,0.31504592,0.0935594,-0.05537504,0.14082442,0.16229162,0.0965172
0.108585015,0.17006898,0.08118856,0.15190959,0.08883249,0.07495532,0.19676733,0.10150733,0.1820696,0.14037994,0.16236022,0.075798415
0.10893954,0.15942119,0.08778722,0.16339836,0.11675127,0.024620384,0.36853564,0.10635104,0.15572709,0.14063331,0.16216019,0.087218344
0.108903915,0.16724998,0.09195094,0.15591617,0.09898478,0.05339645,0.16050074,0.1314111,-0.044945017,0.14046846,0.1622776,0.09350046
0.10921371,0.17972586,0.0913552,0.15039846,0.08883249,0.076453164,0.3431815,0.11730791,0.5100875,0.14028075,0.16204527,0.079694554
0.10866172,0.16865249,0.088411644,0.16222155,0.11675127,0.047223415,0.17467798,0.10665729,0.30880576,0.14032882,0.1620441,0.07788663
0.10917801,0.16754243,0.08938382,0.1444523,0.13451777,0.05414519,0.32361522,0.12051546,-0.1258148,0.14037436,0.16200036,0.09149707
0.10892722,0.17368224,0.08668307,0.15872604,0.12690356,0.08102458,0.18558362,0.12155563,0.2039135,0.14034879,0.16213052,0.07511164
0.1092806,0.16725332,0.101833075,0.1638757,0.1319797,0.052902397,0.28231776,0.121359915,0.02634114,0.1402166,0.1620261,0.08226381
0.108890206,0.19986445,0.10491532,0.14923835,0.1573604,0.058229063,0.19884259,0.10314765,-0.18179034,0.14021744,0.16201478,0.08859279
0.109284535,0.20474908,0.10511319,0.1448657,0.11167513,0.07534975,0.2656197,0.10473326,0.4110576,0.14038645,0.16209261,0.07595066
0.109387994,0.20243402,0.10930715,0.16225556,0.1319797,0.057168227,0.19379495,0.106232025,0.25339493,0.1402047,0.16194652,0.08121055
0.11007889,0.21090803,0.12212375,0.1653143,0.07106599,0.060975067,0.30142987,0.1064293,0.3252396,0.14022942,0.16207008,0.085375056
0.10975498,0.23542443,0.11833828,0.16146718,0.10913706,0.07592845,0.18130602,0.09038788,0.40275627,0.14022426,0.16186222,0.08069852
0.10991489,0.22195794,0.11771298,0.16477759,0.121827416,0.05933869,0.27279732,0.09370397,0.3867735,0.13998966,0.16209884,0.078763165
0.11023654,0.22421676,0.11330583,0.15977944,0.11675127,0.07122039,0.16016258,0.10949798,0.2663603,0.14022721,0.16189438,0.0843805
0.11019223,0.21296452,0.11287435,0.17200188,0.10913706,0.08171469,0.30652246,0.11736677,0.661438,0.140048,0.16212286,0.07754802
0.11040379,0.20161214,0.10910989,0.1646764,0.11167513,0.056556087,0.14652476,0.097855926,0.10204691,0.14026201,0.16189732,0.07761374
0.11054957,0.20452288,0.10833994,0.17352061,0.16243654,0.0669941,0.2829269,0.11699118,0.07207501,0.14010945,0.16209131,0.08490465
0.10992407,0.21456616,0.10702527,0.16997766,0.121827416,0.08115521,0.1543666,0.09279962,0.5766826,0.14038764,0.16186747,0.07794728
0.11029827,0.20944615,0.105532415,0.15343915,0.121827416,0.06505599,0.33266613,0.09782091,0.26159227,0.14016666,0.16196801,0.07287614
0.10989806,0.20080009,0.10268273,0.1746695,0.09898478,0.06878079,0.13817336,0.082406715,0.6377698,0.14035617,0.16188262,0.081403114
0.1270161,0.2020693,0.10539049,0.1588266,0.08883249,0.08736757,0.3100799,0.11252687,0.34479585,0.14009401,0.16195458,0.07414483
0.12300357,0.19947372,0.10186288,0.16121416,0.121827416,0.06653376,0.14830305,0.102291554,1.0886495,0.14014077,0.1618531,0.06641382
0.11947726,0.19757591,0.10381748,0.16175544,0.10913706,0.050406493,0.2869083,0.10302978,0.4484131,0.14021435,0.16195846,0.07878413
0.11829993,0.19263001,0.10327599,0.15412866,0.1573604,0.066339746,0.22524941,0.11695756,0.36703008,0.14031072,0.16195038,0.067324504
0.11746549,0.18445474,0.099852785,0.15012008,0.1319797,0.061769087,0.24191743,0.09419277,1.008086,0.14015645,0.16197674,0.061310224
0.108418465,0.19615158,0.10116467,0.16152894,0.11167513,0.05450835,0.21512568,0.106927454,0.48974666,0.14014916,0.16206849,0.07614349
0.10979851,0.1968755,0.10234362,0.14791791,0.11675127,0.047463577,0.20946875,0.10457683,0.24241975,0.1401903,0.16210014,0.074104756
0.11066602,0.18892732,0.09890136,0.14540781,0.15482233,0.061777763,0.215362,0.092175305,0.37931624,0.14023645,0.16208279,0.0634674
0.11026467,0.19334278,0.0959033,0.16128302,0.1573604,0.047338456,0.20036173,0.117919035,0.5120037,0.1402383,0.16217476,0.07389316
0.110015355,0.18231642,0.09326008,0.15233886,0.13959391,0.045371298,0.195839,0.09621894,0.94041383,0.14034563,0.16215518,0.07323429
0.110203,0.17436416,0.09055113,0.13773404,0.13451777,0.06854248,0.1642762,0.0970464,0.73930067,0.14028703,0.16211429,0.06432129
0.116788946,0.16097273,0.09075795,0.162609,0.11167513,0.04803583,0.18343276,0.105880275,0.43826014,0.14040594,0.16229737,0.07328082
0.1147941,0.17482625,0.09353002,0.1484819,0.121827416,0.048560385,0.12543853,0.081722066,0.5687493,0.1404884,0.16212973,0.07083007
0.11372077,0.17790137,0.09616925,0.13741192,0.053299494,0.0651447,0.23446444,0.09183478,0.54906267,0.14023851,0.16234744,0.06605696
0.11348585,0.18160251,0.09474311,0.14940658,0.13451777,0.046245154,0.118070535,0.108496726,0.8466992,0.1403323,0.16225044,0.07741593
0.11532076,0.18242995,0.09445383,0.14885314,0.08629442,0.053034402,0.21633922,0.09020741,0.48054695,0.14029579,0.1622628,0.07099007
0.11397793,0.18658382,0.093164966,0.13752341,0.13959391,0.06041236,0.16295025,0.11981632,0.9297958,0.14036334,0.16228302,0.061276373
0.11368714,0.1788851,0.09122995,0.15369867,0.14467005,0.044915058,0.20398289,0.09314667,0.6823209,0.14036493,0.162378,0.07594375
0.113259055,0.17709294,0.08553022,0.13923977,0.121827416,0.060696825,0.15699269,0.10098082,0.66475976,0.14047495,0.16258168,0.070328176
0.10726617,0.15950052,0.08041837,0.1323742,0.121827416,0.064056985,0.1785086,0.12827736,0.799259,0.14052406,0.16241689,0.07172164
0.11404823,0.15135553,0.07652686,0.14008401,0.13451777,0.035710588,0.06741479,0.08715685,0.4878301,0.14056058,0.16264108,0.073824614
0.11372628,0.15113823,0.075621955,0.14544891,0.13451777,0.059718996,0.18311284,0.116089806,0.5500513,0.14059226,0.16252464,0.068142235
0.11235554,0.13610016,0.07390829,0.1348156,0.09898478,0.08441175,0.085708305,0.09688272,-0.012188494,0.14044192,0.16267405,0.07816442
0.112734154,0.15174584,0.076181866,0.13458814,0.09898478,0.035147995,0.17345354,0.102168165,0.20954229,0.14078091,0.16254246,0.07337714
0.10809681,0.15379576,0.07619553,0.13714074,0.13959391,0.049919188,0.08220989,0.090093285,-0.049578667,0.14066638,0.1625594,0.07176742
0.11497764,0.15702936,0.07553453,0.13904007,0.1497462,0.07611108,0.16683961,0.09280804,-0.28834215,0.14078727,0.16251768,0.081391074
0.11420975,0.14289337,0.07984224,0.13380693,0.14467005,0.027788024,0.08648901,0.100445874,-0.17261857,0.1405604,0.1626164,0.07366751
0.11348327,0.1604327,0.08076696,0.14505656,0.121827416,0.03041087,0.2408345,0.08330335,-0.092773646,0.14064878,0.16238192,0.07384717
0.11691076,0.14872336,0.08095346,0.15282667,0.10913706,0.07710519,0.10260159,0.13142096,0.22252572,0.14053586,0.16252151,0.087274835
0.11572148,0.16180006,0.0811368,0.13107777,0.07614213,0.018597288,0.21518865,0.085943446,0.30076665,0.14092217,0.16235323,0.07463344
0.114275835,0.18226701,0.08339867,0.14954585,0.1319797,0.03586254,0.105768226,0.09821017,-0.009556711,0.14058442,0.16253723,0.0726725
0.11652332,0.16803826,0.0824802,0.15028857,0.121827416,0.07048225,0.22731324,0.08419503,0.17070231,0.14055668,0.16229318,0.08973448
0.11527583,0.16045555,0.086281,0.13762712,0.10913706,0.017812597,0.16526264,0.119087555,0.5207418,0.14045179,0.16253693,0.079442464
0.1097419,0.16477887,0.086225346,0.15752389,0.09390863,0.036049902,0.20235778,0.07982305,0.15604395,0.14069478,0.16225947,0.07572209
0.11079739,0.17012055,0.084094025,0.15440726,0.12690356,0.07201739,0.16697727,0.109244026,0.19205666,0.14045049,0.1624413,0.08569176
0.10818482,0.17194408,0.08640654,0.14731218,0.12690356,0.019302996,0.1756935,0.0867604,0.2695536,0.14063734,0.16227286,0.082286656
0.10870101,0.15995419,0.08525104,0.14899343,0.053299494,0.03526439,0.154507,0.09083125,0.3663734,0.14037883,0.16242866,0.07647649
0.10942213,0.16912529,0.083401464,0.1554686,0.11675127,0.050986413,0.1726379,0.11626893,0.18417524,0.14059803,0.16225755,0.086404614
0.10941462,0.16440174,0.08437249,0.15810913,0.13959391,0.04433053,0.20569366,0.09529326,0.20200253,0.14055492,0.1624578,0.07902293
0.10985618,0.16904454,0.084821165,0.15031774,0.15482233,0.061627723,0.15960439,0.11169695,0.571448,0.14063236,0.16227436,0.07861871
0.12092968,0.179526,0.08323794,0.15454558,0.09390863,0.044422634,0.18987466,0.096209966,-0.05627504,0.14034423,0.16248733,0.083220564
0.12990557,0.16805501,0.084441654,0.15693155,0.11675127,0.05083655,0.10848865,0.1171249,0.56507117,0.14050016,0.16235624,0.07501989
0.12403034,0.16575138,0.08573549,0.1541369,0.1319797,0.06623336,0.18990503,0.110395975,-0.3171639,0.14048493,0.16245884,0.08140646
0.12118031,0.16438507,0.08735296,0.15793379,0.1497462,0.033961095,0.1061593,0.11553354,0.06891735,0.140447,0.16230378,0.07916641
0.12073217,0.17424181,0.0937848,0.15944122,0.10913706,0.057091847,0.19443823,0.096865006,0.050641164,0.14050554,0.1624827,0.073353544
0.119103625,0.17272791,0.09449208,0.15668185,0.13451777,0.056750573,0.09542293,0.105309024,0.22694102,0.14060706,0.16249122,0.080228224
0.11829318,0.18710169,0.09465448,0.15229428,0.12690356,0.039566275,0.17373091,0.11263503,-0.120256245,0.14052849,0.16251491,0.084897414
0.11708867,0.18671381,0.097533055,0.15126857,0.08629442,0.07685852,0.104421355,0.0886257,-0.009023666,0.14056103,0.16256751,0.07633414
0.11642188,0.19318089,0.1001285,0.15160742,0.08629442,0.053873453,0.16951004,0.12300423,0.2894035,0.14064933,0.1624063,0.08472654
0.11576162,0.19348113,0.09983806,0.15534249,0.121827416,0.023699932,0.10833375,0.07851687,0.26708874,0.14065267,0.16253184,0.08519602
0.11517041,0.19262457,0.102015354,0.14787655,0.121827416,0.08178039,0.14282688,0.11293334,0.36189204,0.14074512,0.16245009,0.08486858
0.1145045,0.19633326,0.09832132,0.16085622,0.09898478,0.053624526,0.10913673,0.095235035,0.38238624,0.14049345,0.16259176,0.08098703
0.11418623,0.18894091,0.097172424,0.15662338,0.10913706,0.028815895,0.1350923,0.12385115,0.6470092,0.1406969,0.16228394,0.08681383
0.11370796,0.18482456,0.097143546,0.15303335,0.1319797,0.07869845,0.14660226,0.10610611,0.6916517,0.14065537,0.1625919,0.08208905
0.11350956,0.19353777,0.09831605,0.1527934,0.07106599,0.057359718,0.12809213,0.12146769,0.8066042,0.14053817,0.16238105,0.0784038
0.11326351,0.19479051,0.097218916,0.15958908,0.11675127,0.039736096,0.15834118,0.11451837,0.346417,0.1403285,0.16264288,0.083419934
0.11306161,0.19155946,0.09621714,0.15172073,0.11167513,0.08105696,0.12621349,0.09880161,0.638557,0.14068842,0.16251248,0.0769744
0.1128449,0.18767753,0.09004447,0.16434373,0.11167513,0.051282294,0.16156039,0.12132878,0.11395177,0.14045857,0.16259682,0.07503714
0.1128884,0.17581117,0.09509806,0.14547007,0.11167513,0.04506429,0.12680322,0.09510459,0.3276416,0.14080024,0.1625199,0.09113412
0.11270021,0.18296297,0.095848024,0.14443679,0.09898478,0.07698925,0.14570786,0.120601855,0.32963297,0.14061382,0.16268139,0.08034603
0.11261091,0.18604282,0.095944405,0.15065758,0.07106599,0.046597287,0.11067914,0.085972525,0.38547513,0.14075568,0.16253866,0.079738826
0.11251765,0.1860427,0.09623555,0.16211091,0.11675127,0.040933732,0.14949606,0.103715196,-0.029432088,0.14061724,0.16257054,0.08630352
0.112235345,0.18581623,0.09192684,0.16060346,0.11675127,0.07757544,0.10940731,0.087032855,0.33958268,0.1407829,0.16252998,0.08263998
0.11245038,0.17621264,0.087147444,0.16360737,0.09390863,0.04571781,0.14175008,0.105692826,0.057418853,0.14060318,0.16255559,0.07450034
0.11222762,0.17116298,0.084695205,0.15890881,0.11675127,0.041881703,0.11666217,0.11258332,0.114162475,0.14056551,0.16258551,0.08838356
0.110350095,0.16732997,0.08532945,0.15802245,0.11167513,0.057452034,0.12869173,0.0877468,0.13369341,0.14058614,0.16258372,0.07920358
0.12288365,0.17889185,0.08666491,0.152262,0.09898478,0.03367829,0.10963766,0.09749164,-0.06510481,0.14057495,0.16261765,0.072410464
0.1195763,0.16769734,0.08436004,0.15598808,0.10913706,0.02640868,0.14330228,0.09990003,-0.002084151,0.14068928,0.16250418,0.08707778
0.11709225,0.16543278,0.08830965,0.14803474,0.12690356,0.06560584,0.06496175,0.09363819,0.032785058,0.14062266,0.16256858,0.082038544
0.11454903,0.17133787,0.09033927,0.1539209,0.1573604,0.021344295,0.12745735,0.10637425,-0.015071005,0.14059892,0.1624052,0.07636541
0.09378578,0.17832154,0.10464555,0.1679363,0.11167513,0.043285746,0.076786764,0.12883203,0.28794798,0.14053613,0.162627,0.09244429
0.100475036,0.20046015,0.10538047,0.14297935,0.1319797,0.08767584,0.13256882,0.09715569,-0.019885838,0.1406503,0.16244291,0.08192955
0.10462523,0.19833492,0.10872085,0.14458793,0.1319797,0.034421965,0.0702859,0.10480098,0.654943,0.14055474,0.16268025,0.073567905
0.123687536,0.20270516,0.10893261,0.16947977,0.10913706,0.049295254,0.18834828,0.09836515,0.1272921,0.14069584,0.16242607,0.08672939
0.11876475,0.20862979,0.10904664,0.15390041,0.13451777,0.06712186,0.19126335,0.10695504,0.78090763,0.1404448,0.16278742,0.07735279
0.11598992,0.1963824,0.11527608,0.15134534,0.11167513,0.03885635,0.16104522,0.101356916,0.21509114,0.14052734,0.16252166,0.07299748
0.115932144,0.21897604,0.11014909,0.1599739,0.13959391,0.07689814,0.17871755,0.10355874,0.7114469,0.1404994,0.16278516,0.08384146
0.11521464,0.2032606,0.10796635,0.15863204,0.11167513,0.07007218,0.14604095,0.087110296,0.30551177,0.14074332,0.16257098,0.07933217
0.11476409,0.21620457,0.10855724,0.15699744,0.13959391,0.04309542,0.17811497,0.1128411,0.10251498,0.14050587,0.16284643,0.07198521
0.11037893,0.19846658,0.10587481,0.17487234,0.10913706,0.06534172,0.16927648,0.08921405,0.44474196,0.14084601,0.16237304,0.08768491
0.11114334,0.19901714,0.10817595,0.15852198,0.13451777,0.0664662,0.16811292,0.12328491,0.55230194,0.14063765,0.16278571,0.08698927
0.11139754,0.20261538,0.109179154,0.15651336,0.11167513,0.04884562,0.15581611,0.09144012,0.3806466,0.14085944,0.16231982,0.06947921
0.11109204,0.20057586,0.10796383,0.17000887,0.11675127,0.07217851,0.22104272,0.10873441,0.8020405,0.14048113,0.16266349,0.08472143
0.11103609,0.20361476,0.109293565,0.16814877,0.09898478,0.06433192,0.15110049,0.102696575,0.16782826,0.14081119,0.16258168,0.085891284
0.111305796,0.21134803,0.10539466,0.1489674,0.1319797,0.049259853,0.27476123,0.09835973,0.7611733,0.14054935,0.16253053,0.07047913
0.110900566,0.19868389,0.10911159,0.1683597,0.13959391,0.07017462,0.14779116,0.09288759,0.6915563,0.14069639,0.16264524,0.08648528
0.11118803,0.20347682,0.11077954,0.15923978,0.121827416,0.048868984,0.25648427,0.08915821,0.012247562,0.14067365,0.16245817,0.082995564
0.111100085,0.21324486,0.106320575,0.15114427,0.1319797,0.043897633,0.13758232,0.103323966,0.67360055,0.14069308,0.16257972,0.07402718
0.1110117,0.20187642,0.10577405,0.16168095,0.10406092,0.06246985,0.243613,0.101690784,0.05162847,0.14080282,0.16233784,0.09403515
0.110742815,0.20158109,0.10349124,0.1716255,0.121827416,0.047544226,0.12425677,0.11899335,0.10533273,0.14059223,0.16254462,0.08023916
0.11092323,0.20346281,0.10700323,0.16100112,0.121827416,0.051876042,0.24648355,0.089428365,0.18946913,0.1406619,0.16226694,0.079644084
0.1057214,0.20476848,0.1069908,0.16504538,0.07106599,0.07524116,0.13572803,0.112631425,0.26273292,0.14049734,0.16261958,0.09852946
0.10745245,0.20322368,0.11227816,0.17842384,0.10406092,0.043623026,0.19526072,0.11360136,0.8655269,0.14062624,0.16224305,0.08281714
0.1084588,0.20801438,0.11558982,0.15547614,0.07106599,0.048679635,0.10201627,0.11757486,0.44927642,0.14042038,0.16246742,0.078805484
0.12076921,0.2163271,0.11628841,0.16746724,0.11167513,0.08392082,0.2575906,0.094187185,0.60376084,0.14073418,0.16230346,0.10118739
0.11725555,0.2139629,0.119419664,0.1625796,0.1497462,0.047332168,0.021169424,0.11249942,0.45957494,0.14044936,0.16239972,0.0782118
0.11525841,0.22633517,0.11204806,0.15877637,0.1319797,0.04706595,0.20440255,0.11902779,0.7657098,0.14063011,0.16227451,0.08303292
