A,B,C,D,E,F,G,H,I,J,K,L
0.10647717,-0.93465394,-0.56035817,-0.74232805,-0.6027333,-0.3593178,0.66873735,0.30816433,0.48439443,0.10951475,0.121836044,-0.45649052
0.10702315,-0.95623547,-0.5524241,-0.704511,-0.5850957,-0.34279367,0.6252577,0.30755356,0.4288235,0.109717675,0.121838905,-0.43701142
0.10726734,-0.954533,-0.57812226,-0.7127324,-0.5768087,-0.3479211,0.65106547,0.31257203,0.6291561,0.11012951,0.12241516,-0.4347124
0.107491404,-0.93585235,-0.5442641,-0.71270806,-0.5728222,-0.34111682,0.6419105,0.30933446,0.5240936,0.11015456,0.122427285,-0.44094586
0.10901043,-0.9420388,-0.5412106,-0.6988252,-0.58011854,-0.326284,0.5948968,0.31388578,0.18882398,0.11055114,0.12290747,-0.4244215
0.10854339,-0.9303739,-0.5521727,-0.69487196,-0.579792,-0.32528657,0.6139406,0.309651,0.41415754,0.11053898,0.12297962,-0.42615303
0.1084856,-0.90256983,-0.5406783,-0.7044429,-0.581773,-0.33237523,0.6006716,0.3105947,0.83406484,0.11095964,0.12341989,-0.43251008
0.10873094,-0.8978346,-0.53542775,-0.66741097,-0.528933,-0.3227847,0.6252999,0.31078508,0.48328403,0.11103538,0.12357906,-0.417126
0.10565189,-0.93642074,-0.54927886,-0.6762588,-0.52875036,-0.32510644,0.5841517,0.30598915,0.5438878,0.11128023,0.12394756,-0.41043234
0.11973112,-0.88225687,-0.5206899,-0.69185364,-0.53830767,-0.3196891,0.6264657,0.30448565,1.1110904,0.1114146,0.12404016,-0.41499126
0.11318794,-0.88303035,-0.5259689,-0.64912975,-0.5468815,-0.3106966,0.65600294,0.29812443,0.37397346,0.111746475,0.124476746,-0.40595448
0.11099477,-0.89891946,-0.5336999,-0.65687996,-0.5837138,-0.3139265,0.6200976,0.29221097,0.5365276,0.11176745,0.12459748,-0.408505
0.11201118,-0.86574346,-0.5059557,-0.662629,-0.51379085,-0.30607674,0.6016225,0.28654292,0.6490565,0.112085864,0.12501921,-0.4075952
0.11112653,-0.8758885,-0.51756716,-0.63403374,-0.49937493,-0.29562894,0.5174617,0.2916048,0.21059708,0.11221077,0.125144,-0.39561552
0.11060089,-0.83982164,-0.5129878,-0.6412965,-0.5069169,-0.30466637,0.62276286,0.2903,0.15720081,0.112518385,0.12565778,-0.39521724
0.10929849,-0.84639895,-0.49913344,-0.6484098,-0.51164395,-0.30215377,0.6190579,0.29554313,0.2588278,0.11262721,0.1256826,-0.4017061
0.10958428,-0.8488054,-0.49471623,-0.6280124,-0.50061184,-0.30424845,0.61076474,0.32013482,-0.42676902,0.11296483,0.12615702,-0.40346876
0.11009933,-0.8525456,-0.49700758,-0.62257254,-0.5011492,-0.30416426,0.61077106,0.29651016,-0.033786573,0.112949155,0.12619376,-0.3789254
0.10949489,-0.84176815,-0.49943566,-0.63510436,-0.51245224,-0.29442966,0.56707996,0.28563336,0.18715142,0.11335213,0.12665077,-0.3898988
0.10941805,-0.8205804,-0.47803771,-0.6375607,-0.5270995,-0.30082,0.6132272,0.28673613,-0.04078482,0.113370135,0.12667014,-0.38476267
0.10931451,-0.83206713,-0.49876037,-0.6089226,-0.49203643,-0.28944892,0.59937406,0.2844152,-0.17485237,0.11369108,0.12715979,-0.36945516
0.10928563,-0.8329297,-0.48278362,-0.61272347,-0.47429752,-0.30090836,0.52030796,0.28391778,0.3297069,0.11375343,0.12714046,-0.38273647
0.10935001,-0.77240336,-0.46340415,-0.61550474,-0.48454225,-0.29188865,0.60993606,0.27726123,-0.069864646,0.11413005,0.12768765,-0.37533185
0.109153815,-0.83088964,-0.4846931,-0.591414,-0.4653258,-0.29677758,0.6285015,0.28373727,0.10419201,0.11403671,0.12768357,-0.36987484
0.10908195,-0.8141992,-0.47425827,-0.60425794,-0.49584854,-0.29600516,0.50202566,0.2653595,-0.06336516,0.114449166,0.12815471,-0.37085983
0.111056075,-0.76751274,-0.4722364,-0.5747263,-0.47495708,-0.27969918,0.6570186,0.26756665,-0.00059990014,0.114449956,0.12819166,-0.3653898
0.10971727,-0.81874865,-0.45800206,-0.58475083,-0.4958858,-0.29070202,0.5897997,0.27167287,0.19486615,0.114844546,0.1286222,-0.36399704
0.10955083,-0.7680438,-0.4583497,-0.592757,-0.46365735,-0.28102666,0.60011536,0.28274947,0.2344419,0.11485022,0.12864065,-0.35750452
0.1096166,-0.76432425,-0.45353064,-0.5718827,-0.47761443,-0.28080165,0.57663995,0.2783625,-0.29975,0.115201935,0.1290833,-0.35576162
0.098232254,-0.7715315,-0.44972143,-0.56822914,-0.48110586,-0.28773147,0.5826408,0.3041533,0.034007113,0.115186796,0.12906308,-0.35573265
0.10450802,-0.7581512,-0.45750898,-0.55951995,-0.4572407,-0.28187546,0.5794235,0.29119635,0.20381542,0.11558576,0.12961073,-0.34744307
0.106280915,-0.753079,-0.45062125,-0.55726504,-0.47470298,-0.28171587,0.5536074,0.27862108,0.26132184,0.11552338,0.12950271,-0.3444943
0.108850434,-0.72503525,-0.45088378,-0.5704032,-0.4670845,-0.27701432,0.58361375,0.28764057,0.050301254,0.11594371,0.13010663,-0.34858394
0.10788649,-0.7381754,-0.42676568,-0.5573584,-0.44991893,-0.27598482,0.5569226,0.26880687,0.41068262,0.11584097,0.12994102,-0.33720008
0.10811749,-0.73936146,-0.43702602,-0.5285882,-0.4761913,-0.2688649,0.54497445,0.27120847,0.27458924,0.11627563,0.13059527,-0.34011164
0.10421582,-0.71891296,-0.42255947,-0.54832745,-0.44948578,-0.26984778,0.5485295,0.26641476,0.35566968,0.1161958,0.13029788,-0.33998975
0.099069156,-0.7175883,-0.43373513,-0.5280923,-0.46561393,-0.26065862,0.5101282,0.25542843,-0.12493822,0.11675626,0.13099888,-0.33242518
0.10421675,-0.7030319,-0.43046296,-0.5291159,-0.4370938,-0.24284083,0.54313457,0.25266117,0.26456383,0.1164324,0.1307288,-0.32535794
0.1053485,-0.71622235,-0.41755125,-0.5328209,-0.44406903,-0.26317948,0.5304795,0.24984692,0.22082135,0.11701449,0.13136864,-0.33511588
0.09381636,-0.6880382,-0.4078775,-0.5222791,-0.42922696,-0.2404575,0.5330344,0.2549763,0.2639704,0.11681926,0.13118017,-0.32290903
0.101358436,-0.700265,-0.4141416,-0.5161049,-0.41219383,-0.25858355,0.5530597,0.24980718,0.28616035,0.117369495,0.13177967,-0.3185531
0.10375974,-0.6880337,-0.3991862,-0.5301619,-0.42957085,-0.2450646,0.5079669,0.2579319,0.3506663,0.11716356,0.13157006,-0.31495515
0.10351744,-0.6646551,-0.40326512,-0.50802463,-0.41045383,-0.25422624,0.54713964,0.26482692,0.34373862,0.11759497,0.13228644,-0.31512377
0.10669293,-0.69232404,-0.39572793,-0.4888844,-0.42024544,-0.2476074,0.5354217,0.26730534,0.33415976,0.11739889,0.13208511,-0.30431682
0.106662534,-0.68213934,-0.3878099,-0.4936168,-0.39661124,-0.25091445,0.54691535,0.24677451,0.43011704,0.11796131,0.13271147,-0.30636942
0.11146694,-0.66500103,-0.36763954,-0.48857144,-0.38686004,-0.24411526,0.52634454,0.23754369,0.60607386,0.11790603,0.13251059,-0.30883533
0.10961763,-0.66557485,-0.3759407,-0.4672226,-0.39104086,-0.24261604,0.531829,0.24032019,-0.08988094,0.11821085,0.13308506,-0.29750246
0.10911666,-0.6477946,-0.38568345,-0.48521993,-0.40135682,-0.23738304,0.51865274,0.24600624,0.070878476,0.11812365,0.13290794,-0.304113
0.10961955,-0.62256557,-0.37335992,-0.47813737,-0.39427274,-0.22881088,0.5214721,0.25555328,0.35553044,0.118529834,0.13340372,-0.29776415
0.10957154,-0.6412222,-0.38097882,-0.4598224,-0.39664078,-0.2286917,0.5087206,0.27133134,0.04316836,0.11843398,0.1334001,-0.28842342
0.10940743,-0.6127351,-0.36712402,-0.48271766,-0.32933724,-0.23132858,0.43995625,0.2589193,0.444615,0.118731126,0.1338713,-0.29259592
0.10959489,-0.59190977,-0.3591333,-0.46706384,-0.37224156,-0.22608455,0.46387562,0.25374237,0.31478408,0.118853904,0.13383026,-0.28639656
0.10202786,-0.6248557,-0.36391643,-0.45007193,-0.37009016,-0.23265049,0.5719725,0.24401821,0.23534979,0.11911997,0.1342374,-0.28355756
0.10620966,-0.6124121,-0.35745573,-0.45625687,-0.35793066,-0.22459371,0.44022122,0.25572482,0.5444636,0.11906831,0.13422908,-0.28132728
0.10755593,-0.59538525,-0.35767227,-0.4391707,-0.3773368,-0.21938808,0.509313,0.2491975,0.37626627,0.1194653,0.13472286,-0.27831385
0.10699283,-0.5919125,-0.35230166,-0.43836805,-0.3933557,-0.2132638,0.57161087,0.25351024,0.39285374,0.11939217,0.1346788,-0.2730769
0.10749488,-0.6009013,-0.35453755,-0.44120327,-0.33422023,-0.21635638,0.46621278,0.26190612,0.39790592,0.11974589,0.13509487,-0.27190337
0.108119056,-0.58145267,-0.34462172,-0.4305808,-0.33478567,-0.21562344,0.46200332,0.25278726,0.6013887,0.119768135,0.13504036,-0.27601486
0.09313159,-0.56856686,-0.34297204,-0.41054863,-0.33386424,-0.21228504,0.5354825,0.23550864,0.5606373,0.12005729,0.13556905,-0.27154663
0.09275203,-0.5773562,-0.34781548,-0.40874317,-0.33409575,-0.21204951,0.48987114,0.23309648,0.52252734,0.120026544,0.13552576,-0.26996076
0.10064009,-0.5707181,-0.3472645,-0.43380558,-0.37697497,-0.21211387,0.47768244,0.23830889,0.36405504,0.120527215,0.13595463,-0.26161447
0.10264916,-0.59051824,-0.3413688,-0.4271957,-0.34286475,-0.17710586,0.53966033,0.2358613,0.011808842,0.12030081,0.13590273,-0.2594413
0.08752392,-0.5659782,-0.3290686,-0.40625912,-0.34238732,-0.20906031,0.4381358,0.26036653,0.25650036,0.1207152,0.13626559,-0.26113507
0.09790573,-0.5627836,-0.33842263,-0.41584516,-0.3333637,-0.17943166,0.5658257,0.25219917,0.54257876,0.12066727,0.13619936,-0.25405025
0.101266734,-0.54913485,-0.32002285,-0.40568733,-0.3381484,-0.20494765,0.50267917,0.24938093,0.7151586,0.120897815,0.13669877,-0.25157416
0.09802847,-0.5426325,-0.3298972,-0.40669906,-0.337522,-0.18009636,0.49533013,0.24831493,0.45901906,0.12092108,0.136543,-0.25525856
0.092596814,-0.54218256,-0.32187545,-0.404917,-0.29253125,-0.20378433,0.46300757,0.2561933,0.6304881,0.121259645,0.1370957,-0.24998398
0.09978237,-0.5462967,-0.33389363,-0.3841538,-0.3430115,-0.16812506,0.5100944,0.25223264,0.14751199,0.12111009,0.13703926,-0.23773469
0.09245463,-0.55772245,-0.3069407,-0.394299,-0.3029417,-0.19333689,0.5312641,0.23039043,0.30775678,0.12155099,0.13753621,-0.24277698
0.09825778,-0.51744777,-0.31145298,-0.38140073,-0.33004943,-0.16997358,0.47800347,0.23303796,0.3478661,0.12151987,0.13744381,-0.23917672
0.10150656,-0.515145,-0.3076993,-0.36006278,-0.26555076,-0.19078119,0.49629042,0.22848727,0.32502568,0.12188787,0.13784462,-0.2347135
0.10206163,-0.5016889,-0.32048684,-0.38167182,-0.30066186,-0.16477023,0.49549016,0.21635169,0.38963035,0.12181727,0.13777043,-0.23791403
0.10059392,-0.5095894,-0.30425006,-0.36979705,-0.275304,-0.18663684,0.5378769,0.21613649,0.4223039,0.12213951,0.13815573,-0.23902774
0.08830012,-0.5150718,-0.3050246,-0.3546701,-0.30350474,-0.16604689,0.49800158,0.21823287,0.15479007,0.12203657,0.13806528,-0.22803561
0.10150533,-0.502343,-0.30196816,-0.37375897,-0.2605049,-0.18381564,0.51937973,0.21359575,0.458334,0.12231593,0.13846058,-0.22648884
0.09139117,-0.4928124,-0.28716958,-0.36450037,-0.29309285,-0.16507275,0.48939854,0.20314455,0.2906455,0.12227038,0.1383576,-0.23279369
0.09722028,-0.4865294,-0.29394442,-0.35151353,-0.27368033,-0.17451984,0.5802518,0.2209766,0.26652175,0.122595124,0.13873969,-0.21819054
0.10438568,-0.5056352,-0.30548677,-0.33794022,-0.3089592,-0.161643,0.50676125,0.21602675,0.50989205,0.122502804,0.1386709,-0.22311176
0.10304985,-0.46493426,-0.28362364,-0.34285513,-0.25953877,-0.17044415,0.4764628,0.21613897,0.3303615,0.12290086,0.13901368,-0.22592446
0.10423597,-0.47941613,-0.28935507,-0.33236498,-0.29045206,-0.1535932,0.48322555,0.2549507,0.42578685,0.122712016,0.1390312,-0.21870367
0.1058967,-0.4769798,-0.28359568,-0.34305555,-0.2517943,-0.16867141,0.5033566,0.23082316,0.5408251,0.1229143,0.13933015,-0.21440117
0.10631881,-0.45787412,-0.2886718,-0.33609545,-0.26730233,-0.15190496,0.4893046,0.22783361,0.12030405,0.1230134,0.13938808,-0.21804628
0.107029505,-0.48241112,-0.26859736,-0.33388442,-0.24152038,-0.16572845,0.51531214,0.2321081,0.18271759,0.12322255,0.13969919,-0.212158
0.114942856,-0.47969282,-0.27377594,-0.334096,-0.26966625,-0.15635332,0.502316,0.22788806,0.31642708,0.12325597,0.13968304,-0.20867579
0.11113272,-0.4714407,-0.27040884,-0.33277768,-0.2583539,-0.15993546,0.50953335,0.25028452,0.36995307,0.123455085,0.14006265,-0.21640624
0.110182464,-0.45778665,-0.2759314,-0.32042116,-0.26953593,-0.1527438,0.4552621,0.24225622,0.45916492,0.1234453,0.13995147,-0.21238996
0.11159134,-0.441052,-0.27633104,-0.3204003,-0.2350174,-0.15834478,0.51235294,0.22697951,0.35076645,0.12381012,0.14039014,-0.20004773
0.11075817,-0.4471384,-0.27279118,-0.32561767,-0.26460743,-0.15480523,0.48743778,0.22559772,0.27945998,0.123653576,0.14034538,-0.20758821
0.10102262,-0.41701856,-0.2537285,-0.33062446,-0.24938537,-0.15856758,0.5081095,0.22636345,0.40972584,0.12404206,0.1407343,-0.20276612
0.106362924,-0.45666727,-0.26434287,-0.29335734,-0.23055534,-0.15776259,0.49938545,0.21399513,0.31694707,0.12398698,0.14070287,-0.19432992
0.107588686,-0.4451908,-0.2559369,-0.31626046,-0.22794396,-0.1606843,0.48707107,0.21132804,0.10599953,0.12428813,0.14097762,-0.200195
0.10696431,-0.42838874,-0.24604543,-0.30992037,-0.26628074,-0.14568533,0.49027437,0.19993809,0.16116974,0.12422946,0.14095779,-0.19711584
0.10766278,-0.4424215,-0.26576492,-0.30064708,-0.2537413,-0.14538768,0.48189145,0.20144153,0.06000258,0.12450361,0.1413704,-0.18847848
0.10816135,-0.43509147,-0.25968203,-0.30517787,-0.26558456,-0.14314537,0.35365245,0.19728698,0.2394779,0.124420784,0.14128642,-0.19772357
0.10858352,-0.38661513,-0.24534154,-0.30319324,-0.2452733,-0.1435948,0.477029,0.21001165,0.08789032,0.124739885,0.14165546,-0.18720476
0.111521944,-0.4168257,-0.25044203,-0.28910238,-0.2259262,-0.14295764,0.395004,0.21296594,-0.34556442,0.12473727,0.1415876,-0.1911788
0.11204871,-0.3973593,-0.23267606,-0.29746354,-0.24297954,-0.1411326,0.3530534,0.19275188,0.21336313,0.1250048,0.14188936,-0.18995409
0.10330351,-0.37388998,-0.24855629,-0.28209984,-0.22101149,-0.14041568,0.47273815,0.20764281,0.63705885,0.12489404,0.14185949,-0.18006322
0.107430264,-0.39179832,-0.23652042,-0.29142094,-0.22205536,-0.13811918,0.4323004,0.18659869,0.3570017,0.12518704,0.14214516,-0.18676047
0.108598374,-0.37282768,-0.22801447,-0.28278458,-0.23632945,-0.13645911,0.46925515,0.1916678,0.3110023,0.12514172,0.14197093,-0.17742497
0.107965186,-0.40855584,-0.2434539,-0.2785461,-0.20794666,-0.14211468,0.48223418,0.18711686,0.20429838,0.12534134,0.14239585,-0.17431779
0.10851249,-0.39902955,-0.22410712,-0.27843228,-0.22089703,-0.13405535,0.38887784,0.20899953,0.35601512,0.1252518,0.14226016,-0.18136309
0.10140256,-0.34674233,-0.2297363,-0.2633724,-0.2080102,-0.13060242,0.48201287,0.18553288,0.3254859,0.1254835,0.14269152,-0.17644683
0.105622225,-0.39885423,-0.24127512,-0.2585238,-0.21232834,-0.12664957,0.44599804,0.19078395,0.3574545,0.12547539,0.14276691,-0.17422235
0.10699968,-0.3820026,-0.2240676,-0.27861354,-0.20166165,-0.13962822,0.44857645,0.19641918,0.91763914,0.12579443,0.14301386,-0.19259429
0.10670376,-0.3698023,-0.2198872,-0.26374817,-0.19479288,-0.11576238,0.4749866,0.18242542,0.31903785,0.12578355,0.1430923,-0.16892172
0.10745825,-0.39388233,-0.24572836,-0.2578632,-0.19773166,-0.14547981,0.4584717,0.19926165,0.06533232,0.12596111,0.14325535,-0.1714831
0.10799945,-0.36381492,-0.2222909,-0.28280577,-0.21945547,-0.11064106,0.45800102,0.18545914,0.47061223,0.1261609,0.14339383,-0.18167235
0.10887512,-0.37131515,-0.21345162,-0.24011225,-0.18127708,-0.13732874,0.46511436,0.1778197,-0.18015999,0.12618119,0.14361979,-0.16426887
0.10879754,-0.38094255,-0.24106902,-0.24409744,-0.22960088,-0.11781458,0.39300063,0.19535083,-0.04211268,0.12627235,0.14367971,-0.15837929
0.10902104,-0.33413747,-0.2045927,-0.25555846,-0.16424114,-0.14034429,0.4925825,0.18111475,0.0538975,0.12644118,0.1440061,-0.16947119
0.109156094,-0.35096532,-0.20793267,-0.25639385,-0.21720795,-0.109276295,0.437787,0.19236195,-0.33557132,0.12651281,0.14394371,-0.15930183
0.10928397,-0.3690938,-0.22446406,-0.23676783,-0.21533665,-0.13752966,0.49338213,0.17781924,0.35359454,0.1268131,0.14425692,-0.15505894
0.10933909,-0.3535029,-0.21304637,-0.25887525,-0.22009568,-0.11252352,0.36037636,0.18503375,0.21329303,0.12666738,0.14420238,-0.16482106
0.10020296,-0.32326642,-0.18234773,-0.24472152,-0.17194185,-0.12650453,0.43848956,0.19467181,0.42007178,0.12695001,0.14445224,-0.1497981
0.105514765,-0.36664283,-0.21784395,-0.21869029,-0.15855472,-0.12534605,0.4357895,0.18875822,0.4921949,0.12683615,0.14441073,-0.15302287
0.107014164,-0.33952343,-0.18618052,-0.2510668,-0.17719719,-0.1297452,0.40848786,0.19796436,0.40096778,0.1271099,0.14464994,-0.15511465
0.10662022,-0.30095935,-0.20299202,-0.22591579,-0.21153577,-0.11924764,0.47759706,0.19611193,0.2926851,0.12706852,0.14474154,-0.14721595
0.10739021,-0.35890186,-0.19326891,-0.22421251,-0.19163653,-0.12515733,0.40708306,0.19538228,0.33564895,0.12724575,0.14489593,-0.14500071
0.10812614,-0.32468352,-0.18422568,-0.23635386,-0.21440494,-0.11196179,0.32877338,0.18045458,0.36052144,0.12729026,0.14514096,-0.15267515
0.108478636,-0.30241123,-0.18016541,-0.2159174,-0.17553109,-0.1114557,0.42084548,0.17770056,0.40325364,0.12742461,0.14516333,-0.14147578
0.10498214,-0.32957116,-0.18817592,-0.22090949,-0.17113426,-0.1141146,0.32568416,0.18817717,0.12568581,0.12762664,0.1453571,-0.14118274
0.10748656,-0.27858442,-0.17138532,-0.23008835,-0.15864803,-0.083217174,0.3864015,0.19069576,0.3550706,0.12756236,0.14543048,-0.15318677
0.10823818,-0.30765396,-0.17337316,-0.19796298,-0.16937427,-0.10353939,0.3668319,0.21564133,0.00834766,0.12775742,0.14554232,-0.13942273
0.10818622,-0.29581258,-0.19481887,-0.20740744,-0.18583317,-0.088053316,0.36408225,0.19841981,0.80879986,0.12776256,0.14566866,-0.14330663
0.108669475,-0.26115912,-0.17284678,-0.22614329,-0.12345122,-0.108895145,0.3823127,0.19159745,0.12952304,0.12792234,0.14583085,-0.14553931
0.10904786,-0.29738647,-0.17882225,-0.21070293,-0.16733266,-0.09636713,0.39633858,0.18937214,-0.30539283,0.12797284,0.14590225,-0.13385183
0.10914778,-0.3278479,-0.19451638,-0.20742376,-0.14185683,-0.10862365,0.40237397,0.1946257,0.03201765,0.1280936,0.14609042,-0.12952656
0.10630597,-0.2809011,-0.17805995,-0.21973704,-0.19430941,-0.09055086,0.36635268,0.22176345,0.36770517,0.1281609,0.14608294,-0.13667345
0.11412845,-0.26161718,-0.1695709,-0.187211,-0.18191749,-0.09927615,0.45642024,0.1914971,0.1267475,0.12837733,0.14634538,-0.12577398
0.10359703,-0.31928036,-0.18902113,-0.18892846,-0.16677815,-0.10389667,0.33470026,0.18966968,0.8566009,0.12817629,0.14636633,-0.12590589
0.107116364,-0.26156953,-0.17472365,-0.18597704,-0.15365225,-0.10133606,0.37040818,0.20943998,0.775168,0.12857457,0.14649342,-0.13144955
0.11361468,-0.24142364,-0.14902213,-0.18347901,-0.18431872,-0.0996866,0.40549225,0.18764995,0.3382815,0.12850307,0.1465683,-0.119074665
0.11024195,-0.28459606,-0.15980813,-0.17974064,-0.2064255,-0.11031245,0.33073702,0.18020116,0.6525453,0.12858549,0.14671426,-0.11808427
0.113386,-0.26020357,-0.15508111,-0.18080838,-0.09795819,-0.10656396,0.32754925,0.17952207,0.49209714,0.12873669,0.14683717,-0.12822081
0.11227187,-0.24959138,-0.13599616,-0.17289586,-0.16059557,-0.10681405,0.3310838,0.17749812,-0.23429963,0.12882696,0.14695601,-0.112820245
0.11327128,-0.23282821,-0.15807882,-0.16643547,-0.18945256,-0.10227626,0.38371524,0.1754866,0.069624126,0.12880492,0.14700373,-0.11977714
0.102697186,-0.22101304,-0.12865356,-0.18309365,-0.16372912,-0.11179668,0.32212538,0.18445663,0.5013542,0.12894467,0.14714566,-0.11840931
0.10776343,-0.22347547,-0.14377779,-0.16444448,-0.16809636,-0.103970304,0.30137143,0.16778474,0.13356048,0.12903216,0.14717098,-0.10618708
0.09962016,-0.23717444,-0.14365958,-0.17065656,-0.17471093,-0.105938055,0.2899557,0.15818739,0.41611367,0.12904234,0.14733325,-0.11299344
0.10427082,-0.20350619,-0.12952177,-0.16205482,-0.17131463,-0.09581916,0.29601267,0.17730784,0.096568435,0.12909396,0.14738692,-0.11662948
0.106416166,-0.21025622,-0.14262731,-0.14781481,-0.14997344,-0.09854826,0.2906091,0.17904982,0.13801667,0.12929715,0.1476226,-0.10120968
0.106350936,-0.21116613,-0.14015748,-0.16291383,-0.17816089,-0.10513797,0.27314574,0.17720589,0.5543206,0.12925573,0.14762245,-0.108847395
0.10738148,-0.17953125,-0.12264883,-0.17074656,-0.15614136,-0.09699278,0.3324787,0.16633448,0.10058865,0.12952001,0.14782654,-0.10169177
0.10808032,-0.22818041,-0.12200538,-0.14133827,-0.16145675,-0.09543698,0.28714117,0.17879122,0.4012084,0.12942013,0.14783488,-0.09997785
0.108497076,-0.2143749,-0.13793784,-0.15262908,-0.15502119,-0.089710414,0.27866325,0.16575924,0.7971728,0.1296286,0.1482482,-0.10367763
0.108934686,-0.19821563,-0.11072729,-0.14965245,-0.15465365,-0.09060693,0.3035031,0.16545308,0.68945587,0.1296048,0.1481165,-0.09900664
0.10923704,-0.19702151,-0.12020739,-0.14007254,-0.14027303,-0.085563175,0.28066626,0.1606474,0.38553104,0.12991174,0.14848381,-0.09895008
0.10953059,-0.19813317,-0.12592812,-0.15671025,-0.14059205,-0.08142532,0.24307278,0.1728735,0.5914254,0.12982987,0.14832622,-0.10014482
0.11113233,-0.16352005,-0.10887176,-0.13205709,-0.113662556,-0.078861095,0.29591548,0.1650685,0.55635417,0.1301027,0.14869753,-0.09550972
0.110560775,-0.17977786,-0.11850088,-0.14415176,-0.12397587,-0.076086335,0.30839023,0.17406295,0.37342778,0.12997447,0.14853106,-0.09337693
0.11048454,-0.17342897,-0.1129047,-0.13610195,-0.12285537,-0.08435588,0.2945077,0.1797584,1.0066923,0.13016608,0.14890468,-0.09671931
0.110658154,-0.17995758,-0.11969181,-0.14298381,-0.09720202,-0.07937527,0.33246827,0.17820036,0.5019038,0.130084,0.14868009,-0.08963736
0.11066866,-0.19168356,-0.11577417,-0.10910219,-0.12266338,-0.080269314,0.3024206,0.16817385,0.51598,0.1303851,0.14903663,-0.090821974
0.11062233,-0.17528273,-0.11549103,-0.13203493,-0.10780891,-0.07849853,0.312461,0.15824284,0.54516083,0.1303176,0.14883144,-0.09493311
0.11072315,-0.1623716,-0.10642843,-0.120426014,-0.09341465,-0.064637534,0.28875485,0.14560571,0.23387897,0.13052882,0.1492211,-0.09084286
0.110695824,-0.19059232,-0.11732236,-0.11856444,-0.11736307,-0.07733506,0.3435553,0.16457857,0.30705652,0.13037921,0.14917427,-0.08926871
0.11066766,-0.17512518,-0.10957873,-0.13316065,-0.10934584,-0.068620995,0.36399397,0.16295516,0.4070471,0.13066731,0.14935122,-0.094153374
