A,B,C,D,E
-1.6640289,-0.26170853,-2.5512745,2.3546088,2.0526643
-1.6152939,-0.24644524,-2.5400085,2.0368145,2.00395
-1.4280916,0.019605905,-2.255534,2.1310809,1.9990975
-1.288659,-0.015573086,-2.1896515,2.5815938,2.162488
-1.2517965,0.053850494,-2.452459,2.7005296,2.304831
-0.8403414,0.056512393,-2.526374,3.065328,2.371053
-0.9212285,-0.19994576,-2.2580352,3.7262807,2.2412405
-1.0450965,-0.39938548,-2.1756618,3.9117494,1.8540313
-1.3014936,-0.47526744,-1.8404269,3.6971807,2.2051013
-1.0524931,-0.51339483,-2.2108066,4.30414,2.080499
-0.8732294,-0.94319,-2.2326384,3.824823,2.336839
-1.1469992,-1.4661281,-2.03846,3.9088502,2.4428003
-1.104111,-1.7290777,-2.3303163,3.7266383,2.2211812
-1.2031722,-1.6985942,-2.3064003,3.4599442,2.159133
-0.70535195,-1.657218,-2.1204033,3.4966543,1.7556748
-0.8635468,-1.5725795,-2.3241506,3.650495,1.9813441
-0.9099772,-1.3878659,-2.578609,3.7348626,1.9239001
-1.0292603,-2.1500254,-2.6450212,4.0301957,1.7022942
-1.0962807,-2.1252897,-2.6482909,4.1464734,1.7933466
-1.1799632,-2.1318603,-2.6526039,3.5075336,2.0761995
-0.94855046,-1.9547237,-2.385468,3.124674,2.3048542
-1.0835836,-1.9179841,-2.2850494,3.2360368,2.3763185
-1.2432113,-2.1137128,-1.8434396,3.040999,2.353691
-1.3451372,-1.9756235,-1.6903983,3.2284586,2.6081765
-1.1042967,-1.9921501,-2.0014749,3.3299782,2.692886
-1.2372967,-2.1641798,-2.4354122,3.5060253,2.773003
-1.4507279,-1.8934804,-2.648347,3.437528,2.9800477
-0.9805575,-1.9511756,-2.517436,3.2610235,2.671124
-0.7913867,-1.9159771,-2.2468817,3.2286153,2.8867478
-0.70808244,-2.078678,-2.1670206,2.935745,3.067346
-0.55520695,-1.9194875,-2.1783042,2.7275414,2.7891343
-0.5566428,-1.123887,-2.297223,2.7112563,3.0240297
-0.7820411,-1.141116,-2.1316526,2.5838983,3.0781448
-0.655452,-1.4115415,-2.0784874,2.4848928,3.2445996
-0.9136069,-1.5820723,-2.2355251,3.0949006,3.54127
-0.32413614,-1.6279817,-1.7871647,3.2250602,3.8564148
-0.3154874,-1.6985595,-0.98368037,3.713738,3.5559788
-0.007924467,-1.4159558,-0.817036,3.8086574,3.7573962
0.05642376,-1.2180467,-0.752507,4.125798,3.863286
-0.054750532,-1.1281749,-1.0692639,4.3185706,3.8240309
-0.15263246,-0.8487536,-1.2387326,4.2597213,3.7882931
0.12917526,-1.1223674,-1.0041852,4.057603,3.3522184
0.032327324,-1.3673981,-1.0395485,4.1916223,3.503498
0.26504084,-1.3434957,-1.0229298,4.2117357,3.699682
0.21676013,-1.1410971,-1.034534,4.3733945,3.904096
0.8955935,-1.1407822,-0.8775748,4.1657653,3.4698157
0.91005826,-0.9264533,-0.7539485,4.073568,3.4033759
0.90783066,-1.1497953,-0.54275405,4.1841474,3.440231
0.49818316,-0.65622777,-0.27593473,4.1409397,3.54504
0.47020805,-0.57633287,-0.038465828,4.2686615,3.7410347
0.22804701,-0.44920504,-0.058862578,4.2716002,3.6701503
0.58942246,-0.25887066,-0.022592928,4.274957,3.4398258
0.6095408,0.0126918405,0.096937716,4.4418373,3.3163772
0.7842847,-0.067403525,-0.07775462,4.236645,3.6826525
0.7700815,-0.12772508,0.004463896,4.3580365,3.5256057
0.7480891,-0.3321565,0.17548558,4.2622986,3.0991356
0.86762196,-0.5016855,0.4912394,4.31951,3.3645468
0.78700894,-1.0080504,0.5027717,4.826465,3.336779
0.84913987,-0.82123834,0.26062804,5.2838073,3.2407866
0.7479527,-0.5712648,0.37505433,5.431241,3.2890737
0.19062972,-0.9078486,0.097017646,5.3099914,3.521881
0.16848311,-0.6602516,-0.24467191,5.3994637,3.7030573
0.27657717,-0.4306152,-0.34762526,5.1557007,3.4549541
0.61715186,-0.16591188,-0.4633184,5.194583,3.031045
0.623041,-0.61662936,-0.4192292,5.288151,3.0186965
0.7217232,-0.79827714,-1.1021366,5.3998084,2.913633
0.65361786,-0.65466917,-0.9570933,5.1893044,3.7461405
0.84867364,0.15724123,-1.3642402,4.983818,3.812365
0.9131634,0.55896235,-1.5303614,5.0646253,3.5001743
0.7799886,0.655082,-1.4961568,5.0568466,3.8111777
0.7919215,0.8265866,-1.5120393,4.7900743,3.6712294
0.92434645,0.9607267,-1.5210261,4.7840166,3.6627078
0.6544881,1.7158358,-1.6046767,5.033921,3.2773738
0.63752115,1.7155114,-1.4507277,5.187607,3.56357
0.86419344,1.741486,-1.7785141,5.5210967,3.3315725
0.92486405,1.8931165,-1.6730891,5.1666055,3.3419514
1.0584712,1.3931365,-1.5659697,5.2337384,3.582692
1.190342,1.7475574,-1.7218149,4.73659,4.116623
1.1876827,1.8063986,-1.4057875,4.9472904,4.3157
1.3065755,1.2420938,-1.195393,5.0426908,4.6022434
1.2829562,1.4970018,-1.1403291,4.7091036,4.4654937
1.4153837,1.2441081,-1.0092695,4.5549173,4.585779
1.6004577,1.5915778,-1.143374,4.4678936,4.6187596
1.7143923,1.4102122,-1.2240169,4.8336287,5.061482
1.6110873,1.362383,-1.1130015,4.216707,5.6126375
1.5236228,0.6366071,-0.95054716,3.706831,5.5826297
1.396317,0.4598924,-1.0796922,3.6827638,5.3100843
1.6596355,0.5463945,-1.125873,3.7192192,5.3745313
1.7045034,0.85545576,-1.0817212,3.6585712,5.281906
1.630879,0.629066,-0.7395497,3.769431,5.146165
1.6846776,0.6470518,-0.61381924,3.7642782,5.1085606
1.8798835,0.73720914,-0.4726807,3.482202,4.8156624
1.7381098,1.4090893,-0.55275506,3.787199,4.4069
2.0474794,1.5721918,-0.86376417,3.9242842,4.449398
2.6565297,1.578149,-0.7938183,4.0285287,4.6319785
2.6629124,2.0303407,-0.66173977,4.1700826,4.875728
2.584269,2.1375728,-0.25364694,3.9883642,5.2003064
2.296912,1.6538162,-0.5018999,3.9791098,5.000953
2.3876772,1.6293012,-0.43372813,3.772334,5.0401897
2.4302375,1.8483294,-0.19219272,3.7020783,5.178359
2.1533418,2.129496,-0.21319085,3.8739986,5.2870107
1.9788136,2.1464086,-0.16205904,4.010273,4.671529
1.7751617,2.3243468,-0.006485045,4.1340365,4.4667044
1.663456,2.3036778,-0.13296375,4.113298,4.651616
1.8024039,2.3322163,-0.28716365,4.7708926,4.5051694
1.5234809,2.3938446,-0.10398534,4.9131737,4.5835104
0.9728844,2.5822425,-0.004831765,4.9054275,4.5336223
1.1445507,2.4520338,-0.19766925,4.65798,4.240227
1.1172068,2.220136,-0.21306328,4.9752474,4.5859175
1.0627573,2.699874,-0.32466674,5.038762,4.645051
0.804663,2.4735243,-0.5040477,5.1666765,5.0935893
0.30057165,2.5866413,-0.29906178,5.132785,5.163112
0.41903454,2.9405036,-0.081487715,5.062076,4.7546577
0.2724185,3.0456975,-0.09836424,5.152943,4.9103684
-0.24746685,3.2432258,0.26748547,5.1619534,5.1153607
-0.2414881,3.159445,0.30455038,5.290776,4.7810173
-0.3932597,2.800182,0.6634903,5.2055826,4.5253615
-0.86578476,2.5264597,0.9643645,5.2189317,4.525883
-1.0460665,2.5754983,1.3268313,5.027377,4.418035
-0.9357635,3.2914572,1.4089125,4.9460464,4.305946
-0.7363347,3.3229744,1.4736775,5.077003,4.545931
-0.83295596,2.5945513,1.8497903,5.051135,4.3995075
-0.7790606,2.6774192,1.8045071,5.539325,4.643963
-0.9672627,2.6746674,1.6782687,5.3986034,4.670054
-1.1497865,2.7071476,1.461736,5.4604225,4.686425
-1.5310514,2.5551028,1.5677861,5.8236933,4.780039
-1.1649365,2.6982226,2.123013,5.6973724,4.560206
-1.4778234,3.3656323,1.9731265,5.3707957,4.293457
-1.3764975,3.1831858,1.823315,5.5470996,4.276233
-1.1707659,3.8562188,1.5342195,5.166901,4.528034
-1.3276014,4.0112696,1.5135571,5.0330415,4.6156416
-2.0025468,3.379453,1.7527537,5.189738,4.462596
-2.2105794,3.2068725,1.8456457,5.471116,4.585792
-1.9559791,3.1245844,2.0491185,5.249082,4.27106
-2.315214,2.7106733,1.8661065,5.2198634,4.086678
-2.025227,2.4171603,2.1398325,4.775749,4.2616057
-2.027384,2.4025812,1.9514468,4.166449,4.359552
-2.0596359,2.472528,1.5924704,4.175366,4.2214236
-2.078255,2.589745,1.39218,4.1408086,3.8751023
-1.7931136,2.3701625,1.2625614,4.432715,3.7758408
-1.7014064,2.925718,1.0120294,4.1483097,4.001317
-1.8800566,2.791063,1.1370788,3.952193,4.4508758
-1.9257612,2.194581,1.2272238,4.1356635,4.819621
-2.0603561,2.2094388,1.1255493,4.3298974,4.9714165
-2.364448,2.201823,1.1422507,4.1041617,5.1581273
-2.4528172,2.2365232,1.4268359,4.2770486,5.5685883
-2.5869532,2.1156623,1.6435968,4.072838,5.0913258
-2.5403082,2.1350667,1.2770271,4.779022,5.3002815
-2.4381583,2.1837683,1.2406305,4.9997354,5.252851
-2.3597193,2.5455606,1.078372,5.0360346,4.8343687
-2.5488856,2.578092,1.2673621,4.923973,4.992996
-2.5250862,2.3209112,1.4836856,4.5539327,4.535139
-2.779405,2.4664073,1.5807793,4.709828,4.6638026
-2.783818,2.5633755,1.7620714,4.817164,4.971321
-2.737846,2.6423626,1.6633466,4.8865643,4.928562
-2.6913016,2.8518012,1.700494,5.038127,4.6333804
-3.2970238,3.03156,1.6080492,5.0227017,5.1742973
-2.8125455,2.8329902,1.3690999,4.7380443,5.214839
-2.8416,3.0551856,1.178371,4.805353,5.7407584
-3.1182578,3.6401634,0.9108261,4.6366177,5.8484454
-3.0264966,4.310903,1.1282638,4.1876173,5.992451
-3.0653028,4.3368235,1.4583768,3.7016065,5.8307967
-3.0667198,4.660292,1.0779262,3.6068177,5.9113216
-3.0868244,5.2692876,1.2260525,3.6370387,5.6284156
-3.211663,5.040613,1.3730142,3.094892,5.5243382
-3.2854333,4.8639073,1.2616919,2.881227,5.3555703
-3.1651936,4.5882645,1.4994369,2.5969205,5.54863
-3.399441,4.2926564,1.440464,2.6840136,6.27119
-3.4380355,3.9741197,1.5723114,2.6445086,6.356321
-3.444189,3.795306,1.6607414,2.6809936,6.622631
-3.420627,3.719277,1.6001927,2.7486022,6.6894755
-3.3556318,3.6991234,1.9271216,3.1052668,6.4696913
-3.2648954,3.7378101,1.989028,3.0081148,6.35256
-3.4366908,3.4441974,2.0586948,3.1174686,6.3808365
-3.7596905,3.2145202,1.9126247,2.903494,6.6950502
-3.8379948,3.1779335,1.6202064,2.8169038,6.6737227
-3.7136703,2.7060022,1.6268423,2.7424514,6.978355
-3.8610585,2.7435133,1.3849858,2.6066904,7.2156544
-3.779786,2.8506079,1.1903896,3.2107413,7.0021157
-3.7453823,2.8845928,0.9480609,3.3726075,6.9480915
-3.7807584,2.8026445,1.1455684,3.4127302,6.8126845
-4.1394835,2.6437433,1.0585749,3.257653,6.6231146
-4.2375426,2.4742417,1.0381361,2.9719856,6.615943
-4.3661795,3.1256113,0.7458707,2.4146492,6.5221972
-4.4174685,2.9711986,0.73842484,2.1210723,6.4985924
-4.6680126,2.8070884,0.42631888,1.9140294,6.7904625
-4.587212,2.5151572,-0.01082167,2.0379188,6.3559036
-4.653179,3.0767617,-0.35704908,1.7827142,6.3278604
-5.0132265,2.4467869,-0.6489544,1.7332914,6.0721097
-5.0807257,2.5061104,-0.8410478,1.8122767,6.1089025
-5.149028,2.5116801,-0.8388504,1.7459105,5.9664907
-5.0897274,2.233979,-1.039889,1.3680623,5.7849975
-5.1535134,1.4721558,-1.4063597,1.3367137,5.4807477
-5.1438565,1.2756923,-1.1806705,1.9383881,5.9369764
-5.369966,0.48040605,-1.4544177,1.8982935,5.7968826
-5.4348917,-0.3053129,-1.3317617,2.1376128,5.8087287
-5.5094624,-0.35985178,-1.284064,2.110961,5.6701097
-5.7017765,-0.54711306,-1.1828707,2.2835486,5.648277
