A,B,C,D,E
-2.347508,-1.3323445,-1.3556955,1.6233939,-0.41672176
-1.8968256,-0.50890046,5.4842834,1.5029771,-0.3397237
-2.024541,-2.9441004,4.0404463,1.1089301,3.5009372
3.0715911,-1.4434056,0.87828004,-2.0615246,-0.17786407
5.1176457,1.7775817,-2.0713036,-0.4351993,0.52558875
-5.5902357,0.33070475,0.5085068,2.0265276,-1.3287318
-2.9103913,-4.789053,2.245116,3.0184584,-4.3633227
-4.813698,-2.3112512,0.26806068,2.3702695,2.0173683
1.9490466,-0.75153255,-2.5394812,-0.30776975,0.58343816
-0.34057873,-4.517404,-0.8217324,1.9831405,-0.7621573
-0.6922239,-0.13165748,2.3272414,-2.2614386,-2.2383764
-1.4596909,2.091922,2.4478374,-1.1396103,2.8003485
-0.24110529,-0.55101466,0.1903108,-1.5465057,2.488828
-0.8407776,-1.9248285,-4.6047783,3.0865526,3.6304235
-3.026012,-1.6977366,-0.14536595,0.49336365,3.979144
-0.94429857,0.8011106,0.23897445,1.7363853,5.448548
-1.6516382,3.6674757,-1.2898293,-1.7230792,-0.39194405
1.2531679,0.18599415,-1.1701404,1.6228738,1.671833
3.2729378,1.7616853,0.19087869,-3.004144,-0.3773533
4.6639795,2.1989148,-0.08002341,-1.6732405,-2.965528
2.361201,2.0047913,-1.2763046,-1.137325,-2.65798
-6.6323085,2.527966,-4.131066,2.1248617,-0.7781786
-0.15318865,-3.027604,-4.622803,-0.9826573,-1.2573228
-0.06621839,-3.8967738,-1.307441,2.3622224,2.437009
1.5940487,-3.2547417,-1.1938426,1.6634058,4.0357237
1.4948429,-1.4859505,-1.2785798,3.091377,-3.4089298
6.2216787,-1.3906542,-2.3458357,-1.2035062,-2.146668
-0.96593297,-1.4598602,-1.3363905,0.14638506,-0.79140055
3.900766,0.63926494,-3.5179365,-3.4288793,0.18961906
3.2099757,0.015897393,-2.3499842,-0.18120466,5.3886952
-0.17537567,-0.53655183,-0.89305294,-1.4347545,4.12864
-0.11191547,-0.9614848,1.7331476,2.918224,0.6160712
-2.875435,-1.2621886,-3.0042653,-2.0535579,-0.3441755
-2.2490327,0.931586,-4.7134266,-2.5139472,0.9733024
-5.532584,1.2623576,-0.5386107,0.4871903,2.3665626
3.4319568,2.5284073,3.2413206,1.0341907,-0.38219738
-5.181687,0.12142676,4.0359554,1.1051775,0.54796124
-3.7189293,-0.36838543,2.0039067,-3.0006502,2.1697805
-1.9027112,0.43350244,-1.206714,3.4475274,1.6956391
4.6935444,0.55865407,1.0410495,-3.1668706,4.162616
4.092541,1.3334577,-0.26632035,2.1756501,3.2880168
-1.273109,3.679711,-1.868362,0.51950765,-1.9298662
-3.0179534,3.348751,-0.78501475,4.4883223,-2.1044126
0.2189756,-0.72861177,2.7276578,2.358564,3.4329374
0.50339735,-3.3508325,3.6048026,-2.021268,4.8163533
-0.07126269,-0.8447266,0.17522794,0.70805824,-2.8115997
3.4981036,0.4434852,1.2472951,1.7758213,-0.7652004
-0.4303701,2.2341156,-0.8093781,-2.7469468,-0.7853855
0.8601871,3.2468982,-3.8481452,1.0553315,-0.66746914
-0.94494855,0.11518717,0.64540184,-1.6576163,-1.2421724
0.9857042,-0.21664432,1.5761558,0.06731832,2.807881
2.9993522,-1.1040299,-3.4311423,2.3849885,0.9867299
-4.15233,3.5971386,-2.9344182,1.1359723,-0.274587
3.3594866,0.9701557,-1.0064652,-1.5665721,3.8887076
-0.5689906,-4.4320755,-1.4460355,-0.03899183,2.1294587
-4.8664594,-0.2518909,1.5443414,-2.342412,0.14153191
-3.0252874,0.32422704,0.6770071,-1.4389815,-1.3497479
2.2149093,-0.022132844,0.44085687,-0.3687516,2.2534735
3.7890804,-0.6657327,0.67664045,1.7678906,1.0436549
-0.72326183,0.31853697,-4.674035,0.47705966,-2.1962042
-4.017292,0.14077356,-4.278674,-1.6354094,0.040284157
-5.84822,-0.07754326,0.8428274,1.4697416,-1.1508412
0.78342146,1.8181592,1.8216932,1.2282116,0.8266364
-3.101907,1.2668215,-4.6824894,2.635973,0.29658496
0.9490453,-2.5687692,-5.1031804,2.0829256,-3.2601812
1.7104524,-0.39469898,-0.040644944,-2.665892,-1.7758921
-0.08587748,-0.062202156,-0.015245914,-2.9731522,2.7521346
1.3434628,-1.338042,0.8638587,-4.758573,0.24952579
0.30292058,-2.163771,-2.0846093,2.954804,-2.1004782
-2.3284464,-2.209774,-0.70717704,-1.0115875,0.86281663
-3.9514685,-0.67743355,-4.1948767,3.4206276,-1.8202405
-1.2725208,1.6822336,-2.3041985,-3.8568623,2.6973307
1.2382584,2.0300062,2.9914396,-0.9464606,3.5099106
2.8215976,0.94906557,-1.2116618,2.8034747,-0.7771853
-4.063347,-2.1570926,-4.117006,-1.2442935,-2.7136183
-3.4902468,-0.038921118,0.30459654,1.7392504,-2.4032495
1.5154157,2.5864139,0.6774985,3.1350453,0.8800844
0.16280752,1.0305655,-0.2792286,-4.3369627,0.56211376
-2.2020783,2.6956522,3.68196,-3.1215112,3.963156
3.788228,1.1117148,-0.55749106,-2.5445952,0.25841808
0.25295025,-0.17709339,-4.815271,4.770747,-2.104281
0.19107342,-1.4122123,-1.017276,-1.7746241,4.9880695
-0.15285283,-1.8150048,0.68899876,-1.3847365,5.008272
-3.266136,-1.5236919,3.6844885,-1.4160239,0.8599124
-0.81933665,0.35359475,4.9111166,0.5395982,-0.9718651
0.09957607,-1.0706223,5.8770504,-4.7529635,0.11606318
2.6174388,-1.6644603,2.4246364,-1.3933536,2.1807954
1.6610317,1.7138778,-2.0996268,-3.1307037,0.8446897
2.1599138,-2.254859,-3.5799513,-1.6355858,4.969044
3.7789526,-7.06269,-1.5503789,-3.4412146,0.86141014
3.8646786,1.6603711,-4.4008565,0.012142971,0.76507723
-2.092116,2.5225098,-3.1958416,4.489744,-0.53056
4.802752,0.2884252,-0.096865445,4.391453,0.12736273
3.6332839,-0.2883889,-0.7326607,-1.6424259,-0.4339542
1.9424474,-0.09698591,-2.799985,2.5955558,-1.5239565
-0.9696141,-1.1161529,-4.4065304,0.112371445,2.9949448
-2.86052,2.1289737,-3.8564262,0.0553765,-0.3610791
-0.308452,2.3918996,-1.8626723,0.7507843,-1.6251961
0.59992146,0.98777133,2.846113,-1.2339865,-0.5750128
-0.16057926,-0.20277879,1.6361864,0.89671326,1.3234615
-0.6084156,0.14873695,0.99318796,1.7814521,-0.6814115
-4.6359954,2.5295696,-1.2796971,-2.7435656,3.1525242
-4.5886846,-0.33765113,-3.2581134,-1.2547437,3.4527574
-0.975603,1.2359682,-1.1409837,0.110334694,4.9577713
-0.040697873,0.44384924,0.71482855,2.7078714,0.24954271
-2.448566,0.29987994,0.117705345,-2.4104269,-2.2829335
-0.5043557,0.5060128,-0.1200261,-0.042059004,2.436376
0.15891665,4.843156,-2.05877,1.703835,2.1135824
2.9605727,3.2563703,1.3420212,1.7251506,-1.5739702
-1.9119921,0.56673896,-3.2619615,-3.3647578,-4.3172846
-0.16409573,1.5616903,-0.16652632,-0.83821255,-3.3343072
0.10193016,2.5014641,1.8255557,1.2005223,-6.3793616
1.3298553,1.187654,2.5949676,1.2557627,-3.2568746
1.2550069,2.0111036,2.7515197,4.2042975,3.475556
-1.0490179,2.051177,-1.2166901,3.845803,6.023104
4.012669,1.5920346,-2.083547,-3.7609923,-1.2012843
-0.90947235,2.834576,-1.7944324,2.7425413,-2.5413327
-2.9777234,1.1095177,-1.5436316,0.75186336,3.910025
-0.30594882,0.6612854,0.4155524,1.6319195,2.0698838
-2.637283,-4.6889515,1.491044,-2.92554,-0.47330648
-0.29263675,-0.87476015,-0.9827915,0.0039273947,0.9361149
3.0508122,0.5458059,-2.2134104,-3.0302355,2.2895005
3.0234,0.71438694,-3.456488,3.578746,0.7181654
0.10553777,-0.7586711,-1.5759463,-1.1730276,2.7292283
-1.3777419,-1.6528771,4.183948,-1.9882504,0.7439779
-1.9754107,-5.3276224,2.172871,-1.7513561,-0.5303601
1.1012009,-4.0682297,-2.424258,-3.343403,0.27688
4.4299774,-2.0723183,-3.3086047,0.022423822,-0.06475669
4.114922,-2.718023,1.1828432,-1.7572819,-0.71802104
0.37980962,-0.46688214,1.0644132,4.2873073,1.567932
-0.26142988,0.29175976,0.003864646,2.7818322,3.4807887
-1.8526167,-0.1735214,1.4893597,1.4366777,-0.705642
0.5114619,1.1541612,0.8911681,1.8658069,-0.9102859
-0.18937375,1.0302905,0.30773354,-2.845928,2.366563
-1.7642776,-0.4367003,1.5313795,-0.5328063,2.6438432
-1.2465988,-1.0505245,1.6182846,1.1812067,-2.148838
-2.6819408,-0.5628563,-2.07228,0.6200315,-1.1479447
1.1559706,2.688865,-8.096941,0.9203633,-1.2416283
1.4922705,2.4122586,-6.8893747,-4.7290254,-4.6358356
-1.941176,1.4229865,0.8659842,1.5188141,-1.6751038
1.2053802,-1.3085277,-0.2982781,-0.54595715,-1.7385535
2.2622619,-1.1640155,3.1671276,-0.08718705,-2.3882337
1.7810541,0.050276846,0.08533096,-1.048858,-3.5876794
4.868272,-2.2220142,2.1296926,-2.8563209,0.5988809
-1.3534622,-0.9254233,0.9661381,2.224477,1.0686773
-3.93453,1.872549,0.88556683,1.262116,-1.2642571
0.63288295,1.3310529,0.045396432,2.5601308,-2.9748247
4.066656,0.800279,0.36654127,-2.4909856,-1.2172961
2.5296068,2.9656558,2.2943711,-1.9606043,0.13980886
0.16620848,3.5002093,-3.8970509,-1.1333833,-1.2115042
0.39565945,-0.73992383,-2.6195264,-0.3673982,-0.21390972
3.0625315,-1.3314117,-0.051987544,2.0307353,2.0916343
-1.1258434,-1.1194627,1.3576078,-0.9510548,-0.5470526
-3.5367472,-2.0295482,-1.7257569,0.971624,0.120042205
-0.21006863,0.7211798,-2.1400175,-3.1630614,0.6411903
3.828645,-0.75398016,-0.933299,-0.9267774,2.687871
2.8313398,0.21093935,2.3679302,-1.3832718,0.276729
0.049270406,3.51971,1.9865991,-2.855516,-2.0052433
-1.5085583,1.7397894,-0.8058101,1.199637,-4.9194736
-1.1482048,-1.261155,-1.5100132,-1.3368374,-1.2338966
-2.1843631,-2.4823737,0.58233845,-1.8627985,1.1721455
-0.12477127,-5.090456,2.2458653,-3.1933863,0.07677391
4.4728003,-1.8654742,1.5655038,1.219073,0.5140044
2.9208364,-0.23322725,4.5885124,-0.4346449,-1.0992918
0.5208271,0.24490596,4.1281395,-3.0031595,4.526281
-1.49183,3.1892638,2.9270458,1.6462305,4.7801905
-1.3566589,1.1856136,6.035443,-0.51412153,0.8770815
4.201161,-0.633491,0.3429563,4.9182515,-2.980089
3.0045743,4.198642,-0.6048564,1.261821,-3.2187939
-0.54811513,3.6067305,1.1397567,-3.5537694,-4.039446
-0.33354515,0.83114666,1.0588111,0.86868596,-3.4352846
-5.9966545,-1.5114914,-0.59547937,-1.377034,-0.88973904
-0.9059104,0.4407739,-3.546331,-2.3300548,1.4899051
0.9821387,-1.4373579,2.4042354,-1.4293323,-0.2822069
1.1340244,-1.6848423,3.213852,2.3242652,3.4941251
3.6171026,0.75525206,1.4016926,0.64823323,0.6778749
-1.8120124,1.2689836,0.19458507,0.81104153,-3.1268287
-6.122211,1.1882832,1.6319541,0.5228466,-2.1335588
-6.0750313,2.2900589,1.82739,2.5270276,0.35989738
1.1390204,-0.64316773,0.08107188,-1.7719266,0.22819272
-2.081386,-1.3724668,-5.5181046,0.31762898,-3.1311994
-2.950915,0.40057084,0.7814753,-0.2467775,2.5344396
-2.0401058,-1.0766615,0.47883546,0.026082113,-0.12810922
-0.40194824,-0.6745198,-0.7792505,1.0185232,-1.1317383
4.1707053,0.34798306,-4.081294,-2.118523,-1.6513882
0.5215251,-0.5152713,-1.7820007,-2.8479893,-0.65369844
-0.54675126,-1.7555673,3.7858558,-0.6964642,-0.18777965
-3.562728,-0.102407575,2.0545516,3.9715989,0.4021421
2.5159853,-3.5284522,-0.028081268,-2.4218757,3.1516216
-0.87388957,-1.843789,-2.1798413,-3.0938003,-2.0987198
0.2721418,0.009739444,-3.0844238,-1.9370873,-3.8683808
2.9457283,1.4649055,0.13955408,-2.3476498,-2.4658277
0.52335787,0.14420933,3.8741586,2.9587693,-0.042070746
0.29845402,1.7384292,2.8898416,1.1049149,-2.5206091
-4.3521338,2.3730745,5.197255,2.5754173,-1.0265
1.3627089,-2.424151,0.116338134,2.5011127,0.40002277
-0.4238639,-3.4961393,-2.0059967,-0.4017486,2.7559197
-0.9040744,0.26295483,0.21561134,1.4815625,0.7511194
0.25455993,0.3597022,0.88109684,-1.9861856,-3.5779665
-2.6347964,0.25810125,1.4158691,-0.14331669,-1.2623198
0.70523024,-1.4698992,-1.2146835,-0.98413056,1.1568187
-1.4556524,-0.85293275,-3.9954329,0.1652472,-0.73210305
-1.1826668,-1.4580007,-0.095939636,-3.5039895,-2.672925
0.7224984,-0.5814846,-1.1045238,1.4858297,-4.543904
-4.7010474,-3.1472037,2.3972495,-1.1081922,-3.097868
1.8019497,0.6820115,3.3457122,-1.2303692,-0.4262526
2.4876277,0.83727926,4.1166334,-4.120847,4.567518
-1.2219219,0.8240427,0.14585441,1.0817907,-2.053689
0.022103965,-1.4314828,1.7668015,2.5915282,-5.399208
4.4366817,-1.1907315,2.1765506,5.0068216,-5.442176
1.6434184,-0.8756468,4.4216805,-2.394896,0.6675275
2.4640627,0.46191218,7.2535076,2.307007,2.6528816
-0.26332372,-0.27408016,2.1831539,2.0337877,-0.86429334
0.7381145,-1.8183337,-1.6633964,3.2006788,0.078235865
-3.6183891,1.1165022,-1.7374871,0.21334419,1.2106867
-1.9830267,0.9398221,-0.7924298,2.8088977,-1.5112646
3.0470102,1.6878393,0.77923244,-3.6584306,4.1567736
0.856964,3.2122521,-1.2050993,2.176901,4.264069
-0.43950656,1.7883945,-4.6079483,-1.0432593,-3.237722
1.809514,1.1799079,-1.8607507,2.0073338,-3.4126709
-1.9805614,2.2364302,-0.16831154,1.874058,2.4179747
2.8172855,2.1701398,-0.8841716,2.8483002,2.8479671
-4.152078,0.9969187,-1.4644747,1.4344239,-3.7182617
0.025453255,-1.365305,3.2694447,-0.84086037,-1.9428761
0.70348525,-0.6460389,0.18645132,-3.547185,-0.15981257
-0.32506454,-4.5373297,2.1996267,-1.5349799,2.5281563
-2.727557,-5.149168,0.94384325,1.169756,5.17404
-0.49382398,-4.656398,-1.9634324,2.5249534,5.1648707
0.9042605,0.08253324,-2.4078028,3.838716,0.3427701
0.11201143,-0.45248568,2.2718291,-1.2892381,-3.65273
3.2555444,-1.8920324,3.957452,0.5167774,-1.3841442
3.0026004,-0.29723233,1.4572477,0.06600049,-1.7640328
0.54535514,2.2192976,-2.7633834,2.0738478,2.5590584
-0.22397938,2.7105742,-0.69653034,-1.2808839,1.9657059
-3.1157413,-3.2746468,2.1012275,1.1411262,-2.1982572
-2.7031686,-0.9436264,-3.619617,0.6400484,-0.44946098
5.1366496,0.1599622,-2.3008778,-0.77972114,0.51381934
3.0251052,0.66527647,4.5889826,-1.1007372,0.4627717
0.93042004,-2.5269578,7.0299664,-0.3139652,-2.0212142
-3.8031576,-3.8968914,-1.1920185,-0.96993154,2.290111
