A,B,C,D,E
0.6956484,-1.1304203,-4.6269875,5.9746084,4.164067
0.7700419,-0.530598,-6.546565,4.072655,-1.8530744
1.0933937,-0.41286665,0.92465806,3.5901957,1.8707695
3.0853434,-0.599341,-1.1020753,-2.4804292,1.7365322
0.1610887,0.37222424,-0.903285,2.2110066,1.8931926
1.5226835,-1.8904548,-2.1480422,4.1931076,1.8194897
1.8752356,-0.5681781,-1.958419,-0.19293201,0.04724717
1.4908426,1.4683875,4.9522157,-0.14190303,4.7337265
0.46337783,0.77921575,2.0901923,-3.0511825,4.5336432
0.44106954,0.5378287,1.5803154,-0.8327191,3.5545182
-2.142402,-1.2105447,4.648285,-2.4857044,2.9038243
0.11296791,0.48784155,3.7030644,-2.688005,1.2081703
5.643214,0.13804504,1.379394,2.0535893,-0.9124928
0.8480044,-0.2683882,1.3271825,2.5083375,-2.0491939
2.263391,-0.81227344,1.9929217,-0.28595507,6.0838785
2.139422,-0.3119704,2.5101762,1.3446369,2.9175122
3.0763798,-0.37737793,-3.679172,-4.0909514,4.129668
0.6214427,-0.31031924,1.4680628,-0.35752714,0.6401554
-1.8441598,-1.6502119,1.9265587,-0.5171486,2.1434696
-0.59017044,-1.2590008,1.5038564,-2.3496985,-3.3800247
-0.702597,-4.712879,0.27086386,1.3043735,-0.2719416
0.78963697,-0.29785323,0.66573656,0.025586665,-3.3474975
-6.4814744,-0.19418031,1.2446094,0.9500302,1.7521403
-1.2474692,-0.2546938,4.1111007,2.5969129,-4.175097
-1.2807523,-0.93028724,0.7322799,-0.4331621,0.73386335
3.9364002,-0.17982191,-2.1205983,1.4796104,-1.6257063
2.2156868,1.3959285,-3.7818055,1.6209975,-0.31973135
1.0054269,-0.20410055,0.31810206,-1.5119011,-2.1299474
0.073079094,-1.8840995,-1.1914142,-0.3592477,2.4791675
1.4467127,1.542087,-0.98041666,4.257372,1.4875565
-1.8182696,0.66192746,-1.5377067,-1.3596524,-0.05407691
-0.4059833,-2.6690617,4.3605437,0.01669395,-3.2361321
1.4093184,0.6566063,-1.514002,-2.804025,-0.98233926
-1.7079995,2.5852404,-2.45088,-1.207825,2.284562
-2.4577837,3.6884236,-0.8019931,-5.155191,-0.6459983
0.79988635,0.73597294,1.6842968,-4.0613976,-4.869768
-1.4248302,-1.569262,-3.613076,0.5573983,3.874888
-0.99231744,-0.14408708,1.5534654,-1.6369896,3.0214968
0.31238806,1.6932213,-1.4349972,-0.6811322,-1.2816728
-0.38545918,-0.041551024,-4.177025,-1.1605576,4.301653
0.5678588,-1.0548317,-1.8921928,-0.33713216,2.592775
2.6707256,0.26128784,0.7775325,3.983732,0.94612247
-3.039122,4.644156,0.8355995,3.3326879,2.6175609
-0.27320397,1.0846685,5.1691875,3.7583356,3.0025587
0.0012710094,-1.3830193,-2.285117,4.060751,1.9242511
0.2723449,-2.6956313,2.8974924,5.017508,-2.752648
-1.2384639,-0.70215404,0.21763623,-0.48081255,-4.284567
-1.4104528,0.6587719,3.270068,1.4476944,0.63508546
0.8819209,-0.05774623,2.726027,-1.2963259,-2.2130451
0.8210679,-0.53855675,1.8089584,-1.537313,-2.8437872
-4.5366607,3.1622102,3.2010353,-2.099463,-2.5675378
-3.0846071,2.1138294,-1.7376425,1.788914,-3.217782
-5.9160333,-0.84746253,0.61336184,-0.7407145,3.2564392
0.036961436,-1.2277341,-5.3078227,1.6597062,2.7304037
0.5590827,2.1254373,2.524835,0.53791904,-0.38820636
-0.81389356,-1.6794324,-1.5909581,1.4840096,0.34367427
-0.49132848,2.416955,-2.2629914,-0.43714368,2.2878582
-0.11006683,0.24159959,-4.613256,1.1300137,3.5668166
-2.0718865,-2.8101087,-1.4178319,0.09472659,-0.80043674
-2.4957592,-0.27955455,-3.163268,0.045165863,-4.714163
-4.366136,-2.9950652,3.791957,-4.0721445,1.3435625
-0.19183636,0.7321753,-3.532436,-2.2799265,0.6293253
-1.5059345,-1.1618414,0.073185205,-1.8259346,-3.98418
0.4154672,-0.8081726,0.7267907,-1.5040034,-1.1819478
-2.5328841,-0.9321364,3.1667376,4.0282507,-3.8489866
-1.52741,-0.31218255,0.7754808,2.0753415,-4.9710913
-2.5361717,1.3306054,-0.39342332,-0.5551325,-0.06743014
1.8259444,-1.6891662,-0.431894,2.0401795,-1.2020556
2.5245502,-2.6909552,4.231526,-1.2749543,1.497631
0.32195085,-2.5578313,2.1437922,-0.5777689,0.5227166
1.401367,0.39568207,1.3688478,-2.9078758,0.918108
1.2161245,0.8820853,-3.1268697,-1.3814648,-1.2411416
4.3677006,4.149924,0.3495295,1.3271294,1.7932452
4.7348876,-0.019676208,-1.3937519,-2.7939112,-2.2291088
0.11146253,1.9485894,-1.206125,-1.2247106,0.82984704
-0.33338505,4.113995,-2.1469135,1.5488094,2.171461
0.9946369,1.4894632,-3.4203572,3.8886037,3.4884105
-1.6716756,-0.9568696,0.01835075,-3.0812607,3.2409673
-1.8728384,1.1500182,-3.8224063,-3.659562,4.2386546
-5.2850914,-0.8530431,-1.2367966,-1.7829052,4.2431626
1.8846836,0.5827696,2.1976163,1.1948766,2.370152
1.0480049,2.3046663,6.5875883,1.4501009,1.062503
6.3296456,3.0678995,2.1245973,-2.7946234,4.544042
0.90100825,3.446054,2.1340666,-3.1501193,-1.6892948
-0.5132888,2.593341,4.2860923,-3.541751,2.3489125
0.06292,-0.68959665,1.3090034,-1.0296963,-0.31444168
-0.6870632,3.082078,-1.9964645,0.14091116,-2.6974804
-0.6850039,-0.23020598,3.0716186,0.36935306,-0.69599587
1.0631627,0.6540507,-1.2239782,0.7464639,1.12027
1.2010655,-0.17431931,3.6191769,-3.577869,4.170971
1.1790429,-0.7171325,-1.002543,-4.6906843,3.5764332
-0.84781516,-1.3207536,-3.3637052,-0.6809628,1.602606
2.5010426,-2.3784337,-2.2527938,-4.226165,1.5248642
4.379917,0.4302644,-1.1187017,-2.6543832,1.46947
3.6521397,0.31811586,-0.5517914,3.0231507,-4.5149875
1.4684873,1.8226818,1.8041309,1.3252776,-5.907565
5.8795958,2.1727057,1.7125437,3.696828,1.4732484
2.6876452,2.4931355,2.4393492,3.2549293,1.2535042
2.6542315,1.5122498,3.7522867,1.8771944,-2.5654504
1.8881797,0.22578186,0.17711556,2.5856402,-0.23067133
0.6932394,-1.4323331,0.98071814,-2.8011775,1.5280577
0.6937,-0.19719784,2.3532462,-2.462203,-0.7205273
0.10565256,-0.15630576,-1.3763433,-0.7748103,-1.5643377
-2.3387985,1.2885189,0.08079803,-4.9521666,0.6041509
-1.054899,1.6235486,3.8199563,-1.6422491,-3.4228504
3.48722,2.202022,2.8253295,-0.110866725,-4.3795843
-4.634052,2.8136568,5.656794,-0.033876307,-0.56043375
-0.8331131,1.9123236,-1.1929271,-2.129764,3.5233796
0.5415217,-2.2508686,-1.0865283,-2.8144796,-1.4552231
-2.124182,0.4617318,-2.769353,1.5841651,1.93926
-3.5490246,0.2568676,-3.721818,2.9610417,1.2347468
-4.073427,-2.983361,2.0201683,0.468504,0.34915355
-0.35092854,4.0708194,-1.1438286,0.92128783,3.2436275
-0.9600466,-0.7892983,-6.493142,1.7812152,2.1701558
-0.83854526,-0.80614346,2.056668,1.7406336,1.2920108
1.519025,1.830739,1.0999123,-0.77077687,5.0279126
-0.47545874,0.86548233,-0.12545566,1.2387934,-3.4838529
3.6721025,-3.128616,4.2745976,-2.9862394,-0.8670348
3.5321465,-1.0660677,0.34472078,0.3566773,1.094012
1.1320548,-3.512052,-1.6010227,-1.9354143,5.975314
-2.607903,-3.3701334,0.43378204,2.3924332,5.6629896
-0.18582508,1.2124095,1.1652877,3.6302385,2.3314483
3.1976438,-0.1942544,-0.30795836,2.7221437,1.8580009
-0.53293145,3.737238,3.5778592,1.0072134,0.06909037
0.54689837,0.69798416,7.1464105,1.8889194,-1.604159
1.4903054,2.087429,5.6927214,0.3513018,-0.17575616
1.5421585,1.525913,-0.25433028,-2.2943356,2.4907997
0.7771091,-3.8954656,1.2599064,-2.0484788,1.7007331
-1.9350258,-2.682947,5.1475835,-3.7420402,2.854499
-2.9601026,-2.1929367,6.025753,-0.0077084303,1.2611476
2.3087397,-0.1488214,4.1720133,3.8891022,-0.98366874
1.3994799,-0.39728248,2.497132,0.016570926,1.6476833
-1.125071,2.6698987,4.0079923,-0.6353507,0.16321181
0.4134011,-0.47471857,0.8020543,-1.8654611,0.1286238
-2.5421903,-2.4274259,-0.6678858,1.462601,-2.4987206
-1.2351861,-5.7675214,-0.6234913,-2.2549384,-1.9203166
-0.20096171,-0.8026366,3.095786,-1.3666503,-5.1403074
0.24331626,-0.31413046,-6.706784,-4.58811,-0.27079177
0.5427862,-1.6932714,-4.3817368,-3.3486757,-1.8078434
-1.9305065,-2.384069,1.894492,-0.5823039,-5.0348606
-1.9565268,-2.4145293,3.2065008,-1.6571226,-3.8696985
-1.3967204,-3.852699,-0.63495475,-2.4616039,1.6675344
1.0701097,-3.3502674,-5.0964994,-0.81923544,0.4128882
-0.09457802,-2.175338,-0.70224786,1.8261114,-3.249293
1.3728226,-1.5500816,-7.057601,2.8134184,2.5560424
4.4808025,0.9375572,-3.90793,-1.0401808,-0.51319206
1.7220747,1.6052834,-3.043017,0.8650048,3.1993086
-1.1965401,0.702489,-2.7712975,0.18152563,4.1297183
2.7028606,-3.3383038,-0.13964868,4.183029,-3.0653472
-0.032214165,-3.4871204,-1.6027246,2.7329867,3.313587
4.8993497,-0.4795156,-1.3930825,2.1698937,3.379984
1.4291892,3.4202197,-1.5800124,0.9500903,-1.9454908
-0.6774074,1.7454319,0.8736731,1.8324573,-3.1851776
2.530501,-1.6802089,-0.6010325,0.22551626,-0.30352408
5.4026585,0.18402088,-0.92347074,6.0315647,3.5622509
-0.5313301,-1.0348922,-0.47471052,4.242387,3.176135
2.2944472,-2.0096757,5.1951604,0.14771557,2.431231
3.4665372,-0.808648,4.4609923,2.06304,0.6770837
2.3559816,0.7963438,1.7351065,6.603395,0.4597971
1.9045913,-0.07369852,-3.197971,5.18214,1.4499283
0.49311996,-0.15324478,-0.8493646,-0.49760556,1.3510946
-2.331781,1.1904185,-2.1174815,-0.6112893,-2.5846643
-0.9185962,-0.8684247,-1.4027774,0.5020944,-1.6303282
0.21123701,-1.5417234,5.326177,2.8433087,-4.4329233
3.8703732,-2.5898175,6.812518,2.0715532,-4.147024
2.6253805,0.103555195,2.9726381,-0.6880202,1.6702389
2.3235397,0.49567136,0.648056,-2.347172,-0.61420685
-0.9856719,1.7093468,0.09686737,2.7986104,-3.4042115
-2.299589,7.5275207,-3.5416493,1.4628357,-1.479718
-3.0083106,1.0448344,-1.0365174,-0.33420855,-2.996969
-1.6760297,-2.49778,1.6625882,-1.3698804,-2.3518102
-0.5878749,-3.750749,1.7701384,-2.7663183,-1.408349
0.44264647,4.0232387,0.5490717,-1.314346,0.65642345
1.2484943,2.7762942,-2.8886044,1.4975784,0.6174255
1.3438584,1.8047132,-2.2138848,1.6937029,2.5402026
2.6081517,1.2801406,-4.2240076,0.31342402,-1.8943555
1.3053212,-1.3135723,-2.6843653,1.6542429,-1.3052046
0.80996,-0.14181828,-0.33837786,-2.403329,-2.6300526
0.03725554,-2.4227371,2.6992645,1.2133203,-3.3937492
-1.9146225,-3.4235518,-5.258927,-2.2676332,-0.015915036
-4.1830344,-2.564808,-2.6309178,2.0201464,0.6037047
-3.1832464,-4.1622577,-0.9251721,1.3275377,-1.1241096
1.0416546,-3.5258718,-2.3342366,-0.45904267,-5.087901
1.8528888,-3.79319,-4.362184,-4.2024827,1.9025316
3.5281618,0.3057196,-9.428127,-5.761532,1.3236732
1.4750798,0.15612411,1.3017464,-0.37252593,2.424379
-0.5184217,0.73211515,-2.9400797,2.026746,-1.4984765
1.2178419,0.043605044,3.275959,2.7526727,-4.0440774
2.070493,1.1838729,-0.48111773,1.5998435,-6.690692
-1.7738034,-0.17471664,4.832425,-1.2917473,-0.17377841
-0.3832603,-0.62398493,5.1569314,-0.5137154,-1.1366448
6.1412,2.534986,0.4365729,-2.0249655,3.5341816
4.70776,3.0908113,1.8081504,-1.7638202,1.2801486
7.893817,0.69434726,0.36884752,-2.9297285,-2.8260593
-3.7383666,6.531203,-1.4814895,-1.9221265,-2.6792088
-1.4325548,-1.2006686,-4.306982,-2.6149204,-3.8498049
-1.3619368,-2.3755565,-4.163944,-2.964367,-3.871736
-2.92311,-1.9165373,-0.033840775,-2.1308887,-0.79759425
3.6809075,-2.7090507,-0.05507815,0.1697799,-0.8946044
1.0274867,-1.5839562,-1.1719072,1.705674,0.8452231
3.9824457,-0.70125484,3.5247836,1.9122238,2.2824528
2.6906168,0.34724954,0.19014037,4.037099,-1.44929
4.0297823,4.0885506,5.444208,1.7741499,0.9509715
0.06580889,1.5621293,5.931246,-0.3626755,0.068884194
0.0433155,0.17669588,4.261193,-0.41433144,-4.7774053
2.3267787,1.9479165,1.3037012,1.170001,-0.8659941
-2.2083902,1.0607655,2.0311642,-0.19327444,0.914353
5.0048385,0.86858344,1.1072896,-2.0747151,0.55575764
3.3564043,-0.05799961,-4.401169,1.5675647,0.2564
2.0152311,1.5825951,-2.9969926,2.0568695,3.1449435
0.9936187,-1.7766495,0.43296415,1.9119282,3.0081444
-1.0617352,1.1709893,-1.8730282,0.6855186,3.1866994
-1.9598454,1.6746821,2.256144,1.920002,-1.0987835
0.19043872,0.33902392,0.796482,-2.2012587,-0.04723555
-1.7177744,-1.1539265,-3.8325152,2.139353,-2.0722077
0.7149972,0.47884572,-3.0733995,-1.6497039,1.1283666
0.381857,1.8230073,-2.9901447,0.52781117,3.2567031
1.158292,0.18394944,3.589685,0.7490871,3.3695157
-1.1281881,0.40472326,4.542445,1.0038264,3.5068066
-2.941484,-3.9196734,-0.5414455,3.0921383,0.08036536
0.08683127,0.28068054,-3.1388419,5.8500843,2.9486213
-3.1138132,-0.9335029,-1.79127,2.7052772,1.7698922
2.1298246,1.3177502,-3.038626,0.9947918,0.82056797
0.8347715,-2.0783632,2.2079062,-1.9143215,4.010571
1.732609,-0.48531765,-1.1123269,2.6776137,-0.24756414
-0.0940882,4.1684637,-0.42714426,1.5433207,-0.7585032
-1.6991748,-1.0824288,1.868306,-0.094338715,-4.96707
-1.757117,0.04618168,-0.9593204,0.88855046,-2.9384356
-1.9408486,-2.2914968,0.9875712,-1.4016644,0.20702255
-3.2344968,-1.9529207,-1.2981104,2.2251709,-1.2347567
-3.4746299,-1.4940631,-2.4181652,1.7056134,3.621838
0.00861299,0.5945777,-1.0653591,6.3462076,2.0655675
-1.564966,-0.737906,-2.9259253,1.0472201,1.3876475
1.8621053,3.6804032,-3.848712,1.4770691,1.8628134
-6.0116987,0.09622365,-3.6258547,-4.3882885,-1.9066579
-6.641279,-1.84917,-5.370688,-0.94303644,-1.9252805
0.9419489,-1.7172422,-3.5354855,0.9664845,-3.1974409
0.9367923,0.73970723,-1.0972848,-4.680691,-3.1955318
0.6709733,0.116744936,-0.86518097,-2.95016,-4.0478177
-2.2590446,0.24709368,-1.3024576,-2.0113175,2.369805
-3.8406618,4.0538545,-4.2135305,1.9277059,-0.95899534
