A,B,C,D,E,F,G,H,I,J
2.421248,-1.898579,-2.223305,2.7458355,-1.416556,-1.630127,-1.9712715,-2.5272317,3.9396412,2.2992203
1.7678937,1.3179846,-0.26424062,0.14719653,-3.1384895,0.376673,-1.1876287,-1.0795448,-0.10945487,1.6570036
-0.35366333,1.3667934,1.4756991,-2.438915,-2.5387752,-1.2756281,-2.0908914,2.3677008,-1.2202288,1.8000697
-1.8159432,2.7744403,4.2442284,-4.013751,1.8965327,3.4814842,-3.2104905,6.6302266,1.6026793,0.2981806
8.780811,0.5014462,3.2026503,0.88475513,2.1985157,3.3715186,-2.5436554,4.034039,-1.1850443,-2.265825
7.00156,5.0236006,3.906054,1.4976386,1.7352142,-2.5815744,0.53406674,1.9798181,3.1110296,-2.3635356
-1.2557502,2.8856657,2.7644038,1.0470922,2.2612114,1.1987697,0.8691946,0.19050574,0.9488778,0.5530727
4.582185,-3.6963878,0.29408377,-0.21096042,3.3371215,-0.0010982454,-1.5814258,-0.5724275,-0.40059888,1.5396245
1.5502731,-0.34938252,0.68484193,0.035122514,-1.0106556,-0.18852293,1.3382761,1.8364882,-2.818497,0.41475356
2.5827756,-0.28315032,-1.0037262,-1.5140307,3.7505655,4.234077,4.2051826,1.4593916,0.12550664,4.637693
8.424032,-1.0710475,-1.0540777,2.6484556,2.7815716,3.1630912,1.4715363,-2.2347195,2.016304,2.4188547
1.5156782,0.58627546,1.8102767,3.2694414,3.2266986,5.0519605,3.622375,-5.1830215,0.830359,1.9229937
2.41508,3.9712803,1.0162578,4.6766763,-1.2944596,6.320203,3.4482174,-4.5072074,1.1499234,-0.5025862
1.8648264,3.4913077,0.24694282,2.612955,0.09185507,1.6498231,-0.55742574,1.5661572,-1.2564921,-2.492558
-3.0896916,-2.5009778,0.26821446,2.037389,4.3187428,-4.85948,-1.7589242,0.65619063,-1.7673421,-2.052577
-0.5880624,-0.25033486,0.09218675,2.4511614,-0.57597196,-4.9674377,-1.1003693,-1.701005,2.064437,-2.8819718
1.9565495,1.3215333,0.86207414,-1.0684308,-2.511813,-5.2633805,-0.48152697,-0.9241673,-2.1937952,-6.541923
-0.58915716,-1.2156221,2.4232268,-3.7836552,-3.996793,-4.52331,-0.54330015,1.2549554,1.0159158,0.47437012
1.543052,4.1684127,0.055348992,1.9113424,-1.408755,-0.28130966,-4.7881284,0.56491065,-0.22620717,0.48119122
-2.5206103,4.6585627,-2.2541888,1.4322019,2.8611617,-1.8880004,-2.1847198,-3.2986674,-0.5128543,2.3980374
4.382887,1.0009303,-0.60109,1.2522762,0.79811597,4.1201825,0.46008074,-0.4625322,-1.3576233,2.0289311
0.6021021,1.2096095,1.6899793,1.1805542,1.2523218,3.553434,3.0913954,-3.2239857,1.8284782,0.92354053
-0.14296144,0.3030368,-0.32798922,-3.3434534,-0.23820388,0.13623846,-0.11244023,-1.4170766,3.5413375,-0.59461737
-3.7380478,-2.7572646,-0.8182341,-4.3050165,-1.7623377,4.053392,0.8979532,0.6479731,-0.39054257,-1.2509732
2.2903895,-1.1344504,2.1878738,-4.641193,-2.1166549,5.465947,0.73592675,-5.1332946,-4.1564384,-1.5652792
-3.93728,-2.138034,-0.50025856,-2.4957347,-4.185804,0.81801796,5.53799,-5.782069,-1.3679798,-5.7396965
-4.882516,0.35628057,0.31054932,1.2667807,-1.8541336,2.3792474,2.8196373,-0.47984105,6.6972723,-3.1229084
5.2037644,0.86453843,-0.12750292,2.6733923,-2.3213649,1.8225499,1.1259241,1.1841633,1.6644253,-0.2992065
4.233737,-2.2249641,1.3333228,0.23489588,-6.6573415,1.8408735,3.0409405,-0.37662643,-1.7545974,-3.8093653
5.9134903,-1.9364204,0.37945664,-0.097515106,-1.7816384,0.33698913,1.425349,-0.07583475,-2.9213867,-0.33689332
-3.9085927,-0.63024366,0.54874396,-0.26461717,-1.4435197,-0.46076444,1.4303367,-0.76170504,-2.8871365,-0.5930736
-2.5903757,-2.8766346,-2.0603187,-0.70934004,-3.6427617,-0.91288763,-1.2618736,-2.5426908,-4.552111,-3.2649026
-1.60116,2.6405401,-4.915433,-0.33915004,-0.60689324,1.6780591,0.82117915,0.9032955,2.6172354,-4.4941554
-0.9308779,-2.019339,-2.0332747,3.4749584,1.1804974,-1.9387474,3.7618728,-3.1933558,1.1389024,0.8373215
1.3922888,-3.0318835,1.4919971,0.6347649,-0.45413175,1.3822796,-0.9949161,-0.2535794,5.1034946,0.3666014
3.3378954,-2.2945004,2.893797,-0.80567765,-0.1470877,0.5345061,1.6476705,2.8028576,6.273303,-2.3752747
3.3822825,-2.6103096,0.28913012,-0.5459624,0.085335255,-2.3864763,3.1758418,-0.5062833,0.1660229,-1.139963
-3.2940745,-2.9497285,-0.42822623,-4.140584,-0.32266384,-1.0024729,1.0012887,1.9634833,2.5105045,-3.5884395
-2.070963,0.04955989,1.3249841,-3.2534335,1.2865119,0.18687636,-0.53442526,3.2127833,-0.45168602,-2.9854898
2.6315544,0.6963106,-0.6667495,-1.0299656,-4.37898,-0.7963822,0.12641907,-0.032733917,0.51914114,1.5902758
4.71644,5.1611185,-0.6135376,-6.0046797,1.3519657,1.2572829,1.0823848,1.3436801,-1.4199747,-2.509172
4.817606,1.24698,-0.75969815,-2.82669,1.838077,0.525948,2.046092,-0.40042847,0.16921031,-1.338014
6.087566,3.7034755,-5.7471275,-3.644133,6.267306,-2.108588,-2.3075109,-1.4516501,-1.3660675,3.9979715
-1.2201273,4.675577,-1.5019375,-3.9810665,2.187372,-3.7432299,-6.8965387,-2.256066,3.1856775,-2.4710953
-3.8952568,4.0714955,-1.4054428,-3.1420712,2.6671965,-2.809357,-1.2988983,-0.2511384,2.0075955,-2.8026543
-3.9721942,0.5257193,-1.0814273,-0.8727245,-0.018837094,-1.3727379,-1.0305898,0.47384652,3.3091881,-1.1181183
-3.0342288,-0.6898418,0.20602602,-1.8306429,1.5649633,0.004467666,-0.8295105,-3.629865,0.3941759,-1.0557413
-0.09330279,2.7208116,-3.5466363,-2.2064388,1.2919049,-2.0202246,2.0239303,1.0248123,1.3364778,-1.6003903
1.232945,1.420552,-4.3255467,-2.832183,-1.8500297,-3.2175798,0.26556858,-1.0151548,-1.1965985,-2.0780644
-3.1824677,-0.39944887,-2.262968,-4.1891813,2.5067532,1.1157541,-0.20117867,-1.1541929,-1.1957674,-1.6694753
-5.2944117,0.103121996,1.7054422,-1.645504,0.4493025,-0.5007741,0.33230412,-1.9741998,-2.3052964,0.3493689
-5.499957,2.6999998,2.411965,-3.3375466,-3.0244217,1.8969045,-0.21187484,-0.37500513,-3.2447324,-3.0926132
-8.8419075,1.0574079,1.7523965,1.471586,-3.499043,-1.0659301,-1.6409144,-0.062514186,-1.8290082,-2.333322
-2.1329284,-7.470154,3.679565,4.522809,-3.1816998,-2.207077,5.3636084,4.4670286,0.7436553,1.9386222
-0.5653337,-0.938499,3.5921588,2.031527,-4.336238,-1.2739408,0.012476683,3.0003912,1.6002264,-2.1078358
-5.4805593,-0.18889594,-0.15235692,0.75338316,-3.605938,2.676833,0.2649101,3.6635957,0.103832126,-2.4560444
-2.8498745,6.953485,1.825821,0.5244686,-1.5066803,1.6673825,-1.6099371,1.7590808,1.090007,0.084812164
-3.3761132,6.799664,0.8303564,1.8044245,1.9110072,-2.0502894,-3.957629,0.877452,-0.38301602,-5.475582
-2.600441,3.9059463,-2.3626204,0.6327162,0.06465247,0.27487454,2.2433646,-0.57041407,-0.6404615,-3.4946618
-2.9119453,2.8260834,-1.5802178,-2.6583104,-0.6810795,-0.22005042,-0.12540625,2.945414,0.37582755,-4.3628626
-2.4795332,2.4234588,-0.96583366,0.22211778,-1.2880988,1.0560663,2.5084796,5.4377546,1.6235211,-4.3354397
-2.4183218,-5.9484224,-1.6351811,-0.2915911,-1.484557,-0.8859075,2.5434144,4.5456643,0.6387974,-3.6930506
-1.2259681,2.1705744,-2.067511,1.7667462,2.3588169,-2.742625,5.5267935,-1.5700445,-2.189087,-0.09231329
-3.620538,-1.1114767,-3.5963397,3.4704294,2.8694992,-4.6027193,-0.50587213,0.6598189,2.940731,-2.1474345
-0.29516327,2.3676581,-3.1785328,4.9371862,2.5345187,-8.664538,2.7435992,0.5259073,-0.44618928,-5.007432
-0.041824095,-1.2757448,-2.4413915,-1.1343997,2.6080885,-7.3748465,-3.506769,-1.2226738,4.2453175,-1.2259469
0.7368701,-1.2712004,-2.1654081,0.825897,-1.128821,-6.9312916,-0.39664793,-0.58179337,4.283843,-0.86609185
-0.38746643,-1.829629,2.0310378,-1.2050276,4.170806,-5.122926,-3.390326,6.4780316,6.47725,-5.509724
-1.8496236,1.8203173,4.655048,-1.2602205,5.835713,-1.7105201,-3.6879344,3.4579463,5.2530575,-1.2018318
-6.9465303,-2.625462,-3.0480583,1.5058597,3.8829944,-1.4283893,-5.965397,-1.6601261,4.22931,0.61969894
-2.3620787,-4.9809456,-3.7862084,-3.1032794,-0.21839279,-4.3665223,-6.175317,-1.4620942,-0.7278328,0.7481302
0.94581115,-1.2439065,-1.1330094,-3.287086,-0.052541852,-1.4445167,-4.837014,2.1631808,-4.224202,2.094222
7.391719,0.76366353,-1.4491776,-2.6277106,-1.8480603,-4.0439525,-1.5196986,4.8389482,1.3485856,3.8626218
0.36804605,3.6470246,-0.11701913,-2.4596193,6.21842,-0.21082151,-2.319167,3.4328551,5.502342,0.9934493
-5.0728855,-0.09205389,-0.473578,-3.6863074,1.0197103,-0.98665965,1.4221237,-1.4896693,5.906706,-5.136676
-8.36015,7.602029,-3.2526937,-2.4843318,-0.18040732,-1.2402713,2.577976,4.55057,-0.8904593,-4.8235173
-1.8420293,-0.035969973,-1.731472,2.1623704,0.6092745,-1.0627114,0.11748493,-2.023096,2.5338364,-1.4465525
-6.4919605,-3.278418,-0.81858206,0.11449489,0.46774983,-5.2437916,-3.591503,-3.8398504,-0.79609823,7.5299134
-9.778543,0.069980025,-0.16818488,1.511439,1.4584317,-4.14058,-1.1717921,0.58369195,1.7074878,1.237994
-4.6713147,-6.796941,-2.604428,2.0015156,-1.6596935,1.6784637,0.030169368,-2.9769354,2.0219896,4.534952
-2.4595976,-4.719987,-2.37932,0.6674777,-0.44256365,0.65316135,2.4830577,0.70758843,0.8418306,0.6239476
-1.9396548,1.364897,-1.5244267,-0.9954896,2.7950995,-2.272482,0.28103256,-2.7969785,2.1644762,2.1628885
-3.2915251,-2.2671902,1.2403798,-0.4833054,-2.0877028,0.10226107,-0.56885433,-2.7402182,-0.53176457,-1.8881676
-4.6471567,-3.2832642,0.47340587,-1.5019006,-4.2977924,-2.8454273,-0.6672001,-2.1503406,1.8157595,-5.956725
2.2982614,-2.5994587,3.482773,3.887733,-0.9422661,-2.8779473,-0.17943865,2.9466496,2.1492267,-1.2112035
3.3170886,-2.519051,3.7524953,3.206687,-0.75440085,-1.6005392,-0.92431355,4.358597,1.022338,-0.6416472
0.17163736,-2.2843888,-0.52986515,3.4120188,0.165923,2.0146947,0.24314845,3.575724,-0.43731052,-1.1354406
-1.2572918,0.3816898,4.4726906,0.20622873,-2.8834848,-0.43573743,1.426707,-0.78955996,2.0228426,-0.8126718
-0.71996933,1.6963022,0.6775187,1.8665476,-3.5451293,1.7476748,1.9351397,2.7992678,1.9925033,0.33068204
2.234583,-2.3467636,-0.7769052,-3.1348796,1.7736776,1.5880308,-0.9410646,-0.14129901,-0.19014958,1.0635002
-0.4435386,-7.0814323,0.13751471,-4.4800334,2.775477,1.3621147,2.2103205,-4.445926,2.854719,3.4978456
0.8241716,-4.3458605,3.5179853,-2.4147182,-1.1438878,0.07995415,-1.2891533,-0.19626188,2.3740435,5.449048
2.6782737,-2.5612478,-0.85387725,-3.2470164,-0.33157957,-0.34459257,-1.5454156,2.2386327,2.7107031,0.5937793
1.842309,-1.5784233,1.147783,1.3710352,-0.8561258,-3.0260463,3.9815316,3.6016264,-3.3125157,1.5308106
-2.3078167,-1.5352564,1.9158932,1.4168377,1.5122995,-2.360868,0.2470755,0.20042944,1.059818,2.2101624
3.344071,-0.9667208,0.884005,2.2436628,-2.1867197,-4.065914,1.5388219,0.62018335,-1.9564146,-3.0071301
0.26010668,-2.9714293,-1.6400508,0.5162869,-2.127897,-2.1720417,-2.2441566,-1.0864363,-0.6997867,-4.613058
-0.35360426,-3.3729405,0.99102813,-0.9120255,1.4399326,-2.5252197,-4.1283946,-0.81588733,1.52569,-1.0487823
2.8044782,-1.1494279,-1.7513974,0.7176541,1.7310688,1.7641213,-3.0117412,-3.1339688,-4.754448,2.6293757
4.053906,-2.995984,0.95314324,-1.5448211,3.325032,-2.3843539,0.14661169,-1.857153,-1.305035,0.17051417
-5.349134,-5.1372786,-2.495207,0.8976379,-3.4532285,1.2948871,-1.2121454,0.52395666,-3.0270822,1.6380483
-4.336375,-5.4607644,-1.1277194,-3.788319,1.0770563,-4.396198,-1.2880182,3.7661579,-4.6004066,-0.032952964
-2.3181355,-3.696444,1.6612228,-3.0906801,-2.1603913,0.19584358,-0.93635195,-1.1545674,-0.21828206,-0.27489075
-1.1113943,-1.715022,0.20557459,-4.514615,1.7410166,3.4864407,-1.828173,4.159749,-3.5503876,1.005336
2.8654134,2.3556108,0.11140072,-6.166011,-1.5710058,2.2554512,3.3539891,-5.785312,-5.045848,3.4651127
-5.362934,-0.6048913,-1.3538291,-2.04587,1.533102,3.2480323,1.6122323,-1.1614726,-2.6921914,2.3115947
-4.4286637,0.51382923,0.16538703,1.5860949,-3.2043095,1.7917552,4.3635654,-0.72055143,3.3613665,-0.7254447
-5.5273595,0.7241094,4.601179,-0.0076776147,-5.414878,-2.5579975,0.6021569,1.5890377,3.3438296,-1.4811251
-6.214631,0.8544518,2.390574,0.1350491,-2.9620633,-0.16394824,1.6325299,2.1126394,-0.0009419918,2.1562517
1.5683806,1.1470275,1.5111866,-1.0885065,-6.692257,1.4666047,4.914326,0.7472109,1.5095624,-4.6567764
3.8258367,3.1295598,2.193709,1.8291215,0.312167,1.2871898,8.969452,6.0867553,1.6954082,-5.08755
-0.86177915,3.512012,-1.986241,2.0225577,1.9046689,-1.7840272,3.536613,3.9032102,6.0014677,-8.028721
-1.280011,1.2173893,-0.8513113,5.8285675,3.0937133,-2.5879173,4.393461,-1.4209483,4.6981316,-2.8695967
0.26856577,0.46773967,2.5324306,-1.2072052,-0.10452914,-1.2919389,4.372958,2.3059578,4.3756456,-0.31424257
-0.362543,-2.0908027,-1.087727,0.023748802,1.0339605,-0.42602974,4.144688,-0.17442513,0.029847145,5.2712684
2.6437173,4.147267,0.37352347,-0.40502632,-0.3565557,0.7311519,4.5537443,-2.189279,3.2137704,2.504703
-2.8606703,2.4554515,0.22402692,-0.6467647,-0.8194173,2.1609185,-0.7871411,-1.3866756,5.559645,6.094197
0.43575883,2.4396167,1.3859346,-0.5130532,-2.2786944,-0.947345,2.9968963,3.175899,5.7661433,4.5654464
