A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.38157713,-0.4077754,0.7201147,0.68193054,1.0153075,0.605478,1.2396883,0.30635136,-0.20966306,0.30104256,-0.97460866,-0.4085208,0.51181465,-0.36310488,-0.4167884,0.90842575,0.10208042,0.17978993,-0.26480782,0.73417026,-0.022327125,2.1410239,-1.0605339,0.29999393,-1.0794908
-0.39463806,-0.87397873,0.4908064,1.225407,0.0033496358,-1.3662611,0.1942753,0.8726548,0.44230118,-0.7840196,-0.59072655,0.13833746,0.6948656,-0.020544559,0.0251907,1.0102011,0.015878797,0.122235246,0.4024626,-0.46776426,0.8762759,-0.018494666,-0.21120675,1.0816302,-0.5147226
0.53816384,-0.6852752,-0.010246977,1.3635707,-0.34313792,0.52963144,0.74575996,-0.23574606,0.7598279,0.06200829,0.6617929,0.35218057,0.5662864,-1.1019552,-0.6440448,1.0968822,-0.37779662,-0.16533838,-0.28209794,0.059597254,-0.48766738,-1.5674806,-0.9404575,0.60091025,-0.48138452
-1.0956964,0.505977,0.78492653,0.70070344,0.13398871,-0.5096021,-0.7839626,-0.16187903,-0.59821135,0.7419186,-0.5509061,-0.11604708,0.47853446,0.9118376,-0.914919,-0.47165987,1.0045301,-0.4022504,-0.10912,-0.72318316,0.4193324,-1.0314494,-0.4470028,1.2446089,0.85408866
0.8710153,0.50002396,0.111252844,1.0038846,-0.20403959,0.38838753,0.5169873,-0.21007636,0.544065,0.08652521,0.9715909,-0.037433475,1.3019717,1.4168668,-1.6142575,0.8100466,0.39212626,0.05473031,-0.6188018,-0.7222966,-0.9052273,0.8048607,0.89835316,-0.78950596,0.24480538
-0.6947844,1.042071,-0.7735001,0.156685,0.27756003,0.48483908,-0.5287608,0.044649214,-0.5309417,-0.93271226,-1.1230191,-0.049823567,0.021487758,0.54171586,-0.13796532,-0.4173013,-1.4119195,-0.44860035,0.7890015,-2.1123009,-0.69194824,0.63233566,-0.006549731,-1.206957,-0.36016437
0.14780992,0.78152806,0.73374593,-0.74279064,-0.0030935332,-0.002141595,-0.49037915,1.4147067,-0.35266292,-0.24950665,-0.37315255,-0.12703918,0.7386962,1.1287727,0.38460967,-0.537343,-0.4251776,0.3556202,-0.18166679,1.5490115,-0.51871324,1.4518832,1.2124898,-0.7030651,0.1627674
-0.17205629,-0.61996114,-0.4394209,0.8334509,-0.21994656,0.74281216,0.43667883,0.73025656,0.68177503,0.24399301,-0.27664593,0.20156051,-0.2816293,-0.34670258,0.06360362,-0.5015158,0.57799906,1.7784269,0.4836904,-0.37656206,1.2079511,-1.0767488,-0.58619106,1.1202105,0.2310768
0.79865015,0.077753484,0.70988095,0.8275268,0.6940309,0.50894547,0.08290257,-1.338334,-0.27183217,0.5450877,-0.65135294,0.87463295,1.2440383,0.81948245,1.047733,0.8841337,-0.808566,0.16355285,0.57905895,0.44390315,0.84173644,0.966534,0.31679899,0.71300584,-0.61204135
-2.084174,-0.066123664,0.100892745,0.9029623,-0.16227935,1.6115769,0.18122068,-0.09439486,1.2272499,0.2438693,0.45741838,-0.22902581,0.10704258,1.3581436,1.1736538,0.038649738,1.0940301,0.654723,-0.14616741,-0.030819088,-1.3422354,0.64008194,0.6660679,-0.54595315,-0.70620644
0.726865,-0.8007165,-1.0371392,-1.5584345,-0.24265814,-0.31139183,-0.8120978,0.09335396,-0.2420502,-0.07797432,-0.4407469,0.2769389,0.5800935,2.3969736,0.050391972,-0.8436336,0.2846786,-0.65070844,0.88943845,-0.055558346,-0.5048629,-0.029085964,0.64607036,0.46298906,1.6107111
-0.3120196,2.0779128,-0.79905,-1.7410473,0.33850998,-2.0136356,-0.4676485,-1.0626082,-0.10989213,-0.44217977,-0.74241525,0.4106633,-1.209815,0.22663853,-0.6019215,-0.6322691,-0.85123,-0.8253117,0.56414276,0.21370848,-0.4388911,0.7478666,0.60661066,-0.4606576,3.1084323
0.12063633,1.8515788,-0.13506979,0.5721216,-0.4422647,0.4146266,0.34261382,0.19119814,-0.719009,-0.81508076,-0.14671372,0.38947672,-0.27666304,-1.4051622,0.3783115,-0.108728535,-1.0707216,-1.732779,-0.27407882,-0.82121223,-0.6704935,0.30041528,-1.9631981,0.5886631,2.6488154
-0.94933355,2.1664941,0.32007256,-0.17917454,-0.6161305,-1.365153,-0.17159209,-1.381436,-0.5954029,-0.07296417,-0.33335775,0.6854464,0.4526306,1.3792101,1.2734454,-0.097482294,1.6655494,-0.57769907,-1.1023391,-0.7200491,0.08396748,0.44860375,-0.6269959,0.38002133,-0.22650361
-0.19587228,-0.4995868,0.41501656,1.1694779,-0.085135944,0.35125172,1.0336956,0.15265799,0.3519857,-0.49642286,-0.23192073,-0.69063836,0.13111033,-1.6603466,0.79756343,0.07224777,1.4056048,-0.17021638,-0.5753349,-0.35969383,0.36097667,0.8352253,-1.1580664,0.42167526,2.9840703
-0.42018697,1.6813294,-0.11151029,0.71572655,-0.17162135,-0.78126264,0.29060748,0.04920605,0.05519408,0.061278272,-0.1763048,-0.31535363,0.45061487,0.6780021,-1.4982787,-0.17184508,1.3438134,-0.3954376,0.037682857,-1.1572101,-0.49318457,-0.78771013,-0.61064816,0.4189791,-0.3143051
0.119199246,-1.1576879,-0.9852578,-0.31123695,-0.0949479,0.22359866,0.76290625,0.7966325,1.4097764,-0.5235928,0.3513341,-0.65824705,1.6338842,0.037762642,-0.44311345,-0.24587773,-0.16059142,-0.13907757,0.31449562,-1.4141138,0.07311818,-0.9352084,1.2811903,0.9686867,-0.8084975
2.300554,-1.551366,0.17979984,-1.210938,0.38074994,-0.32482103,-1.9688663,0.8598677,-0.2434856,0.2253319,-0.37148058,0.41355395,-0.8376354,-0.44154918,0.4166754,1.0138129,-0.5730226,0.3532334,0.74237007,0.45910186,1.2119398,-0.23057652,0.6767483,0.8429728,-0.14274037
0.6819855,-0.3428977,0.22884157,0.23841597,0.3988853,-0.46602568,0.51125807,-0.30315763,0.32371044,0.5391843,0.46854612,-0.29138368,-0.18543386,-0.22657691,0.7701399,-0.53362274,-0.06943056,0.13196108,1.2710023,-0.17169023,-1.0371547,0.44559136,0.20193823,0.20767345,-0.3221392
-1.170736,0.9088296,0.023772612,-0.5882862,0.0613095,0.38773388,0.14627896,-0.38024426,0.955129,-0.8782455,0.390849,-0.5365613,0.1629442,-0.56295013,0.10341218,0.81138116,-1.0874715,0.05975709,-0.18831387,-0.05510077,-0.483461,-1.4781075,-0.29054588,-1.916893,-1.1340337
1.6628325,-0.02803228,-0.5794121,-0.4476093,-0.19971366,-0.14300676,-0.6201549,-0.5395024,0.6770501,0.17622893,-0.5587708,0.541138,-0.40030107,0.7168451,-0.39938235,0.72654366,-1.5578563,0.3171515,0.35793918,-0.57468516,1.7320424,-0.60927236,0.8790641,0.13136224,-1.3391755
0.77890646,-0.89880574,0.33525604,0.33218563,0.136296,0.90090007,-0.02738003,-0.75134635,-1.0520321,0.65499616,0.94432914,1.2388614,-0.17102341,-0.74606967,-0.76230764,0.34752196,-0.29608184,0.98291016,0.8290129,-0.2662744,1.5431247,1.6169721,-0.04883039,0.41245565,0.55533564
0.7287757,0.19912183,0.94751215,0.9016812,0.5341544,0.3223917,0.6253059,0.43739665,0.3914956,0.14327896,-0.32461655,0.009052813,1.2184348,1.1314135,-0.040009663,1.3150465,0.07750046,-0.018644422,-0.27425766,0.26058418,0.12319582,0.21728966,-0.52391577,0.66587514,0.42806512
0.95133215,0.68102944,-0.17456207,-0.32191497,-0.39273593,-1.0246661,0.94010967,-0.9846797,0.6034244,-0.030117104,0.5368936,0.13189656,0.21338652,0.5492985,-0.40904757,0.095665336,0.80899996,0.46833974,0.51662046,-1.135768,-0.02455502,1.458136,1.184286,0.00017628074,0.47944796
-1.3316945,0.64170235,-0.49422795,-0.2914073,0.33139342,0.034301072,-0.4259904,-0.40643442,0.24114594,-0.06303795,0.6122877,0.54007286,-0.2720536,-0.98832667,-0.1665072,0.29054484,-0.7968577,-0.09959636,-0.5006091,0.72004783,1.2964944,-0.2975471,-0.19515932,0.7107153,1.3391109
0.99978065,2.4769316,1.2318325,0.7023007,0.14128485,0.8025353,0.29978174,1.0562389,0.086861126,0.88432527,0.8539387,0.38531142,0.8143028,0.30182362,-0.08241774,-0.15723172,0.15534723,-0.38683984,-0.6181093,0.11863439,-0.50226146,-0.09401125,0.9078351,1.0312564,0.14618057
0.6406648,-0.5690254,0.055925548,0.91735685,-0.14618446,-0.5764311,0.76064837,1.508105,1.2269785,0.03797783,-0.1008054,0.063814685,-0.09402338,0.767001,-1.0435708,-0.33471954,0.1203711,-0.3486994,-0.2026035,1.3492432,0.65449286,-0.38466462,-1.1966685,-0.3141476,-0.40844575
0.07548404,0.057523772,0.45028466,0.8943756,-0.20893861,0.40231112,-0.28352576,-0.6423493,-0.644757,0.15444241,0.34165424,-0.33246607,-0.3873786,-1.5280944,0.051873222,0.056777194,-0.6380832,-0.27007687,0.55047077,0.41123158,0.30144438,1.2708311,0.79708374,-1.3043164,0.58217794
-2.3748188,0.14732075,-0.5092073,-0.36674097,0.21176341,0.22814742,0.8120407,-0.28341877,0.2528232,0.21155906,0.4553089,-0.31040198,0.30796614,1.7281063,-0.6373545,0.28000844,1.7374793,0.1591056,0.79863775,0.6242393,0.06442779,-0.8430028,-0.45144558,0.66664857,-0.90456927
1.0658151,-0.20864022,-0.5571592,-0.61818916,0.25175524,-0.6452608,-0.24388745,0.47715133,-0.3817486,0.39080697,0.032598577,0.17382964,0.5799509,-0.29556015,0.13698119,0.2549593,-0.71115994,-0.73216975,0.871466,-0.80067277,-1.048088,0.3959921,-0.37037927,1.5231404,-0.36492038
0.1888082,-1.4483163,-0.18206061,-1.6249852,-0.3977424,0.03585711,-1.0314496,1.4516819,-0.4768905,-0.13751853,0.4778005,-0.7776306,-0.0025652647,-0.18269992,-0.23446733,-0.51359046,0.4393549,-1.7132902,-0.66186917,0.17851189,-0.7051895,-1.8163527,-0.9691391,-0.35464105,0.6157218
-1.3374128,0.5005955,-0.100834504,-0.013725251,0.5348858,-0.5558473,-0.98678625,-0.14505053,-0.4882208,-0.2401562,-1.1464511,1.2132556,-0.35569096,0.19794798,0.21417302,-0.33265036,-0.07256395,0.4413915,-0.3007117,0.002865076,1.6479741,0.38210788,0.63015234,0.08831081,-0.7747835
1.4454231,-0.5465129,0.84920144,0.66012007,0.5701994,-0.27201664,1.2046331,-0.3950794,0.51722676,0.4073477,0.15846208,1.2173619,1.0706995,0.06566361,-0.08723673,0.6351029,0.27783367,-0.6061313,-0.27140486,1.2618668,1.0514739,1.2594588,0.49546424,-0.59944427,2.6586227
0.8122946,1.342759,0.21338356,0.88859916,0.5026482,0.36839706,0.70625854,-0.63823557,0.5118891,0.19030297,1.1843079,0.8149642,0.7206968,-0.052196234,-0.15622792,0.4285312,0.29398367,0.5404403,0.9070475,-0.41196018,-1.3230532,-1.2248057,-1.6797361,0.20148395,1.3042954
-0.5490798,0.39976397,0.059357226,-0.64405996,-0.5796836,-0.66755056,-0.8646319,0.73462355,-0.7191708,-0.2809277,-0.0782865,-0.63208187,0.5432538,-0.09978628,-1.3931379,-1.3343223,-0.6105932,-0.106085345,0.27843535,-0.67482924,-1.1209983,-0.94868374,-0.58184016,-0.32729435,-0.44873112
-0.626346,-0.5862564,-0.37171113,-0.11172914,-0.20800947,-0.112321705,0.3672503,0.30934763,0.4417789,-0.10640295,-0.12507474,-0.6798148,-0.10831119,-0.75600123,-0.29359043,-0.49788713,-0.2634096,-0.3132184,-0.6594044,-0.28005576,0.17354755,0.21272856,0.1523233,0.19707571,-1.3687134
0.6657857,-0.46075273,-0.1686886,0.7704187,-0.024912924,0.3038675,1.0487303,-0.0038529038,0.31064263,0.48565036,1.9607289,-0.14283834,0.70766014,-0.24773327,0.06987577,-1.8321222,-0.6335152,-0.3105656,0.57824415,-0.29589614,1.4843068,-1.389571,0.25417587,0.36365885,0.21784267
-0.2470567,-0.22020483,0.5265058,-0.38643253,0.06645778,0.37205362,0.31752968,0.32033578,0.011175051,-0.63514656,1.1217105,0.046799272,0.86662674,0.2924426,0.42068708,0.32848933,-1.1303202,-0.43758392,0.06492512,0.13019663,0.15367568,0.10987353,-0.0142330825,-0.69337296,-0.21503198
-0.13873425,0.61907303,-0.02364812,-0.23871177,0.45061564,0.17249355,0.18384117,0.29685974,0.2854661,-0.089057416,-0.4377448,0.08999865,0.24513549,-0.43190566,-0.53910226,-0.67359203,1.0471141,0.26498693,0.311621,-0.33331695,1.2286904,0.79270697,-0.67401046,-1.9828694,-0.92457694
1.0623138,0.26495552,0.63189757,0.04352939,0.08804701,-0.7931739,0.91973937,0.88757277,-0.17570749,0.48683965,0.7240993,0.8694705,0.122715,-0.5181155,0.6227913,1.6622254,-0.37234885,0.45971408,1.2779753,0.89208966,1.4020787,-1.204964,0.061593622,-0.15740792,1.05118
-0.7132683,0.9829527,0.3758292,0.44910422,0.839953,0.29873937,-0.41587508,-0.58083725,0.7974862,1.568574,0.55177194,-2.1912096,-0.040368766,-0.76821107,0.08718535,-0.31331363,0.04231277,-0.5152658,0.53572416,-0.33639574,1.5465467,0.99496555,-1.0105443,1.2267388,1.2076871
1.8773434,0.5657109,-0.13403842,2.0248713,0.21324585,1.2890284,2.097463,1.3802936,1.3711683,0.25216115,0.13843828,0.56220996,0.74331516,0.30643323,0.029325023,0.14431328,1.5072184,-0.07597588,-0.16763395,0.15483218,3.0524368,0.7188495,0.9194171,0.15735182,-3.093481
1.0993552,-2.2733488,0.733866,0.106976196,1.1319547,1.5553585,0.27999124,0.103245586,0.17547831,1.5630004,0.9876996,0.73765075,1.1901815,0.099512875,0.7547234,1.169929,-0.5090238,1.2969217,1.0793382,0.67729163,1.7493931,0.23676686,0.1972248,1.7382889,-0.02729074
2.305121,-0.9317043,0.5783287,0.8800334,0.40882713,1.3933413,0.3199367,-1.0583386,0.7476262,0.58218974,0.38532907,0.2601673,0.2111165,0.9972625,0.9264853,0.9443549,1.3080266,0.6094631,-0.14557001,0.07825285,0.088972926,0.36908793,1.8057054,0.65245116,-0.6582316
-1.2696811,-0.7738924,0.6280622,-0.037563294,0.27225423,-0.2544157,-0.8819697,-0.6963045,0.36513054,0.86707884,0.023706365,0.088938415,-0.3713101,2.2021775,0.14625931,0.4056368,0.2143014,0.3995506,-0.26913118,0.49111912,0.23877634,-0.5447345,0.7919011,0.5095607,0.17876399
0.14084625,0.0064243935,0.40065044,0.21339244,0.43405476,-0.74866426,1.1036639,-0.93096286,1.27298,0.017031815,-0.018588312,0.6116874,-0.24645098,0.030699134,0.10547159,-0.53960425,0.4193247,-0.9223812,-0.082349665,0.13765126,0.060944393,-0.23220682,0.300191,0.1480619,-0.18110004
-0.732172,-1.9507053,-0.40724504,0.97311014,-0.28653884,0.25537297,0.3291786,-1.1570892,0.020675912,0.14039925,-0.1250182,0.81149596,0.30584246,-0.93078107,-0.7521217,-0.7686545,0.98386925,-0.59854513,1.1293826,0.28200155,-0.32965127,-0.36275914,-0.5141491,-0.7741025,0.74715686
-0.83970183,0.016228884,-0.17675082,-0.44113693,0.2195834,-0.36676496,-1.1099498,0.21375135,-0.48313546,0.46473065,0.5113095,-0.7118031,-0.04062614,1.0430653,0.052787658,0.7175579,-1.5937641,-0.277843,-2.8836448,0.5853746,-0.8531875,-0.8818922,0.21081956,1.0490452,-0.25477958
0.32374182,-0.34114373,-0.41190267,0.59407157,-0.06853272,-0.56471384,-0.15398891,0.14446977,-0.15034321,-1.199068,-0.42740998,0.114075646,-1.7686052,0.22788718,0.3999241,-0.6177876,0.010989606,-0.58027864,-0.8281641,-0.9521084,-0.31487644,1.6894978,0.44066328,-0.43934268,0.6290421
-0.056132928,0.2828953,-0.19825947,0.41993952,0.21029517,0.22212481,-0.075962394,-1.081857,0.062182933,0.012940139,0.7205835,0.13598856,-0.33310404,0.94706595,-0.737471,-1.0684552,0.12834495,0.30876142,0.44267264,0.27422652,3.3906925,1.5841027,-1.1676416,0.6434877,0.056640863
1.5940001,-0.0980557,1.1209266,0.35582417,0.4510198,0.87825,0.009296954,0.16424957,-1.4778862,1.302086,1.382437,0.62161505,0.78112197,0.37218568,0.32133335,0.9695526,-0.41880298,0.5605989,0.9571651,0.4951353,1.4813644,2.007674,0.666023,0.7737249,-1.2019894
-1.0640393,-0.19300878,0.34745693,0.60912967,1.0417404,1.5307007,1.2835848,-0.9633282,1.2779037,0.6859051,1.063585,-0.10028142,0.12716246,0.4801363,-0.047068805,-0.26612085,0.94471765,-0.107255936,-0.036005214,-0.14779109,0.22992769,-2.0599601,-0.8410462,0.31180266,0.10763045
0.92941046,-0.1036468,0.82490975,-0.07661602,-0.13224344,-0.012784969,1.4230547,-0.5816215,-0.67108524,0.75668573,1.071165,1.7634591,-0.24074006,0.9796236,0.170835,-0.23237805,-0.37323582,-0.23795089,1.1313523,0.018380322,0.8583876,1.2615222,-0.6095922,0.17183663,-1.2452571
-0.89786494,-0.13472432,-0.6006036,0.46375087,0.4866653,0.6015643,0.48972583,-0.86132574,0.03755045,-0.039597094,0.76138335,0.12525758,0.26417756,-0.6209175,-0.10504463,1.0807326,1.1621821,0.2692869,0.8726549,0.5173515,-0.4677462,-0.57980514,-0.22585648,0.41223067,2.5175734
-0.29746363,1.4823474,0.22667778,-0.42287093,-0.15427932,0.2865665,0.017044872,-0.7432244,-0.3972895,0.88652384,0.57000566,-0.2613901,0.30583683,0.77444184,-0.09488197,1.400488,-0.8131313,-0.6730418,-0.42341194,1.235075,0.7397773,0.6667512,-1.0019435,-1.4760838,0.28459504
0.20826371,1.8972714,0.0855953,1.8127068,0.26935506,-0.85424465,-0.21988735,0.082092226,0.12027027,-0.25783354,0.6996787,-0.3390735,0.05337286,1.6280417,0.34631348,-0.061461106,1.1276904,0.19726133,0.021141931,-0.8064764,1.1273296,1.631182,0.60638684,0.046892338,-0.6286322
0.94456756,-0.6984234,0.5767181,0.92235994,0.56878495,0.7146374,0.51715213,0.85276175,-0.59387314,0.9464833,0.74627304,0.21915634,1.1762445,0.3117702,0.67656565,0.73308045,0.20467785,0.2982754,0.98371994,0.30921522,2.2228656,0.85554695,0.96043354,0.070652395,-0.44660878
0.07263316,-0.7518412,-0.05405909,1.6192017,0.75891066,0.7164751,0.8390225,1.2719581,-0.2139402,0.70717365,0.5228015,1.5727046,1.7522368,0.5982437,0.59975874,1.3426037,-0.47432786,0.030021071,0.90745705,0.37649333,1.7484807,0.5664114,0.9625225,1.4190104,-0.3104444
0.14542452,-0.6447075,0.99748147,1.9435564,0.6092795,0.50275505,0.5010768,0.2834255,-0.013388021,0.59019864,1.4510857,0.6243258,0.58291346,1.2325844,0.2673008,0.058365583,-0.007858634,0.63490444,0.37199655,1.6524909,1.4833792,1.165493,-0.79462373,0.79875875,1.0300945
-0.11650969,0.8064528,0.84795415,0.9701373,0.49477187,0.21090981,0.94005984,-0.50847435,0.18038931,0.10537824,0.8115564,0.21600926,1.7657995,0.98674166,-0.16014662,0.029110909,0.38032588,-0.28522173,-0.26073602,-0.31333658,-1.57245,0.6132606,0.37085217,-0.5036851,-0.6236153
-1.1546698,-0.60561585,-0.7552186,0.3736153,-0.1731574,-1.4212322,0.098560914,0.87406385,0.005781859,-0.402942,-0.99306935,0.27177486,-0.42484614,0.08354938,0.89974,-0.08807811,-0.4658158,-1.1465527,-0.7378113,0.7985357,-0.9651889,-2.0835981,-1.342764,-1.2346809,-0.3871755
0.6785214,1.5730898,-0.53833187,-0.25562274,-0.44884148,0.48322842,-0.8489472,-0.57354516,-0.025334299,5.8948994e-05,0.17064959,-0.035903007,-0.28321323,-0.4455541,0.047777146,-0.9375877,-0.3439642,-0.58286566,0.6085506,0.8177025,-0.37426573,0.7154275,-0.49196446,1.6142329,0.7313329
-0.69458485,0.99068356,-0.5986296,-1.4229026,0.0075937323,0.2372266,-1.1358387,0.8104276,-0.92194796,0.4442649,-0.58987755,-0.30696228,-0.090282366,0.5948975,0.5444438,0.46576497,1.0301622,0.73385435,-0.37713015,-1.3540484,-0.4194926,-1.1079874,-0.8608636,1.0506654,0.9978355
0.1947791,-0.21295905,0.16525194,0.470448,0.31007007,0.1586278,-0.11686644,0.25366235,-0.5619113,0.75994515,-0.4342019,0.22498849,-0.73851764,0.54188526,-0.8600103,0.13944432,-0.23842627,-0.6166441,0.65476584,0.49569207,-1.1225319,-0.29448864,-0.20197567,0.4889949,-1.0402712
-0.36522466,-0.39802405,-0.8848383,0.14189783,0.14781936,1.2316265,-0.3757291,-0.90651786,0.2502454,-0.3042332,-0.5048597,-0.14302814,0.13876915,1.5868832,-0.33978713,1.0972477,-0.5931785,-0.24530965,-0.14436805,-1.1537191,0.47419113,1.2529237,0.06663038,-1.098724,-0.9253201
0.34361285,-0.19558716,-0.5700041,-0.39580047,-0.18616693,0.9837461,-0.5067911,0.887445,-0.07782915,-0.050220326,0.990051,0.3426579,-0.24529219,2.5992541,0.9600468,0.2747352,-0.2795328,-0.3904586,0.78419596,0.89559656,0.19976166,0.32009077,-0.668629,0.57788485,0.19949467
0.13920793,-0.5597817,0.33756354,-1.3517988,0.273349,0.015430741,-1.3686485,-0.3518593,-1.1854303,-0.056852117,-0.14624563,0.846997,-0.2148352,0.082571924,-0.35133964,-0.3345734,0.84572464,1.3974111,-0.32267308,1.1464019,-0.24583697,1.5143772,-0.107451305,-0.9970865,0.28314614
-0.46109027,-0.60118926,0.5237411,1.4029601,-0.13533875,-1.1725212,0.97707146,0.116794944,0.75202155,-0.14704478,-0.5682788,-0.22154424,0.18849108,-0.5303637,-1.2193177,1.2535762,-1.2090499,-0.63139886,-0.5111743,-0.9074073,-0.05968204,-0.10829921,0.13370936,-0.36944824,0.48760438
-1.76423,0.5211878,-0.10981587,0.60343605,0.36853904,0.67347354,0.5495593,-2.2168272,0.71086437,-0.62142307,-1.4581501,-0.05824043,0.5029595,0.053728998,-0.13714617,-0.66511065,-1.3062246,0.5544957,-0.9288738,-1.382611,-1.0583494,-2.640126,-0.39392602,-0.1499764,-0.13547766
0.031652514,-0.5185734,0.26938158,1.1237187,-0.6369836,-0.06989819,-0.145549,0.8014816,-0.07075396,0.55194587,-0.3221256,-0.17097816,0.62273586,1.404561,0.24135809,-0.46361622,-1.135317,-0.39062783,-0.65035695,-0.7786438,-0.29299998,0.31304482,-1.5484334,-0.08508822,0.3020943
0.04706186,0.30541396,0.30387235,0.2303715,0.11035809,0.6459011,0.02530238,0.4019863,-0.27259067,-0.068600476,-0.20810962,-0.5747772,0.8865388,1.0851845,-0.30810016,0.99660796,-0.08168012,-0.5951045,0.51746845,0.06836274,0.7559688,-0.5952929,-0.04392692,0.5441923,-0.12224427
0.9553572,1.1299798,0.55855066,0.20922884,0.3446285,0.35632423,0.9184649,-0.32291955,0.4703231,0.7035504,-0.79086024,-0.37892655,-0.42357275,0.011935353,0.18155639,-1.1484238,-0.09724721,-0.2549882,0.028031617,-0.70521533,2.1653643,1.0061145,0.078852065,0.5299531,-0.7173804
0.88445544,-1.1884241,2.1764386,0.8308461,-0.26336116,-0.7287655,0.24929476,-0.047855433,1.5060289,1.0529698,0.7559519,0.0073083043,0.7252097,0.5537015,0.6151309,-0.29112005,1.1075977,0.4718624,0.17119537,1.0556335,2.21635,0.21974716,-0.65932435,0.13130303,1.2871023
0.6859308,0.69569016,0.59508157,2.740961,0.62884074,-0.5623437,2.3035097,0.18917364,3.0221524,0.7999301,1.1126666,1.0029082,0.78496325,-0.87245387,0.14299902,0.7621544,-0.0064649507,-0.10116175,0.7069606,0.50916857,0.5266617,0.5483542,1.1464198,-0.33347785,-0.7497735
1.9097478,1.0068934,-0.040033653,-0.16260578,0.44360793,-0.020869821,0.40559483,-0.2031784,0.5918029,0.111947864,0.66289544,0.2285562,0.8812156,-1.3899087,-0.021333411,-0.2846831,1.6689419,0.83054346,-0.110124975,0.3972426,-0.49688023,-0.14520407,0.7812952,0.15649511,0.2914164
-1.0337324,1.0134544,1.0090859,-0.39657703,0.01292181,-0.060403094,0.092794895,1.7608064,-0.12182632,-0.0047070608,-0.36793566,-0.6121514,-0.66307527,-1.106786,-0.109799616,-0.028255679,-0.4694634,0.21863604,-0.3855851,-1.7547944,-1.6415368,-2.1458046,-0.40253544,-0.19722307,-0.29904237
-0.22592542,-0.49401456,-0.23134565,-0.34966126,-0.36323458,-0.37996146,0.83628327,-0.77969795,0.4908709,-0.806903,-1.6756988,-0.992063,0.17686263,-0.4364996,-0.694205,-1.3045688,-0.18148941,-0.27574772,0.21274474,-0.38234484,-2.2957861,-2.0469408,-0.2773182,-0.90941954,-1.470208
-0.6221968,-1.9588158,-0.09734684,-1.0937197,0.042687148,-1.6905737,-1.155645,-0.31502756,-0.015086263,-0.022441208,-0.103090644,-3.136899,0.6317277,-0.89242315,0.3033532,-0.4366532,-2.0117168,-0.3168814,-1.0743424,-0.4478181,-0.62723315,0.11595112,-0.4345982,-0.1290715,-0.4674642
