A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.010633171,-0.9403709,-0.10291797,-3.8090265,0.9342691,0.50669307,0.75774443,-0.048936218,-1.2500312,-0.9614506,-0.5465865,-1.3603728,-0.61162627,-0.23022978,-0.19902167,3.3858995,1.1348643,-0.3684335,0.019862562,-0.54159456,-0.54290235,-0.26519838,-0.14938056,1.0259148,-1.1857884
-0.59400797,-0.57227093,-1.129452,0.32204974,-1.0255624,0.9447451,1.1534069,1.5160148,-0.5670349,0.10766138,-0.7773224,0.9741657,-0.0426116,0.9972676,0.66123813,0.6926335,-0.5222046,-0.69653296,2.0074239,-0.32589662,-1.8209335,3.0074148,0.208991,-0.8660836,-0.83576477
-1.1389128,-1.1588206,-0.59176505,-0.06386436,0.23256403,-1.9910969,-0.7215748,1.7701808,1.3541477,0.43238506,-1.3099803,-1.002302,0.69023067,3.464216,1.6326131,2.6663294,-1.0189686,-1.0818791,-0.5452633,0.22986689,1.4707954,-4.1025367,0.77215457,-1.3880713,2.7066865
1.0444509,-0.46655762,0.19129634,0.45132276,0.751908,2.3509898,0.57441944,0.42157978,1.0017169,1.4753436,2.5421762,-1.0899537,2.0655694,-3.1655614,0.68070775,-0.09361148,-2.6906683,-1.2377347,1.8808783,0.9792953,0.7934308,0.40330768,0.20769846,-2.2833228,-0.5247856
0.13479546,-1.2795799,2.1084569,-0.34355074,-1.6586436,-0.4728736,1.8146979,0.71134686,-1.3480031,-0.14675091,1.426641,-0.7542173,0.25978196,-0.40195906,-0.29968512,-0.73206973,-0.6203905,0.34743372,0.79274344,-1.1608659,-0.859683,-0.09304778,4.5093756,4.817826,2.6053884
0.48168316,-0.09242,0.20757264,0.52362347,-0.07225597,-2.324871,0.5407207,-0.06906876,0.6039595,0.54550976,-1.0047336,0.83494586,0.5576842,1.0678669,-0.44330087,0.33093482,2.363585,1.2810436,-0.1515212,-0.44580564,-1.1328707,0.018944196,-0.8657158,0.21742468,2.145127
-0.23453951,-0.74369264,0.8838169,0.034754053,-0.38632,-4.457116,-0.5054047,0.7216395,-0.9488388,-0.3278851,-2.4665391,-1.046631,-1.3712022,-1.1260842,1.2406021,-1.9903796,2.3366373,0.76810116,-1.1877408,-0.95212847,-0.22479153,0.26738998,-1.5424266,1.332489,0.20782888
0.3863735,0.8481738,1.1838905,0.7229393,-0.48596787,1.1043866,1.1875099,-0.9602817,-0.27209803,1.228349,-1.3140571,1.39707,-0.07718852,1.4961417,1.4509107,-0.9128564,-1.6690943,1.3759451,-1.8639905,-0.95040786,-0.052332282,0.41030058,4.31867,-1.5143287,1.3878933
2.165537,-1.1385853,0.28392935,-0.078640185,3.1269052,-3.0032053,0.7220148,1.515264,-0.51460636,-0.9961944,-1.0578392,0.76823807,0.7918792,-0.029925853,0.2559895,1.0737901,0.86705816,-0.53080916,-0.31411153,-0.8687384,-0.67901176,-0.6752451,1.2383226,-1.0109793,-1.5391812
1.0786989,0.34722632,-0.9916433,-0.56028575,1.1390884,-2.67848,-0.48527703,0.22564666,-1.3004872,-0.27327245,0.84128153,1.9864247,-0.6336068,1.350318,1.1039157,-1.1300672,-2.882696,1.8541515,0.65529084,-1.2730007,1.0433128,1.6777853,-1.8165014,0.22490484,-1.0244795
1.964278,3.6324081,0.07737833,0.8699592,-0.17742616,1.1523211,2.4037414,2.9379215,0.85574543,1.3802444,-0.19853371,0.0834654,1.7991294,0.7796552,-0.0065301806,2.580288,0.6954135,0.8294705,0.05281177,-1.0960158,3.539905,1.2204108,3.7683353,1.0660737,1.8659484
0.61643034,1.9314904,1.2110825,-0.7118743,0.66732043,-0.23371935,-0.69563913,1.5623474,1.750155,0.85606253,0.90520245,0.5651169,0.59192,-1.2653867,1.3702683,-0.068205535,1.4850951,-2.3262832,0.11534166,0.8021112,4.3825026,0.3925441,1.5201552,0.5299138,-2.7305236
3.0263603,0.9619038,1.8585348,0.9252963,2.2139444,4.1388454,0.64866793,0.677811,1.8780507,1.7137842,2.8846045,2.7968922,1.560213,-1.1633322,0.23377995,0.85204947,-2.6770344,2.6077056,-1.0228128,-0.7184983,0.42612672,-1.5602872,-1.1441144,-0.24706616,-2.8092582
0.41636318,0.3534879,1.0395323,0.24988756,0.704193,0.8171902,1.3220608,1.0326567,1.1510121,0.74959934,-0.6647512,-0.4035227,1.3713356,-2.9816859,-0.2414362,-0.11476287,2.3142798,1.4352138,0.24359222,1.0173117,0.7265081,0.2984084,-0.6711582,0.29301593,0.25991273
0.51174724,0.9717104,0.2971559,0.085381635,-1.0112062,2.758063,2.2823427,-1.6213467,0.32358372,0.922145,-0.37243265,0.25596878,-0.4629168,0.82201266,0.34987307,-2.034202,3.229842,2.7335176,-1.2779021,-0.24835369,-1.5456507,0.4265743,-1.1401868,-0.4509104,-1.3513077
-3.2765985,-0.3523029,0.95322925,-0.31158012,-0.93411916,-0.9855673,0.893093,-0.8386326,-2.3345802,-0.51575005,-2.999925,0.53122103,-1.2916844,0.84627914,-1.1002511,-2.2146807,-0.8080399,-2.3225746,0.4034503,0.058717072,-2.9986763,-1.6344473,-1.924548,0.6161748,-1.5939895
-1.3797947,-1.1454058,0.5165647,0.43300205,-0.16269374,-1.8254013,-1.7919071,0.76974124,0.6717466,-0.65588725,-2.057131,-1.1086954,-0.06466347,-0.91321933,-0.040646307,-1.7558428,1.5551505,-1.25318,1.3853906,0.9590706,1.4509039,-3.003232,-2.5243921,1.451766,0.7936287
3.9208913,0.5797148,-1.3302013,0.33913133,-3.6534224,4.180251,0.01913312,0.5764931,0.9967115,1.8505449,2.177981,0.5704404,0.52203184,-2.3960757,-0.3345386,1.0157351,-0.35964024,0.58549553,1.5052,-1.2070177,-0.7399452,0.3609715,0.18775304,-0.47782815,1.4974086
2.054904,-0.08064622,-0.5789361,-0.55388856,-0.79436547,2.316558,0.580938,1.461158,1.2413939,-0.58920836,-0.8579916,-0.17483823,1.9118099,0.5029146,-0.23639223,1.1384313,-2.2695236,-0.7954577,-1.1032846,0.12657744,-3.1489701,1.355797,-1.4724509,-0.63875324,-0.017810404
-2.2884617,-1.3658918,-1.7824688,-0.0046932623,1.3931525,0.20477486,1.7538399,-1.2968376,-1.8108958,-1.6500396,-0.7396823,0.7181645,0.26771754,2.2546566,1.0527523,-0.3057478,-1.4927053,3.2149086,-0.5833721,1.21752,-4.456361,-1.1490859,2.9615214,2.9302287,-0.3752609
-0.9869221,-0.6714119,-2.3938127,0.66150266,1.8771108,-5.9552207,3.16966,0.46793127,-0.6601589,-2.2728121,-1.2189178,2.233077,-1.2389916,0.66886973,-1.4739413,1.0966681,2.8554907,-0.1589377,1.7910838,0.7033971,1.2100286,-0.18015882,1.6965725,-0.079332545,-0.66151077
0.8589082,0.053079337,0.12765837,-0.43397358,-1.6715555,-0.3814602,1.3304106,0.098189235,-0.22736716,-0.5450766,2.0744748,-0.5010092,0.7886816,-0.8862901,-1.924188,0.57825434,-1.1487255,-1.1904627,-2.7757761,-0.29292583,0.6832398,0.6458933,-2.8368316,0.06508297,3.2783537
-0.27768812,1.1634238,0.80440116,0.2984698,-1.2205677,1.0640335,1.4516795,-2.478723,0.8798933,0.013657644,2.5132256,0.95982575,1.2075093,1.7926035,1.541245,2.1347358,1.209873,1.6941061,-1.354084,0.052145865,0.84756327,-0.018484592,-2.2458682,1.1262596,-3.5237458
2.112993,-0.4056727,-1.2700946,-0.31449062,-1.0112392,-0.04411924,1.3404523,2.4478981,0.9557196,1.4642471,0.48365134,-0.19006215,0.68730193,-2.019503,-4.498931,-0.018921524,1.3662466,-0.9687119,1.5413334,-0.6427451,-0.5140344,-1.6302829,1.8899758,0.4774743,-2.2715812
0.2404636,-0.930503,-0.51580894,1.135249,0.17689492,0.5625858,-1.1486787,0.20610332,0.20467389,1.5207931,-1.5298456,-1.1033566,0.20258191,-1.390711,0.56761074,4.397443,-2.79493,0.8601977,-2.7488055,-0.33337867,1.1240286,1.5338793,-2.5021546,-2.9094229,0.65241575
0.7567486,0.9955858,-0.054433286,1.0707705,0.076476574,1.65201,-0.443797,1.2949945,0.6558611,1.9042653,2.1727808,-1.5371997,-0.4577747,1.8762704,-1.4959077,2.6286304,1.1272329,1.6551485,-0.26961926,0.6491629,-0.31566638,0.99747896,-0.17770949,-1.3318894,-0.9528639
-0.023787364,1.0217297,-0.21807092,-0.19735709,-0.6016103,1.4841248,2.9306028,-1.4144568,0.81583977,0.14850906,3.3838272,-0.8918805,-0.6996714,1.7925184,-0.6027134,-3.6849618,-1.0480664,-1.1103327,-1.5598142,0.987848,-0.8215025,2.050343,-4.8560934,-4.826139,2.0312622
0.9731914,0.07860485,-0.24248901,0.8274513,1.6112165,0.9240817,-0.38154227,0.1735388,0.07261759,0.03472699,0.4426896,-2.4281147,0.64410114,2.42238,0.82158905,-1.4748678,-2.0864031,-1.1160305,-2.676495,-0.44272405,0.6290473,-0.7963565,-1.3604339,-0.81961447,-0.8218329
0.5227869,0.7456599,0.7519158,0.116640456,1.751288,3.0713828,-0.80780625,1.2079068,-0.3799454,1.9559834,0.03964883,1.0399601,1.1346985,0.84497184,0.038106494,0.3034246,-1.4444852,0.3363834,-0.040082753,0.69516844,0.29217175,-0.40966123,-0.08964515,-0.7247222,-3.164245
-0.1680705,-0.042970777,0.87634087,-0.55542076,0.34667575,-1.197071,0.47358418,0.23058912,-0.40235102,-0.07425658,-0.5653868,-0.6059588,-0.2860358,0.9245268,-1.605685,-0.9676267,0.5596914,2.1865988,-2.16486,-1.0960158,-1.0797267,1.763835,0.50983906,0.52794313,-0.015556157
0.010257125,-0.5265641,-0.04528755,-1.0171448,-2.8839548,-3.469943,1.4658668,1.4987235,-0.93420994,-0.68492883,2.1852043,0.6725771,0.58564967,1.4724051,0.4910942,-0.61986965,1.1498473,1.3175745,-0.6011207,0.31501082,1.7063283,-2.1402173,-0.32338712,2.66623,0.7447369
0.6176956,-0.027435422,-0.52059966,-0.28278747,0.90937674,1.4945247,0.3124474,0.06305717,0.35893613,0.42408735,-0.023363292,-0.26728496,1.4660997,-5.585876,0.88033915,-0.42809606,2.155293,1.2376479,-0.79661745,0.42037994,2.698395,0.35248488,0.5834494,1.3632147,0.44002685
1.7731662,0.33872426,0.72979516,0.27411145,3.055419,0.3121673,1.4524204,-0.97755826,-1.3671056,0.6326026,0.8508519,0.47150376,0.59017575,-1.3114725,0.38530052,2.2245796,2.4815326,2.4424524,1.5624735,1.1035055,-0.54991156,4.753086,0.5465368,0.9033715,-2.6153133
-0.03863003,-0.4701211,0.058823973,-0.02676417,-0.73506695,2.0070798,-0.17909896,-0.97789323,0.501029,-0.25559342,2.2702823,1.3611585,0.6108625,2.3343225,0.63361144,1.5356562,-0.4494333,3.7224545,1.1428621,-0.27772596,1.9531047,0.7235383,-0.9625397,-0.62054974,1.6235414
-1.0965513,0.46138743,0.94721687,0.008887947,0.15854526,0.12211037,0.2210648,-1.7461705,0.75171185,-0.7808245,0.93112713,1.5711731,0.4380773,-0.34260768,0.056997597,0.0336197,1.1815956,1.818452,0.74896526,0.13396576,2.6334186,-0.07992287,0.7136031,-0.37681764,0.7232972
1.1988025,1.5594629,-0.60473305,-0.37029612,-0.3637281,1.197014,0.78869605,-1.1371156,0.19448206,0.19453122,2.694096,-1.5888052,-0.7040471,-1.6476873,0.0040681623,-0.6259719,-1.4663867,-0.90836746,1.0421329,0.83925986,-0.82622623,-3.077868,-0.7725717,-1.0506024,-0.87719995
0.804473,0.56766355,0.5638212,-0.2800351,-0.8443644,-0.46047002,0.25527352,-1.3480556,1.1914735,2.349333,0.26940393,-0.9401441,1.3199948,-1.4576712,-1.4387004,0.15594594,-0.41966063,-2.1700115,-1.2875901,0.8449235,-0.90451646,1.517602,2.034334,-1.7416308,0.615646
1.7660568,0.7230216,0.43450862,-0.50550765,-1.6947137,-3.2410836,2.3214378,-1.1365066,1.147143,0.89001876,1.2763379,-0.57917875,-3.2754354,0.957764,1.5226979,0.8892077,-0.8501651,1.8591254,-2.6567264,-0.51207846,-0.9716782,-1.0703319,0.7606993,-1.2762089,2.2296453
1.0214633,0.3152719,-2.5289476,0.2779368,2.4642196,-3.0144129,1.9711471,2.1568928,0.14675559,0.26187205,-0.5987793,-1.4769739,-1.2494099,-0.15447688,-2.3437076,0.9355117,0.82408077,-0.47830945,-2.404276,-0.43983328,1.1818215,1.7118223,0.36798823,-0.44000554,0.7736722
1.315634,1.231808,-0.0038938522,-0.2800351,-1.334014,-3.3493752,-1.870259,-1.9033078,0.6090735,-0.021628916,1.3114454,-0.45238236,1.0970284,1.3789425,0.98196304,3.924898,-2.694221,-0.50151026,-2.4454212,1.1520008,3.7069945,5.0356817,-1.3801262,-1.1982746,-2.3760407
3.2392228,0.52872455,-0.80032325,0.114849344,1.5709662,2.7132099,0.06784952,2.8779645,1.4738725,1.6929741,0.90323144,-1.7234292,-0.84260666,0.6855716,-3.2520275,0.9817338,0.89436376,-1.5489266,-0.29208857,-0.35417488,-0.72764856,2.9658506,0.2732083,-1.932308,-2.1556711
-0.7005862,-0.45230746,0.20148459,-0.1364448,0.94361466,-2.4091933,-1.7963939,-1.9772577,-0.3631218,3.0370061,-1.2416623,0.6134704,-0.39306822,2.982501,0.5138593,-2.7494454,-2.0634928,-3.172017,-0.047909886,1.0264736,0.44068235,-1.285652,-3.6789584,-1.4698777,1.5804507
0.65593123,1.379333,1.7427559,0.35131738,0.6643653,1.4174192,2.9375129,1.383486,0.48039424,0.34328866,-2.3128147,1.8378234,0.7618631,-2.4459767,0.51116973,-1.2530682,-0.37699187,1.7972157,-0.7043842,-0.69497824,3.2969642,1.2664132,1.647556,-1.0217147,0.0033301115
1.8692869,1.5763128,0.7406452,-1.0482472,-0.24697709,2.4514027,3.0885892,-0.34970358,0.4927107,-1.8414986,1.0400378,-1.062157,1.4232045,0.3521464,0.68117225,0.16731668,-1.3467891,1.7402849,-2.3651602,-0.22230297,2.5401623,1.9447885,0.0016316772,1.3726186,-1.1665366
-1.8440084,0.16661766,-1.2858374,0.53291124,0.82134676,3.1237178,2.1248386,1.4230345,1.1650546,-0.06539434,3.256133,-0.07810968,-0.06603971,0.17598018,-0.06316386,0.29020396,1.2286984,1.1120267,-1.5909712,0.49368525,0.32819438,-1.0404948,0.76281893,1.2465338,-3.4543784
-0.20711899,0.82643735,-1.1400527,0.088577114,-2.160215,-5.393562,-0.5991597,-0.56922233,0.08523986,0.4708538,0.7529448,-0.4423955,-1.4315066,-0.76866126,-1.2897867,-2.929865,0.27740747,-4.3253994,-3.4184763,-1.4269185,-0.63276446,-0.07373563,-0.23427695,-0.049925044,-3.144584
0.93232536,0.41421878,0.0448668,0.113148004,-3.0207834,-3.0176158,0.3258974,-1.1713322,-0.33402547,-0.023979321,-1.8357347,1.5351899,-0.2716691,1.7092998,-0.7617053,0.8373766,1.8347024,-0.8863321,-2.708482,0.9310429,1.3341227,2.4491787,-2.3691843,-1.1899091,0.29231012
-0.90255266,-0.37837085,1.525186,1.4855781,-1.9869289,-4.5732603,0.45757222,1.5799755,0.03423752,0.4731537,-0.25168583,-0.3194017,-0.5942924,1.5828997,1.5535612,-0.56657064,0.3888819,2.1429043,-0.32228938,0.96685743,0.69524,-1.544981,-3.4956846,1.2990623,-3.2101111
1.2710189,0.59775484,0.18105632,-0.20731598,-0.47063816,-1.1061633,1.3228018,0.4414028,1.0234392,-0.62643385,0.8738558,-0.056935534,0.07389733,-3.372749,-2.6862726,1.1166029,2.1736393,-1.3604057,2.7593038,0.62055403,2.9078083,1.9123226,1.0563793,0.8600285,-0.2327347
0.44361705,1.6387296,0.56411725,0.0007572025,-0.6993014,1.0781705,-0.8830112,-2.3277657,-0.34260684,-0.32934564,4.9340963,0.68768525,0.14396751,-0.79470706,1.515648,3.1641347,-1.6897914,0.03631878,-1.5390761,-1.1262275,2.4961262,3.1515098,-2.8713524,-0.61714464,-0.39177454
1.4713414,-0.32240316,-0.29919395,1.193271,1.0300297,0.48793113,-0.7947622,2.39884,0.62407064,1.2375393,1.113051,-0.34641123,-0.0032871068,2.5161517,0.98694074,-0.2974535,1.0738934,1.5204468,0.74648845,0.93303484,2.637392,-0.016432166,-1.0672232,0.6235421,0.287225
0.8980587,1.2880728,0.17071867,0.46880823,-0.09239274,-2.9154763,0.85052884,1.1520952,0.5692913,1.147913,1.2981029,-0.8239863,2.5521011,-0.9977306,0.93358564,-1.5561198,2.6565857,0.17368683,1.3107898,-0.6406482,1.8100357,0.35804534,0.21450222,-1.2862988,1.1121088
2.5457046,1.0674151,1.6662167,-0.89460164,0.2554897,1.7119374,-0.00684911,1.6244171,-0.78840554,-0.119331665,2.3536894,1.6727691,0.8998078,1.3238571,0.11683637,1.7163879,-1.4094583,0.33206716,-0.061089694,-1.0334624,-1.2352993,-0.48430955,0.43933767,-1.6644909,-0.63132656
0.7983488,-0.98920554,-2.415843,-0.16184035,2.3285973,-3.6087093,-1.5249532,2.3458118,0.7662543,-0.24897382,1.7481657,-1.2097479,0.260121,-2.7001534,-0.33680102,0.24365276,1.0877022,1.7596412,1.5982251,-1.8559804,0.010728002,-0.43100408,1.9246111,-0.6394615,-0.68980813
-0.5442245,1.4967207,0.6258024,0.9516307,-0.7659838,2.3074243,1.3945067,-2.022008,0.14121056,1.1378586,0.93571055,-1.3774196,0.7429957,0.6217749,0.71456647,1.5275811,-1.780846,0.3289927,-1.2027638,0.8485913,-1.6346955,0.9425929,-1.4225172,-0.9079555,0.18284117
-0.45385838,-1.163217,-0.7022372,-0.56189674,2.1179166,1.2328773,-0.7552012,-1.0194608,-0.73485416,-0.64843273,-0.9995823,-0.51559395,-0.3830232,1.6393157,1.1596111,0.5081566,2.61689,-0.534565,-1.0169752,-0.29088008,-1.6270599,-0.066334054,1.3649262,-0.7183769,0.00044365227
1.0715251,1.0330503,0.5824077,1.193271,0.2600197,-6.471985,0.16680488,-1.2008302,0.86864424,-0.20897527,-0.6011238,-0.09230224,-0.32526088,1.6864359,0.34023166,1.4099791,-1.6135616,1.1569841,3.472047,-1.8118457,-1.7013162,2.5660555,2.1450427,-0.68718827,-1.4228294
0.79305035,0.88806355,0.70187324,-0.39282843,0.82799363,-3.1086874,0.18085559,1.4745393,-0.42642784,-0.009301096,-0.7159508,-0.2685418,-0.08087484,2.3404398,0.34382126,1.0966078,-1.6857135,1.6780169,-0.73498905,1.1537255,0.79566425,-0.780982,-1.1983618,-1.9863855,0.5148257
-0.4459083,-0.8445039,1.4587897,-1.0883348,0.44803312,-0.75469697,0.34789473,-0.0027403235,-0.072848484,0.34805128,0.48125178,-1.8520378,2.1740854,-1.4290203,-0.27285537,-1.1326747,1.1245153,-1.6072825,-1.6413041,0.6162175,1.127106,0.4342624,-0.9032892,0.9984647,-2.2430081
2.1215,0.9857173,0.69324267,-0.27088514,-3.947073,-3.043166,0.1045928,-2.0664818,-0.19392483,0.6706431,0.8914371,1.4120615,1.1231521,-0.9310595,-1.4387083,0.2478323,1.123397,3.4884682,-0.21105736,2.352973,-1.9689937,0.64898026,-0.26672977,5.914384,-2.1141238
-1.2661333,0.20331001,-1.636177,-0.39580846,-2.8609521,-1.7143531,3.817133,-3.5663188,1.6699176,0.6325222,0.3007705,-0.9065002,-0.5538145,0.035619855,-1.7140177,0.8919021,3.169691,5.972094,-1.4655386,-0.64721906,-0.5691802,-0.13608038,-2.1542358,-0.041332364,-4.14249
1.8065877,-0.1639818,1.2959869,-0.62657154,-1.3072715,-0.4540814,1.2408419,0.30132574,0.7431638,2.4207728,2.3637283,1.6895232,0.5481548,2.418893,1.1687723,0.13361335,2.4163814,-0.6948779,-0.9125183,0.9020557,-0.26139602,2.2179813,-0.30464816,-0.001088202,0.8698254
0.8740805,0.388761,2.7072039,0.25192758,0.28730834,1.7358596,1.785115,1.884023,0.31062776,-0.0866575,2.2268977,-0.34100115,0.31614637,2.65971,0.70358276,-0.5856106,-0.9913553,5.2412186,1.1640966,0.60598534,-1.5463154,-0.84803075,3.5885167,1.2479029,-0.49193507
-0.8532712,-1.0335182,-0.920552,0.8689319,0.3004385,-4.6837616,0.05965489,0.5173766,-1.0957161,-0.89092815,1.1283135,0.31008145,0.48428708,-1.069732,0.071119756,-2.958147,3.884479,1.0598091,1.8920157,0.62167877,1.5213784,1.4260675,-0.27871433,-0.7709631,2.2725315
1.5589101,0.8304773,-1.8428624,0.2020987,-1.1812661,3.323801,1.2566819,-1.1698561,0.82882476,1.7668017,-0.64174986,0.63632095,0.15769091,0.75907373,0.42045438,0.32159618,2.8440113,-0.88705677,-0.06435415,-0.61962354,0.6406826,-1.6481398,-4.1874876,1.1133896,-0.036212564
-1.8762455,1.1592968,1.7837753,0.6690256,-0.3916512,0.7428014,3.057672,-1.8677678,0.9821364,-0.012044191,3.0852516,0.040108234,-0.49722552,-0.66887677,-0.9105525,-0.51586103,-1.4293677,-0.8602707,-1.2446195,0.48537067,2.7175446,2.3557494,0.83494467,0.8674532,0.939564
-0.09405255,0.8582424,2.3906505,0.4124046,-0.44496047,0.37554592,-0.26690698,-0.34750816,1.6417013,1.1494519,2.0832834,1.8765905,1.5371699,0.37763667,-1.099485,2.7151797,0.6634512,-1.2374625,-1.6009839,1.1188662,4.4299726,3.7926722,-0.25603557,-3.6983857,-1.3722882
2.9788888,1.4407078,1.3913616,0.18131073,-3.3456259,-4.341442,0.5373551,-2.4312766,0.7741644,0.6883055,0.5582197,0.8361887,0.8397415,0.12525779,0.49360815,-4.1227098,1.4240732,0.4779462,-2.287261,-0.021979965,-0.85783696,-0.9337057,-2.9743207,-0.70641583,-2.4584916
1.6381687,0.02985331,-2.87353,0.17634708,-2.7538934,-4.11773,1.6560678,0.8092214,0.70016897,-0.24102372,2.9967031,0.12834942,-2.8404617,-0.28279543,-0.5595326,-1.0369334,0.9193983,2.8962536,-0.9881222,0.30471292,0.08867529,-0.011246905,-0.6771971,-0.46089035,0.25739375
-0.384448,0.68633544,-0.21911427,-0.52698666,0.5765023,-2.473854,0.48705935,1.7187805,0.6024216,1.2419193,0.759013,-1.3790827,-1.6638652,-3.3938093,-0.5422476,1.3563349,1.9913955,-0.819511,0.49138105,1.6855146,0.29329598,-1.1364496,-0.72958887,-2.1051514,-1.6925975
-3.1389549,-0.76246274,0.77245986,0.48772773,0.10041189,-0.5935377,1.2161183,-0.390148,-1.5063683,0.66677713,2.0385017,1.7186984,-0.6532802,-1.672441,-2.4184122,-0.11540697,-1.0683395,-2.8715599,-1.1439781,0.16277733,-1.3467203,-0.006492324,-2.2094946,-2.0897243,-0.5186397
1.4066758,-0.29198122,0.2013478,0.18596636,-1.0069693,-1.1882179,-0.83270216,-1.888041,-1.024247,0.299738,-0.47640127,0.45928657,-0.9077333,2.2076879,0.8784761,0.3208971,1.1005456,-1.1621952,-0.8425607,0.29795665,-0.9710602,1.1626613,-0.7562556,1.0792811,2.2995348
-1.2098708,0.04545664,0.52423614,0.59462136,-0.16726446,0.13961864,-0.47011492,0.658065,0.5384662,1.2630048,0.47989798,0.54311097,-0.028103508,1.3418901,-0.21125944,1.6603901,-1.2467667,3.006134,-2.8962665,-0.65227914,1.5082277,0.45172685,-0.044971317,-2.6850166,1.6450341
0.93577814,1.1591016,0.8239234,0.20064774,2.365746,2.5794542,2.3966854,-0.6777162,0.4306813,1.1824734,-0.6037618,-1.2913198,-0.8208697,0.098899744,1.0318751,0.6189396,3.2342992,2.006259,-2.05747,-0.12808982,2.3675847,3.2366347,3.3048549,2.0600653,-3.817885
1.9446852,0.621708,-2.4948606,-0.09414189,-1.6688043,-3.8648994,1.0799134,1.4608967,1.6507974,0.7389122,2.7545462,3.46398,1.6465294,2.1960325,1.2680213,0.46733704,-0.12082708,0.9811613,-0.6140331,-1.1245315,1.8514721,-0.14876774,1.2970985,-4.055861,-2.439814
2.907214,0.1721776,-0.73146856,0.09597264,-0.28455177,-1.9709632,-0.12463629,1.9608903,0.91392255,0.41376942,2.3837535,0.35273588,0.36566973,-0.7664347,-0.009719491,-0.056953073,1.0384353,-0.6273241,-1.072674,0.07903382,2.581907,1.8925047,0.6964917,2.3746407,-0.5955575
-0.49137616,0.86004764,-0.08403161,0.28966802,0.65374565,-0.4668613,2.1801188,-0.6374248,0.39916337,0.06217681,-1.2915078,0.38046253,0.36536333,-0.007937908,0.7482438,-0.0911511,0.37154168,0.5429759,-1.2129314,0.068311036,0.39410836,-0.2546963,-0.3639968,1.7460163,-2.7014303
0.9480843,0.34170395,0.2085014,0.5595463,-0.8374034,-2.1347609,0.590829,0.8763927,-0.1687004,0.28377756,-0.355831,-1.5442355,0.036690503,-1.0231996,-0.87634826,0.2852425,-0.67355883,-0.6185771,0.42452443,-0.6658955,1.0562253,0.34140018,1.0735663,-0.07835588,1.2486767
0.5937603,-0.5361086,0.26967624,0.6652879,0.7081273,0.62199384,-0.24947011,-1.0079072,-0.78441507,-0.40845114,-1.4727119,-0.98774123,0.2062873,0.44694978,-0.76080394,-1.298091,0.682311,-0.3344903,-1.8790579,-1.0087789,-0.35286063,-2.0371282,-1.2961693,-0.78370416,-1.6823007
-5.003299,-0.1603518,-1.6651871,0.15787736,-1.4872825,-3.4310377,-0.23172694,1.7548163,0.3993205,0.06827825,-0.55285686,-0.024860375,-1.1503912,-3.4404407,2.1851354,-0.6428596,-1.6377375,2.0696492,-1.2914953,0.43422046,-0.5593147,1.1665573,-1.2404442,0.3241337,0.46357447
0.08608723,1.2162292,2.588769,0.1287772,2.4110057,-1.0596628,1.5143692,0.14955461,0.77116495,1.9479301,-1.4113247,0.24201533,0.037017256,2.4072802,0.94782126,2.8810325,1.2508037,-1.6011076,3.9671967,1.7146327,1.4049083,0.21323097,5.6202154,0.50092816,-2.2914002
-0.56434196,0.662138,1.9877319,0.21026969,-1.2008255,3.6022878,-0.23753312,0.8721539,0.8713519,-0.6944277,1.5202167,-1.8924893,1.6251233,0.8420274,0.56761074,0.23970237,1.5330791,0.51707065,1.0842494,-0.3171301,1.4558928,-1.5898205,0.05576986,0.23194087,0.97747475
