A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.30619606,-4.2104435,-0.6905703,0.9674978,0.37939236,-1.2361827,2.1852167,1.5371642,0.2267901,-0.27142307,-2.9457555,-0.18047868,-0.13223553,0.28387362,2.2293212,1.214846,-2.6566532,2.063286,-1.3292011,-1.5835762,1.3049304,-1.2190202,0.39718187,-2.9278607,-1.1800029
0.7010546,1.8622365,-1.9582036,-1.1616218,-1.0601364,-0.55522716,-0.5629402,0.46940506,-1.201553,-0.3034847,0.45402718,-0.57742023,-0.7944271,0.38079906,1.1464783,1.5441897,0.31593266,-1.4416822,0.53011864,0.6016068,2.3530035,-0.36315042,0.48811138,-2.2324226,1.3192402
-2.365789,-0.47572738,0.9538652,1.9630073,0.43284488,-0.1862492,-1.4006838,0.47437707,-0.41096848,-0.48404187,-0.14124069,0.49139294,0.23328355,2.1298265,0.5903124,0.69652265,-1.2420853,-2.2736685,-0.8784359,0.9400318,0.18280582,1.665237,-0.21929583,-0.8138919,-1.2652628
0.88505393,-0.3782607,1.1049272,-0.6459685,-0.052729994,0.88819706,-0.7165312,0.17536533,0.46844348,0.16638803,-0.81528866,-0.9247432,2.3026354,-1.6329379,0.08850106,-0.3094887,-1.9221618,-0.99294525,-0.40316215,-1.5853398,-1.2441523,2.0821598,0.38059986,-1.051822,-0.6127838
-0.21912676,-0.51233095,-3.7696939,-2.3687792,0.96016216,0.18599582,-0.3855012,1.3564931,0.15983851,1.2076186,-0.07101199,-1.1857997,2.4074547,-1.124639,1.4329841,1.975184,1.6784525,0.50309527,0.43242168,0.81081414,1.8538,0.1450285,1.23049,0.09219104,-0.8255534
-1.6981531,0.0020572618,-0.15118879,0.39168155,-0.19843099,-0.20058411,0.76540756,0.8401853,0.501799,-0.49207497,-2.320104,0.050723113,0.48394915,-1.501301,-3.6645188,1.6677532,-0.31529957,1.7596734,1.7168148,-0.883374,0.56118554,2.029852,0.95317996,-0.28260815,-0.86221147
-0.31536582,0.9055394,0.54007506,-5.943581,-2.6722264,-3.9236097,2.0566008,1.0489792,-0.46005097,-0.07310037,-1.817484,-0.34120014,-0.6746614,-0.5558564,1.844766,-0.28333208,0.37549087,1.4580715,0.26687855,-0.031114101,-1.2906251,0.6012266,-0.3037835,0.29292274,0.27660578
0.39878386,0.7014706,0.7067,1.3911611,-1.1843737,-0.8954433,1.4831371,1.7886374,0.077158555,0.2279508,0.37924132,0.33318114,-0.6177095,0.67273647,0.66361725,1.6283766,0.6137401,-0.30992174,0.41089022,0.28027725,0.6025563,1.0907887,-0.9361124,-0.89398557,-0.6280997
-0.19755417,1.2260364,0.36572537,-0.47551072,-0.37293932,0.81404823,-0.20714638,-0.20702223,0.16798216,1.543733,-1.5430493,0.48585758,-0.8091326,0.072004616,-0.043505013,-0.7405501,1.1602633,0.5512322,0.7508223,-1.7842108,-0.6045385,1.363631,2.3255682,-0.5900365,0.41386127
2.0472784,-0.3252425,-2.076817,-1.2323184,1.0148317,-0.7231201,-0.9044851,-1.1183366,0.33094794,-0.45315838,1.2961379,-0.8496542,-0.62577295,0.62927413,-0.3606069,1.5599036,1.3383838,0.1486854,-0.28940964,0.020971436,-1.1268626,-1.1832156,1.5447491,0.23735449,-1.0299405
-0.28132895,3.6642416,1.607861,0.5541373,0.9734426,-0.94425774,-0.020069398,0.890368,-0.05681659,-0.12372954,-0.48950636,0.018492477,1.3776588,0.71304345,-0.17012799,-1.6769075,0.4589541,0.67862535,-1.9801688,-0.8530908,1.2299165,1.0673687,1.0880871,-0.69973505,1.3265271
-0.44767606,0.20646504,-0.5004494,-0.1512152,-2.056846,-0.6293052,0.23241898,1.8337513,-2.9748065,-0.03624487,-0.18026483,0.9579078,0.87176687,1.6815822,2.512033,-1.7582096,0.20132428,0.547068,-0.708161,0.3301258,1.6256835,-0.7155322,-0.004229903,-0.040302396,-0.16287047
2.1570857,1.1480474,1.4529237,0.40053785,0.5902698,1.0811963,2.6820498,-0.25568858,0.63095236,-0.309783,0.28333554,-0.46157447,-1.320046,1.8010786,0.90476286,-0.6601201,0.020846888,1.130269,1.8443521,1.1395977,-2.4470282,-2.069543,0.30518305,1.5317678,0.61615497
0.40961355,1.4801428,1.400225,1.8241726,0.6788845,-2.1224718,0.0098588765,2.8169005,-0.8861847,0.2279508,0.067834206,0.11517146,-0.36575776,2.8173141,-4.2711015,-2.2555826,2.8635821,-1.1622083,-1.9966984,-0.1035718,-0.1412633,-2.3821611,0.9586129,1.0743355,0.62792516
0.8333111,0.38468406,-0.48368102,-1.4314597,0.41809553,0.7627525,-0.38365293,-1.1058043,0.015066965,-0.48860037,0.55295616,0.7776457,0.3351473,1.5278081,-0.9259394,-2.56889,1.8134117,-0.6340554,-0.56105006,1.5692408,-0.3134485,0.615276,0.9087682,-0.31544593,2.5844474
-0.08046374,3.7222302,0.22272234,-0.6410985,0.9921169,0.90406895,-0.49423182,0.01618898,0.05754339,0.31058177,-0.4408126,1.3488592,-3.3064775,0.6048197,-3.967929,1.8071811,0.046818413,0.0061287284,-1.2636796,1.3292623,0.38416114,0.95186853,-0.82340753,-1.3745164,-2.274089
-1.9767337,-0.6485017,1.8014338,-4.3503604,-5.330988,-5.908084,-0.7455504,-1.0495626,-0.16426876,0.08987099,-1.2839487,-0.023206156,0.6814922,-1.6206818,-1.4415135,-0.3753608,-0.25422335,-2.6966326,1.296013,0.34801012,-1.3288736,-1.6377522,1.0429463,-0.27940693,-2.1413152
-2.3991663,0.17346919,0.15649751,-1.7906209,-0.85998344,1.8064065,-4.7328744,-0.51967704,0.48716262,-0.48404187,-0.5232177,1.3488592,-3.6433966,-1.6175368,0.7940114,1.6622561,-0.98341763,0.5213741,1.1343641,-0.26370978,0.0651429,0.1873064,0.8091282,-0.1856972,-1.0945122
0.3413633,-2.697237,1.1578162,0.7898116,0.5802752,2.5925128,0.3033222,-1.2190046,-0.25106147,0.9218629,1.0268636,0.085271426,0.23348045,0.0727154,-0.9774218,-2.0208802,0.12774795,-3.15726,-0.15031162,-0.5737349,0.6783292,-0.034018844,-0.12123847,-0.057831466,1.1842914
0.79877967,-0.41719443,-0.58737034,0.5513569,1.4513507,-0.33791858,-2.6180573,0.053390488,0.44923744,-1.2474942,-0.39429787,0.7466117,1.3388982,-1.0019436,-0.6335091,2.1688316,0.6221982,0.030590653,1.8696426,-1.2939758,0.564898,0.1399306,-0.034198284,-0.037351668,1.6930603
-0.28205502,2.0704792,-0.21548319,1.9754025,-0.029388428,-1.126128,0.040597588,-0.0721083,-0.31571564,0.53158474,0.24773827,-0.35172302,0.79461616,2.472492,-3.820848,-1.3145925,0.9202679,1.0878922,0.44262624,-1.6959947,2.1897266,0.14684127,-0.5305988,-0.31219882,-0.9329008
0.53502405,1.3845599,-2.4053621,-3.4001882,0.21270701,-0.30036318,2.1090455,0.06933903,0.07638599,0.065432295,0.37273613,0.30565143,-1.2754197,-3.2061567,0.29475042,2.1883178,-0.7772573,-0.18490264,0.2690008,0.42632622,-0.0895502,1.1102227,0.16373545,-0.77089566,-0.42730832
-4.0214424,0.16858634,-1.7579898,-0.13579321,0.6629208,-3.9098816,-0.086967885,-0.81377447,0.4898214,-0.025390528,0.8859235,-0.1662969,0.87660384,0.5885471,-2.3039212,-1.5732033,-2.4573884,-0.32846296,0.77068067,-1.9300584,0.5640079,0.1260446,0.9188788,1.5721965,-4.091238
-0.692773,-0.37538648,-6.0560403,-3.8405256,0.75828576,0.5746454,0.5191687,-0.14578807,-0.41878504,-0.16160333,0.48103112,1.511406,-2.7944417,-0.08432293,-1.2634917,0.12004773,0.017499179,-0.8958806,1.9582107,1.666678,0.19841522,-0.18265851,-0.493747,-0.59064335,2.718451
0.7415664,-0.21497767,1.6532753,-0.01708442,-0.75418055,0.04462099,-0.99478316,-3.816056,0.46325898,0.23473966,-0.59336406,0.7466117,-1.4908665,0.27377862,-0.8862892,2.5440686,-3.4171693,-1.3079203,-1.0782908,-0.20203266,0.4213746,-0.64543784,-0.16377392,1.0219355,-2.3720794
-1.4336624,-0.110116854,-0.09992382,-0.10500598,-1.0695319,-1.0985879,1.5767925,0.77306116,0.23589396,0.42750233,-0.122472346,0.8768519,0.32616517,-3.8171103,0.4584825,-0.79993343,-0.73692745,-1.3232127,-4.4863076,-1.9601685,1.160178,-1.7191508,0.097920895,-0.054997444,-0.4156741
-0.41044414,0.9284273,-3.0064907,0.017620504,0.41366473,-4.6324406,-0.08477241,2.0345259,0.09109393,-0.6172558,0.19840892,0.104709044,0.41253185,-1.2210824,1.8372722,-2.1599376,1.6667821,-2.0105486,0.7175536,0.4245025,-1.7496964,-1.7610483,-0.135294,-1.4859829,-1.4744517
0.57871175,-0.29935104,2.6168098,0.7154264,0.12621073,1.2752115,-3.8344326,1.4321057,-0.097292155,-1.4087884,-0.008109709,-0.36446568,-0.99426067,0.82406884,-4.1816854,-2.1093812,-0.7238929,-0.15962636,0.40062523,1.6033559,-3.1929293,1.6922364,0.25220445,-0.6405204,1.5036169
1.6909448,-3.956801,0.6340391,-2.131972,1.3850974,-0.5083771,0.4295821,-0.056725867,1.0386049,-2.1042693,0.5058075,-0.023206156,0.6606262,-1.6149142,0.74973464,-2.1076157,0.09641798,-0.24081808,-0.28416997,1.633227,0.41477427,-1.0379124,0.9609112,-1.2147992,0.042799238
-3.013487,1.0047517,1.2499862,0.7802181,0.17235632,-1.9493165,0.5877877,1.7797589,0.11935055,0.024495278,0.39817962,0.3212782,1.8427705,0.1491149,0.87092006,0.9571135,-1.9195873,-0.5488171,-0.3796754,-1.3842809,2.6711621,-0.39815873,2.0811446,-2.9221554,0.092315525
-1.5887907,0.717541,0.64485943,-3.6033547,2.9553208,-6.3079166,-0.6716052,-0.87813103,-0.42402858,0.6696903,0.23540546,0.51524866,-3.0055323,-0.45305878,0.55101895,0.37383735,-2.580093,0.7051482,0.035588622,0.9439888,3.1279714,1.4290222,0.507647,-0.45646587,1.872794
-1.1600604,-1.6418426,0.9310719,0.4883201,0.49059272,-0.10913646,-2.4619393,-3.0644176,0.5107347,0.77116257,1.0538282,0.32133114,-1.4621975,-0.19771147,-1.8538865,0.34086937,-1.7667419,-0.20483916,-3.0759878,0.32633173,-0.8908111,-3.6924708,-0.71832895,0.92479944,-0.6805011
1.5399386,-2.2163262,-0.41382304,0.35038757,-0.6360432,-0.8569902,0.9289067,1.4046043,0.42428443,0.9742822,0.80682284,0.659734,-0.17672348,-1.1298472,0.4322946,2.8870988,-0.27262804,0.24261957,-1.2965866,-0.9303294,0.22987105,-2.6749856,0.049607933,-0.11828481,0.25140786
0.5678953,1.4219029,0.16338277,2.321929,1.1727087,1.90208,0.26101187,-0.04229434,-1.1216717,0.037342228,0.963633,-0.42750627,0.6243483,0.8160283,-0.14641865,-1.025496,-2.831632,-0.29557827,-0.7993628,-0.22183836,-0.2828972,-0.61450577,0.031760827,1.0551003,0.6670497
0.70069623,0.40158027,-2.4435604,1.6980474,0.49327907,1.4935611,-2.5336187,1.1578121,0.07281735,0.56925374,-0.4215206,-0.81780314,-0.16370451,1.3386452,1.5898554,-0.77582043,-0.91369814,-3.194641,-0.3986054,4.3097353,-0.4961921,0.31048328,-2.8938818,1.3166032,-0.061722994
-1.4220543,-2.868907,1.2167358,0.22244166,-0.18437776,0.33523786,-1.6473026,-0.83104885,0.58486897,0.7333882,-0.39497912,-0.33356747,-0.5324442,-0.8817213,-0.41329527,-1.4104928,-1.6606216,2.3530202,-1.182998,0.12201692,-1.3859205,-0.41970903,-1.9356618,1.2013315,-2.8225644
-0.6459369,0.064438656,-0.76568604,-4.19441,-1.6500443,1.1905206,1.0837344,0.6585003,-0.6372935,0.9952516,4.9341173,0.061882176,0.11529299,-1.5658051,0.1286596,-3.220633,-1.9148349,0.91726506,-0.5078748,0.47724622,0.84055126,-2.9243193,-1.1980071,0.42266035,1.8798566
0.49004537,-0.73170125,0.8231503,2.5234218,0.34621742,0.68181175,1.0258734,1.6535851,0.23936436,-1.4277703,0.24295455,0.33135563,0.62334037,2.139688,-1.0591638,-1.665642,4.836371,0.48291564,0.79666877,1.2331474,0.10768238,-0.71895146,1.4969368,-0.5902608,0.09168193
0.28487015,-0.2447551,0.9541323,0.52489,-0.47246772,-0.89191234,0.5255001,0.26695177,0.11846416,1.2809284,0.45967758,-0.6164582,0.9483718,2.6319294,0.49333835,0.57893544,-0.63788766,0.5846738,-0.70303786,0.10373306,0.39862305,-3.4878106,3.0691133,-0.73769164,1.8084785
1.928539,1.4713709,0.11645892,1.7121055,-0.35724038,2.2417438,-0.30331463,-2.5035532,0.46339542,1.2018461,-1.0233072,0.104709044,2.5742853,2.5379264,1.150525,3.9850907,0.09557034,-0.20468698,-3.4946866,-0.15512419,0.22905353,-0.3667235,1.0902131,1.7874845,1.2172276
0.5623876,1.9112221,0.68739486,0.80967623,0.67253435,-1.2524482,0.9289067,1.8651996,0.48716262,0.06599994,-0.935739,0.73639214,2.4922886,0.07802558,0.8017349,-0.3787384,0.47204003,-2.157673,-2.9226031,-1.1895635,0.036438733,1.5690007,-0.5819425,-0.46427655,0.5756593
0.3559189,0.617852,0.14564294,1.1677936,-2.2864206,1.3296386,-1.2362355,5.6600018,-2.7140076,0.35897562,0.29119825,-0.40123507,1.6994066,0.1744344,0.31598642,1.6290519,1.8185852,-1.1645024,-1.0752742,1.1361494,1.1721753,0.4225297,-1.1162646,1.8533585,-1.4441209
0.7269448,0.15932316,2.9862769,-2.3187337,-0.93345875,1.3250594,-0.661376,1.772522,-0.22176288,-0.5223268,0.4481397,0.4523756,0.9985044,-1.7716731,0.40275156,2.247803,0.5270527,0.27352732,1.631071,1.4070785,0.2242477,1.2089021,1.8297865,-1.6943839,1.0885758
0.32744545,-1.0954965,0.7097448,-0.6484106,0.038515925,1.0956321,-0.36968872,0.211559,-2.9748065,0.22116902,0.097126625,0.4768072,1.003323,0.1107015,0.6131815,-1.3895841,0.9894288,0.4710189,1.3397775,0.31983966,-1.144839,1.8567934,0.18227494,-2.1421742,0.9351062
0.9220141,1.0120734,1.1784322,1.017583,0.358321,-1.1040062,0.86451024,0.3586997,3.3607447,0.1466976,0.30657926,-0.13236603,0.62823856,-0.43074787,-1.7631106,1.2909861,0.45091844,0.6908574,0.69795126,1.2637528,-0.73372614,0.8644116,-0.17442371,-3.0460565,2.9244142
0.42099667,0.39207798,1.6915646,-0.43700862,1.2001159,0.25503242,-1.7705517,1.1012442,0.13535814,-1.3337756,-0.8904132,0.3878105,-1.196307,-0.11708069,-0.69949424,-0.7294039,0.592901,0.7107575,-0.56975484,-0.2248342,-0.11074379,-1.4487624,-0.7264986,-2.0451677,-1.909286
-0.6838277,-0.71986485,-2.1357307,-1.2245747,-2.0334113,-0.32889363,0.56221807,1.6224202,-0.48554745,-1.5170826,-3.7181337,-0.19321641,0.59754723,0.17561859,-1.506806,-1.6675388,-1.8677644,1.9056108,-0.52707267,1.356591,0.61515224,1.0614015,0.5791253,-0.88474804,-0.31031322
0.022385702,-2.9995053,0.95016676,-1.7809415,0.9007311,0.48406738,0.77159876,1.3566,-1.6991032,-0.03807319,1.6911815,0.1110236,1.8016496,-0.68241525,0.6327193,1.1500939,1.3628587,0.47483808,-1.5895073,-3.2907462,0.5824158,1.9251548,-1.4322183,-2.9247947,-3.3676314
0.11977045,0.6616267,-4.5140615,0.10527471,-0.71644413,4.1179605,0.82373536,0.9410881,0.3352976,0.47189644,-0.29037604,-0.6821356,-0.87102914,-0.9227201,-1.3719572,0.23745105,0.41864324,1.1837847,-0.024122834,-2.002644,2.0114512,2.3315842,1.8144052,-0.30506778,-1.6819494
-0.85679716,1.5703259,5.179988,-2.9121516,0.097898036,0.61448324,-0.116275966,-1.8848667,0.5947227,-2.5153008,0.9769135,0.50526774,1.2620126,-1.6494073,-0.83349544,0.91566026,1.1206545,-0.6112189,-0.78165686,0.8798808,1.1322839,-1.049889,1.5728852,0.37241262,-0.574553
0.70256275,-0.49572712,2.210611,-0.5578916,-0.024380699,-1.7746087,-0.048971295,1.051958,0.30451083,0.36235267,1.1680628,-0.050461516,2.0804987,-1.165394,0.96582186,-1.071379,-0.024789229,-1.1724507,-1.8124065,-0.99379575,-0.41931885,-0.39837432,-0.4534725,-0.07523894,-1.7163618
0.8764055,-0.59077173,-0.2122848,0.45933145,-0.20033237,-2.1489377,0.32706523,1.1622415,-0.35168728,-1.3337756,-0.28469414,0.95246816,0.56187737,-2.175115,-2.510781,2.159875,0.9184724,1.41387,-0.014391422,-1.8123848,4.196781,0.85411024,0.12175116,-0.44325662,2.1332417
1.083395,-1.3912079,-2.2503777,1.9222522,0.9999991,-1.5567619,0.3445217,0.8067118,0.37651122,0.4429042,-0.70702976,0.27785748,1.2271225,0.9701692,0.13974361,2.24198,0.81563693,1.4558747,1.1586373,1.1523004,1.3159835,0.0012083948,-1.1598204,-2.1682992,-4.3408227
1.6662636,-1.0696741,-1.925493,-1.030939,1.2118833,1.3667418,0.39547557,-0.28863668,0.03910698,-0.6636443,1.2249488,-0.93194675,-2.096973,-4.446589,-1.6109742,-1.4584281,-0.95423204,0.2248649,-0.061188012,1.2964145,-0.8030662,0.30419353,1.4859914,-1.2412596,0.3471372
0.82674277,-0.42148718,1.5154189,0.3970148,1.2274569,-0.5735806,0.09885201,-1.296729,-0.52999663,0.92328316,-0.18236816,-0.0234733,0.26057398,0.31730664,-1.5066943,0.2872678,-0.0860367,-0.12296045,0.42725867,0.94104636,-2.1555753,-2.0032609,-0.15341383,-0.16158411,-0.7165898
0.0355981,1.5261534,0.2595865,-1.0013938,0.57826227,-0.28425696,0.28506467,-0.8489852,-2.9748065,0.7805326,-0.48745656,0.48138312,-1.5547669,-0.38280916,-1.1138382,-0.49042946,-0.10755475,-0.16029578,-0.20984156,1.517755,1.5449427,-0.6475874,0.3677367,-1.0248767,-0.46776837
0.3072361,-2.5154567,-0.2122137,-0.93489397,-2.0109642,8.481423,-0.4542302,-1.73469,-1.5046089,0.7220173,0.076067165,0.41070884,-0.8687834,-0.98179084,-1.985132,0.05161321,-0.72015274,-0.16902357,-0.7351149,-1.5817338,0.1861909,-2.2735536,-1.16255,1.8293707,0.8253755
1.3909166,-2.2694054,-2.8817616,-0.4743154,-0.6113064,0.81287074,2.1746726,-0.4270867,-0.25455958,0.7805712,-0.8773489,-0.8496542,1.4192618,0.44391152,0.67524046,1.6672335,0.24989401,-2.013422,-0.9833944,-3.0958982,0.882902,-0.5399292,-0.7132815,-0.2776314,1.8130434
-4.4796767,0.08762601,-4.1478415,0.79870546,0.45953882,2.5201435,-2.671008,-1.9118428,-0.077557,-0.08296186,-1.8167286,2.475142,1.0689023,2.7745924,0.28175044,-2.1874695,0.76574504,1.0780554,-0.27382517,1.1020571,0.7657906,-0.28324983,3.2640367,-0.5480306,-0.546539
0.48250842,-0.026135504,2.2962122,-0.39397156,-4.3888907,2.0085726,0.24930078,1.0236825,1.4802389,0.08383073,-0.42668012,0.816939,3.5732112,-1.6130964,-4.2107015,-0.82277364,-1.8366263,-2.7669535,-1.8070518,-1.810565,1.3008505,-1.7978402,-0.66465425,-1.588942,-0.668254
0.58024305,-1.3704588,-1.8732188,-3.5055666,-1.0342759,0.6427947,-6.0969152,-1.2935183,-0.1979588,0.4425031,-0.10282609,0.22349334,1.0672143,3.3867795,-0.14295477,-1.557755,-0.8458404,0.11947891,0.71931887,-0.9173015,0.24501622,1.7172369,-0.7361195,-0.025473595,-0.33190697
0.58625734,-3.5745325,0.0009756088,-1.158143,0.7181608,0.6532335,1.1230246,0.60083103,1.2228342,1.0530071,0.91801065,-0.52198243,0.009926952,-2.3804164,0.3341715,0.8624978,0.81867176,-0.4233828,-0.33687067,0.124985516,0.8153195,-0.91430414,2.6664827,-2.226981,-1.0892205
1.3144165,0.58458054,-1.5433196,-0.40317345,-0.21053608,-1.617623,-0.5768347,-0.3448261,0.21356644,0.5276913,0.16563307,0.25665516,-0.9047314,-2.3139887,0.4704216,0.32662988,1.3146317,-2.4012809,1.4517393,0.46143138,1.7123731,0.8790439,0.5223525,-2.5076663,-0.3315161
1.3517247,1.1235292,3.9676592,-0.65736705,0.6204133,4.573259,-0.14601539,-0.79871136,0.47972652,1.4889327,0.71463567,0.9651822,-0.8930221,-0.6892768,-0.9918773,-1.3048416,0.059533972,0.31222808,0.25075024,-0.24429649,2.6978612,-1.5993001,0.40514416,1.4968511,-0.013837829
-1.1578333,1.9444518,-1.3141019,-0.8566071,1.19118,-1.1338689,1.0699122,-0.5965392,0.24298094,-0.3780115,-0.22365898,0.8106278,1.5231309,-2.794814,0.52035505,-1.8273013,0.74217945,-0.6219098,-1.2058208,0.08057606,0.2128782,1.6089523,-1.4439726,0.4669109,-0.7287674
-0.40745407,2.2610645,-0.7572537,-1.7514949,0.1618816,-4.5267067,-0.3469335,0.9981409,-0.75610197,0.33295304,-0.7979014,-0.076422,-0.9343616,-1.6368268,0.790085,-0.6252872,-0.38851488,1.1252315,-0.41615382,1.237935,0.7954642,-2.346243,-0.3233817,-0.98636067,0.25569284
-0.33756813,-3.0500486,1.0787437,2.6644745,0.9228839,2.0566845,0.24050663,2.0907857,-0.71635574,-0.2880765,0.5643373,0.48533538,0.16209519,2.584609,-0.30853355,1.2509466,-0.7394689,-0.09862989,-0.017522633,-1.4982847,-1.5164475,-0.08308853,-0.609366,1.8172777,0.6435677
0.56871855,0.4935325,-2.1639132,-0.10429388,-1.6996357,1.1303761,-1.4402043,0.7449898,0.34175175,-0.49207497,0.75747836,0.019531026,0.9527175,3.7720563,1.0125691,0.64885974,-1.6416628,1.0264218,-0.07893124,0.39806834,-0.12358081,2.3703878,-0.63328385,0.5943897,1.8524067
0.1505042,-0.19762623,1.5079482,-0.62415886,0.54938024,0.4568721,3.6988401,-0.7798163,0.44887003,0.6237087,0.12966569,-0.13290426,-0.24464822,-0.16833702,1.1418438,2.842258,0.10924035,0.96074563,0.9759841,-0.5653932,-2.991422,-0.42385575,-2.1665606,-0.09016076,1.3186631
-0.74914163,2.248938,-0.0036054552,0.45069724,0.7196106,1.3887384,4.024787,-0.2767617,0.25259888,-0.20631108,0.22509454,0.104709044,0.32215697,1.3813657,1.5680146,-0.3015861,-0.87395364,-0.028780669,0.1380558,-0.03587106,-1.2491844,-0.9689702,-0.85555875,-0.39417118,0.56857765
-0.10544251,1.097215,-0.7045553,2.5887587,1.198886,-1.3043367,-0.45428288,-2.29308,-0.38181508,-0.52030975,0.5507309,0.10133595,1.3395693,1.1367917,0.15420544,-1.204083,0.23306039,-0.13473365,0.029427245,-0.5490006,1.2573282,1.4006875,-0.5561632,-0.79395676,-1.8678092
-0.57063866,-1.4861735,0.9343897,-0.60613984,0.42631942,2.3598008,-1.3899944,-0.22318745,-0.3974734,0.27360964,0.60465,-0.31878224,-2.2757273,-1.0775673,-0.54176617,-2.4621472,0.816859,-2.4314127,-1.8411379,-1.624313,0.60413206,0.39398986,0.5206657,-0.51306826,0.27278444
-1.3470763,-0.1053434,-2.6710858,-1.5126576,-4.5820513,0.06317453,-2.3002367,-0.08647418,-0.88132524,0.041562706,1.060293,0.50435406,-1.6222297,0.2092675,0.034412913,-0.647496,0.83206433,0.954788,-2.5728765,-1.2896087,0.4984641,-1.3158236,0.72644484,0.86761254,-1.0971787
-0.5265239,0.85425556,-2.898271,-0.7293635,-0.43347955,0.60841686,1.6331087,0.2645578,0.07638599,-1.5380442,0.060131025,0.64290166,0.45702237,-0.57355607,-1.0267227,-1.0583491,-3.021675,0.38550386,0.16439992,-0.80172133,0.48264188,-0.30012184,-1.9512614,0.027524851,2.6202033
1.2799759,-0.98005855,-0.43372497,-0.70148194,-0.06448977,-6.813247,-0.4245995,2.2721226,-0.0008901246,1.5977179,0.50572926,0.99675906,1.0502226,2.33387,-1.1775478,-3.6668913,1.1196988,-0.27862442,0.36337936,-0.17148364,0.9247839,0.09100136,0.8327185,-1.4647986,-0.29510343
0.9562504,1.6407804,-1.2145512,-4.515685,0.79425186,0.6328753,-3.4043689,0.49156076,0.026315704,-0.8082932,0.16150129,-0.095398664,-3.2758543,-1.4080467,0.87354463,-1.9919639,-0.525053,0.0017779171,-0.1982167,0.9107669,-1.0979493,-1.0529176,-1.1228372,1.013381,0.23038414
-0.91716754,-1.6733518,0.73134744,2.4036772,0.32620108,-1.3142796,-0.73483884,-1.6624086,-0.043205913,1.189652,-0.23081586,-0.344591,0.596186,-0.12977052,-4.6353965,-0.78599846,-0.66301066,-2.136375,-0.41111594,-1.814323,1.2738098,-1.4692571,-0.7024103,-0.06328678,-2.0094843
-0.47146294,0.35256642,-3.2358768,-3.0311134,-0.77807695,1.5779208,-0.15257871,-0.14078456,0.15795867,0.60245305,-0.022243427,-0.7945179,2.0204792,-3.320845,5.1246924,1.4258347,1.5115044,-0.68452,-1.1972976,-1.2623558,-1.6316675,-1.5756578,-2.7274752,-1.0904846,-1.5519941
-0.02634976,-1.0150125,-1.1389655,2.270227,0.91191417,-3.9514863,-0.49009606,0.9963876,-1.7311176,-0.35171926,-0.5664215,-0.8686652,2.1999478,-0.2551787,1.7918855,-0.4858625,1.8588655,0.18692374,1.7404222,1.5076785,-1.8806962,0.3840363,-1.0091923,-1.0078694,-2.3740742
0.7705665,-0.0036333054,-0.026153624,-0.18947643,-1.59726,-1.4479222,2.2508295,1.2125341,0.18427536,0.27714977,0.36563364,0.044935618,-1.113019,-2.3851216,0.6057033,2.1614254,1.0283797,0.4408245,-0.5226087,1.6003518,2.2033713,-0.18362677,1.0244843,-1.3795705,2.960258
