A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.850405,0.56591177,0.22056861,-0.456286,0.6764342,0.8122895,0.15721448,0.22511096,0.29309118,-1.0617393,1.3087907,-0.2128571,0.15398343,-0.3631917,0.17794088,0.35303771,0.16922057,0.21159755,0.61909366,-1.1931012,0.92542845,1.4644678,0.29453614,-0.15680487,0.3898679
0.98061025,-0.22999753,0.135461,0.93409854,-0.15239602,-0.1002437,0.15694223,0.37002966,0.120316625,0.12508483,-0.48391896,0.6578119,0.38337108,-0.17293736,0.5684651,-0.39727265,-0.15263593,-1.4250288,-0.115251675,0.8219542,-0.82647383,-0.19123685,0.85696733,-0.85835147,0.3858044
0.07119183,0.0939542,-0.656409,0.8473833,0.8885931,-0.8406334,0.42925364,-0.38333663,-0.34180465,1.092126,0.22527772,0.092607796,-0.24184987,0.30513024,0.28516522,-0.3384265,1.4627979,-0.036159843,0.3166985,-0.82866496,0.089219026,0.29366052,0.2279482,-0.5022236,0.8646382
0.27003682,-0.5932923,-0.30965185,-0.63376594,0.45021167,0.8734315,0.3381192,0.09617604,0.23902956,-0.5963655,-1.0071335,1.1490712,1.200966,-0.09962015,-0.0062048472,1.4086976,-1.0469859,0.2459644,0.46401435,2.1186664,0.043018833,0.870386,-0.20609693,1.2126456,-0.8524835
-0.7690833,-0.12691188,-0.42089447,-0.064108774,-0.11215824,-1.225214,0.3761866,-0.33517668,-0.69983494,0.6009289,-0.8105308,-0.06816013,-0.01567764,-0.5027705,1.145466,0.2793158,-1.3367314,0.48585635,-0.42554894,-0.5519812,-1.6473644,-1.3502042,1.1156908,0.46900603,0.6605086
0.27459082,0.28579205,-0.17781283,-0.14363673,0.75658566,0.636562,-1.1033015,0.19354033,0.065379895,0.29242674,0.017160863,-0.011401422,-0.5799344,-0.3509563,-0.052819632,0.15968457,0.70297134,-1.4790673,0.35797548,-1.4119036,0.64695215,0.33769906,1.7255634,0.40155673,0.063459374
0.27804977,-1.3020629,-0.015067883,-0.046417035,-0.26705712,-1.5538955,-0.25344828,0.79797095,-0.052774824,-1.2718196,0.8577319,-0.8104908,0.30915564,0.6913619,-0.09638697,-0.07613532,-0.20447719,-0.03789052,-0.46425542,-0.8118206,0.027073596,0.21387488,-0.3954489,-2.1195505,1.0682846
0.13528395,-1.1202457,-0.6441442,-0.153986,-1.1272109,-2.5337048,0.46047547,-1.1091738,-0.30613565,-0.026581503,0.30042377,-0.5110772,0.76560766,0.6169241,-1.4801073,1.1297916,0.38136828,0.70566034,0.47094953,1.2937038,0.2414793,0.4559521,1.7641999,2.316954,0.9081986
0.3837917,-0.013902657,-0.044711947,0.048610274,-0.21562865,-0.18732153,0.07747303,0.31269333,0.0647596,0.82032776,-0.24145433,1.263196,0.6446324,-0.15595716,-1.0074387,-1.0883012,0.2752161,0.11460687,0.18748009,0.3030887,0.42650366,-0.27338204,0.073338,-0.43925807,-0.4416991
-0.11760521,-0.28328863,0.44745818,-0.50850105,-1.0447044,0.5404455,-1.9153805,-0.95258564,-0.75464493,0.3392313,-0.50785863,-0.44238824,0.51793194,0.76325655,0.81014735,0.5882424,-0.7858581,0.4925638,-0.54420376,-0.2283335,0.80786395,0.32652816,0.07643323,-1.1259867,-0.28823656
0.4074863,0.71155816,-0.9553568,-0.25130698,-0.71251106,0.016194312,-0.18599744,0.13068794,0.263216,0.6377555,-1.8447711,0.19935217,-0.10126036,0.5000364,0.3953147,-0.032307044,0.6214274,-0.16800794,0.6070282,1.0429646,0.8349292,-1.2008193,1.8277018,0.2496567,0.68744105
1.0608699,0.120969966,0.290383,-0.07152194,-0.4982322,0.19781359,-0.3999462,0.332727,0.75526965,-0.14343253,2.351632,0.4864263,0.028830439,-0.4667493,0.335087,1.4709276,1.9085487,0.29595375,-0.13140082,0.9413634,1.7663,-0.7162519,-0.6288119,-0.5462627,0.71523416
-0.5218635,-0.44882244,0.5783187,-0.43842393,-0.04345019,0.16665015,-0.3239141,-0.7871561,-0.51504946,0.49763983,0.14300485,-0.8264558,-1.1407086,0.4613386,0.40911993,-0.3043454,0.62658864,-0.27468973,-0.24146138,-0.00095479935,-0.288195,0.02499643,0.61269325,1.4379071,-0.7219193
0.21681517,0.57874835,0.14943697,0.046148296,0.25777948,1.2070489,0.84111786,-0.77253515,-0.23546892,-0.26098594,0.690413,0.39785692,0.59806377,-0.18102853,1.0675461,-0.2779522,-0.30820003,0.67557216,0.45299253,-0.72077996,-0.012686081,1.027701,-0.84502953,-0.6215559,0.6154151
0.80361307,0.2708915,0.5482273,0.30304033,0.27139956,0.7383556,0.10588613,0.28428656,-0.510838,-0.26405218,0.52678907,0.25627133,0.5149874,-0.49783894,-0.74980056,0.62902606,-0.51558256,0.5553202,0.936412,-1.9740427,-0.018356016,-0.68500423,0.18308686,-0.5605375,0.0714989
-0.06400384,-0.22159186,0.3597684,-0.38199276,0.40272152,-0.5847011,0.081231594,-0.04955998,-1.465484,-0.9020304,0.048474327,-0.27253133,0.020127786,0.109934255,-0.58596516,-0.4665982,0.7363775,-2.4249737,-0.698156,-0.0020711794,-0.92072546,0.35224584,-1.2213932,0.98159474,-0.30333582
0.74371946,0.2718707,-0.241226,0.29261488,0.25792652,0.023441777,0.14406833,-0.61353314,0.6171127,1.5215924,-3.3798604,-1.0448557,-0.5524178,-0.47967875,1.5623727,0.13096806,1.1197416,-1.2877287,0.2715751,-1.2331764,0.89316,-0.699166,-0.24552464,-0.7307789,1.2389692
0.5915796,-0.5983863,-0.2954604,-0.4867574,-0.36025858,0.37418422,-0.4420116,-0.73672646,-0.5654489,-0.4593613,1.3167598,1.0881594,0.53419787,0.6356211,-0.04408981,0.47133917,0.2897878,0.6246606,0.71916425,0.8682735,0.21008632,0.87061995,0.4994166,-0.28071392,0.8825229
-0.33119386,0.28288996,0.123017475,0.0193013,-0.3414701,-1.520836,0.4356364,-0.37787303,-0.26480436,0.23750575,0.28276712,-0.49854615,-1.4399334,0.47416064,0.6359501,0.9582883,0.73511887,1.3991243,-0.9531807,1.7695038,0.761074,-0.13390176,0.033456318,0.5844193,0.73250306
0.0060915276,0.048149392,-0.18569824,0.56582487,-0.004877135,-0.20987423,1.3592831,-0.07946967,0.22875375,-0.1842501,0.22038849,1.0413427,-0.5342953,0.8327311,-0.4157316,-0.33685738,1.1301851,-0.86187196,-0.006866701,0.07199749,0.4032435,-0.24906893,-0.60801953,0.37953782,-1.0220402
-0.041885372,-0.56270206,-0.46306533,-0.9192841,0.2990948,0.67568886,-0.7049924,-0.40690157,-0.3133836,-0.8830112,0.5489831,0.56163317,0.41934037,-0.056953214,0.16070725,0.14352556,-0.74685454,0.17261782,-0.25900263,1.1026721,-6.843361,-0.16716337,-0.56407976,0.14306512,1.3598067
-0.64633125,0.9473082,0.3970393,0.1409578,-0.16119039,-0.1128234,0.42148203,0.3596493,0.054409247,-0.24323899,-1.7745277,-0.30450028,0.9131442,-0.5880118,0.30263785,-0.2858435,0.01799953,-1.9363135,-0.30984697,-0.68070745,0.20861128,-0.32481,-5.4970264,0.21653269,-1.4430916
0.38494682,-0.5491498,0.24797884,0.20979005,-0.3971101,0.54530966,-0.34864306,0.43080992,0.4395947,-1.6224658,0.9450396,0.5204342,-0.6096112,-0.967152,0.177891,-0.29118857,0.7331352,0.9913545,-0.04691749,-0.04805444,-0.7978463,0.18760279,-0.077768005,0.04625187,0.85946196
1.2562648,-0.24838838,-0.5788173,0.08480534,-0.32454377,0.56723046,-0.99500144,-0.068944484,0.29467115,0.8003847,1.1152647,0.2348621,-0.17023599,0.506567,1.4851054,0.11630071,-0.005370616,-0.7678494,0.6304319,-0.59072375,0.31425205,1.2353843,-0.11148208,0.841444,-0.59167135
-0.10158643,-0.9762031,0.041193753,-0.2165892,-0.37578675,0.24839363,1.0729406,-0.6253264,-0.03981929,0.18310724,-0.7131655,-0.91770124,0.50401133,0.040917132,0.81138986,-0.483337,0.57155114,-0.6521399,0.46432623,-0.29390472,-0.6813085,-0.08702347,0.5897343,-1.0409061,-2.3881414
0.71654665,-0.50918794,0.025701627,-0.27826166,0.005770996,0.23280667,0.18118337,-0.13653556,0.23823869,0.35085252,-0.92599046,-0.59028983,-1.8299854,0.63975126,0.48704463,0.24559352,1.0310237,0.11308581,0.21024737,0.49573967,1.2891126,-1.8133034,0.23930007,-0.32601547,-0.35812894
-1.5923775,-0.027308336,0.741105,0.028082993,0.19766858,0.734441,0.4627089,-1.3344852,0.72356814,-0.23109646,0.09064001,-0.7732206,0.68690276,0.12824097,0.54815054,0.98632085,-0.052680552,0.75270283,0.06557855,-0.10728239,-0.5233288,-0.61224973,1.741737,-1.8295426,-0.09270179
0.13849978,0.6507904,-0.34040725,0.09655249,-0.22245012,-0.21886179,0.1520978,0.2579561,0.26794496,0.34190667,-0.83421695,0.38364273,-0.10424635,-0.1497617,-0.6449839,0.37880063,0.2805638,0.37089992,-0.26956987,0.03104864,0.16399953,0.6727405,0.63638324,1.2159176,-0.4645397
0.5190392,0.7625234,-0.37760913,1.534235,0.68928397,0.9773748,0.41273022,0.5275104,-0.35687497,0.46663857,0.05644515,0.11630143,-0.18576308,0.13220471,0.204461,0.17099383,0.2597469,-1.370178,0.9020056,-1.3161732,0.13939205,1.061051,0.56215733,0.2690737,-0.3594932
-0.61910045,0.30085808,0.9930645,0.3860128,0.32824677,0.053902343,-0.6210858,-0.54688966,0.012610078,-0.9552729,-1.4374069,-0.42370304,0.35390455,0.060193446,0.10493119,1.08976,-0.4976305,-0.32595614,1.5190905,0.13481484,-1.3338708,0.4466162,0.04040423,0.6241318,-0.43126178
0.03844246,-0.3745099,0.58652073,-1.0091077,-0.17420495,-0.79311824,0.3655616,-0.8593038,1.1886594,-0.5355692,-0.847721,0.20869425,0.2483522,0.15655147,0.42692664,-1.1576085,-0.5146699,0.9673231,-0.5887546,0.17980567,1.7417964,0.63068,1.1362045,1.10149,0.007817876
-0.8461758,-1.3365972,0.111934885,0.012889281,-0.63991404,-1.8182184,-0.16211231,-1.415951,-0.2981794,1.0438418,-0.75306404,-0.67319363,-0.21455035,-0.03533398,0.5904618,-0.41935295,-1.5769439,-0.643307,0.112722576,-0.36102378,-1.0385493,0.6504255,0.18292646,0.5944552,0.25472096
0.9481968,-0.69761115,0.10701798,1.490956,-0.18125501,-0.42330688,-0.57403785,-0.14665627,-0.14666948,0.4140589,0.20156825,-0.27233052,0.012388334,-0.61572534,-0.58543664,0.8597975,-0.67521644,0.02112875,-0.7631537,0.6494581,0.45123202,0.051472813,-0.41598645,-0.9633223,0.95592284
0.028213024,-1.3282506,-0.08112901,-0.39044416,-0.5597402,0.11705293,0.09088659,-0.50704837,0.040207684,0.8736851,-0.5011531,0.16057372,0.7664678,0.4735227,-0.5833877,0.6367045,0.32361895,0.33173004,0.025787111,1.004386,-0.24999002,0.82967615,-0.94167393,-0.36289135,0.51501393
-0.6151291,-0.34656495,-0.5947853,0.3239365,0.3574397,1.2589095,0.427698,0.38831812,-0.6606422,0.464948,-1.3217996,-0.94102824,0.55204606,-0.6869018,0.8435509,-0.17670435,-0.42061895,0.2477362,-0.30817652,-0.25799432,1.2102789,-0.11436295,0.8510253,1.4512541,0.6314558
0.9647994,0.77292746,-0.17681761,-0.16152671,-0.487129,0.6095097,-0.44791558,0.1738913,0.18851106,-0.30480838,0.91924787,0.5514827,-0.60214925,-0.90769523,0.20484456,1.8587033,0.5810666,2.178844,0.22448224,-0.43182638,1.1468112,0.35541323,-0.6710321,-0.83295333,-0.46374655
-0.1848678,-0.47065258,-0.2569232,0.37629735,0.20187876,0.6440152,-0.3793072,-1.2132642,-0.41389757,-0.12623045,-1.0407158,0.6725223,-0.34012723,-0.6058935,-0.45797482,-0.2348953,1.1927214,0.9989849,0.2337429,-0.43329388,-1.9895759,0.8978606,-0.463844,0.58385396,0.65558344
0.81910205,1.1590095,-0.38068223,-0.23573157,-0.23154786,-1.4467528,-0.12562026,-0.4771111,-0.5888747,-0.74488914,0.75686455,-0.635919,-0.24427626,0.5332478,-0.75485814,2.2150261,-0.529382,1.967792,0.33058938,0.86030406,-0.04818482,0.31264037,-0.9466529,0.6877003,0.12023586
0.4965289,-0.44246748,-0.61046714,-0.30115646,0.050688773,0.9148438,0.2105525,-0.046397924,-0.48160082,0.6416506,0.49329224,0.11418888,0.38556206,-0.56030756,-0.3515395,-0.32536113,0.49269453,1.3356894,-1.9127158,0.95691186,-0.5448688,-0.99526286,-0.2744604,-0.65989965,0.15139094
-0.8345959,0.37667546,-0.25767854,-0.12675253,0.42488086,0.83239555,-0.18480477,0.6792953,0.36316472,-0.25700587,0.3507429,0.23274413,0.38657376,0.55609924,0.15547498,0.54899275,-1.5461051,-2.3123562,-0.40274832,0.5884288,-0.9749489,0.4979457,-0.06606655,-0.6790143,-1.6750394
-0.945448,0.46583128,0.2285617,-0.3783393,-0.00058694184,-0.31609476,0.041104347,0.944497,0.64776146,0.43074602,-0.21522531,1.2099607,0.46738082,-0.19012155,-0.36732867,-0.6756877,-0.055591628,1.0730902,-0.2021254,0.10789846,0.7649809,-0.9334547,1.176321,1.0555004,-1.7770666
-0.2937699,0.9168269,0.17517294,-0.2742987,0.4471876,1.0931984,-0.23396802,0.18376735,-0.4095312,0.18002544,0.8210689,0.72126186,0.85846484,0.8549175,-0.1944588,1.6441534,0.32511246,1.2651685,0.2152853,1.0135224,-0.6099194,1.546772,-0.46550107,0.16991735,0.16817667
0.20058426,0.9983205,0.47575408,-0.2829016,-0.11260137,0.7753117,-0.2150459,-0.21293944,0.04446909,0.6248927,0.16360933,0.37043777,0.36060444,0.9754273,-0.56513107,-0.3643943,0.14539866,0.7810119,0.77694666,1.1201421,-0.14785564,-0.95629716,1.3855102,0.6169735,0.5295937
-0.18573539,0.06693717,-0.1859824,-0.10529821,0.020511195,-0.28614092,-0.20645052,-0.40345317,0.18441117,-0.6968415,-0.774498,0.87024665,0.74189305,-0.5085987,-0.065636665,0.5145452,1.4167972,-0.75300306,0.26411942,-0.82385844,-0.082978025,0.6905668,-1.2439945,-0.7011641,-0.38256958
0.39932036,0.92519116,0.33116972,-0.51039094,-0.15733312,-0.4602973,-0.35862917,0.4147198,0.5893805,0.89288443,0.06754169,0.17646831,-0.66087663,-0.56356937,-0.26993144,-0.29813552,1.0449078,1.1308086,-0.3839556,1.7411406,-0.24018262,-0.8926661,-0.47188714,0.48301375,0.93233776
0.45348516,0.1837365,0.14353618,-0.65286094,-0.29002023,0.25796145,-0.26235628,0.6886151,0.49977434,0.18019336,0.17201632,-0.23979,-0.879246,0.37162754,0.18543728,-0.89375097,0.1567555,0.41176447,-1.8558476,0.4452657,-1.3866783,0.5856171,-0.6352465,0.6498407,-0.16844624
-0.12123131,0.3066254,0.36928713,-0.22603962,0.3365901,1.3102463,0.60719043,-0.56333256,-0.09077428,-0.05163117,-0.8674058,-0.995134,0.6589696,0.71295565,-0.278134,-1.0906559,-0.46654087,0.86526036,0.45010692,1.0898987,0.95077896,0.5841076,0.75343335,-1.785501,0.86764646
0.022676103,0.7853612,-0.70050275,-0.19722797,0.3841207,0.5349182,-0.58425057,0.014268648,0.5216208,0.20148505,0.3865382,0.20007545,-0.86106694,0.31483462,0.38154435,0.09418987,-1.580761,1.6223724,0.540277,-2.5742326,-2.2882528,-0.46627912,1.1573012,0.7238058,0.9203467
0.961589,-0.08938608,-0.61580664,0.7254857,0.24929383,0.4514553,0.29832262,-0.8398198,-0.45538485,-1.2234178,-0.4497161,-0.5592116,-0.67061824,0.5646516,-0.44173774,1.5142916,-1.0002447,-0.2664243,1.1256183,0.9516281,0.50969464,-1.7359062,-0.5548091,-0.80873466,-2.287018
-1.202009,0.14320329,0.2480775,0.06925869,0.54519105,-0.13594614,0.27372152,0.19149813,0.0516152,0.6232937,-0.50131565,-0.58392614,0.07481465,-0.47626066,-0.013106655,-0.18107425,-0.222247,0.5887599,-0.06832479,-0.07689832,1.3119575,0.97986054,-0.15367445,0.35712308,-0.4013114
-0.0047506355,0.6252941,0.21411714,0.07933803,0.26489788,0.8378976,0.55499184,0.0684171,0.46680117,0.40094858,0.13559186,-0.61077297,0.32566088,0.12667207,0.7469712,0.5772402,0.11137116,-0.2978518,0.9837535,-0.02073767,-0.43411386,0.9506249,0.9738387,0.14782058,1.0403357
0.40559903,0.4371015,0.9333115,0.25445765,-0.016912237,0.2004854,0.40868613,0.09784508,-0.6377835,0.43170142,-0.46474615,0.67450345,0.15016645,0.97861457,-0.3012878,1.107548,0.51090944,-0.64897346,0.55454755,0.27084386,-0.47062618,1.5036086,-0.52854997,0.36065218,-0.4917208
0.2467787,-0.27439815,0.2736921,-0.057057373,0.4669336,0.43891525,-1.4212329,-0.07615708,0.6776644,-0.3254097,-0.23921643,1.0852115,-0.23074302,-0.28831086,1.2598739,0.21668407,0.2881742,0.06740476,0.34102243,0.82194364,-0.84507054,-0.21753314,0.8898808,-1.5342344,0.9536466
0.642968,-0.72289,-0.24474913,0.7389586,-0.08478755,-0.42669445,1.3082836,-0.080805376,0.45150372,0.847116,-0.39302406,0.61703473,0.59504926,0.5330604,0.44355455,1.528479,-0.15402015,1.1824975,-2.1192627,0.39170384,-0.5128067,0.92772126,-1.9468048,0.803188,-0.8708115
0.22123815,-0.4082934,0.21659128,0.9310624,0.25722554,-0.41210157,0.44304952,-0.68167806,-0.17990124,-0.38531113,0.07681782,-0.6794104,0.20969236,0.3905054,1.4903157,-0.04091151,0.5494768,0.58203894,-0.1267451,1.588634,0.6060382,-0.351046,0.19694972,-1.0882035,0.089800134
-2.0347614,0.38073853,0.12385917,-0.36788583,-0.15308361,0.0251639,-0.51869524,-0.67307806,-0.10706212,0.83746874,-0.6058923,0.3761416,-0.64111376,-0.23343983,1.010719,0.46666026,-1.0050597,0.1493746,0.35376042,-0.43929785,0.9129698,0.69178957,0.40164286,0.27277437,-0.38908005
-0.34340715,0.40147072,-0.44694614,-0.12643796,-0.92306674,0.14210163,0.67446375,0.2207345,-0.051844552,-0.5007441,0.56103486,0.618545,0.36834672,-0.22957543,-0.9876674,-0.38355112,0.095971406,0.71661645,0.1180602,-0.697441,-1.0040481,-0.4389014,0.2312032,-1.7165538,-1.2673156
-0.510871,0.5182843,-0.4965496,0.36400008,1.0168827,-1.5185895,0.77876985,0.6481391,-0.39503986,0.7165164,-1.3204964,0.6709566,0.8601929,-0.5963429,0.31850785,0.4671528,0.33926055,-0.6567117,0.60785764,-0.27356687,-0.840268,0.9821092,-0.010803118,1.5494379,-0.17482734
-0.015919616,-0.12788707,0.5856119,0.9182581,0.27989355,0.7289534,-0.51803577,0.6193017,0.15208702,0.71524286,-0.64845514,1.0866127,0.26948193,0.47762898,1.0577456,1.2141894,0.6104158,0.5768614,-0.84196126,0.97542465,-0.6742168,-0.122466475,1.128754,0.44366053,0.79462874
0.5240379,-0.08467568,-0.022339147,0.19958642,-0.591705,0.32751888,-0.029899418,-0.0014292821,0.8298674,0.32685685,-0.62880445,-0.61154526,-1.1415168,-0.72119504,-1.525087,-0.3140043,-0.037700824,0.70664644,-0.6461491,0.22794817,-0.28083786,-0.23726523,0.5944055,-0.29113418,-1.1929162
0.1087683,-0.6234081,0.020054704,0.4420839,-0.5796146,0.95237833,0.91296244,-0.35380274,-1.0280179,0.21511254,0.341114,-0.15435809,0.64708304,0.5444171,-0.35138118,0.08733107,0.7403668,0.31591794,-0.796678,1.4152383,1.5850334,-0.88024163,1.2293178,0.58920693,0.922139
-0.9614844,0.08036053,-1.1422555,-0.4862808,0.4945979,0.2393251,-0.4492066,0.6215014,0.15067896,1.0852554,1.8777024,-0.10555564,-0.26184297,0.73071146,-0.5885261,0.53288627,0.764428,0.837979,0.2140364,0.36538112,-0.063659415,-0.04080894,0.5449344,1.4850587,-1.0222975
-1.9905316,-0.22188541,0.10010433,0.11418678,0.5141449,-0.16855572,0.2612271,-0.1279664,-0.20862569,-0.33120087,0.5082475,-0.2531643,-0.13948855,0.1262529,0.5675043,0.22418877,-0.32097718,-0.5839202,0.37921566,-0.2755536,0.6222501,0.61843234,-0.22300297,-1.0989978,0.7482204
-0.7973587,0.4185077,-1.879062,-0.8178803,-0.25532502,0.20465773,-2.067594,-0.16170514,0.9617669,-0.08022228,0.68058014,0.11443201,-0.065516815,0.20981395,-0.80989164,0.63490224,0.46679628,-0.45410225,-0.030808814,-0.24777356,1.6114532,0.53976107,0.11863944,0.97950226,0.46047252
-0.7156562,-0.18754351,0.3849007,-2.1345243,0.38324803,0.84857744,-0.36253393,0.8372493,0.8308198,0.2794583,0.85342544,0.4253833,0.16612238,0.26935118,0.17254421,0.8638682,0.49346414,0.558772,0.5266865,-0.45424527,0.8693145,0.5309657,-0.036545545,-0.61808485,-0.5248018
-0.47011173,-0.24251513,0.4892865,0.2607987,-1.5201977,-0.7394808,0.26795188,-0.7491773,0.8089832,-0.59255534,-0.80385184,-0.2006902,-1.3302068,0.2319212,0.5599828,0.27664804,0.30350056,-0.11759129,0.6060726,-0.41082487,0.12525266,0.6735953,0.36040673,-0.24998456,-2.2427044
0.40681428,-0.250925,-0.23196582,-0.5552682,0.38941127,-0.05038783,0.6413004,0.26856014,0.023275675,-0.85146356,1.0051885,0.92962277,-0.06658869,1.605606,-1.4707224,0.4892835,1.1947749,1.4874549,0.79620636,-0.44452527,0.5233516,1.0504878,1.0413142,-0.43808883,-0.1361531
0.6267256,0.26609063,0.25879133,-0.3113393,-0.3988885,0.19882184,-0.19514787,0.71610856,0.16382112,-1.0454289,1.3336725,0.21268082,-0.37238124,-0.48449436,1.18683,0.5227877,0.5511754,-2.3955693,-0.35454887,0.35417134,0.22476614,0.19198865,0.7268817,-0.175429,1.1590407
-0.08062911,0.7575676,0.1658366,-0.20324048,0.30760336,-0.16369094,-0.06512211,0.39912024,0.5397023,0.52548194,-0.7935524,0.71022546,-0.7821178,0.5463947,1.1363215,0.44357353,0.8218953,0.42904624,0.06778311,0.3893527,0.48282486,0.42902264,-0.16155127,-1.8187368,0.2689085
1.2121111,-0.19295856,-0.6169897,-0.50665134,0.8689097,-0.24551184,0.8692804,0.8050508,-0.076395884,0.41337854,0.67946494,0.7350435,-0.8766034,0.34961212,0.1592774,0.2618876,0.030607425,0.9510412,-0.78141886,0.06644263,1.7835445,0.36372656,0.3263065,-0.24718878,0.26912868
0.5892533,-0.7286111,0.75815177,1.0720805,-0.6842425,-0.50753206,0.88284755,0.73938096,-0.55846375,-1.5531003,1.0468436,0.035758033,-0.6972799,-0.13154665,-0.27778745,-0.059922755,-0.7555736,-0.04889929,0.07489664,1.6999815,1.1271528,0.21049854,0.17080487,-1.0248407,2.2200546
-0.44625542,0.507357,-0.021570548,0.28702495,-0.87206054,0.59149307,0.4245059,0.6022629,-0.7578267,1.0977055,-0.048926473,0.70752853,0.17458154,0.3789813,-0.4360197,-0.31358108,1.0490465,-1.322995,-2.5862758,-5.695505,0.08883054,0.15223625,-0.07857701,-0.6479667,0.61371785
-0.7317778,0.539713,0.26765865,-0.4810459,-0.085856944,-0.50368667,0.7452813,0.39903742,-0.45101735,-0.30817127,-0.44937268,-0.051750228,-0.022960618,-0.56934804,-0.34732133,-0.30460313,0.21760169,-0.97067463,0.23211946,0.010270052,-1.2657194,0.033422865,-2.3923378,-2.0888166,-2.2626548
-0.21527098,0.61408293,0.24428877,-0.13999888,-0.4059977,-0.94878817,0.34007624,0.07378937,0.48221046,0.70385283,0.21897998,-0.50004536,0.71030676,-0.7946696,-0.086551555,-1.0381478,-0.7178918,0.21748579,-0.023184307,-0.47387838,-0.521124,-0.34395236,0.2685974,0.9604119,-2.102635
-0.4707191,-0.83137643,0.75851077,-0.83091617,-0.2248144,0.9474547,1.1079214,0.7586206,0.81113267,0.3848975,0.46346626,0.50808597,1.6921449,0.9594163,-1.1476964,-0.2676655,-0.32209846,-0.91344213,0.49804425,-0.5378186,-0.3231065,0.31824207,1.8581014,-0.69891554,0.3569418
0.10755154,0.86241424,1.1768855,0.519388,-0.4487549,0.4681166,0.087318376,-0.86498153,0.009283837,0.91225433,-0.0068136454,0.034836106,-0.58164734,0.11112484,-0.45106053,0.6450128,1.3265904,0.44241107,-0.8881163,-0.41581228,-0.15137915,-1.1572356,0.27571663,0.018759964,1.0279661
0.84326154,0.11835773,0.23143178,-0.9578928,0.6455557,-0.340341,-0.07966718,0.43885374,-0.6322729,-0.65876436,-0.34397098,0.4623544,0.17253637,-0.72669923,-2.700859,0.8102818,0.011013925,-0.54027843,-0.332553,0.7450162,-1.7106113,-0.103303075,0.4114889,-0.81548095,-0.021871015
