A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.20916617,0.95928144,1.0953273,-0.29905397,0.34854978,-0.6237613,0.8919998,-0.1475427,0.53226984,-0.39649963,0.19477686,0.11058601,-0.7600595,0.12933746,0.4324339,-1.1551316,0.73881847,1.1259837,-0.69980586,0.41464522,0.051394224,-1.0619825,0.74198407,-0.12395735,0.4404477
-0.1968275,0.3371195,0.055736467,-0.379156,-0.28115094,-0.49205938,-0.12231287,0.19698116,-0.12543377,0.34336302,0.24482177,0.121939264,-0.3577057,0.5695717,0.11875239,-0.6141194,-0.07876708,-0.16314794,0.17040735,0.8216201,0.0010073874,-0.46095714,0.48516467,-0.96645373,0.41054127
0.31633812,-0.90487516,0.25946847,-0.38571382,-0.5953048,0.25301602,0.926039,-0.42719597,0.64650947,-0.99938154,0.17365247,-0.009079235,-0.33766818,-0.6539916,-1.5395145,0.9653657,0.578416,-0.55270314,0.095244855,-1.329845,0.17025359,1.4908215,0.036222227,0.19873524,1.0821651
0.2340216,0.44758803,-1.1103647,0.067564435,0.9990852,0.054340225,0.6954484,0.8024421,-0.47277197,-0.39594236,-1.3869301,0.3746812,0.4887936,-0.37955713,0.35944718,-1.9879732,0.40711522,0.9134734,-0.50719553,-0.15789849,-0.13003004,0.94214827,-0.93596,-0.96100605,0.21152595
-1.0732197,0.09172428,-0.36022422,-1.119557,-0.49865532,-0.02069684,0.1814122,0.7635451,0.38369647,0.78392184,-0.56825066,0.66209954,0.46634594,0.46227384,-0.5046412,-0.2413446,1.0926161,0.42300698,0.17764781,-1.1699903,-3.0356338,-0.32364428,-0.28467697,0.8217886,0.004509394
-0.14834255,-0.0077093504,-0.051782027,-0.2631467,-1.2020866,0.9986536,-0.75433695,-0.85901755,0.2572087,0.2436238,0.26313922,-0.36430568,-0.38266468,0.729617,1.8880059,-0.28118134,0.21311326,-0.20886931,0.2965673,-0.21050501,-0.54912317,-1.1513287,-0.08163929,-0.2723552,-0.07600188
0.7277708,0.35609874,-0.9436114,-0.8262522,0.52974874,0.63604486,0.30378664,-0.2960431,0.45190638,-0.43901733,-0.3180385,0.7576063,0.036165144,0.30945748,-1.1034347,-1.2492428,0.0014357269,1.4770715,-0.110355124,-2.4221718,0.8856978,-0.08193123,-0.41594332,0.670147,-0.37435788
-0.68928933,0.1852596,0.47642997,-0.58205277,0.32365024,-0.7029259,-0.020102868,1.0005118,-0.36401168,-0.5232753,0.07537399,0.36493665,-0.15568198,-0.8154765,-0.86299634,-2.4471405,0.119668484,-0.6470936,0.057440102,-0.1456068,-1.1345809,-0.25624433,-0.2953992,0.030727334,0.18206106
-0.59929675,-2.007524,1.1699834,0.94735515,0.18428656,0.054585695,0.1047023,0.017990474,-0.067256376,-0.6299448,-0.7551114,0.19930375,-0.07724036,-0.8667015,-0.39071578,0.06807685,-0.14213672,-0.58865905,-0.09116213,0.17863858,0.2226608,0.16466218,-0.35828546,-0.40893486,0.2885843
0.34115964,-0.9523829,0.55242527,-0.2564714,0.1936451,1.0922256,0.4308618,-0.53295434,1.0358989,0.45572594,0.7414151,0.33865446,-0.26451603,1.3470639,0.13123831,0.41621777,0.6770828,-0.2627702,-0.15604827,0.27499068,-1.6081853,-0.3716708,-1.3584442,0.52062696,1.3877985
1.254796,2.0476718,-0.7710506,-1.351597,1.3145268,1.0924181,0.11496046,0.27170268,0.21512574,0.44885746,-0.25916913,-0.03568119,-0.4395956,-0.4476144,0.7643011,-0.5148514,1.6662192,-0.022473335,0.7163719,-0.722461,-1.2064925,0.39734656,0.75707597,-0.64893657,-0.32034588
-0.1395125,-1.6228862,0.7714762,0.17139737,-0.53700626,-0.6485767,-0.58210754,-0.2601395,0.7658106,0.055593617,-0.81104195,0.13084862,-0.04467971,0.039892443,0.31648505,0.33572647,0.78032076,-1.5874715,0.7381871,2.941916,-0.94925,0.4257272,1.2539861,0.36110446,0.68807036
-0.3188871,0.15323716,-0.26680243,0.49642625,-0.44333744,0.021547602,-0.1585261,0.18242785,0.00047527254,0.8196361,-0.95355856,-0.43864578,-0.7955428,-0.021318492,0.0086236,0.5659792,0.7368204,0.95570725,0.41662496,-0.1399046,-0.6081408,1.0616151,-0.040657714,0.27256387,0.91321635
-1.4915657,0.4942913,-0.20977585,-0.1059379,0.19207893,-0.640276,0.41606265,-0.05158084,0.1773611,0.052734163,-0.7289351,0.16805568,0.32320404,0.7128497,-0.732131,0.45810843,0.31566784,1.7619109,0.07547516,-0.5431516,0.54729104,0.21208766,-0.72633153,-0.6202832,0.7327097
-0.73955774,-0.42892584,-0.9274361,-0.13433182,-0.34156454,0.47899604,0.6699827,-0.02483818,1.0458345,0.7832926,-0.19563545,0.779526,0.024731651,0.18288738,-0.54209316,-0.62808,0.0884082,0.82103,-0.38327423,0.95004773,0.43275744,-0.49616203,-0.88702494,-0.48868498,-1.3736514
-0.28974962,-0.05233854,-0.27051067,-0.47048217,-0.3875259,0.47936854,1.212599,0.51175994,-0.28639638,-0.93486136,-0.267522,0.061113544,0.5289123,-0.3118525,0.12563568,-2.0521936,0.08761322,-0.45245546,-0.1577448,0.77195406,1.6161424,0.5472353,0.72124547,-0.41961122,0.09489591
-0.93925333,-0.5210813,0.029555045,-0.8050897,-0.60253644,0.046048433,-0.090197295,0.43821925,-0.63706994,0.029247157,0.7517806,0.91773075,0.28672945,1.0579903,-0.5638521,-0.54687285,0.7985323,0.8279295,-0.23872183,0.15368503,-0.5638568,0.81404895,0.6172305,0.22592624,-0.2551714
-1.1296991,0.34857816,0.73968,-0.08169426,0.8173926,0.46572283,-0.013969331,0.7936132,-0.6448312,-0.26813784,-0.041326705,0.06487268,0.05281949,0.6859476,0.07392271,-0.21121296,0.09038681,-0.3170205,0.7013636,0.32965192,-1.9593025,-1.3278569,1.2233384,-0.47605595,-0.9607248
-0.997279,-0.28402632,-0.5859285,1.0529646,-1.8354424,1.3166876,0.18962681,0.08511212,0.3801681,0.24457704,-0.12971708,-0.37330407,-1.1969876,0.22503681,0.21941403,0.36076123,0.443809,-0.7433535,0.23636943,0.091110826,-0.34363005,0.08662605,-0.65169656,0.819827,-0.2969103
-0.3431518,-0.043445677,0.09062052,1.2503521,-0.7768725,1.034137,0.29498416,0.312809,0.44517413,1.1000406,1.1839205,0.111363746,0.8450531,0.5362098,0.57117283,-1.1164774,-0.090316765,-0.32320654,0.6595626,-1.2292743,0.45355928,-0.05973282,1.2409762,0.48658073,-0.2877832
-0.49117684,-0.8268391,0.061899245,-0.8270403,0.9279799,0.7894546,0.007828467,0.19421011,-0.2328502,0.057210073,-0.18046191,0.7639542,-0.24338394,0.30327162,-1.0214199,-1.0567682,1.8772463,-0.5680858,0.67299056,-0.2794452,1.5192299,0.61770684,1.3367262,0.18524599,0.8898224
0.11827499,-0.06266925,-0.007530391,0.059191763,-0.3509708,-0.29000583,-0.29006296,-0.73562795,0.7248248,0.03269879,-0.50496125,0.67334896,-0.34234858,-1.3786054,-0.30977464,0.88442177,-0.32216507,-0.22665478,-0.010056309,1.7131771,-1.1908337,-0.98463136,0.2681859,-0.29014552,-0.6693782
1.4990025,-1.351008,-1.1029727,1.5266343,0.52085996,0.90586525,0.11722465,0.31273445,-1.6712799,0.29694077,1.1002388,-0.008967084,0.34050265,-0.23715776,-1.2111771,-1.3991901,-0.33208692,0.41904882,-0.30334803,0.3495697,-0.25780705,-2.22926,-0.0060571395,-0.6286991,1.0172718
0.4635322,-0.7351383,0.7251725,-0.5309106,-0.11786002,0.51065373,-0.6518748,0.34827477,-1.4689429,-0.0050129443,0.17301278,0.61715823,0.2734059,1.1022998,-0.16150603,-0.4941775,0.9372564,1.2646269,0.2721852,-0.34705418,0.27150488,-0.12563962,-0.37720135,-0.12776107,1.0087328
0.80979,-0.9975133,-0.3896318,-0.08509422,0.45114693,0.5789862,-0.4355934,0.19539936,-0.09946327,0.111211106,0.6542761,-0.26670408,0.62425095,-0.09028417,-0.61881036,-1.6818211,0.340144,-0.15221703,0.92175245,-1.4340886,0.69157827,2.040862,0.3599952,-0.20299745,-0.3911012
0.30752492,-0.14235015,2.0353835,-0.30300298,-0.58093655,-0.36324328,-0.10739016,-0.40002364,-0.36439276,1.1950278,0.10945982,0.5373992,-0.55807537,-0.12750024,-0.47114336,0.8146271,-0.45195368,0.601918,0.511287,1.1209632,-0.93151516,0.0051957946,0.20634446,1.3157887,-0.009047839
-0.055098444,0.7071981,0.5694571,-0.18670315,1.0386759,0.25577086,0.50458425,0.07502577,-0.46369642,0.48613036,0.44301006,0.30195227,0.87827575,-1.4233347,-0.33060515,-0.46178213,-0.3490245,-0.15015192,0.379842,-0.22539514,0.58297336,-1.5764061,0.30688298,0.72793424,0.83479583
0.0119262785,0.6402179,2.1781378,-0.77792823,0.47399926,-0.49172354,0.6534575,-0.18439579,0.3357708,0.5158224,0.12710464,-0.0535569,0.8990497,0.44324788,0.9398565,-1.5429701,-0.2824846,-0.37677914,0.07549739,0.9605426,-0.8852211,-1.9472061,1.0904299,-0.8428392,-0.07443857
-1.1161538,0.39086223,0.41202024,-0.6198065,-0.26634362,-1.3211595,0.62907183,0.5034447,0.2823588,-0.7909192,-0.55573255,0.2950097,-0.542502,-0.4317762,-0.08549772,0.75176144,-0.18202642,0.75793755,0.27253646,0.68886864,0.99213654,0.51199144,-0.7371115,-0.693277,0.004247757
-0.8686349,0.89184177,-1.3444188,0.02901791,-0.38664168,-0.30692506,-0.25484505,0.44982377,0.18772244,-0.8286667,-1.899066,-0.44235134,-0.07468583,1.2386155,-0.2445709,0.6118975,0.57630074,-0.10531769,-0.67937267,-0.32028672,0.6972526,0.33458778,-0.36346695,0.13661379,0.6025578
1.4468935,1.3686087,0.7477331,-0.236833,0.12119317,0.15184838,-0.23857526,-0.70102036,0.7398565,0.2052651,-0.1193398,-0.2342834,0.4620446,1.2159564,0.26561457,0.48354602,-1.5774682,0.86640143,0.35636324,-0.20039468,-3.1420705,-0.22764285,-1.8090231,0.32247788,0.13371974
0.7077265,0.7443763,-0.34800234,-0.008199401,0.4287873,-0.12701379,-0.1409077,0.35116422,0.4379277,-0.3576053,0.18125576,-0.39368075,-0.50615144,-0.76256025,0.87072194,-0.6274786,0.8973883,-0.37397882,1.0931108,-0.30178607,1.8907528,-0.37429303,-0.004970245,-0.16119121,0.3410551
-0.80265456,0.018300533,0.5053687,0.5485196,-1.0179985,0.41096705,1.0594411,-0.7236501,0.54605335,0.48151875,-0.30927575,0.12542768,0.32130224,-0.21004765,0.6598948,-0.27401015,-0.44823688,-0.17751524,-1.4366306,-1.0571247,0.23202303,-0.23772709,-0.31245232,0.22039692,-0.61320937
0.20786744,-0.84221816,0.10449473,-0.40601385,-0.2607083,1.5481333,0.81131154,0.50839466,0.04365661,-0.84319127,-0.26523334,1.1933486,-0.13955382,0.07597311,0.60961425,1.7558355,0.3067537,0.42872125,-0.48510364,0.31044343,-0.78253996,0.74698156,0.696162,-1.0030075,1.3685224
0.88367826,0.679663,0.8339299,-0.6764118,-1.0767932,-0.53443676,-0.012172701,-0.32348412,-0.39287502,-0.3678594,0.26956686,0.7308589,0.7809001,0.72150624,-2.4048133,-0.26794463,0.9398602,-0.72641367,0.7688626,-0.7433876,-0.08283528,-1.4011916,0.2068354,-0.045388073,0.7317423
-0.66165143,0.47885662,0.45862052,-0.20580721,1.219392,-1.1332502,-0.18250795,0.33496392,-0.13835397,0.27397147,1.034452,0.6117682,0.11080575,-0.030429458,-0.5278928,0.808178,-1.0176739,-1.1611097,0.04558167,-1.2312982,0.27032393,-0.66963965,1.4628747,0.39608806,0.024854068
0.56441927,0.41588247,0.21759953,-0.50871724,0.7923073,0.251592,0.9463773,1.0559484,0.31466937,-1.0417845,1.1310377,0.8934729,0.3717173,-0.7010147,0.22753726,1.8570838,0.43051845,0.6820613,0.78378797,0.7018978,1.1244856,1.5473901,0.49673125,0.99549305,-0.26814142
0.5300872,0.00087445974,0.53799546,-0.8440395,0.110116124,0.18772319,-0.23055387,-0.32831392,1.0050381,-0.31192118,0.48855022,0.8282824,0.29545397,-0.1160289,-0.5926943,1.4691283,-0.4425478,1.2124221,0.01753579,0.696028,0.19090846,-0.1716229,0.03231225,1.1461685,-0.6658011
0.7152488,-0.057442367,0.33627024,1.4438338,-0.86477095,0.38413513,-1.2482414,-0.58723444,0.68501943,0.4612691,1.8334352,0.23046738,0.5583057,-0.70114803,1.0691171,-1.2674545,0.19864544,-0.66784644,-0.16031303,1.3046063,-0.04171068,1.0824155,0.5227086,-0.93499565,-0.1460715
-0.59548444,1.1592944,0.38781625,-0.6561422,0.8696473,-2.063842,0.9639747,0.76145566,0.3422351,0.64907384,0.6553207,0.59970206,0.060748536,1.1255964,0.4502671,-2.0333395,1.0432509,0.8966272,0.73045194,1.4611655,1.470774,-1.2838527,1.4313455,0.31079692,1.004677
-0.89849114,0.6920105,1.1722462,-0.39435315,0.5919372,0.8461045,-0.20253515,-0.3541088,0.16478345,-0.22512135,-0.46056926,0.10146078,0.74018747,1.251731,0.073878735,-0.49387127,0.39777505,-0.5100415,0.52941203,0.24820012,0.4890896,-0.74411047,1.3829902,0.8093229,-0.8675206
0.013604745,-0.3304709,-0.43946582,-0.5456437,0.12400923,0.90867984,-0.61994183,-0.046613075,0.22539434,-0.23896915,0.93283,0.26388136,0.14626276,0.12947014,0.759715,1.531788,0.15291736,1.2362597,0.37648878,0.68274444,0.17173904,-2.0141935,1.736172,1.477158,0.8937872
1.390451,0.78942335,1.1142373,-0.3083015,1.0318892,-0.6298457,0.2032879,-1.1419847,0.11049971,-0.7848141,-0.80320925,-0.12622233,-0.8456689,-1.0504049,0.5909034,-0.052459568,0.27146646,-0.12509352,-0.29159552,0.4530514,-1.4953507,0.67804843,0.42444324,-0.41735363,0.05282757
-0.3848859,0.78671795,1.0252798,0.03833215,-0.34618407,0.56542546,-0.7250517,0.3255049,-0.3239624,-0.237165,-0.43591058,-0.57980597,1.2046938,-0.6528112,-0.09929794,0.25339964,-0.08313462,1.3210849,-0.22544292,0.10822063,1.5642776,-0.89960194,1.3345971,-0.95795786,1.226132
0.8532304,0.4854081,-1.2711719,0.32592744,0.29593545,0.84935164,-0.99518746,0.16187419,0.6805596,0.7514773,1.2194408,-0.79933333,0.3362861,-0.3053953,-1.1383053,-0.9681046,0.4277392,0.4001974,0.27600875,0.81300735,1.1685594,-0.17404489,-2.016496,-0.57440984,0.8390457
0.2533736,-0.52314866,1.079403,-0.06521182,-0.5315838,-0.61530495,-0.7189871,0.94873494,-0.79958314,0.88064444,0.3020337,-0.49908313,0.061036453,-0.41384295,-0.53155553,0.45377398,0.61025894,0.45332506,0.20609066,1.6797588,-0.90675277,-0.27108422,-0.38660747,0.08430624,0.46999088
1.0388343,0.4450021,0.72542036,0.35246944,0.110639125,0.067473605,-0.43923128,-0.017453298,-0.8670581,-1.7003088,-0.025388002,0.01646199,0.2661205,0.33731,-0.06778888,0.7234025,-0.955151,0.38679123,0.33900204,-0.17999601,-1.229764,0.65568495,-1.3338177,-1.676821,-0.28994974
0.23569624,-0.26524055,-0.3268512,0.76338965,0.51978695,0.5277408,-0.054300293,-0.26359245,0.49708894,-0.019557416,-1.043521,0.068331845,0.636702,-0.46118686,0.036689866,1.4692901,-0.16744095,0.76527154,-0.13819468,0.6336515,-0.51434827,0.47562996,-0.031881668,0.7614667,0.19317712
-0.66209435,-0.101162374,-0.3511899,0.73673797,0.539808,-0.41442344,1.4222158,0.16217138,0.24896404,1.655801,0.14422855,0.08962636,-0.49051055,-0.009692207,0.86744076,-0.17024021,0.44302878,-0.24273582,-0.036469206,1.0738342,0.533366,-2.5340738,0.08878131,-0.9043819,1.6623763
-0.5206284,-0.59318346,0.87931967,-0.16265589,0.28714088,0.51177764,0.9027003,0.19241971,-0.23869716,0.07339451,-1.1913462,1.0157784,0.7976736,0.7430683,-0.8854302,-0.011097111,-0.5040254,-0.034538925,-0.2340504,0.39905098,0.121701255,1.0299925,-0.3594474,-1.0804154,-0.72086406
0.5121791,0.5490113,-0.008961037,0.35605952,-0.061430357,-0.34505427,-0.40281737,-0.36241204,0.31507012,0.08592549,1.7450562,-0.126977,1.0018561,0.18932508,-0.7265006,0.48520648,-0.7169492,0.39841792,0.024880666,-0.6189855,-0.34780496,0.6488522,1.3369876,0.07665825,0.017830983
0.06361254,-0.43886685,-0.8523053,-0.31695455,0.996336,0.037943333,0.34388667,0.15009148,0.46582624,-0.5200032,-0.21874584,1.4507158,-0.951558,1.4689153,-0.43053597,0.80119157,-0.43569988,-0.07043442,0.10486156,0.6811262,0.1480813,1.3400346,0.20703706,-0.5775574,0.28182834
0.1503414,1.1167643,0.45212817,0.74690557,0.41048825,0.44557512,0.22279993,-0.11905815,0.04952903,-0.23503375,0.6926943,-0.7379788,0.7203554,0.08242942,-0.51192456,-0.12207821,0.4045425,0.35369378,0.022254523,-0.8352131,-0.4643209,0.28315115,0.69371754,-0.1477431,1.3883053
0.14067811,-0.59691113,0.088783816,-0.4223335,1.204028,1.5474991,0.09748092,0.110087775,0.9628152,-0.0052907765,0.45907867,0.23821045,-1.1553845,0.060044996,0.61951953,-1.2513101,0.60986054,-0.4098671,0.87984824,0.7729258,-0.94017166,-0.38037255,-0.33513027,0.55122274,0.0145594785
-1.9596583,-0.05157841,0.2561192,-0.685359,-0.26748163,-0.8081248,-0.77077395,-0.13598174,-0.1837729,1.1337491,1.0166866,0.25462168,-0.6481281,-0.35836542,-0.035183817,1.2395868,0.4802303,0.29671475,0.68488127,0.44525275,-0.16705666,-0.59106606,-0.8163793,0.17998002,-0.26655203
0.5527725,0.76490355,-0.30863878,-0.012531951,0.6297233,0.15212883,0.34656963,-0.84169006,0.5537823,0.10036811,0.18465881,1.2499113,0.3301327,-1.9373772,-0.6154797,-2.4892116,0.12136716,1.8271947,0.15317723,0.6890841,-1.9228232,-0.16926749,0.89597386,-0.95524055,-0.20540375
-2.8658228,1.0100782,0.7593598,-0.72285074,-1.9634343,-1.1334168,-0.15398975,0.52993006,0.37367004,-0.34313795,-1.0143536,-0.49549028,-0.020768432,0.5615525,-0.252524,0.87274206,0.10313236,1.0146074,-0.9294573,0.7433571,0.20875253,-0.20953393,-0.31756514,-1.1477002,-0.4574974
-0.36934286,0.5691395,-0.70802504,-0.4306255,-0.69635254,0.916095,-0.6688923,-1.2979425,1.0952312,-0.7817322,-0.74846613,0.6184464,0.27751336,0.5201695,1.5274482,-1.9459893,-0.5581612,0.44305226,-0.17410097,-1.4701765,-1.5758271,-1.6103076,0.4812631,-0.13389486,1.228446
-0.57041377,-1.3262867,-0.08021122,-0.549503,-0.5769397,0.083493456,0.09515011,0.03696083,-1.332256,-0.34056345,0.7698009,-0.856074,-0.15524498,-0.18876505,0.6925937,-0.44103664,-0.10668801,-0.8477078,-0.49207053,-0.1322473,-0.49268335,0.6442257,-0.9097733,-0.47031093,1.6080515
-0.67393804,-0.11959103,0.6245373,-0.005449906,0.6379442,-0.93575335,0.25227636,0.41486615,0.1024154,-0.7062199,0.3047681,-0.120118365,0.43075156,0.43689567,0.29175556,-0.7580855,0.11549546,-0.047041364,0.33155358,0.75982946,0.5278715,0.3808536,-0.2949606,0.5411834,-0.48187935
-0.85682416,1.6322901,0.36021206,0.73587644,-0.5112295,-0.17590055,0.3650747,0.8309367,0.5762468,-0.4878546,-0.62921864,0.19437379,0.69793886,0.7235861,-0.06910913,-0.59632164,0.85150385,-1.6328061,-1.4800361,-0.41822982,1.2531316,0.646834,1.9808279,0.27102113,0.36112952
-0.75086045,-0.16656645,0.5485382,-0.35714537,0.39485013,0.5054791,0.42966926,-0.35360888,-0.08221912,0.45290995,0.7880864,-0.19521941,-0.5003313,0.80052316,0.60869,1.6924282,1.1752664,0.035064302,0.124723434,0.25056306,-1.3533516,0.35547695,0.5707329,0.63604856,0.7894398
0.6211891,0.04817617,0.733104,0.7811159,-0.38476044,-0.22132237,-0.1011896,0.104555935,0.074872665,-0.45020336,0.17783855,-0.52208185,-1.7320225,0.044402417,-1.4113163,1.5450248,0.25211412,0.3050462,-0.055578176,-0.25473022,-0.71307623,0.54990774,0.20475912,0.7260435,0.8132522
0.13297054,-0.13477653,-0.47682,-0.20170748,-0.42934662,1.6474918,-0.675874,0.6218096,-1.0051911,0.080990314,0.8003277,0.5168332,0.18885027,0.12781246,0.38977462,-0.18002981,-0.22974345,0.2280651,-1.9532436,-0.7826968,-0.25954315,-0.17052451,0.0808756,-1.081275,0.8563765
0.4864072,0.21589668,-0.88249683,1.1809746,1.0390984,-1.2540122,-0.63684857,0.20883624,-0.5523422,0.5740236,0.37318176,-0.2705655,0.66000825,0.4673196,-0.30644584,-0.06081663,-0.11217871,0.44684413,1.5107594,0.02549979,0.2963745,-0.10444893,0.70080525,-1.1407418,-0.5084727
0.84782505,0.035095662,-0.027867846,0.69621867,0.7988669,-0.6227273,0.66762877,0.48476532,0.314717,-0.5159232,1.156364,0.050227314,0.18458419,0.10000396,-0.18402448,-0.117914565,1.0426416,0.7559724,-0.5557463,0.63355005,-0.13077354,-0.76504153,0.7700855,0.12906528,0.24654043
0.119785964,0.3541945,0.35718977,-0.5709715,-0.5093362,-0.57601726,-0.22959661,0.003997218,0.596122,0.123598054,0.30177143,0.9694325,0.61008406,0.35229135,-1.4252105,0.6061716,0.09074695,1.8649137,0.37657958,-0.2039989,1.4209665,-1.6169734,-2.3962517,0.821296,-0.20394653
0.31562057,0.74754786,0.71480113,-0.31163606,-0.6061162,0.08601336,0.5551894,0.4448093,1.1294659,-0.93711686,0.021334033,-0.7862607,1.0455793,-0.7476715,0.2927934,-0.74337953,0.38559666,0.11931537,-0.59020424,-0.6743204,0.7955836,-0.6493119,-0.6517508,-0.51572955,-1.4857231
-0.5499191,-0.15252812,0.44137076,0.8317857,0.92492443,0.9753919,0.46544743,0.11372495,-0.26760325,-0.30375814,1.1202111,-1.1063772,0.4107093,0.7812359,1.6323842,0.15041657,0.7837058,0.8039088,-0.60357606,0.17721584,0.4479471,0.41267374,0.14254308,-0.26826823,1.6216496
0.3097861,0.50446546,-0.6211831,0.61013144,0.40508685,0.20080204,-0.07231195,-0.42770615,1.383219,1.0003309,0.83749956,1.005933,0.24522273,0.5300316,0.90392065,0.16239041,-0.6815864,-0.031797193,0.99796605,-1.5108798,0.8118725,0.116578415,0.291452,0.22273731,0.13390915
0.47592422,0.770303,-0.065689325,0.61995053,-0.20937632,-0.13642335,0.4978631,-1.7955741,-0.2799185,0.3874018,1.0526531,0.8860045,0.15453368,0.27264395,0.937762,-0.44211954,0.3057245,-0.82283205,-0.018414767,-1.6441242,0.17082578,0.8892135,-0.0038241707,-0.034457028,0.79396474
0.031326532,0.32539353,-0.14925593,-1.2385992,0.21908224,1.2259834,-0.5348537,0.14735578,-0.6951297,0.77038854,0.9112236,1.0054454,-0.5222985,-0.21771696,-0.26756227,0.04450398,-0.78692096,-0.63170755,-0.06294716,0.5094099,0.16150777,-0.15014835,-0.116673715,-0.0072695166,2.068307
0.3912827,-0.12036325,-0.7884036,0.24943388,0.57296693,0.030923069,0.053806413,0.69923,-0.060202807,-0.4788426,0.020552233,0.18367893,0.09756609,-0.42008558,-0.23742324,0.4086483,-0.09352489,0.39541778,-0.42532483,-0.49038416,1.2536075,-0.60663044,0.3596849,-0.026068978,-0.97978616
-0.9013551,-0.514487,-1.2385962,-0.49272823,-0.24033144,-0.60802805,-0.6128163,-0.6539705,-1.0135617,1.0976131,0.06358631,0.14098033,0.34571338,0.98598856,-1.4923781,0.2550164,0.52426964,0.22131546,-0.28825408,-0.037221506,-1.7417372,0.40231943,-1.9994118,0.39608335,0.5457406
0.26980972,-0.4370079,-0.9147709,0.3318842,-0.16696224,0.79248863,0.2598192,-0.13046314,0.40649927,0.074018925,-0.55830836,-0.41064095,0.27105254,-0.105375975,-0.22419932,0.58724725,0.0073947553,0.7623112,0.037176974,1.9685313,-0.5025123,0.64402467,-0.5063668,-1.0132811,0.5022173
0.66234684,0.25618425,-0.50824857,-0.13588418,-0.4017802,0.7875,-0.40961868,0.76069087,0.08581439,0.9703206,-0.00055832695,0.022561453,0.39497247,-0.05806417,-0.8738446,-0.5318923,-0.008261025,0.28341544,-0.6201607,-0.71858704,1.9242811,0.16877815,0.051206253,0.038898695,-0.45604306
-0.7592757,0.8208047,0.4974756,0.025990367,-0.2837057,0.65298676,1.0390232,-0.5509002,-0.29787385,-0.72637296,-1.4917063,-0.049079165,0.9986294,0.11774866,0.44452727,0.4293623,-0.80805457,-0.33200592,0.39666307,0.47524393,0.34145075,-0.07849006,-0.3619582,-0.41421697,-0.008628087
