A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.74107635,-0.30948925,0.33704716,0.8349948,-0.21323387,0.012349606,0.4130734,0.77170676,-0.21127114,0.80440366,-0.63145876,-0.3183171,-0.6945127,0.14843309,-0.06393018,-0.17543195,-0.32956904,-1.2818679,1.0196398,-0.26664108,-0.3532141,0.830263,-0.3453981,0.32788286,-1.7774781
-0.7680901,0.55589646,-0.25965706,-1.0907992,-0.68594885,-0.3721208,-0.23170295,-0.8548051,0.86723053,-0.10283822,0.6087688,0.7991377,0.8494644,-0.9794718,-0.5056932,-1.0017166,0.7533487,-1.4078906,-0.27889466,1.3841689,1.5117475,-0.83754295,-2.4899604,-0.6258454,0.039988
0.0049955845,1.1980653,0.29089457,-0.5855435,-0.2500419,1.6267774,-0.30745617,0.11899901,0.19005817,0.62873995,-0.6237534,0.32606384,-0.53050673,0.20028628,1.2874688,0.30138263,0.1781941,-1.2568517,-0.3455996,-1.5822418,0.89805603,0.2645681,1.394931,0.73484963,-0.041196987
1.1702,-0.67215884,-0.4149376,0.010829091,0.3613417,-0.12298733,0.50674915,0.02761069,-0.4835544,0.7021352,1.3670784,0.90827835,-0.42726985,0.10229155,-0.524804,-0.8904703,0.36618266,-0.9378556,-1.3190217,-0.5098254,1.3940136,-0.80200183,-0.0047878623,-0.80896336,-1.8636853
1.3431214,0.09328346,1.2863237,0.32009,-0.82266486,1.2529342,0.3436216,0.09517342,0.904442,-0.2075539,-0.29815543,-0.37263456,0.73406583,-0.41468492,-0.41956377,-0.79273117,0.6070994,0.10891826,-0.5102362,-0.2718389,-0.16879797,0.07591757,1.4467434,0.96931326,0.8321921
-0.118241504,-0.03025502,0.5281481,0.61370444,0.15003014,-0.24817687,-0.90779567,-0.77540445,-1.3022077,0.43976358,0.7271072,-0.010514051,-0.10180329,1.0401986,0.025943607,-0.5059886,0.30974817,0.014274418,-0.4938777,-1.6472363,-1.7438965,0.57312745,1.7012688,-0.17673993,0.044495117
-0.6698407,-0.8697582,-0.1630245,0.023942173,-0.7137178,-0.6621926,-1.2055998,0.26416543,-0.61623734,-0.24137926,1.2825742,-0.36727723,0.5141795,0.26483542,-0.7671422,-0.021996021,-1.0404851,1.054677,-1.185004,-0.017718017,-0.7924259,-0.9652493,-0.60605025,-0.43408462,-0.46771777
-0.03619446,-0.3059525,0.56723964,-0.22312248,0.13728411,-0.24567503,-0.8717873,0.5369023,0.98101306,-0.6809571,-1.1156644,-1.0100088,-0.54755795,-0.13537572,0.43134657,-0.17755076,-0.23096946,0.29306394,-0.5489427,-0.08898704,0.2971256,-0.5825328,1.2758007,-1.7122098,0.6757251
0.01637917,0.016853169,-0.08033336,0.12348288,0.61251235,-1.0338631,0.12563016,0.20902686,0.52460814,0.39663002,0.32480085,-0.65938723,-0.1942294,0.2212196,-0.6399556,-0.20427331,-0.2890168,1.1370564,0.6162625,1.9160348,2.2927577,0.6592833,2.5830157,-1.0979192,0.90199494
1.6242205,0.6430175,0.3685416,-0.15986994,0.66514623,-0.24598531,-0.11211485,0.4557796,-1.366361,1.2767553,-0.71577036,-0.18426365,1.4357622,0.46763438,-1.4060997,1.6289384,0.3461783,0.4937622,0.008057117,-0.8610932,0.69398844,0.07507986,-0.25450414,-0.18679646,-0.24185808
0.27085677,1.4644322,-0.11330874,0.35599875,0.73796076,-0.5477691,0.5751686,-0.64933765,-0.30463344,0.44292986,0.530432,0.97633487,0.025700405,0.08972763,-1.0524646,-0.22290201,-0.22261871,0.13989355,-0.730799,1.1407523,1.1123275,-0.84418124,0.7161108,-0.3900187,-0.24440454
-0.3407462,1.3762702,-0.040316373,-0.07222086,0.029117364,1.2908454,1.2878809,0.6589302,0.61833966,0.8816192,-0.5773497,-0.15555945,0.15537062,-0.56687963,0.75468916,2.0250874,0.5139711,-0.25900748,0.27637726,-1.6232557,1.0125563,-0.34449062,0.07837951,0.28816387,1.4688742
0.98268366,0.7103815,0.09570849,-0.38180125,0.15071332,-0.41901654,1.4802564,0.1715627,-0.708977,1.6407008,0.9180727,0.28484964,0.33690888,0.03604111,-1.0059288,-0.27110812,0.7802987,0.18075761,0.107161224,1.6952202,0.6928766,1.731383,-2.6123383,0.8266906,1.0926992
0.07689378,0.554091,-0.27368152,1.9163563,-0.18671042,-0.7997955,-0.788678,0.21564172,0.010565102,1.3604741,0.65071845,-1.2275608,0.17560986,1.0623456,0.6867402,-0.42936873,0.5495325,0.7269549,1.1917557,3.339644,0.28241274,0.9059064,0.6965103,1.0617852,1.0716447
0.2703961,-0.2633295,-0.032128617,0.01969485,0.12640968,0.11080387,1.0504048,-0.031415083,0.6500841,0.43355525,-0.8879688,0.08973467,-0.14117414,0.10233858,2.1963384,-0.51366526,-0.50998783,1.5560076,-0.6226817,-0.43045515,0.87828934,-0.43693274,3.8588593,0.7806952,1.1434921
1.1630614,-0.04471731,-0.033310592,0.527648,0.78013855,1.0193228,0.069076076,0.076767415,-0.11459069,-0.24910316,0.18651214,0.46538937,-0.14213432,0.78933907,0.9336116,1.9667908,0.24511234,1.9876692,1.1250603,0.7221717,-0.7784103,0.10261607,1.0983486,-0.30141917,-0.3828706
-0.030286878,-1.0287849,-0.4810332,1.6579938,-0.352299,0.35442752,-0.060156643,-0.57170165,1.4275866,0.23699646,1.5423465,0.6367281,-0.38620096,-0.116776474,1.1540937,-0.34101295,-0.17617494,-0.07628405,0.79967105,1.1783214,0.8348497,-1.2991288,0.1036005,0.0061399806,0.04127074
0.9667027,-0.3219216,0.14175284,0.39979726,0.56403863,0.18539876,0.67698675,0.19146277,1.8446361,0.1887242,-0.4796521,1.1266539,0.9928447,-0.2782345,1.8606124,0.9929993,0.6938543,0.41760957,-0.48679557,0.8186648,0.85838723,0.20832503,1.9617364,-0.41278702,-1.3799353
0.14178075,0.31289023,0.45240897,0.28559744,-0.5228372,0.79220146,-0.9291344,-0.64152116,1.0883185,-1.4240979,0.8299662,-0.8303093,1.3227134,0.048984945,-0.34070158,0.21987301,1.3513243,0.42605647,-0.19606356,1.5967202,0.05673826,-0.36829978,-0.5799603,0.91640043,-0.3032636
1.6662008,-0.3110957,0.22619233,-0.7227192,-0.39319956,-2.1128361,-0.08091846,-0.20022655,0.20233452,-0.9384015,0.9889914,-0.3188791,-0.29342386,0.10517313,0.6706917,-0.018483777,-0.34765792,0.24878965,-1.024228,-1.6505964,-0.5336805,-1.2909187,0.1679754,0.36547318,-1.8244392
0.926332,0.8355269,0.44676292,1.3425242,-0.27561373,0.6721005,-0.40558758,0.029801413,-0.85280585,0.25836366,-0.072222166,0.6310818,-0.47985077,-1.0093311,1.6247329,0.47384334,-0.75113,-0.72934526,0.16441317,1.0761563,-0.26722968,0.3684662,0.3273892,0.49278468,-0.00331291
-0.22606102,0.7945984,0.29184398,0.32708126,0.34792107,-0.22705206,-0.8048995,-0.18898554,0.8525969,-0.026201408,-0.02980867,-0.729086,-0.07971102,-0.7275627,0.49861223,-0.029979795,1.5963416,-0.29197916,-0.17874968,-0.0696084,-0.8299196,-1.4316989,-0.49769548,1.1570674,-0.3804012
0.62227,-0.18252763,-0.29594582,0.41494668,-0.13601057,-0.75171727,0.277372,-0.16404985,1.0404896,-0.36503667,0.028559482,0.35802424,-0.630929,-0.103508905,0.048297286,-0.74788916,0.6219496,-2.0039492,-0.8613497,0.17058676,1.0064731,-1.4642544,0.13816227,1.1912217,-0.77981466
0.4139307,0.18779428,0.3316108,0.9235883,0.4238093,-0.2182033,-0.60975575,0.4077673,1.3881749,0.41057646,-0.045136496,0.35492158,0.25893664,0.2926463,3.0347526,1.5547028,-0.5935693,-1.4524599,0.3876841,-0.6290336,0.34595487,0.4451639,-0.6745328,1.0379211,0.41599607
0.17053896,0.7618662,0.40726757,0.31245247,0.43891472,0.8492898,0.31261563,-0.6282332,1.9073553,-0.27989337,-0.5510847,-0.015476435,1.2077478,-1.3297181,-0.20544913,0.15782362,0.58201116,-0.028104663,-0.77240044,1.3222649,0.31788766,1.5233598,-0.7168879,0.85002863,-3.0446444
-1.3141117,-1.5796447,-0.16425644,-1.187423,-0.7835101,0.6535106,-1.2310491,0.07372971,0.976964,-1.0780197,-0.3035806,-0.87329626,0.9898753,0.40520915,2.6927636,0.7554751,0.17732997,-0.30780613,0.17111498,-0.7767699,-0.33911556,-0.09729405,0.4066542,-1.2350258,0.33909768
-0.21969536,-0.8269495,-0.15503517,-0.95948434,0.6452024,0.036066234,0.48507616,0.5374885,-0.87552875,-0.5624892,0.75186765,1.0281065,-1.4380198,-0.8935089,-2.6181283,0.121034026,1.5875578,-0.13990808,1.062511,0.040992767,0.75245667,-0.50885254,-0.9712201,-0.055520006,0.06363815
0.9042321,0.08457364,-0.025492817,0.49377087,0.22226796,0.6428999,0.63106304,0.6341609,0.9066589,0.0019138157,-0.52803993,0.2625891,-1.2462556,0.30330855,-0.82680166,-0.7018298,-0.95997214,-0.55714256,1.3419228,0.9287085,-0.6354074,0.0061394274,0.78107965,-0.018961988,-0.21653377
0.27912468,0.8683155,-0.29354316,0.4133657,0.0242293,0.28383905,1.1490654,-0.6138031,1.6185387,0.3083616,0.096088365,1.1291512,0.2556631,0.8891382,0.79052407,0.42534214,0.1661874,0.2750234,0.76025534,0.25743714,0.67146313,1.6934538,-0.96612334,0.25577968,-1.4809556
-0.95597845,0.43226546,-0.33217084,0.58629626,-0.80908024,-0.6637609,1.0107495,0.40001824,0.62095726,0.028415151,0.10730467,-0.07485053,-0.108747974,-0.56427145,0.6575191,0.24649607,1.180289,-0.9053421,-0.8059491,0.5601555,0.36858705,0.7022319,-0.45364624,-0.12354072,1.5281243
0.84885895,0.7324528,0.07847891,0.39690596,0.98382866,0.269574,-0.70323735,0.8555736,-0.0017678738,-1.2729132,-0.8389921,-0.51972616,-0.89189374,-0.4063135,0.75413764,-0.18104203,0.8065386,-1.4530791,0.36458498,1.6291206,-0.31299084,0.38692942,0.7734941,0.75473833,0.15955408
0.1835193,0.17653778,0.09640879,1.1286914,-0.08424966,0.014951818,0.63379246,-0.00033541024,0.19292499,0.625834,0.40097553,-0.5447988,0.05921602,0.07642086,0.7064129,1.0738564,-0.5043438,0.92359835,-1.1140249,-0.15102519,0.26310253,-0.12790659,1.4407091,0.73484963,-0.60849637
-0.44297338,1.319544,-0.74289674,-0.12780061,0.24658254,-0.11764024,0.6112583,0.9336849,-0.98559105,0.39879358,1.6489682,0.45755446,0.07228896,0.3998727,0.31402332,-0.5239919,0.20996949,0.6056351,0.6453095,1.556788,-0.61610746,0.2550531,0.8524445,-0.48022428,-0.7211277
-1.1284294,-0.0014201328,-0.6505484,-0.78897905,0.12729177,1.2439338,0.6372975,0.2628483,-0.9637073,0.56750953,0.2838031,-0.3462032,-0.5200139,0.4579786,-0.22404742,-0.0079565495,-0.06170331,0.06979886,-0.77031976,-0.10870123,-1.1336129,-0.13579011,2.0371387,0.58951783,-1.0413102
-0.34453955,-0.48752302,-0.4341754,-1.2130488,-0.44448924,-1.8067272,-1.074742,0.13661224,-1.353428,-0.37926903,0.21468632,-0.59789944,0.24691492,-1.0412018,1.5951661,-0.9202715,-0.8352387,-0.04787165,0.63866156,2.082276,1.4585027,1.0790231,0.1623469,0.08835055,-1.8131971
0.8146032,0.4437955,1.0692978,0.7601148,-1.3422307,-0.90513515,0.89601666,-0.66789937,0.21006453,0.62529045,-0.14328933,-0.12705311,-1.3914616,-0.1930157,0.77201223,1.0410997,0.6423297,0.39598933,-1.522258,-2.1298018,1.51584,-0.1555241,-0.23216665,0.16970003,-1.1077067
0.34786633,0.55308807,-0.02273953,0.28541017,-0.3647443,-0.31792518,-0.42225358,-0.43239617,1.7859256,-0.3772324,0.8543256,-0.40127647,1.5251467,0.18014857,-0.47681212,1.3378705,1.7056389,0.68084383,0.010960013,0.88896847,0.662683,1.5243125,1.5210576,0.281855,-0.817531
1.4642539,0.08706094,0.7970837,-0.099081114,-0.084811315,-0.30204248,-0.9576087,0.018100068,-0.0021013021,-0.17566383,0.23759452,-0.974676,0.16340977,-0.07243799,0.19838244,0.02586437,-0.4027223,-0.22860253,0.41484988,0.7284146,-1.2081285,0.5457953,-0.11190769,-0.1436275,0.1814172
-2.7428029,-0.46037146,0.56920874,0.96235704,0.16301358,-0.003385365,-1.109255,0.6157205,-0.9056307,0.6927245,1.1443474,0.5680107,-1.1669657,0.475905,-0.88712656,-0.08085823,0.32104006,-0.59550196,0.042224705,0.15409534,-0.43712348,1.2609344,0.063223764,0.26740882,0.009404672
-0.07749385,0.23867099,-1.1806103,-1.925275,0.26380628,0.32862553,-0.32595864,0.27184817,0.8861979,-0.903324,1.1660882,-0.2570653,0.29577294,0.45301795,-0.33868295,0.6297978,0.39669287,-0.11329953,-2.1713028,-1.3036128,-0.0083174035,-0.45956156,0.83781445,0.39881432,-1.7529801
0.8293115,-0.73606545,0.2240875,-0.17889771,-0.6157874,-0.4095459,-2.10058,-0.3162233,0.118567646,0.014800221,0.10576618,-1.7647133,-0.5863285,0.7640129,-2.4905052,0.4713728,-0.29103413,0.29741707,-0.8867204,0.6021208,0.2356281,0.49016696,1.1636677,0.02882671,0.6578074
-0.1966312,1.2601533,0.102015406,0.32644725,0.31915933,-0.32239443,-0.6051767,1.098562,-1.2977216,0.34471557,0.88575417,0.029098153,-0.1254329,-0.85233486,0.6292925,-0.5784312,-1.8197691,0.61339045,-0.75530183,-0.1679366,1.2839907,-0.8928386,-0.09445433,0.11318075,0.030619586
0.4435191,0.8457071,-0.10086435,-0.685042,0.07139389,0.58688325,0.36824283,0.3113001,0.43450248,-0.023844272,0.15364516,-0.3066468,0.8356992,-0.31351766,-0.78195024,0.5333189,0.2620595,-0.11386936,-0.9977113,-1.563885,0.9413681,-0.9434037,1.2108698,0.53702927,0.56348765
-0.37302116,0.55670893,0.428024,0.46811926,0.48498672,0.19574404,-0.69901335,-0.024754748,-0.39977258,0.120063305,-1.3644279,-0.5052088,-0.029415697,0.0045435727,0.2813517,0.11352669,0.15190399,0.67364955,0.11593418,1.985647,1.4012082,0.34572184,1.753941,-0.1590004,0.9213413
0.11449489,0.6374948,-0.11569178,-0.93313336,0.9615549,1.9894711,-0.13444337,0.7432242,-0.23429628,0.89003056,-0.691349,0.026078567,1.2199895,0.51382196,1.1102691,0.12918699,-0.80145615,-0.33624732,0.39805073,-0.08206645,-0.73393095,-0.55534315,2.9987772,-0.60041505,0.7707696
0.02282527,-0.67495495,0.47476104,-0.90233666,-0.78620714,0.016532242,-0.58354545,0.32909936,-1.488759,-0.72330374,0.21620768,0.7389507,-0.9092035,0.2543068,-1.7089531,0.36229712,0.25166035,0.20191294,0.61283964,-0.37542844,-0.5092479,0.09866172,1.6999303,-0.24062076,0.20570114
0.037873313,-0.37403846,-0.26353317,0.27217138,0.07116663,1.2583473,0.27373335,0.70184314,-0.22699133,0.41197234,1.2883425,0.25699475,0.15906863,0.35917145,-1.403679,0.14990155,-0.2843727,1.3496969,-0.5334641,0.76346356,0.23708922,-0.6032547,1.6415333,0.15367392,0.4766516
0.48754096,0.8327303,0.08777683,0.85809076,0.07148623,-0.011504993,-0.10541855,0.043158274,-0.19985223,-0.12134971,0.5781791,0.9241668,0.6762106,0.107868366,-0.044725537,0.16940407,-1.3803829,0.9474051,0.40447226,0.38841438,0.18679854,0.89987344,2.7206736,-0.4196695,-0.05583161
0.94800633,0.336419,-0.7442341,0.9469027,0.48572537,-1.5362219,-0.19650888,0.5397581,0.38956115,-0.49432707,1.0140254,0.6295476,0.49265766,0.40675023,-0.31674665,-0.13537976,-0.868951,1.0510032,-0.09512746,-0.58966774,-1.1306366,-0.4944288,0.8771346,1.4996226,0.015888728
0.17153355,-0.117375016,-0.91806644,1.3627282,-0.2980282,-0.2114394,-0.23736863,0.7340354,1.8027306,0.45255646,-0.43635905,-0.7198526,0.836568,-0.17751771,1.4596951,0.057806402,0.13809663,1.180791,-0.53093034,0.49048936,-0.4498579,0.007786453,0.29601717,0.17779633,-0.56777257
-0.557902,0.35293347,0.20836517,-0.24282566,0.017207347,-0.2276921,-0.6369846,0.08905144,1.6128209,0.19943881,0.72151256,-1.2029412,0.30227265,-0.23155564,0.2371552,0.8215688,1.1599044,-0.2181739,0.6254194,0.5265703,-0.50413483,0.2545404,-1.1626225,-0.5151738,-0.048221037
-0.19736338,0.80109406,0.03071604,-0.15543452,-0.3879247,-0.78353524,-0.2761444,0.17545737,-0.5556774,-1.5381119,1.403619,-0.5154871,-1.3141422,-0.83994603,0.78517073,1.0616797,-0.14198835,0.30717492,0.0848472,0.6612679,-0.669492,-0.8501171,-0.72058225,-0.0748879,-1.5770814
0.2087371,0.825463,0.46356392,0.28446525,-0.38310045,0.16010012,0.44859254,0.17482822,-1.6775153,0.3217531,2.001911,0.76912874,0.23841396,0.8301383,1.6538258,0.50733125,0.1764751,-0.66464716,-0.270377,1.6101056,1.1620935,-0.9105831,1.4090776,1.4779803,1.6957281
0.48869166,0.13773926,0.62494886,0.5794381,1.0594153,0.31972325,1.2227938,0.63526106,-0.11315246,0.051634252,1.7736282,-0.6866033,0.8251244,0.845155,1.8015083,1.2924162,1.1808321,-0.96772194,-0.14003874,0.5332779,0.76720107,-1.796181,1.5650859,1.1737461,0.91678786
1.8496637,0.88919294,0.5170692,-0.89735794,0.7497689,-0.9084791,1.3339462,0.854443,-1.0745296,0.08888912,0.22244987,-0.4028387,-0.21813545,0.5323406,1.2232915,-1.0833622,0.43266392,-0.41848385,0.99081784,1.5935508,0.46713728,1.0739907,2.4137597,0.7476114,0.48568183
0.25560248,0.14113456,0.2343052,1.8850873,0.30914822,0.07924241,0.05836177,-0.22319283,-1.212579,-0.11070192,-1.2410153,0.38750395,-0.057033062,0.55453444,0.8031057,0.19828577,1.2558815,-0.78173476,1.298818,0.48235652,0.79282296,-0.44759804,0.28758246,0.66155523,0.8829766
0.05288604,0.79464054,0.65795153,0.7966454,-0.04258874,0.508242,1.3095945,0.16490677,0.9607494,-1.053593,0.8559178,1.8594644,0.47152603,0.36389655,0.38960257,-0.47020456,0.9040983,0.39246768,-1.1554166,-0.72227573,0.5923799,-0.01920743,0.8148391,0.52640843,-0.31923407
0.20933944,-0.14112383,0.12472662,-0.12315777,-0.6139841,0.7903595,-0.38739675,0.018153176,0.49152696,0.21047583,-0.8826877,-0.85797906,1.4415054,-0.36052585,0.91936696,-0.6142577,0.16750282,0.65509045,-0.2288719,-0.45884567,-1.3608378,-0.6917394,-1.4238112,0.29181984,-0.24296252
-1.689926,-0.4152544,0.9057482,-0.5280506,-0.11036302,-1.4579914,-0.49097073,-1.2184026,-0.40390533,0.018551946,-0.14553934,-0.47442824,-1.2218199,-0.26415178,0.87241614,-0.22869995,1.1010814,-0.87495375,-0.33458576,-0.19255324,-0.493536,-1.084368,1.8541794,0.42972764,-0.3047697
0.976623,-0.257548,0.4104555,-1.2717433,0.1898732,0.54187584,-0.72076964,0.45240232,-0.47582638,0.08927757,0.12284759,0.42961776,0.1563359,-0.40328348,0.882433,-0.6217843,0.6588732,0.7379267,-1.0930643,0.18326688,-0.02606824,-0.003937036,1.6441046,-0.10756903,-0.7713319
0.3917395,-0.28376266,-0.051735323,0.11001241,0.51019424,0.6362095,-0.7670055,0.43046308,0.0062167943,-1.138158,0.09467682,-0.98950696,-0.5287638,-0.927526,0.2106692,-0.6791767,0.34873417,0.65996385,-0.9344003,-0.48295707,0.79148775,-1.6127256,0.83576214,0.85542893,-0.79770637
1.4049048,0.10831988,0.048382178,1.0233314,0.5085817,-0.6129514,0.71337473,-0.47805387,-1.0334394,0.01344531,-0.14697716,1.0659728,0.05769983,1.033295,0.5199618,1.0964817,-0.017762557,-0.23107943,-0.5814911,-0.8104687,0.49270755,1.9496824,-0.25162467,0.79988074,0.34568292
0.11014791,-0.78622544,0.35423708,1.5810591,-0.027309448,0.9505853,-0.67178094,-0.19185877,0.9923872,0.02616775,1.3957641,-0.8952379,-0.45962474,1.2306067,0.120498136,0.019399956,0.5809244,-0.8444643,0.35975134,2.3403318,0.68665713,-0.56893146,0.3576575,-0.3117666,0.13399212
1.472912,0.3538934,-0.10890055,-0.1545578,0.096234806,-1.2375023,0.82121825,0.4347099,0.45337945,0.053029776,0.19495448,0.010254443,1.0347291,-0.2593244,0.93506336,1.0794263,0.08229152,0.8825341,-0.7938998,0.24107641,1.0886326,0.9573102,1.6414409,-0.19228053,1.3843024
0.102407366,0.33714223,-0.4290751,1.4235939,0.3697596,-0.50905454,-0.3471366,0.24251679,0.3806035,0.33050302,0.78164613,-0.011950374,0.8305093,0.54721683,-0.33461928,0.02759114,0.6240924,0.96123505,1.6948264,0.7318396,0.1315125,2.0722942,1.8789266,-0.18555263,-1.0432994
-0.113459066,1.1131309,0.04679987,-0.28060013,-0.34232756,-0.84968156,0.450014,0.28079796,1.5471239,-0.18077733,-0.5540852,0.16055652,0.29480034,0.28907818,-0.6566325,-0.12030686,-1.1375412,1.4067357,-0.0028865337,-0.90582967,-0.5158422,-0.17440796,-0.25509745,0.81698674,0.27735475
0.5931102,-0.40346688,-0.7809397,0.07844095,0.19623992,-0.45362896,-0.7150696,-0.8523476,-0.37659514,0.11472534,0.60516816,-0.6800494,-0.105583325,1.0429478,1.7527297,-1.2417661,-0.9307093,-0.20697321,0.17577787,-0.5103611,-0.8285051,-0.41905016,-1.2300164,-0.83354676,-0.8070287
-0.59221107,0.57007205,-0.60204667,0.019150019,0.23157626,-0.4084232,0.33920014,-0.053153932,0.16783768,-0.27929574,0.016198754,0.29831862,0.53099185,-0.19503963,-1.0389681,-0.54421794,0.9603835,-0.4122349,-0.23444757,-1.8903449,0.11345066,-0.44508374,-0.486688,0.0051399935,0.3002879
-0.49664462,-0.2336573,0.4063596,-0.23956396,-0.1576002,-0.35043067,-0.29642993,0.60868037,0.032913372,-0.31708527,0.2977723,0.42569315,-0.47540355,-0.07579583,-0.51919764,0.24092159,-0.94564945,-0.15045533,0.31981546,-0.019869864,-0.13656886,0.8935808,0.22134125,0.89280605,0.2812478
0.31983268,0.45351046,-0.115580596,-0.22784603,-0.69138557,-0.4140565,0.7263017,-0.05530427,0.54463696,-0.10638,-0.14047903,-0.46431464,0.6831601,0.40784183,-0.8145761,0.57929665,0.10012314,0.7244099,-0.643914,0.9486507,-1.0323666,-0.6140006,-0.4761554,0.44686195,0.36165887
-0.38812962,-0.6063018,-0.05206032,0.5997969,-0.34759465,-0.9573535,-0.62446404,0.5737516,0.36933398,-1.569054,0.0063621253,-0.64882773,-0.8871331,-0.86973983,1.8005803,-0.91426075,-0.5637802,0.51784533,1.377816,0.8914968,-0.033725232,0.9538126,-1.0848339,1.3751068,0.5839867
-0.55017006,1.0177431,-0.028035894,1.0234565,0.54037046,-0.44768783,0.93233716,0.41469815,0.20269689,0.07735096,0.41961378,0.899758,0.16621456,0.6641072,0.116726875,0.5256836,0.69936776,-0.32337376,-0.31291607,1.7259244,0.8697953,1.6637547,-0.05265916,1.8587617,0.31012797
0.7953887,0.60769224,0.7481639,0.23429507,0.04155323,-0.1939637,-0.5984553,0.5665871,0.5728105,0.9304167,1.5989249,-0.088573396,0.12854323,0.3422334,2.2890892,-0.95535874,1.1097916,-0.5518972,-0.00449124,1.0758061,0.15309963,1.4817861,1.849115,0.44822428,1.342079
0.5516502,0.7950504,1.2434242,1.5683031,0.1326702,0.3537581,-0.8482635,-0.12358151,0.5693194,0.18489736,-2.8835788,-1.0690138,0.53581566,-0.2987897,-1.3384424,0.5917746,0.04919237,0.6415873,-0.63050234,-1.6664449,0.48028496,0.016287625,1.2864152,0.17781526,-1.0085455
0.12742044,-1.2693874,-0.02096583,0.23422019,0.83646196,-0.9677386,-0.0786556,0.055434898,0.22749037,0.4119228,0.041401967,-0.3170548,1.3390862,0.20590027,-0.8062341,0.19133718,-1.295522,0.34988514,-0.9619044,0.6683054,-0.30264837,-0.5845072,-1.0843145,-0.19494966,0.52898103
0.5241744,-0.5996222,1.1062416,0.5021256,-0.3866635,-0.49206537,-0.4279534,0.46314287,0.43452513,-0.6353855,-1.395773,-0.49364516,0.5030694,-1.0170962,-2.6542056,0.34603608,0.67428577,0.68624806,-0.7836897,1.4749391,0.08670774,1.00188,-0.20974869,0.5042781,-0.27064312
0.53223825,-0.9177213,0.44646668,-0.1108582,0.5290411,-1.2877601,-0.83927524,0.8216135,0.74139655,0.790488,0.050957903,-1.3563672,0.42646968,0.4334532,1.7058709,0.08003099,-1.0882387,-0.163045,-0.84294295,0.703795,0.10566839,0.6341074,2.1267881,-0.19411674,0.85229796
-0.05906558,0.5484651,0.2484347,0.77914125,0.65899837,-0.693478,-0.5132725,0.6268264,0.29310036,0.18783061,-0.3165223,-1.4042866,0.43352276,-0.1576631,0.4089113,0.03477253,1.371913,0.40705317,0.35750723,1.1027467,-0.043090142,0.30045485,-0.14632612,1.0219022,1.255938
