A,B,C,D,E,F,G,H,I,J,K,L,M
0.067812376,0.41498724,0.14385526,0.10739974,0.32302716,0.10132383,0.38447642,0.10080095,0.5137353,0.26820308,0.09505274,0.0751248,0.1034817
0.067714706,0.4098613,0.15099439,0.103414044,0.3877876,0.11998988,0.3795179,0.10105437,0.5477288,0.26359782,0.08776788,0.07237417,0.10080254
0.06797178,0.41321146,0.1616966,0.09799954,0.37704244,0.114171594,0.37355787,0.098720625,0.589872,0.22565138,0.086643755,0.07467421,0.09831349
0.069122836,0.44028115,0.16593623,0.09992873,0.4049629,0.12737142,0.30775896,0.09735907,0.6218165,0.28552562,0.08578296,0.0758784,0.0960167
0.06917695,0.43754074,0.1695231,0.09882382,0.35529923,0.13054529,0.31039992,0.09694524,0.6444614,0.30467135,0.08421585,0.07765305,0.093890816
0.06876166,0.42748618,0.17464165,0.095289685,0.37481624,0.1337429,0.30578035,0.10488647,0.6489533,0.403437,0.07789223,0.077828385,0.09194967
0.06862671,0.42949364,0.17003202,0.093364775,0.42719927,0.115066126,0.3220667,0.10135968,0.6290366,0.36363372,0.07707393,0.08099094,0.09012876
0.06845857,0.4074,0.16797556,0.09312431,0.36493474,0.12287446,0.43418166,0.102084115,0.6369565,0.50475055,0.07745603,0.083146155,0.08842572
0.068421125,0.41230917,0.1580751,0.08853653,0.3080317,0.10964064,0.41702008,0.105155,0.63364196,0.42895964,0.0782303,0.08506284,0.0868918
0.06830694,0.39035273,0.1545156,0.08792762,0.29680002,0.09876025,0.41738603,0.10425978,0.6287519,0.40202194,0.07790997,0.085421935,0.08545164
0.06828617,0.39483654,0.15485564,0.08580618,0.25437793,0.11832348,0.45274663,0.10368915,0.64658713,0.36003807,0.077407904,0.081126854,0.08410185
0.06819112,0.39775229,0.15213029,0.083749704,0.30596063,0.11073734,0.4897202,0.10614496,0.6214308,0.4085472,0.07801489,0.08130051,0.08284808
0.06814896,0.37675166,0.14525932,0.08338217,0.4431529,0.1127758,0.47373477,0.11012197,0.58876944,0.3332958,0.07770143,0.081433326,0.08170839
0.068035245,0.47269028,0.15060323,0.0842949,0.40341073,0.10269063,0.45021564,0.113190584,0.56692123,0.3023035,0.07715987,0.07719598,0.0806479
0.06757897,0.4226635,0.16072382,0.08339625,0.40616047,0.10831755,0.41912025,0.10403199,0.5483857,0.3238116,0.07741639,0.07781175,0.07967074
0.0676935,0.4219763,0.1633684,0.08393392,0.4194217,0.104182094,0.4378322,0.10013957,0.5532452,0.30474496,0.07679907,0.07430034,0.07877228
0.067564115,0.42133003,0.16620666,0.08086556,0.42438802,0.10413082,0.46391654,0.098225266,0.5450819,0.25907403,0.07745133,0.071452,0.077955805
0.06750608,0.3705895,0.16845424,0.010840289,0.4341839,0.10087527,0.44045547,0.097784825,0.5616019,0.26624292,0.07692837,0.07478475,0.07279438
0.06743737,0.36099106,0.16781282,0.07639926,0.40489116,0.08447489,0.4282234,0.10439117,0.598135,0.41794312,0.07598092,0.076062925,0.07240855
0.067566425,0.35949233,0.15524,0.07433757,0.4607499,0.110547476,0.39784184,0.089693576,0.5847364,0.35775384,0.07540175,0.07507146,0.07204584
0.06758049,0.37085685,0.15874103,0.07643006,0.62744284,0.14135672,0.48796603,0.09195854,0.56639564,0.33285955,0.07573434,0.07655735,0.07172032
0.0674969,0.38084137,0.15900396,0.074939914,0.5667385,0.11483567,0.4782022,0.09174692,0.50333047,0.40153322,0.07653302,0.079146594,0.07140089
0.06790567,0.40573823,0.15459421,0.07848769,0.53576225,0.12889847,0.45691454,0.09884234,0.49170235,0.49762493,0.07045595,0.07863577,0.07111144
0.06768364,0.3773298,0.14612539,0.07757828,0.5024787,0.12242338,0.3712281,0.10312335,0.5229432,0.47200942,0.071256354,0.07685455,0.0708326
0.06761319,0.3644617,0.14114158,0.07318407,0.503592,0.116655074,0.4088094,0.109549455,0.48419335,0.40195274,0.06600949,0.07807404,0.07059941
0.06752937,0.47385603,0.1385356,0.07622764,0.45648673,0.109127015,0.40876833,0.10515282,0.4197328,0.4658262,0.06611109,0.079149194,0.070378326
0.06740985,0.48373,0.1433545,0.073548116,0.47204548,0.10587625,0.4087266,0.107031636,0.47748858,0.39541107,0.06701658,0.080784746,0.064890884
0.06704388,0.4764109,0.14524859,0.07030794,0.43765253,0.09965258,0.39710507,0.11261961,0.52971303,0.30063868,0.06745749,0.080436595,0.06505592
0.06726264,0.47698873,0.15122908,0.06969655,0.50103176,0.10381072,0.3881825,0.10539654,0.53059405,0.3146461,0.06880675,0.08101654,0.06523627
0.06804066,0.4080459,0.15823671,0.069427304,0.4826973,0.10140711,0.47389,0.1002642,0.5581159,0.31695694,0.063979246,0.07933886,0.06541299
0.06808674,0.41367793,0.16105215,0.07028052,0.43164656,0.09776631,0.4359951,0.11392496,0.55406487,0.28623462,0.0655875,0.080577604,0.06558347
0.12525876,0.39283124,0.16776656,0.06954059,0.437193,0.09579603,0.47307348,0.109697804,0.5703772,0.32067752,0.06562353,0.078028314,0.0657373
0.11678545,0.39798954,0.16609098,0.07010962,0.39103302,0.10179228,0.49156815,0.109372124,0.5569156,0.3371524,0.06646608,0.07874363,0.06590251
0.11009654,0.43494737,0.16223659,0.068908885,0.37470812,0.09788454,0.48447692,0.101196416,0.5598707,0.3073196,0.067327954,0.08012852,0.06605739
0.1040705,0.45789438,0.16072126,0.06933653,0.3829687,0.0893158,0.46253628,0.10490055,0.5889784,0.278449,0.06751176,0.076694526,0.06617925
0.0986172,0.43882945,0.16089812,0.13136406,0.3448638,0.08646221,0.36364,0.10955261,0.57727575,0.27554306,0.06799807,0.07851695,0.06628297
0.09382687,0.46509755,0.16085742,0.06847723,0.33401656,0.08320436,0.35881725,0.112308234,0.5740695,0.2801751,0.06272536,0.07526016,0.06642441
0.090044186,0.41357228,0.17347965,0.068192035,0.33206734,0.100482404,0.35597998,0.10401482,0.5941181,0.41340727,0.057816215,0.076930165,0.061578747
0.086783744,0.4170198,0.172229,0.0636125,0.4835328,0.09569907,0.39278904,0.10666326,0.6018489,0.38616568,0.05988726,0.07795642,0.062029574
0.08398436,0.4450182,0.16857551,0.067082755,0.4675876,0.094700165,0.38823423,0.105267406,0.5890514,0.40357926,0.060246106,0.078551635,0.062447146
0.0815895,0.44329044,0.16392721,0.06277998,0.5055418,0.10391455,0.371427,0.10044294,0.6328781,0.353759,0.060991924,0.07780644,0.06281956
0.0795307,0.43918338,0.16399018,0.06878068,0.46033084,0.099328876,0.37858254,0.09852019,0.62062556,0.34777617,0.061527275,0.07278629,0.06316362
0.077620514,0.43682978,0.16497885,0.06716059,0.45553368,0.11999184,0.36953473,0.0987899,0.62251264,0.33989218,0.062361985,0.074753724,0.063490875
0.07641034,0.40415242,0.16569331,0.06942961,0.4471135,0.11728544,0.36329708,0.09467958,0.7049882,0.35828543,0.063627705,0.0737921,0.0638066
0.07537489,0.34855524,0.16696784,0.067325465,0.384127,0.10392965,0.40749273,0.09801758,0.66574323,0.33359912,0.064935945,0.07491197,0.06409478
0.07494873,0.3613296,0.16934863,0.06688195,0.45847157,0.112397105,0.39738688,0.09288831,0.6790154,0.30356625,0.060280148,0.07373101,0.06434419
0.074151635,0.35276785,0.16902411,0.06861598,0.4211503,0.10727276,0.35231784,0.09891471,0.6778958,0.28346217,0.061911266,0.073714904,0.06459772
0.07317644,0.36549193,0.17090665,0.06958212,0.31355426,0.10319957,0.34892723,0.09399811,0.7181305,0.35658407,0.063904434,0.074454024,0.06482505
0.07234655,0.36821115,0.1664883,0.06602191,0.37378138,0.105752215,0.2630347,0.09424392,0.6987165,0.38024053,0.06396451,0.07393638,0.06503628
0.07185794,0.35609272,0.16979437,0.0733191,0.37680018,0.097529195,0.2326799,0.092669606,0.6909383,0.40663117,0.06548299,0.07144414,0.0652345
0.07163705,0.48608536,0.16314678,0.0671885,0.42686608,0.100823745,0.27533752,0.09360566,0.77362025,0.3926312,0.06645631,0.071901985,0.06545445
0.07112576,0.4445409,0.16553886,0.068624355,0.43384194,0.11854907,0.29454333,0.100642346,0.7462536,0.57783747,0.061657574,0.071504705,0.06563365
0.07068416,0.40227297,0.16361162,0.06479129,0.39432397,0.0947212,0.3133639,0.11027384,0.7417748,0.5205425,0.06231203,0.07217149,0.06579477
0.07020441,0.39968204,0.15361944,0.06868169,0.36432162,0.10427627,0.34634984,0.11250483,0.88989305,0.4755684,0.057686914,0.07344916,0.0659451
0.07031825,0.4012712,0.15152285,0.067898154,0.36899027,0.10047551,0.37448344,0.10990233,0.87462455,0.5812038,0.05911974,0.07349335,0.061290316
0.07001158,0.38805503,0.14197604,0.06265721,0.35270324,0.0967359,0.3841382,0.11293078,0.7996237,0.55182105,0.060143232,0.07393091,0.061756175
0.12714508,0.394645,0.14218989,0.059628062,0.33426738,0.08339632,0.3793023,0.09904532,0.7508271,0.41111112,0.0607114,0.0755735,0.05691444
0.119483665,0.37913778,0.14445072,0.059811518,0.33441406,0.08437923,0.3785953,0.10113719,0.7770804,0.3705391,0.061436225,0.07541589,0.057721093
0.11207838,0.3847049,0.14326523,0.059928056,0.30696008,0.086437024,0.37644356,0.10056895,0.6895622,0.49542508,0.06261718,0.0011044517,0.058464333
0.10586739,0.3877226,0.13630211,0.055062465,0.22543688,0.087138034,0.4330086,0.090838,0.848128,0.47068626,0.06371558,0.008391086,0.05914703
0.100314096,0.3756307,0.13538617,0.058726694,0.17206946,0.088593744,0.47730502,0.08760679,0.7937427,0.4035356,0.06576346,0.013804727,0.05978213
0.09574935,0.39174134,0.13215715,0.060206976,0.20361204,0.08811402,0.46326873,0.09578536,0.7172525,0.402862,0.06625533,0.022220006,0.060363535
0.09163642,0.4066062,0.13447106,0.054795977,0.26743674,0.0876382,0.41886508,0.10362122,0.6706759,0.37252676,0.06691339,0.026236376,0.06090294
0.08824729,0.39370114,0.13674873,0.060164724,0.24593756,0.104859054,0.3817209,0.09958889,0.6349007,0.32169908,0.06697804,0.027096452,0.06140731
0.085347496,0.3801289,0.14128637,0.061702944,0.23204276,0.100325346,0.3776565,0.10383274,0.6457087,0.39216518,0.06738458,0.028157562,0.06187957
0.08278423,0.39086822,0.13727841,0.062330507,0.185467,0.09666263,0.36338672,0.1018966,0.70556927,0.44423017,0.067850344,0.031781644,0.062326454
0.1375234,0.4190312,0.13441661,0.060718298,0.17974928,0.0835171,0.5370838,0.10784138,0.6979606,0.39716026,0.06791865,0.03598695,0.062724456
0.12743172,0.42663485,0.12991083,0.062415708,0.23820607,0.06736586,0.47301593,0.10741487,0.7176402,0.34434164,0.06870635,0.038702585,0.063105084
0.11861591,0.43374053,0.13110727,0.062056918,0.2614723,0.07586675,0.5529128,0.10926252,0.693487,0.3324368,0.07001802,0.04333122,0.063440084
0.11121566,0.3949847,0.13446397,0.06120187,0.2327851,0.09960365,0.4933095,0.11031441,0.6306496,0.4007461,0.070044294,0.042084537,0.06376458
0.10487938,0.3611089,0.130436,0.05841191,0.39011413,0.08676745,0.49177378,0.10299525,0.6346778,0.34567845,0.0707506,0.046949558,0.06403767
0.09955429,0.34336245,0.13035461,0.06865463,0.33325073,0.08666774,0.6465082,0.098088264,0.70807564,0.541203,0.07099711,0.049781654,0.064301774
0.09480087,0.36481005,0.12247159,0.06819017,0.30963737,0.08336857,0.61197597,0.095985554,0.7111636,0.37306148,0.0719212,0.048476696,0.06454618
0.09087791,0.3726422,0.12756439,0.0659721,0.27608567,0.07583648,0.5802226,0.08965332,0.6478,0.39529505,0.066106595,0.05105698,0.06478039
0.087516874,0.34324944,0.1270247,0.064965464,0.23466352,0.07048728,0.5451995,0.10493345,0.63417083,0.36990473,0.06746576,0.053868033,0.06500989
0.08472703,0.35449255,0.12515496,0.05998489,0.20212938,0.08324749,0.5555978,0.09971327,0.633697,0.37056303,0.06855412,0.056736335,0.06520018
0.082245074,0.36174068,0.12748145,0.064038746,0.27490243,0.084796846,0.5334078,0.09825648,0.6060043,0.359084,0.06903871,0.056863807,0.06539221
0.08004867,0.37079537,0.1321052,0.06591383,0.24883206,0.08068024,0.53321403,0.09150819,0.61674035,0.2687478,0.13728982,0.05648871,0.06552343
0.07825118,0.37697417,0.13220246,0.060542922,0.23107031,0.06896319,0.43619952,0.08911694,0.58629346,0.28437954,0.13226311,0.0601236,0.06568182
0.07631992,0.3708042,0.13570705,0.064539716,0.22844057,0.0706445,0.44631466,0.09051369,0.64338315,0.2769607,0.1277186,0.06252235,0.06586166
0.07497379,0.36415273,0.13714278,0.06536561,0.23570482,0.07411028,0.4848991,0.08120889,0.81733876,0.2960054,0.124583796,0.06529086,0.06601755
0.07390346,0.3746856,0.14317317,0.064788416,0.2459044,0.068659686,0.51822245,0.09104998,0.72065246,0.34817868,0.120826535,0.06459862,0.06612939
0.07329126,0.374272,0.14022464,0.065498546,0.2576515,0.0748709,0.4587592,0.08297276,0.6849408,0.28649545,0.11753847,0.069327086,0.0662373
0.072637126,0.3781627,0.1401856,0.063719235,0.27102777,0.07335663,0.43795744,0.08338127,0.73913646,0.3160928,0.11343904,0.06601957,0.066334136
0.07197174,0.3724924,0.1403452,0.0669819,0.24526939,0.08281213,0.60021424,0.077765465,0.70590067,0.32647595,0.11096567,0.06906077,0.06643563
0.071273185,0.41218793,0.13586478,0.06655085,0.26759645,0.084268145,0.5389147,0.07989085,0.624114,0.37786064,0.107597575,0.06832099,0.0665232
0.07119839,0.4035606,0.13744108,0.061963163,0.23437306,0.08255816,0.51944804,0.079930894,0.62335885,0.54677004,0.10559424,0.0710122,0.06132447
0.070615634,0.38710982,0.12479461,0.055500075,0.276241,0.07480203,0.48273483,0.08323682,0.6138025,0.45562226,0.1048597,0.0726225,0.06180083
0.07014092,0.38992327,0.12079266,0.06217628,0.28032848,0.07769268,0.45986682,0.09385275,0.5777999,0.49050078,0.1020488,0.07340143,0.062229916
0.069812395,0.35895202,0.11638827,0.06132668,0.3524221,0.10951717,0.34795743,0.08629377,0.54525965,0.39035448,0.09932531,0.07244184,0.062634915
0.06947792,0.3880477,0.12377594,0.06430356,0.32174993,0.13539949,0.525085,0.08516403,0.5193858,0.41567677,0.09854893,0.07076094,0.06300453
0.06932655,0.35177723,0.12243919,0.06417879,0.31520736,0.118895695,0.5067021,0.08916346,0.50246054,0.3535713,0.09675938,0.07035655,0.058409292
0.0693412,0.35411274,0.12866999,0.06013783,0.2965104,0.11278541,0.47283658,0.09485507,0.51284075,0.26619518,0.09579906,0.07057315,0.05906425
0.06894102,0.32232487,0.13289623,0.058483914,0.3827485,0.105564274,0.5178386,0.09865087,0.5501114,0.34994,0.09394429,0.07189577,0.0597218
0.06901133,0.3455739,0.12889527,0.06275956,0.35429883,0.12910908,0.59084004,0.09557975,0.55935997,0.27042034,0.08715212,0.0737124,0.055891924
0.0688362,0.3533443,0.12988341,0.058600232,0.53625554,0.122645535,0.5996347,0.097070955,0.5625731,0.25503924,0.08720526,0.074106604,0.056777537
0.068662085,0.39175814,0.13384324,0.062996924,0.5282805,0.11386886,0.46819127,0.099279806,0.5191511,0.21118715,0.086789705,0.0754122,0.05760893
0.06838836,0.40667996,0.14922227,0.06305622,0.5173806,0.100065425,0.42270783,0.09483113,0.5200699,0.25441048,0.086449206,0.07497499,0.058360904
0.06779519,0.43954283,0.15346792,0.06442496,0.5028876,0.08232607,0.40209842,0.099881805,0.544834,0.25209332,0.08552818,0.07516522,0.05905298
0.06773255,0.41866344,0.158208,0.06509822,0.57116926,0.078443564,0.3932446,0.100783676,0.52286345,0.26618293,0.08513314,0.075726695,0.059695687
0.06758818,0.4201809,0.16055563,0.066610865,0.49943358,0.08190486,0.416223,0.09377807,0.52393395,0.25936222,0.079338804,0.074146286,0.060284875
0.06759425,0.42055696,0.16874541,0.066355795,0.47167227,0.06745492,0.39961424,0.09206513,0.5501183,0.3000256,0.07361182,0.07266184,0.060854785
0.06768123,0.39936775,0.17095533,0.06416366,0.404896,0.07413046,0.3868901,0.09467256,0.5696677,0.36019745,0.07351998,0.07211654,0.061366092
0.00044202805,0.40108597,0.16373287,0.064372815,0.34974,0.090696774,0.38095057,0.1010813,0.5697564,0.3262088,0.06819308,0.0708486,0.06181708
0.010138668,0.38280523,0.16354495,0.06376893,0.34129748,0.089914374,0.42373228,0.10418244,0.58367956,0.30891252,0.06287675,0.07286532,0.06225424
0.018530207,0.32843402,0.16336018,0.06372748,0.38005143,0.09158085,0.4001367,0.10364104,0.47589245,0.34510106,0.06521566,0.071806714,0.062673956
0.02552518,0.34634843,0.16011961,0.0682157,0.32771465,0.09095179,0.34377572,0.10133806,0.49632037,0.3715362,0.065801054,0.07254378,0.06304247
0.03158571,0.3488562,0.15552501,0.06416939,0.33203077,0.09062398,0.35131976,0.09666146,0.53841966,0.356322,0.06600954,0.07261069,0.06338627
0.03678541,0.36077127,0.15864578,0.06398993,0.40258694,0.1001262,0.38792953,0.09516161,0.56019634,0.34963465,0.06124121,0.073013425,0.06370741
0.041508123,0.42272413,0.15042652,0.06727024,0.43009967,0.09284661,0.3956215,0.09715214,0.56237423,0.35413867,0.06195386,0.07352898,0.064002104
0.04524608,0.4285065,0.15702826,0.068296716,0.41521373,0.08932701,0.39199486,0.087608576,0.57864463,0.5063586,0.0571021,0.074942134,0.0642845
0.04873752,0.43789843,0.14809898,0.06945937,0.46468192,0.081950665,0.35876918,0.08864251,0.5386185,0.43556896,0.05772145,0.07284023,0.06454643
0.05162851,0.41215822,0.14811854,0.070638664,0.44877476,0.07703564,0.35736758,0.09139857,0.5406462,0.42172158,0.05853085,0.07381215,0.060012225
0.054726906,0.396452,0.14458363,0.059958093,0.43761924,0.06481041,0.40097174,0.088690415,0.6157182,0.41884774,0.059497032,0.07220808,0.06058936
0.056517474,0.38424557,0.14555365,0.059987534,0.42748287,0.076683484,0.3574843,0.09293145,0.7878728,0.27701363,0.060031876,0.07268656,0.061120797
0.058126815,0.3793786,0.150999,0.06498169,0.49490756,0.09818637,0.40358758,0.09616194,0.7336521,0.28522718,0.06134532,0.07428695,0.061630562
0.05949445,0.36364383,0.15881325,0.06814445,0.5015315,0.09826901,0.3582033,0.102790914,0.69249225,0.30135548,0.05683558,0.07416408,0.062080547
0.060587328,0.3251494,0.1597357,0.06679322,0.48495856,0.11367696,0.34437636,0.10423402,0.6802698,0.37028813,0.05805757,0.07570132,0.06249389
0.061498143,0.3796807,0.16042891,0.067102514,0.4452501,0.10432703,0.34419626,0.099853605,0.6511855,0.35626882,0.05417813,0.07337349,0.062882505
0.06230352,0.38533854,0.15834482,0.12938896,0.43249837,0.10206402,0.3317249,0.10150827,0.6505014,0.297626,0.055253834,0.073206194,0.063238025
0.06323061,0.4071719,0.16307847,0.06748425,0.4323413,0.102481276,0.38928312,0.10066767,0.61008376,0.301692,0.050889015,0.07301287,0.06357067
0.06413511,0.40977627,0.16863625,0.067926265,0.42054364,0.1033092,0.39889154,0.106314726,0.58809566,0.30175522,0.052371595,0.07403933,0.058621813
0.06431889,0.41169158,0.16702244,0.06288484,0.44090214,0.09687288,0.40266398,0.09478357,0.57529145,0.34005123,0.05422699,0.07283562,0.059288148
0.065728456,0.40438053,0.16739684,0.06150241,0.42728665,0.09927628,0.324764,0.10102822,0.60640305,0.37915346,0.056615546,0.071250014,0.059885815
0.066032514,0.38703054,0.16284409,0.06376933,0.414203,0.10867925,0.31043106,0.10094014,0.61777294,0.36098132,0.058868416,0.072063185,0.06042834
0.06634085,0.38049358,0.16045158,0.06391541,0.40289998,0.10086986,0.3180316,0.10078564,0.629205,0.33672503,0.059925873,0.07331477,0.056026027
0.06668502,0.388357,0.16510546,0.05866613,0.35316125,0.08713759,0.26826718,0.09441724,0.62296075,0.31258726,0.061786942,0.072955064,0.051097684
0.06682149,0.43005517,0.16524026,0.058640346,0.3329968,0.07131527,0.28173515,0.09158826,0.61759895,0.323824,0.056994595,0.07336447,0.052328285
0.06714479,0.4714234,0.16304849,0.05328539,0.33832854,0.07116049,0.32880777,0.08467195,0.62751126,0.37003708,0.12614147,0.072253756,0.053492192
0.06729666,0.44137478,0.16265427,0.05069926,0.35726857,0.110089496,0.37554514,0.08463471,0.59135914,0.31578988,0.12153387,0.07361312,0.05454785
0.06725819,0.46205434,0.16246535,0.05668775,0.36880934,0.096979156,0.37041497,0.08004841,0.6042768,0.298243,0.11915161,0.074827895,0.050591618
0.06734103,0.43669102,0.17074536,0.054739155,0.36223647,0.087269634,0.461165,0.0796234,0.610408,0.3118509,0.1154739,0.07022392,0.05186946
0.06740364,0.4433521,0.16703525,0.053377632,0.36163473,0.090804696,0.41543016,0.07521468,0.6226057,0.2632789,0.11334927,0.07083179,0.047703475
0.0674173,0.39305213,0.16715905,0.050504934,0.37225103,0.11445133,0.3848993,0.082858674,0.47704682,0.26852262,0.10991393,0.06623952,0.049202144
0.06796789,0.37659523,0.16494831,0.049854282,0.34899512,0.12334988,0.38584116,0.100234784,0.51797765,0.2773945,0.10184831,0.06795488,0.05060253
0.06885061,0.34325072,0.16218807,0.0559902,0.40687165,0.11659286,0.37741017,0.09998525,0.5094227,0.17052492,0.10017729,0.066070944,0.05188104
0.069063574,0.36526754,0.16829294,0.05553973,0.3891192,0.10881619,0.41147923,0.101587355,0.7269194,0.1693598,0.09816691,0.06731987,0.0530611
