A,B,C,D,E,F,G
0.42996058,0.43390802,0.43001693,0.36440128,0.3731727,0.37955835,0.5268367
0.45423216,0.41314858,0.42798108,0.39058435,0.37454855,0.379837,0.5367674
0.47631973,0.4209472,0.41845414,0.3704984,0.3762211,0.38652903,0.5370991
0.49746332,0.44195223,0.41805464,0.37688574,0.3836832,0.38842288,0.53151137
0.4710722,0.47037092,0.45730576,0.37131655,0.38493422,0.39022616,0.53432244
0.4656437,0.4293476,0.4738492,0.3998587,0.38185143,0.39161196,0.5397758
0.51967365,0.47240266,0.4670813,0.39961898,0.3771678,0.39320755,0.5344094
0.535401,0.4650585,0.46424162,0.3889186,0.38388315,0.39383683,0.53075665
0.5101408,0.46121576,0.4727091,0.3809665,0.39191377,0.39034435,0.5231481
0.50977576,0.46434456,0.49346888,0.39332256,0.38823992,0.39136964,0.51739687
0.5081072,0.4405528,0.48347253,0.38660204,0.39140594,0.3889982,0.49754187
0.54666847,0.4494554,0.48207122,0.40490165,0.38750643,0.39323637,0.5252114
0.5325667,0.45385194,0.50702655,0.40369725,0.38608804,0.39381802,0.5155814
0.53080654,0.45632133,0.49306762,0.40036055,0.38635188,0.39690265,0.5293873
0.5247541,0.459313,0.49399686,0.41630003,0.38384897,0.3979416,0.50986034
0.51583433,0.47631568,0.4904605,0.38947824,0.39449385,0.396922,0.51292074
0.53051627,0.46062008,0.48635352,0.41109216,0.39482823,0.3939352,0.5276887
0.5171735,0.46841362,0.5021966,0.40277514,0.39333314,0.39660498,0.52566296
0.55932623,0.4545349,0.48762518,0.40613058,0.39070836,0.39337078,0.513972
0.5283614,0.45168966,0.49435574,0.4127253,0.39134318,0.39249635,0.5119649
0.5285792,0.46338266,0.5097375,0.3913433,0.3835022,0.3915026,0.49261394
0.52006924,0.4679973,0.48938364,0.38773465,0.38358518,0.39043015,0.4888794
0.5353718,0.46528137,0.47241214,0.39958888,0.37958586,0.390002,0.4915971
0.51090175,0.44198602,0.46850324,0.40255007,0.39019695,0.3898418,0.5071532
0.49335563,0.4715,0.4655889,0.42488787,0.39248696,0.39338067,0.49936914
0.51543474,0.45147192,0.4642562,0.41709659,0.38598645,0.3952455,0.50162774
0.52124125,0.45581174,0.45512208,0.4049078,0.38760424,0.4030211,0.5041911
0.5083425,0.46542007,0.48617634,0.38095602,0.3875562,0.4020787,0.55283856
0.4786862,0.4493395,0.4739055,0.38110352,0.35960525,0.42303926,0.55838984
0.4894976,0.48190862,0.42460933,0.39512897,0.36391544,0.42433894,0.5604561
0.4743164,0.51878476,0.4337956,0.39765814,0.37830558,0.42234632,0.5609456
0.46722248,0.48060715,0.45770743,0.42210937,0.38217962,0.42921096,0.5354419
0.54749894,0.487448,0.41741523,0.42093343,0.38155186,0.42516845,0.55650616
0.49427608,0.5045229,0.4043231,0.4182579,0.39684084,0.42571127,0.5565696
0.5062647,0.4859463,0.402591,0.39848456,0.39217997,0.4254288,0.5621948
0.40943024,0.4908671,0.3960534,0.40757793,0.38959217,0.42138362,0.55647665
0.41474643,0.497253,0.37352315,0.41464838,0.38186556,0.44095933,0.5550979
0.43240783,0.5089756,0.37565792,0.42923975,0.38989612,0.4370908,0.54683316
0.41525635,0.50104856,0.40601566,0.4141978,0.3971456,0.43641174,0.55206805
0.43239328,0.48731315,0.39644286,0.41841027,0.39361826,0.43353328,0.5494805
0.43729603,0.47728714,0.39977804,0.4190968,0.39300507,0.43377265,0.56073356
0.46968535,0.48710394,0.39933044,0.43395555,0.39421174,0.43275276,0.5596742
0.47537836,0.50160253,0.3905437,0.42130676,0.42451647,0.43190894,0.5698669
0.45067072,0.49473527,0.39531973,0.41335204,0.41363484,0.42727008,0.5620447
0.45305946,0.47632587,0.3903588,0.4139733,0.41505593,0.42384157,0.5335819
0.4276082,0.4759463,0.37932247,0.40106645,0.4041576,0.41721207,0.5435513
0.4467218,0.4659831,0.3853194,0.40765348,0.39294505,0.41746193,0.55126625
0.45554012,0.4562409,0.4005152,0.39007485,0.38807946,0.420134,0.55410856
0.4501066,0.45465574,0.3920961,0.3860013,0.3848645,0.41908088,0.54904974
0.5056457,0.47646832,0.39097536,0.3931522,0.38146242,0.4253954,0.54396015
0.4886147,0.46877128,0.38317856,0.39418134,0.3856189,0.42717433,0.54379565
0.46928382,0.48819193,0.37539893,0.39091605,0.3827127,0.42560676,0.541511
0.41335243,0.47262874,0.35078648,0.39019832,0.38027382,0.42495534,0.5779499
0.38840473,0.46840328,0.3415754,0.38841477,0.37920916,0.41942772,0.6263545
0.38135427,0.45121384,0.3400238,0.390775,0.3716063,0.41976443,0.63691425
0.38670388,0.46029538,0.34986615,0.40689498,0.37457818,0.41641003,0.6283565
0.37297368,0.45669833,0.35011902,0.39516518,0.37207565,0.41713125,0.63352996
0.389668,0.45198146,0.35472867,0.37633798,0.37033308,0.41587237,0.65649575
0.41388604,0.4497655,0.3670765,0.36732244,0.36961487,0.4138617,0.65734565
0.4341496,0.43842733,0.34682548,0.3783294,0.34287885,0.4121098,0.661594
0.43377873,0.45921862,0.35611966,0.39912394,0.35471043,0.41499433,0.6291406
0.39441913,0.4560619,0.359403,0.38145763,0.3682736,0.41529995,0.63117987
0.386429,0.47249106,0.36986113,0.386317,0.36688858,0.41304705,0.6379386
0.44372657,0.4606861,0.36964783,0.387157,0.3678588,0.40987316,0.63494605
0.39650914,0.45576307,0.3868929,0.38034722,0.3635045,0.41170925,0.6294001
0.4190056,0.4501003,0.39664418,0.38179687,0.36245194,0.4100117,0.63122547
0.4373496,0.45014763,0.4083313,0.3890156,0.36735168,0.4134845,0.61850625
0.44697264,0.47111046,0.40277654,0.38972172,0.36864534,0.4152315,0.6141199
0.44170603,0.48872057,0.42491907,0.40559256,0.37551197,0.41358554,0.61334693
0.4740589,0.4812503,0.42828825,0.40101206,0.38745716,0.41435385,0.6176345
0.45358098,0.4680655,0.41887322,0.3919998,0.39414397,0.41280326,0.60444516
0.51693785,0.45108455,0.42236936,0.3923256,0.39889917,0.4155175,0.60432404
0.48972833,0.47901416,0.4103274,0.41154245,0.3946291,0.41479427,0.5965517
0.49555618,0.4854475,0.39735287,0.3959341,0.36403698,0.41349474,0.5934904
0.48035237,0.4775269,0.4219271,0.39003268,0.37656593,0.4121602,0.59757054
0.4598204,0.46129093,0.4134282,0.38453585,0.39139327,0.4065899,0.590005
0.48659632,0.44538885,0.4368069,0.3873694,0.38663808,0.40500844,0.5910737
0.48411462,0.45577514,0.42946467,0.39666763,0.3780697,0.4058799,0.58262014
0.49199677,0.46834385,0.43824354,0.39198956,0.39682877,0.40431935,0.5797632
0.5145463,0.4639897,0.46636057,0.4047497,0.39848125,0.40322688,0.5815427
0.5107284,0.4699468,0.45429704,0.39993232,0.392833,0.40085346,0.5657091
0.5121411,0.4675771,0.43946895,0.38791636,0.39077002,0.4038823,0.5634237
0.5105413,0.46356446,0.42384347,0.3967525,0.3939927,0.41057575,0.59430444
0.49093312,0.45538524,0.38985968,0.43361312,0.3903048,0.41086602,0.5971722
0.43249914,0.5035645,0.39663896,0.41269735,0.40554687,0.41077298,0.61861914
0.41132197,0.47879058,0.38574344,0.40636712,0.40060908,0.4093711,0.6109584
0.42116624,0.44613186,0.39722422,0.39741084,0.39369184,0.4066925,0.60098636
0.39213872,0.45024282,0.35285166,0.36531672,0.42208806,0.40790182,0.5935527
0.38889176,0.4227415,0.32047433,0.3787086,0.44258913,0.40687644,0.6203499
0.39715457,0.41179818,0.31119266,0.3830254,0.42922568,0.40028584,0.584072
0.37839165,0.40590364,0.32391337,0.37555456,0.41262102,0.39894187,0.57558566
0.38276,0.4046038,0.32699028,0.37197778,0.41186273,0.39501753,0.5732283
0.36689606,0.41795415,0.32682174,0.37380862,0.40287536,0.38938642,0.570385
0.39121684,0.40056217,0.30437893,0.38679656,0.3971133,0.38734832,0.56561434
0.36730868,0.4117532,0.29242453,0.3711813,0.38668102,0.38902074,0.5731159
0.3885706,0.39108178,0.2960218,0.37317878,0.38396296,0.38645923,0.6005381
0.3695553,0.4112793,0.29370794,0.3719461,0.38322884,0.3852273,0.60076886
0.4099411,0.40407836,0.3444749,0.35241807,0.37710002,0.38201708,0.60918295
0.39941934,0.40484658,0.35529986,0.37252513,0.38271743,0.37934342,0.6188665
0.3968781,0.40405315,0.36263224,0.36411288,0.38133475,0.37792075,0.6124759
0.41333598,0.4049312,0.36011958,0.37303066,0.3751436,0.37534246,0.62000823
0.42067206,0.41687122,0.36921725,0.38367066,0.372469,0.37546045,0.6122868
0.42688343,0.41042805,0.37081122,0.38770494,0.36993486,0.37387216,0.61988753
0.44209492,0.40979922,0.38027966,0.42000243,0.37752047,0.37118298,0.6268001
0.40786022,0.41318485,0.366649,0.39122346,0.37369633,0.37529245,0.6136498
0.39705068,0.4184488,0.37563592,0.38449126,0.3747675,0.3718918,0.61677325
0.43682316,0.39658722,0.40073016,0.3734505,0.38361317,0.37174967,0.61334914
0.50998145,0.39599624,0.407787,0.39243045,0.384016,0.37147218,0.6172366
0.48842925,0.42462462,0.42924,0.39816245,0.38352206,0.37213048,0.60875773
0.446062,0.41866475,0.43017307,0.3807748,0.3907697,0.37230325,0.6184139
0.43399072,0.4220863,0.4231892,0.39063612,0.40445548,0.3730222,0.622211
0.45859063,0.39637944,0.42098495,0.3913214,0.39882737,0.37114194,0.6541896
0.4519106,0.40154865,0.42033547,0.38070372,0.38627663,0.37076315,0.67443943
0.4740077,0.39972833,0.4119969,0.38330343,0.3815774,0.36989486,0.6841581
0.42874938,0.4085462,0.40130785,0.38432026,0.35816938,0.36874834,0.6935242
0.45648667,0.42866057,0.40974247,0.38610002,0.36551106,0.37000337,0.6669024
0.44765675,0.41654682,0.41053584,0.41859937,0.37125775,0.37022442,0.6530286
0.4289344,0.4133315,0.4044094,0.43822896,0.37025705,0.37108883,0.641289
0.4373373,0.43389744,0.39048603,0.40079948,0.37582055,0.37405014,0.618221
0.44683212,0.4129229,0.3955836,0.3950274,0.37432745,0.37544706,0.63922644
0.44812453,0.4247472,0.40465295,0.39998835,0.37421307,0.37327906,0.61644363
0.44514352,0.41859475,0.43284398,0.3911809,0.37311056,0.37219295,0.6274651
0.4627722,0.41517237,0.42636305,0.40146402,0.37582633,0.37329632,0.6117172
0.44869274,0.4288918,0.4507856,0.39727318,0.37957,0.37270972,0.6002601
0.43818527,0.42149854,0.47178185,0.3989719,0.3819405,0.37223196,0.60274786
0.50235933,0.4094358,0.47027558,0.403648,0.3776139,0.37075672,0.5893139
0.49547517,0.44129676,0.44570437,0.40211254,0.35099393,0.37092018,0.5965001
0.4846408,0.4460555,0.47363925,0.43740144,0.36750716,0.37270546,0.5897785
0.48835185,0.46045768,0.48742205,0.4147311,0.37348515,0.37383446,0.59362924
0.5038832,0.42321154,0.46871322,0.4259379,0.37574708,0.37350756,0.6035258
0.52079076,0.44817385,0.46291775,0.40584576,0.3751534,0.37226444,0.6006757
0.581397,0.4437899,0.43182775,0.38172302,0.37641135,0.37236756,0.5949598
0.5306139,0.41759422,0.42468393,0.38882527,0.37817842,0.37290457,0.6053707
0.47628194,0.41984615,0.40154454,0.39084458,0.37676695,0.3712947,0.6146516
0.47831246,0.41926095,0.408674,0.39334366,0.375888,0.37334543,0.6070427
0.5016318,0.41705972,0.40949166,0.39741734,0.37164307,0.3733597,0.6072445
0.48296127,0.43916714,0.42366716,0.39792272,0.3776141,0.37353536,0.6076882
0.4820788,0.41947535,0.4116073,0.39796185,0.3939117,0.37468946,0.5832576
0.46565616,0.4156416,0.39576396,0.38747406,0.39372468,0.37431046,0.5575995
0.4566584,0.4242987,0.39944938,0.38775486,0.38956475,0.37285194,0.55261683
0.46800163,0.41463354,0.38232175,0.39387015,0.38505155,0.37237042,0.5572145
0.45363528,0.41406465,0.37830344,0.38298893,0.38405547,0.37411734,0.5572657
0.44339436,0.3922219,0.3892788,0.3828346,0.38240167,0.3732499,0.55740434
0.46600017,0.3929026,0.3896517,0.3736176,0.38226396,0.3655908,0.5572937
0.42784375,0.42993462,0.42681026,0.38817486,0.38228828,0.3650463,0.5689398
0.4359867,0.42639664,0.46038803,0.38673964,0.37949005,0.36496457,0.5754262
0.47781312,0.40659574,0.4806859,0.4001277,0.37916946,0.36380616,0.57557434
0.45146394,0.42507395,0.4560662,0.4010745,0.38530523,0.359717,0.6049146
0.4704698,0.4151122,0.42294708,0.40132943,0.3804011,0.35902292,0.5829318
0.5034059,0.42042205,0.42815277,0.41301006,0.38543037,0.35847723,0.6007695
0.5056796,0.42511225,0.4366654,0.40309832,0.38369346,0.3591094,0.6160788
0.48684576,0.42422402,0.43838957,0.40165704,0.38663134,0.35705954,0.61232966
0.49597925,0.4104426,0.4429842,0.3920666,0.4191442,0.36164278,0.5857296
0.48937556,0.40594727,0.43764386,0.39437515,0.40737113,0.3578123,0.59272665
0.45397788,0.39264628,0.4710333,0.39579654,0.39959025,0.36212748,0.6042974
0.48338833,0.3841318,0.43238086,0.38673016,0.39763802,0.35944393,0.5940417
0.49637726,0.414719,0.43902943,0.3849384,0.39773393,0.35477278,0.5906657
0.4826782,0.38870743,0.43028447,0.38774547,0.39399529,0.35559866,0.5797676
0.4915408,0.39617336,0.42153463,0.3651279,0.38889465,0.35322547,0.58847946
0.46260786,0.3861699,0.4217031,0.37116528,0.38654935,0.3521498,0.57702196
0.449929,0.3720583,0.35951608,0.3756661,0.3823166,0.35175842,0.56598616
0.430185,0.39932197,0.37049094,0.37076202,0.3854822,0.35256642,0.57196164
0.41912815,0.37470594,0.38441074,0.36573356,0.38245332,0.3566031,0.5593662
0.4216805,0.38830513,0.37947673,0.37067464,0.41187143,0.35516903,0.5631168
0.42936993,0.36414385,0.37299693,0.37523913,0.43601894,0.352674,0.55346465
0.4359211,0.39425623,0.38218936,0.3591162,0.43400857,0.35019165,0.55260324
0.42723358,0.35814187,0.3867691,0.36246073,0.428184,0.34914637,0.54345465
0.41362724,0.34963763,0.37385023,0.37158337,0.41260082,0.3457095,0.5462114
0.4032248,0.36259696,0.3662593,0.365697,0.4108108,0.34369484,0.5541435
0.40104225,0.32904458,0.40222484,0.37777013,0.40127888,0.33931726,0.5446476
0.43293428,0.34444305,0.37814024,0.38244098,0.38922203,0.3385907,0.56583035
0.44787592,0.37206095,0.37564054,0.3774471,0.3821784,0.33832958,0.5604708
0.46371728,0.3934867,0.37716505,0.34555936,0.37969294,0.337481,0.5545385
0.44316214,0.35303602,0.36904207,0.3522488,0.35116464,0.3380772,0.5503462
0.42672965,0.3633097,0.38457873,0.3551969,0.34938887,0.33779117,0.54829925
0.41570836,0.3715917,0.40835026,0.3567453,0.36019412,0.34063148,0.5409371
0.42951083,0.3739511,0.42267162,0.34954903,0.35919634,0.34562612,0.5485111
0.41943267,0.35248056,0.4261477,0.38963306,0.35985824,0.34675843,0.5473955
0.46804118,0.37853748,0.41562346,0.38595414,0.37125245,0.34695998,0.54595035
0.4471805,0.3825537,0.4387638,0.39348975,0.3682653,0.34851664,0.553
0.43079764,0.3846467,0.42873824,0.38815957,0.37841865,0.3481365,0.5439094
0.45702654,0.3874745,0.40372366,0.3958795,0.38092074,0.34694132,0.5464552
0.44974464,0.39844868,0.42838487,0.3926886,0.3798461,0.35109574,0.58097416
0.47151875,0.37819892,0.43625948,0.402902,0.3797497,0.3507021,0.5594875
0.45444927,0.38930306,0.43313253,0.38479206,0.38333148,0.34824476,0.5506626
0.47194633,0.3889945,0.42465118,0.37785548,0.37765384,0.3449137,0.54886645
0.47708324,0.3940205,0.42590323,0.37367097,0.38247758,0.3475339,0.5538942
0.46425125,0.3930175,0.4349569,0.39512807,0.4158068,0.34866133,0.5570538
0.45037887,0.36262238,0.39927846,0.37098244,0.41437224,0.34743887,0.56157243
0.45015904,0.37876937,0.40416712,0.36702505,0.4009884,0.34781507,0.56735224
0.44786856,0.38746896,0.4081716,0.37300143,0.39514288,0.34588346,0.5470222
0.4590456,0.36121944,0.4172918,0.36212564,0.38606563,0.34276307,0.548529
0.4497633,0.35843998,0.41795206,0.3674864,0.38209087,0.34193888,0.53945875
0.4470693,0.359686,0.41857618,0.3743326,0.37804568,0.33932924,0.5652009
0.46170408,0.37314612,0.41252512,0.37893,0.3818462,0.34170863,0.55990714
0.4748398,0.37532648,0.4314902,0.38540038,0.37804875,0.34165594,0.5623235
0.47407433,0.38411298,0.45744538,0.36423263,0.37585154,0.3449297,0.5735144
0.4529733,0.3942073,0.45062792,0.4234209,0.3738055,0.3438022,0.5674913
0.4621847,0.40299848,0.44644734,0.40029204,0.37202644,0.3441417,0.55025655
0.4418984,0.38894573,0.44127348,0.4008811,0.36949944,0.34686428,0.5611388
0.44316918,0.4032714,0.43850872,0.39319256,0.38065323,0.34786686,0.5733336
0.45051715,0.37729332,0.44665372,0.38916036,0.38254637,0.34629795,0.5810084
0.48239177,0.3749913,0.4370307,0.3718971,0.37983602,0.3514038,0.563792
0.44458187,0.39663035,0.42861748,0.3587471,0.38687417,0.3509063,0.5581594
0.48244512,0.37425014,0.44219384,0.38091826,0.38437432,0.34974635,0.54410654
0.47621992,0.3878649,0.44487837,0.38281128,0.38377464,0.3498156,0.5228059
0.497616,0.39421356,0.463505,0.3937023,0.3858003,0.3478615,0.5187176
0.4827416,0.39766106,0.44616655,0.38114232,0.37716728,0.34663472,0.5009595
0.48168665,0.37518543,0.45193028,0.3779606,0.38293687,0.34864143,0.4996463
0.4923326,0.37452227,0.44995078,0.3701368,0.38013545,0.34844384,0.49174374
0.479749,0.37619048,0.45229015,0.37498423,0.3767276,0.34846985,0.4935456
0.46690977,0.39029032,0.45262587,0.39910796,0.37460828,0.35007933,0.5413798
0.500614,0.4031735,0.4473749,0.38774085,0.37937593,0.34927112,0.56242055
0.4803055,0.39014387,0.41586533,0.3929264,0.38701034,0.34801522,0.5366821
0.4730698,0.37448314,0.41707653,0.38943654,0.38321713,0.35327134,0.5411026
0.46156475,0.40047956,0.4286971,0.37555477,0.3859857,0.35174155,0.54062223
0.44608483,0.42098007,0.4161182,0.40628815,0.4013328,0.35177836,0.55030817
0.4369902,0.3976264,0.4227922,0.4002158,0.39485648,0.3528675,0.555287
0.42630032,0.4028898,0.42289072,0.38994685,0.3891581,0.35613012,0.55567676
0.44558528,0.4022981,0.39503708,0.39382756,0.39047906,0.35534266,0.5651989
0.4379628,0.4263145,0.39880162,0.40171272,0.3910737,0.3524021,0.5622809
0.46905184,0.39037573,0.40654653,0.38395986,0.36078537,0.35188898,0.5417368
0.45700216,0.40521428,0.4294431,0.3833418,0.36741534,0.3512052,0.5383302
0.47393486,0.36981624,0.42367327,0.38715035,0.36650488,0.35117984,0.52422965
0.44225848,0.38508043,0.40047568,0.38240576,0.3713365,0.35575837,0.5355427
0.47362474,0.40432346,0.43553126,0.3743915,0.3810568,0.35584807,0.53249013
0.45441473,0.40899026,0.4415794,0.38175237,0.39350203,0.36306787,0.5797732
0.5234796,0.38772413,0.42230406,0.40367115,0.38810533,0.36179265,0.56859416
0.49954426,0.4161295,0.46526197,0.37865162,0.38538733,0.36389005,0.57310843
0.47195283,0.4252894,0.49801856,0.4021689,0.39288023,0.36298478,0.58177084
0.4868687,0.42576846,0.4479785,0.40314656,0.3918611,0.36154678,0.589291
0.4804274,0.41947883,0.43654737,0.40160432,0.40860912,0.36052242,0.58378726
0.4795151,0.41810536,0.4651858,0.39589337,0.39908794,0.35980552,0.58519167
0.43086058,0.39615643,0.44028363,0.3904292,0.39321795,0.35879606,0.5827631
0.46340606,0.39598367,0.42764232,0.38637507,0.38469404,0.35807714,0.6089244
0.43021312,0.40732387,0.43396074,0.4067904,0.38460153,0.3560761,0.6177482
0.4391955,0.38394392,0.4530273,0.39494377,0.381473,0.35383654,0.6133962
0.47431162,0.37502363,0.45357677,0.4127531,0.37471053,0.35383913,0.6023026
0.47036892,0.3941633,0.47398248,0.38288984,0.37169772,0.353307,0.60096467
0.49431276,0.39720383,0.45131323,0.38119453,0.37494826,0.35404703,0.60035354
0.5114558,0.40683526,0.43988103,0.38467047,0.3818705,0.35334086,0.62215537
0.53333944,0.39715958,0.43118405,0.39623696,0.37284818,0.35206434,0.61859185
0.53267056,0.3932658,0.40100285,0.38701817,0.37891763,0.35377723,0.6283826
0.49452808,0.388688,0.41107586,0.3758365,0.3822728,0.3552425,0.61894566
0.5026241,0.39887163,0.4138313,0.3816046,0.38370708,0.3560729,0.6299181
0.4692682,0.4017137,0.4358342,0.38907146,0.39207083,0.349244,0.64708954
0.4620045,0.374873,0.4306789,0.40898153,0.38846695,0.34929445,0.6414389
0.43804446,0.38213304,0.43581235,0.39674488,0.38236943,0.35430643,0.6585342
0.45520708,0.38905808,0.41413766,0.38907135,0.37653026,0.35309225,0.6465899
0.45590937,0.40196446,0.4100279,0.37045714,0.37882012,0.35257998,0.6379175
0.43983898,0.37230575,0.3885985,0.36668116,0.37107745,0.3543915,0.6318429
0.42459297,0.37405804,0.39688832,0.38979837,0.36999652,0.35457015,0.639321
0.4174684,0.39797118,0.4046556,0.39264202,0.37664565,0.35409608,0.6418617
0.42782268,0.40963078,0.41525668,0.3912903,0.37473276,0.35401,0.6629256
0.4424841,0.3852012,0.4241919,0.38752848,0.366532,0.3516075,0.662114
0.47208863,0.39137846,0.46034074,0.39050183,0.36872005,0.35300246,0.6641077
0.4746859,0.38492602,0.46819457,0.39563623,0.36969978,0.34995413,0.67277175
0.46903813,0.41523117,0.46574724,0.3958666,0.38424134,0.35036513,0.67497575
0.4930774,0.40934435,0.4643722,0.38875428,0.3882447,0.34885415,0.6700785
0.47652227,0.39873457,0.4629325,0.38529858,0.38734612,0.35048434,0.65808135
0.47323912,0.38620993,0.48027405,0.37805575,0.37824026,0.35032204,0.66219026
0.50004256,0.4086551,0.4922237,0.38141745,0.37567568,0.34959215,0.6601185
0.5252791,0.38821617,0.49120367,0.374238,0.38917336,0.35544616,0.6570706
0.53446317,0.40061218,0.50329655,0.3883705,0.38462144,0.35430232,0.65723205
0.53389275,0.40563545,0.49529418,0.4141998,0.42538112,0.3555825,0.6736502
0.4879556,0.40214828,0.47855547,0.4044132,0.41171297,0.35440347,0.6899752
0.5092218,0.39229754,0.46659097,0.40339568,0.40215385,0.35057282,0.68489957
0.49215376,0.41339546,0.45336685,0.40281883,0.39917874,0.34947532,0.68591183
0.5295379,0.39516845,0.46486005,0.40771776,0.402337,0.34830257,0.6851197
0.50940293,0.4216031,0.46473965,0.40609345,0.401503,0.34861124,0.67960525
0.5235656,0.4019753,0.45960665,0.39472452,0.3990884,0.34736004,0.68852997
0.53518,0.39008367,0.47269616,0.39392284,0.4048329,0.34541693,0.68387556
0.52730787,0.39812744,0.47346023,0.39008802,0.39783826,0.34316647,0.68403137
0.55631304,0.3953958,0.46844664,0.40254602,0.39061654,0.34220016,0.69888186
0.5177192,0.40655434,0.46961653,0.3893113,0.40870118,0.34158984,0.69552505
0.54934394,0.37572014,0.46267357,0.38524058,0.39836088,0.34145132,0.6912631
0.5347306,0.39662513,0.46345106,0.38416094,0.39558122,0.34391865,0.6882884
0.514357,0.39095813,0.4574709,0.39321554,0.40125233,0.34382215,0.69955474
0.5135792,0.3813215,0.4513174,0.38941118,0.40222952,0.34382564,0.7095269
0.5251659,0.36929068,0.4516721,0.3922301,0.4086245,0.34772754,0.7165055
0.4999318,0.38038343,0.44619167,0.37906346,0.40350667,0.34721,0.74210054
0.50387895,0.3717195,0.45519772,0.37715524,0.39987835,0.3463197,0.74438626
0.51437634,0.38415432,0.4454484,0.37767524,0.40768382,0.344872,0.7508396
0.49006158,0.3861223,0.43704274,0.38302383,0.40352175,0.3423763,0.7472607
0.50379014,0.37647128,0.42938218,0.38820642,0.39425167,0.3405452,0.7579301
0.51377875,0.3761327,0.43405917,0.36030272,0.42446515,0.3421405,0.79073846
0.51619583,0.35712135,0.41495955,0.38018927,0.41271758,0.34388113,0.79192585
0.43368,0.3692077,0.40990832,0.37532473,0.40331742,0.34422147,0.76060116
0.39952376,0.4153511,0.37737596,0.37085104,0.39434314,0.34304357,0.7487364
0.39984664,0.39396822,0.38457155,0.36974734,0.42987704,0.34237522,0.7441498
0.39869073,0.3715707,0.3850353,0.3725153,0.41411185,0.34021536,0.72967327
0.397793,0.3607984,0.42017224,0.3651213,0.41300508,0.3387567,0.7378253
0.41675812,0.34295622,0.3937621,0.3626952,0.39378786,0.33436173,0.73878866
0.4391282,0.32867134,0.39744756,0.36131978,0.38845798,0.33389926,0.7276477
0.44397938,0.34489888,0.41879788,0.36474365,0.39022294,0.33265105,0.7093724
0.43744883,0.34589973,0.42885935,0.35081968,0.38590994,0.33274463,0.7016956
0.4627333,0.35541186,0.40024728,0.36780766,0.37933734,0.33275047,0.69185364
0.50108594,0.3459563,0.4079555,0.36352232,0.37904117,0.3336526,0.69429386
0.48324764,0.35392836,0.44780183,0.35655293,0.37560368,0.3342119,0.6705971
0.4285694,0.36292872,0.4568813,0.364343,0.3830261,0.33362946,0.67877007
0.4493929,0.35022822,0.45959625,0.3834351,0.38068232,0.33365813,0.68587923
0.47330207,0.36354932,0.4925005,0.3742871,0.39451844,0.3367208,0.6915705
0.48355064,0.35416645,0.48739302,0.3917523,0.3913707,0.3372004,0.6927498
0.48325545,0.35991898,0.48047245,0.37784183,0.3838772,0.3400716,0.6900763
0.47951812,0.37590203,0.4584082,0.37954012,0.3773117,0.34083664,0.67609024
0.49985334,0.3758689,0.46944228,0.36837268,0.38312352,0.34324938,0.6715838
0.49374256,0.3636018,0.4929832,0.37773398,0.38054073,0.34299216,0.7164369
0.49876598,0.39713863,0.5118249,0.3784797,0.38146445,0.3432796,0.7167262
0.5133055,0.39408997,0.48287517,0.38366854,0.3798913,0.3395891,0.71947294
0.49081293,0.38077107,0.5036247,0.39823845,0.38192534,0.33972302,0.73004544
0.5173185,0.38640055,0.49936783,0.39492667,0.38403693,0.33856583,0.7313935
0.5172425,0.37425524,0.50742286,0.39724404,0.3922863,0.3436466,0.7377973
0.54894656,0.383644,0.50657403,0.3913342,0.3832392,0.3443404,0.7431948
0.52564996,0.40217382,0.48750088,0.37669927,0.38717052,0.342736,0.7498131
0.53102124,0.39483392,0.48047405,0.3863132,0.3936963,0.3422562,0.7457603
0.51671344,0.40472102,0.46456882,0.38364393,0.38372776,0.34236088,0.7363371
0.50740224,0.36171958,0.46221507,0.4026516,0.3785259,0.3400711,0.7418612
0.49818596,0.39620543,0.46951237,0.39927226,0.3813103,0.34147158,0.7361029
0.48327848,0.38050708,0.44664425,0.40379578,0.39067695,0.3413707,0.72051084
0.46693704,0.37807983,0.44244528,0.38749933,0.38788274,0.34493026,0.7270011
0.46675992,0.39561597,0.45085868,0.4140246,0.38812745,0.34378317,0.7416196
0.46306708,0.38311976,0.47902292,0.40042272,0.38539517,0.34246123,0.7367826
0.49164686,0.37793574,0.4748476,0.3901164,0.39500502,0.34284878,0.72767055
0.503824,0.40206933,0.4638101,0.38705167,0.3992114,0.3425863,0.73633397
0.5187973,0.38554683,0.47203276,0.3858838,0.42725056,0.34229982,0.7322524
0.50329494,0.36722276,0.46442568,0.38476804,0.4209926,0.34111077,0.72621375
0.50922513,0.39056337,0.42702597,0.37404257,0.41684186,0.3398048,0.7230062
0.46177694,0.3791475,0.43196383,0.37508696,0.41130447,0.34162828,0.72588396
0.44848493,0.3573038,0.43797523,0.36987177,0.41190195,0.34178975,0.7214268
0.44378066,0.35249412,0.4100505,0.36354816,0.3998264,0.33811387,0.712067
0.42189813,0.34343997,0.4062097,0.35991448,0.39416406,0.337557,0.71258897
0.4290477,0.34068796,0.43328863,0.38205543,0.3899677,0.335986,0.698157
0.44769472,0.3459338,0.43179145,0.36169255,0.39486948,0.3352274,0.6929624
0.44030714,0.34746203,0.4525938,0.3672904,0.38639882,0.33615988,0.69037926
0.46101442,0.40431586,0.45413825,0.4014747,0.39053583,0.33572766,0.6988585
