A,B,C,D,E,F,G
0.43342552,0.35460752,0.43208057,0.36198518,0.39541525,0.32832456,0.72159976
0.46904287,0.31748354,0.4498502,0.3624178,0.39572713,0.32980552,0.7172539
0.5318172,0.33093533,0.44452423,0.35631606,0.3947897,0.3297067,0.6984893
0.49297592,0.33810303,0.45633382,0.33083355,0.39317605,0.32906628,0.6395189
0.490126,0.3455639,0.45522484,0.33327952,0.3895653,0.32935154,0.6228335
0.4831521,0.3387142,0.45078054,0.3523399,0.39210507,0.3292832,0.6264977
0.50405884,0.34020862,0.44521096,0.362844,0.39357263,0.3301598,0.6108028
0.5060674,0.33217192,0.456768,0.35728112,0.38985527,0.33041522,0.6038621
0.518117,0.3335934,0.3731147,0.35417408,0.39020512,0.33226085,0.6286165
0.4207519,0.3642341,0.41648185,0.34587193,0.38885453,0.333995,0.623162
0.51294917,0.33669218,0.44958088,0.3515765,0.3863536,0.33576825,0.6377706
0.47498444,0.35795683,0.47014424,0.36658686,0.38769838,0.3382494,0.5736965
0.5301887,0.34534425,0.4631755,0.368661,0.38816777,0.3409888,0.57906634
0.5019856,0.33372542,0.4539717,0.37330207,0.38997054,0.34125027,0.6121534
0.35890496,0.35177186,0.45559216,0.3943513,0.39509562,0.33665457,0.61883265
0.4841164,0.36558226,0.43630692,0.37753314,0.3891436,0.33841377,0.62961996
0.47833747,0.34500456,0.44315585,0.39583033,0.3930659,0.34145555,0.62631744
0.46410364,0.35691828,0.43512794,0.3893485,0.3904552,0.34104335,0.63936925
0.5329043,0.35319623,0.4267264,0.3681794,0.38708895,0.34005752,0.66138434
0.47587875,0.35684305,0.45546055,0.36200255,0.39217448,0.34183428,0.6548069
0.41261655,0.3541395,0.45628068,0.33465514,0.394117,0.34178838,0.657298
0.41281754,0.349976,0.58828616,0.34450698,0.3946713,0.34285104,0.63576144
0.6169748,0.33894002,0.57112813,0.3480672,0.4033267,0.34351963,0.6467736
0.6139162,0.33493412,0.5617684,0.34424433,0.39555177,0.34396327,0.6327911
0.5746649,0.340648,0.53001857,0.34731933,0.39815125,0.34553808,0.62029546
0.5506151,0.33902505,0.5077864,0.31109416,0.39663002,0.34706816,0.6056612
0.53804153,0.33647048,0.29595637,0.3250823,0.39771515,0.34654436,0.5751612
0.36171773,0.33051014,0.33800763,0.32783085,0.40341973,0.34570011,0.58707315
0.43051487,0.3119035,0.34863362,0.3289436,0.40560663,0.3461497,0.61401826
0.4468189,0.3215078,0.33779168,0.30876103,0.40102544,0.3452453,0.63228357
0.38673508,0.33182767,0.38862404,0.3048619,0.3956378,0.34258366,0.600572
0.44235814,0.36499694,0.38466582,0.30967093,0.3948057,0.34153125,0.627115
0.43429792,0.32874867,0.38944814,0.32286158,0.39440626,0.34011877,0.5674381
0.43444827,0.33903274,0.38570485,0.33940393,0.3906082,0.3395315,0.5644442
0.42607686,0.3078663,0.40625906,0.348571,0.3865697,0.3413833,0.6127488
0.44356522,0.32444152,0.43744296,0.33491164,0.3822606,0.34298667,0.63397515
0.45488542,0.33397263,0.4275985,0.33018494,0.38424557,0.3457287,0.624752
0.49950385,0.36070815,0.41926673,0.3450768,0.3879037,0.34711042,0.62170964
0.47565627,0.3427444,0.42963445,0.35813722,0.3878344,0.35005024,0.63495386
0.4545874,0.34706092,0.44497952,0.33997083,0.39536622,0.35070038,0.6301925
0.5292585,0.33923686,0.4409076,0.35079527,0.3949272,0.3495209,0.62919855
0.4776249,0.3362726,0.41462702,0.3670188,0.4029108,0.34752625,0.62435186
0.35152417,0.34804404,0.36180055,0.3470161,0.3968127,0.34564546,0.6231716
0.45489815,0.3529984,0.31198964,0.34208673,0.39243343,0.3443682,0.63297033
0.3952261,0.30852497,0.3495787,0.33474186,0.39536282,0.3474843,0.6612477
0.42031634,0.33774734,0.37870875,0.32033154,0.39028585,0.3487956,0.643031
0.49017522,0.3653292,0.38686234,0.3218661,0.39593914,0.34836286,0.625843
0.48575667,0.35170192,0.39887252,0.3356723,0.39752606,0.3474935,0.6256473
0.4507549,0.34707186,0.39064187,0.37393183,0.40260598,0.34829375,0.6284484
0.33370328,0.36702856,0.4133334,0.35639727,0.40691638,0.3466664,0.6377305
0.59105515,0.39041418,0.41228518,0.37148428,0.40334255,0.34391958,0.6380186
0.4544481,0.38369596,0.42574874,0.3738865,0.40202627,0.34559783,0.63459116
0.4946078,0.39580667,0.4423561,0.38555527,0.4112435,0.34896755,0.54953057
0.42410687,0.38914686,0.43847948,0.373844,0.4040413,0.34874687,0.5632854
0.4736087,0.3879586,0.4543415,0.34806144,0.40266123,0.34676662,0.56718135
0.52970576,0.36912036,0.4613579,0.3559269,0.40194115,0.3474992,0.5792395
0.47507647,0.38306594,0.45481083,0.34702593,0.39876565,0.3483967,0.56812334
0.36400038,0.4010296,0.38961473,0.3573808,0.39400476,0.3490322,0.5641782
0.4365355,0.37030584,0.30736908,0.4031061,0.3930615,0.34649608,0.58980703
0.27750224,0.36522946,0.28961822,0.37707812,0.39661756,0.34771687,0.6184319
0.38355005,0.35552284,0.3200727,0.36954713,0.40293506,0.3461671,0.6262312
0.38571692,0.35931978,0.35142505,0.35536346,0.40556312,0.34391403,0.5894315
0.38341597,0.33551103,0.35534865,0.34452775,0.41524863,0.3460692,0.59919864
0.56557596,0.36533713,0.3530008,0.35110095,0.41151404,0.34346512,0.6025925
0.396478,0.36494726,0.36824635,0.3510571,0.4155564,0.34791133,0.6019021
0.4163607,0.35700938,0.41616884,0.36244085,0.42827144,0.347927,0.62235457
0.46452767,0.34855947,0.41291156,0.3677757,0.4264973,0.34392145,0.62949604
0.455612,0.39184743,0.42831516,0.34211698,0.41348505,0.34311125,0.6340693
0.48374316,0.3688371,0.43375424,0.3581165,0.40880066,0.34505203,0.6307646
0.49957252,0.36403316,0.42510355,0.36004525,0.40757167,0.34344074,0.6120196
0.45523825,0.3630861,0.36931738,0.36737946,0.3966872,0.34325415,0.60997427
0.28132486,0.36849186,0.37810507,0.3976941,0.39661947,0.34270686,0.61519754
0.41629782,0.3689988,0.37393022,0.38246524,0.39232698,0.34052402,0.6350712
0.43836418,0.36981475,0.21611772,0.36843815,0.39140287,0.3418273,0.64789474
0.2643023,0.35826635,0.21625155,0.3609011,0.4043961,0.34452114,0.6433593
0.15676668,0.35620752,0.23586932,0.3534333,0.39791855,0.34104365,0.67193866
0.28221932,0.34938228,0.25486878,0.34773988,0.3919584,0.3422296,0.68461496
0.21123765,0.35421124,0.26733887,0.34381986,0.39683476,0.34076524,0.70004386
0.38943404,0.33799043,0.3065673,0.3477756,0.3890272,0.33838135,0.7132485
0.27777797,0.3356924,0.37804753,0.352277,0.39450282,0.33597586,0.7083576
0.37678567,0.3348577,0.36579376,0.34222803,0.38996157,0.3350092,0.66426134
0.31748617,0.33986747,0.36752534,0.3580985,0.39495143,0.33492422,0.6604052
0.41476795,0.33976924,0.37492314,0.34342852,0.39392424,0.33455306,0.67164236
0.41989747,0.33946282,0.37683436,0.34103572,0.390169,0.33668002,0.66711533
0.41924876,0.33138543,0.32245958,0.34990892,0.39702263,0.33759913,0.66961735
0.38619202,0.320736,0.34575012,0.38409394,0.3908693,0.33610332,0.666835
0.38470843,0.34779507,0.380635,0.36928764,0.3928537,0.33406898,0.69955003
0.4735408,0.34741017,0.36707702,0.36913463,0.3963859,0.33571482,0.71303153
0.40373993,0.359671,0.38235506,0.36714685,0.39508656,0.3353491,0.70443255
0.4184813,0.34799647,0.36166903,0.37087998,0.3970554,0.33641317,0.7059862
0.30757016,0.35384157,0.3439131,0.36196294,0.39462245,0.3365293,0.7167869
0.37536496,0.34699976,0.34858763,0.36869878,0.3930483,0.33753026,0.7219002
0.42197838,0.3384115,0.35624856,0.35989636,0.39313185,0.3369814,0.7
0.331797,0.3536637,0.37906432,0.3566086,0.39048442,0.3371845,0.6988398
0.47399384,0.36432573,0.40478015,0.35812554,0.38387147,0.33816934,0.67645216
0.45278448,0.37929702,0.40292656,0.35015923,0.38526443,0.33899465,0.6594727
0.4329915,0.37202826,0.24234353,0.36075124,0.38302556,0.34064767,0.6704954
0.3324062,0.3608951,0.20515308,0.36474463,0.39289466,0.34147474,0.6500213
0.33786505,0.37937322,0.24635147,0.36807713,0.39610034,0.34029168,0.6337507
0.3015548,0.41010582,0.28361344,0.3651708,0.39212668,0.34003899,0.63451004
0.35327622,0.37345895,0.28113815,0.36785987,0.38666973,0.33859098,0.6409892
0.25406843,0.40656754,0.2994052,0.35953772,0.38833785,0.3393322,0.65560925
0.3838751,0.38439626,0.32365415,0.3853219,0.38795498,0.34031665,0.6587023
0.38894734,0.39059934,0.34558618,0.39136356,0.38252494,0.3429537,0.649036
0.41671515,0.38668078,0.36165753,0.4014276,0.3916093,0.34264663,0.66725534
0.32576406,0.38538644,0.35848296,0.40152678,0.39328346,0.34125566,0.6705483
0.40981904,0.3824276,0.33657157,0.38029122,0.39028788,0.3423146,0.6844707
0.35527614,0.36838698,0.37985837,0.3815662,0.39637697,0.34103262,0.67872584
0.47017854,0.37466,0.3778784,0.3841338,0.4004105,0.33935276,0.7063956
0.51318693,0.36272016,0.38881117,0.4119265,0.39784652,0.33880195,0.7038654
0.40985915,0.40283912,0.38304216,0.4332785,0.4043523,0.34050286,0.6992253
0.45049995,0.4044975,0.39091155,0.4093365,0.40839034,0.33800814,0.698712
0.5068962,0.40654776,0.39361304,0.38306853,0.4019512,0.33555496,0.6914542
0.44685817,0.4053651,0.40345502,0.38952535,0.3985287,0.33461645,0.6809486
0.3961746,0.4104182,0.4249223,0.40570435,0.40089983,0.335559,0.6936608
0.46306965,0.40552473,0.41794327,0.39569837,0.40201315,0.33398175,0.69405735
0.4875674,0.40372583,0.39066213,0.39053097,0.39585346,0.33385473,0.67189026
0.483726,0.3770514,0.3004255,0.38718417,0.39983758,0.33478084,0.66045547
0.38845932,0.3722333,0.24995671,0.3860896,0.39129534,0.3336678,0.69784504
0.29657373,0.39492595,0.27259958,0.3772065,0.3956543,0.33252156,0.68652
0.37609425,0.37742665,0.2548585,0.38888845,0.39914802,0.3310535,0.7255935
0.3149871,0.35938874,0.27483356,0.3892702,0.3957955,0.3332994,0.7338038
0.273232,0.35474426,0.24994364,0.390742,0.3945593,0.3327872,0.7190123
0.27545893,0.34165275,0.22983195,0.37453032,0.39065757,0.33194885,0.71897435
0.27246517,0.34439534,0.25104305,0.3923304,0.39052466,0.32982633,0.7247938
0.3045134,0.35485974,0.27269983,0.38517842,0.39029112,0.3314763,0.71871567
0.30115154,0.34788322,0.29216498,0.3629334,0.39131823,0.32873777,0.7328092
0.36461297,0.33412257,0.30299646,0.3467788,0.385221,0.3298638,0.73450065
0.33938402,0.3361293,0.3261789,0.34826556,0.38561168,0.33339107,0.722876
0.30467457,0.341097,0.3540672,0.32822028,0.388404,0.33230865,0.71161693
0.42793697,0.32235554,0.31524295,0.33995163,0.38749847,0.33253917,0.7090016
0.394933,0.3373438,0.3598456,0.3396304,0.38113,0.33453584,0.70650846
0.5696067,0.33565608,0.3905694,0.3322243,0.38491482,0.33518672,0.73082805
0.55339366,0.3353165,0.3388546,0.3371111,0.3864614,0.3390016,0.7269637
0.446067,0.3366387,0.33110118,0.37021366,0.38859698,0.33984333,0.71738994
0.377665,0.34811828,0.33813703,0.35551026,0.3885908,0.34293327,0.7252131
0.4117005,0.354777,0.35258424,0.3483295,0.39746493,0.345064,0.7185446
0.38026613,0.36024603,0.36908102,0.33655915,0.40372857,0.34636328,0.71347666
0.44221687,0.353008,0.37509102,0.32934743,0.39847732,0.34458837,0.71447873
0.46750706,0.34762773,0.3776414,0.3327301,0.4038138,0.34239167,0.71058166
0.41781658,0.34737843,0.37193874,0.34069467,0.40174198,0.3409362,0.6893167
0.43843135,0.34334326,0.4038664,0.3432701,0.40200782,0.34057155,0.677102
0.4668465,0.325091,0.41040707,0.3505905,0.4006258,0.33976188,0.6461244
0.4987406,0.3354022,0.4505274,0.34221947,0.3981369,0.33940938,0.64442676
0.5409704,0.32794246,0.4665345,0.34005308,0.40322146,0.33866432,0.6502367
0.50269514,0.34005016,0.46899638,0.34625027,0.39968973,0.3391851,0.65278935
0.51109636,0.34854552,0.4687171,0.33560815,0.40097567,0.3388092,0.62801546
0.55871564,0.34246728,0.47017437,0.32176486,0.39313787,0.3374281,0.61600024
0.42364487,0.3548291,0.46274352,0.33688852,0.39310104,0.33913058,0.5905017
0.49679017,0.33163637,0.4610221,0.33772898,0.3959089,0.33722848,0.58220196
0.51255065,0.32941917,0.46321374,0.33852258,0.39418763,0.33901632,0.5601673
0.41994396,0.3217973,0.4674918,0.35479468,0.39095375,0.33932254,0.5625375
0.49484974,0.31331328,0.46235815,0.34343794,0.3928582,0.33911,0.5822403
0.5430992,0.33026284,0.46800193,0.32850096,0.3908642,0.34005117,0.58218133
0.55131155,0.33196485,0.47614187,0.33192322,0.39307562,0.3392817,0.560649
0.49046156,0.3216144,0.49575382,0.3567891,0.39331526,0.34433553,0.5552361
0.55472046,0.32462263,0.49211025,0.35752422,0.39060473,0.3455781,0.55293214
0.5027133,0.35018107,0.49133235,0.35782218,0.38643447,0.34630552,0.5602901
0.5092606,0.36408404,0.4945551,0.36823344,0.38915247,0.34577516,0.5486381
0.54571486,0.36849946,0.48926964,0.36599928,0.38758057,0.3454322,0.55176866
0.524486,0.36536428,0.496617,0.36461565,0.39000258,0.34741548,0.5599983
0.4572028,0.37394348,0.5035608,0.40460834,0.38999146,0.3468044,0.59131926
0.5712769,0.38256276,0.2921345,0.40068412,0.3910046,0.34867117,0.59601736
0.320504,0.4050717,0.21735802,0.41076985,0.39517093,0.34722343,0.60845155
0.3030103,0.4082791,0.23408319,0.40988114,0.39500514,0.34628803,0.63382244
0.29608262,0.38987118,0.24678817,0.41549397,0.40012813,0.35056528,0.6344325
0.27777955,0.4284874,0.25600255,0.42833662,0.399941,0.3485483,0.65320593
0.3172592,0.41760534,0.25995192,0.37894976,0.40205345,0.3500816,0.6433282
0.25949526,0.40925854,0.27760676,0.37921083,0.39934626,0.3499472,0.6448729
0.23174702,0.38890317,0.29333648,0.3678691,0.3928489,0.34837654,0.65837485
0.37517363,0.3752687,0.30392933,0.36800715,0.41296655,0.34725174,0.66168976
0.34939224,0.36713278,0.3068418,0.3623417,0.41140106,0.34643176,0.65885305
0.36193508,0.35878947,0.31031817,0.36112186,0.40026122,0.34417033,0.6576874
0.3809272,0.36228636,0.29746872,0.36500788,0.40986973,0.34207162,0.66201514
0.33537558,0.37398034,0.29097214,0.3789349,0.40415555,0.3380654,0.69855356
0.37620124,0.36889824,0.2718765,0.38472465,0.4028559,0.3420356,0.6963766
0.24580641,0.3645317,0.29803237,0.36103493,0.40948495,0.3388966,0.69689065
0.38256946,0.36464173,0.31544957,0.37667093,0.41630235,0.33661878,0.69788855
0.36248347,0.3509228,0.31877667,0.38592583,0.40392175,0.335676,0.70157063
0.3900966,0.3638646,0.2982909,0.38917586,0.39687148,0.336257,0.7249918
0.2783152,0.38566113,0.33846495,0.41087925,0.39193135,0.33448935,0.70130646
0.29283592,0.39542222,0.32805127,0.41218993,0.392557,0.3347998,0.7340909
0.38655478,0.37967986,0.40167665,0.44100112,0.38656414,0.335216,0.7644684
0.3644383,0.37700814,0.39524958,0.43154147,0.38879022,0.33413947,0.7718291
0.4232654,0.38195473,0.38589424,0.4290034,0.3870234,0.33430925,0.7775417
0.4387284,0.3875105,0.32378638,0.40677264,0.38375896,0.33694097,0.78002805
0.39836466,0.3835972,0.32585645,0.388702,0.38674712,0.33632284,0.7749362
0.4004197,0.37751868,0.33885,0.39274275,0.39948368,0.3398828,0.74871945
0.40858573,0.37175664,0.36371815,0.37524518,0.39460766,0.33860168,0.7435745
0.3780821,0.3696376,0.27972615,0.38059118,0.39258897,0.3397162,0.69587386
0.3156963,0.37023902,0.33233273,0.3930595,0.394014,0.3397205,0.7103266
0.28730473,0.36100942,0.3385978,0.3709213,0.39475682,0.3380128,0.70921814
0.37778202,0.34486508,0.34529695,0.37101033,0.39085603,0.3363596,0.7082652
0.39261782,0.3334314,0.37423915,0.36497712,0.39237726,0.33788502,0.71205086
0.4543326,0.32723957,0.35424137,0.37634775,0.3923894,0.34027073,0.6992081
0.44707233,0.3562662,0.3521109,0.3606442,0.397426,0.34129924,0.6728143
0.4245557,0.35350904,0.3504197,0.37309974,0.40206197,0.34075326,0.6641947
0.37765524,0.3582664,0.352009,0.38114217,0.4012495,0.33928627,0.6990461
0.39999652,0.36676583,0.2603198,0.4011237,0.42089435,0.34031254,0.68538237
0.3166921,0.37602314,0.26775286,0.3852854,0.41157174,0.34063494,0.71309793
0.33239585,0.36727563,0.2932918,0.37810013,0.4051161,0.33987033,0.72302413
0.32577017,0.36675084,0.33538115,0.36977896,0.39817813,0.3383725,0.7264892
0.43144166,0.32953513,0.30691248,0.360192,0.38815755,0.3388617,0.70484895
0.34291622,0.33704662,0.3207587,0.3466515,0.39091885,0.33985448,0.7033201
0.35538182,0.3442795,0.2590435,0.379765,0.38828588,0.34091905,0.70413184
0.30790982,0.35535258,0.29906458,0.38349852,0.38611537,0.3411752,0.73790306
0.4879861,0.39188698,0.283142,0.38958848,0.38294804,0.34074935,0.7290861
0.2924778,0.3715332,0.23131894,0.3821916,0.38710567,0.343516,0.7413435
0.156852,0.3794147,0.1874531,0.35737276,0.38765144,0.34476513,0.73578864
0.28615174,0.35560772,0.22923394,0.40235913,0.38382164,0.34423962,0.73547846
0.23060341,0.36739168,0.25642246,0.3584403,0.3898081,0.34854895,0.73672694
0.31935734,0.36123952,0.25592306,0.35425705,0.38455722,0.34684893,0.7270116
0.32086742,0.36025262,0.25609353,0.31827354,0.38755846,0.34625784,0.7238468
0.29942918,0.34912115,0.20086806,0.32558665,0.39860305,0.34932867,0.7185157
0.31036013,0.32609156,0.20592113,0.3173479,0.39759502,0.34919932,0.71256524
0.25828332,0.33096033,0.19354928,0.3272557,0.39189112,0.34921062,0.7107617
0.25709346,0.3435896,0.15904209,0.31973204,0.3891956,0.34789845,0.7090571
0.22793543,0.34287018,0.17685309,0.3420952,0.39033842,0.34688482,0.7020378
0.23269731,0.33930436,0.26492506,0.33167142,0.3908506,0.345117,0.70879906
0.310075,0.3412245,0.32111138,0.32795343,0.3896089,0.3434797,0.71292996
0.406412,0.33594865,0.3378807,0.33164993,0.3889877,0.34254915,0.70229757
0.39525867,0.3217844,0.33952463,0.33430097,0.39156118,0.34145206,0.67673486
0.4261424,0.3677252,0.34473997,0.33522627,0.38315895,0.33934063,0.67472523
0.3908829,0.35205555,0.3710762,0.34296864,0.3845295,0.33950937,0.6621329
0.2995435,0.33799744,0.5009828,0.37031546,0.38230976,0.3402186,0.670258
0.53884935,0.34593728,0.4886383,0.3424553,0.385111,0.34004056,0.6462529
0.5424494,0.3602188,0.46581787,0.349373,0.38541844,0.33795422,0.6295026
0.50826347,0.3484268,0.40294093,0.35300252,0.3842847,0.33640662,0.62082297
0.47355312,0.3351873,0.4311235,0.31873614,0.3920354,0.33689892,0.6117071
0.4713568,0.34014446,0.43146688,0.3217241,0.39074895,0.33950728,0.63314444
0.51523566,0.35011572,0.45769554,0.32547307,0.39412785,0.34237736,0.6387829
0.5033302,0.33091658,0.4818843,0.33653137,0.392745,0.3427202,0.6407798
0.5162,0.34099072,0.49664167,0.32813823,0.39724737,0.34432778,0.63870037
0.4497614,0.34703565,0.503774,0.33685732,0.39776826,0.34618855,0.62543607
0.5195659,0.33741337,0.4971758,0.3404759,0.39661416,0.34788904,0.65982187
0.5375949,0.32108545,0.47807857,0.32536265,0.39592206,0.34755403,0.6716083
0.4946077,0.32924336,0.47804263,0.34233302,0.39398578,0.34645596,0.6775454
0.5128065,0.3360087,0.5104217,0.3354436,0.39636055,0.35747555,0.6778468
0.546742,0.34320143,0.5381459,0.3313639,0.39294288,0.35573924,0.6606355
0.57075846,0.34159926,0.5087094,0.33578047,0.39229044,0.3560615,0.6583296
0.5249345,0.33969706,0.5099244,0.3278161,0.39342114,0.3557876,0.65469337
0.5774247,0.3337222,0.5402197,0.33008334,0.38753986,0.35345855,0.63457835
0.61332935,0.34492785,0.6008076,0.31442925,0.39253062,0.3542927,0.6146333
0.623953,0.344619,0.58992755,0.32076454,0.39272353,0.35463724,0.6148567
0.67405355,0.3339939,0.57809365,0.32203427,0.3947962,0.354294,0.6123333
0.71358055,0.30383623,0.57302654,0.33597472,0.3954356,0.35508686,0.61074895
0.7260458,0.3258218,0.58020973,0.34206432,0.39778373,0.35718197,0.5816274
0.6546956,0.33942497,0.60843,0.34516048,0.39530906,0.359831,0.55854553
0.57390344,0.35316655,0.5993873,0.3301006,0.39496285,0.36093593,0.5437351
0.5751314,0.34773305,0.58887273,0.32908326,0.38832095,0.36264557,0.5582558
0.65721375,0.33638358,0.7352454,0.3447572,0.3909103,0.3649161,0.5696139
0.7769706,0.35323527,0.6509593,0.35868672,0.4156335,0.3692121,0.5547782
0.7157157,0.34686774,0.6268048,0.3420053,0.4137103,0.369241,0.53374225
0.6507277,0.33954465,0.6044083,0.32580733,0.4055991,0.36666143,0.53449035
0.60485643,0.33323845,0.6247134,0.31787667,0.4094045,0.36437523,0.5382468
0.6295451,0.33684608,0.5776759,0.32398134,0.41093698,0.36495322,0.5618045
0.6074045,0.33864293,0.5649943,0.3417233,0.40537077,0.36850825,0.5517896
0.6012403,0.3478925,0.5429626,0.3345294,0.40128985,0.36738253,0.5630439
0.47729024,0.35480303,0.5396208,0.36663756,0.3958754,0.3695246,0.55471545
0.73178715,0.37141913,0.46622586,0.34741428,0.39131966,0.36769918,0.56379294
0.5713248,0.36422336,0.48914462,0.35664064,0.3957518,0.3688094,0.5360808
0.51611674,0.3508146,0.49553233,0.34337187,0.40142602,0.3732392,0.53453845
0.519335,0.3578293,0.48640016,0.32734227,0.3933848,0.3714637,0.5498646
0.5332182,0.3574999,0.46185163,0.33077803,0.40088075,0.3690482,0.55051273
0.49623436,0.36755252,0.31344825,0.33537936,0.40755603,0.3676083,0.5755076
0.16935666,0.3602295,0.32699913,0.32483065,0.40121228,0.36456078,0.56629854
0.3613841,0.3335211,0.2739913,0.3139036,0.38904345,0.3623889,0.5757319
0.34569445,0.34468085,0.30521947,0.29937,0.386332,0.36206445,0.57419413
0.27485764,0.3464341,0.35304514,0.2915382,0.38599995,0.36230075,0.58590704
0.37544465,0.32666185,0.3898713,0.30684084,0.3869751,0.36279398,0.5924639
0.44016305,0.32422966,0.39015463,0.30638486,0.39375165,0.3635991,0.6133074
0.4804732,0.34786263,0.40600058,0.30618027,0.39491463,0.36611173,0.61296093
0.47148573,0.339669,0.4087444,0.31357118,0.3893026,0.36619166,0.6116693
0.47842258,0.33859697,0.40199584,0.31667674,0.3932215,0.36751553,0.6191423
0.45027307,0.35097784,0.4048609,0.31557703,0.3975901,0.36885625,0.6175723
0.43313628,0.35733044,0.20286515,0.3160604,0.39428037,0.36923,0.63841236
0.29131347,0.35343903,0.22761025,0.31971306,0.3926352,0.3712178,0.63002264
0.31030235,0.35312694,0.24388131,0.35412377,0.39647618,0.37097955,0.620624
0.30256695,0.36529064,0.19534244,0.3460341,0.3905271,0.37136292,0.62211865
0.24463245,0.35867432,0.2249957,0.33990398,0.38976735,0.37144598,0.61960965
0.31675866,0.35331962,0.27349886,0.3370041,0.38271397,0.37233028,0.6021892
0.32634252,0.35860154,0.31088644,0.32063064,0.38881892,0.37070122,0.61214024
0.37366894,0.3720442,0.22607276,0.33349046,0.3952829,0.37062404,0.62414205
0.3522125,0.35196033,0.23999524,0.33378062,0.4031029,0.37152332,0.6319889
0.27371317,0.3565225,0.30017182,0.31858566,0.40149546,0.37237495,0.6024389
0.35907793,0.3598597,0.29636896,0.2866826,0.40447524,0.36837775,0.6050774
0.35107148,0.3112796,0.3062664,0.29806563,0.39649695,0.36669892,0.6164804
0.429068,0.31139743,0.2989292,0.3026694,0.39090428,0.36641946,0.6085757
0.33085504,0.32462394,0.33255923,0.301343,0.39035848,0.36766273,0.58468974
0.4527838,0.31654528,0.4096369,0.311319,0.39749637,0.3686506,0.5830792
0.45428145,0.32256073,0.36550307,0.31475374,0.389851,0.36103567,0.57973474
0.42489296,0.32045513,0.29982376,0.3049188,0.38927153,0.36176667,0.56818724
0.18300858,0.31060103,0.31630543,0.29770648,0.39411354,0.36264643,0.57503504
0.36646783,0.32755834,0.33821622,0.31392914,0.38552916,0.36153483,0.59129024
0.38581812,0.32058388,0.3754073,0.33524492,0.38399485,0.36287096,0.5969242
0.4046977,0.33578825,0.36234882,0.32901165,0.38862526,0.36006024,0.60116756
0.4751318,0.33172327,0.4303851,0.32489055,0.3995359,0.35843673,0.5996659
0.38775545,0.32370037,0.45496675,0.3175553,0.39633998,0.3572626,0.59439313
0.48773602,0.33406654,0.4463999,0.3045861,0.3932374,0.3570895,0.6118908
0.46614495,0.33200148,0.4645477,0.31266758,0.39347497,0.35578078,0.5912718
0.52290803,0.3293449,0.38147655,0.3252637,0.3917539,0.35486135,0.58269763
0.42144877,0.31759802,0.3799315,0.3357914,0.39240766,0.35298014,0.5868637
0.40301082,0.33630112,0.45248288,0.33111966,0.39374113,0.3539,0.587334
0.6092388,0.3397946,0.45577484,0.3464687,0.38963914,0.3519774,0.56399155
0.46810555,0.34631497,0.46632254,0.33638275,0.38891768,0.35433686,0.57325673
0.66564757,0.34969863,0.44254988,0.33492392,0.39115188,0.3559106,0.56650656
0.5056757,0.35824993,0.4669479,0.33261856,0.39339852,0.35728464,0.55105513
0.5386604,0.35496333,0.48019975,0.3333839,0.39980865,0.35837457,0.5652549
0.5259786,0.36085683,0.5050513,0.32510635,0.3941709,0.3549662,0.58441883
0.5340686,0.3366976,0.5175951,0.3373362,0.38745424,0.35542092,0.60181606
0.5487512,0.35449895,0.5027105,0.33751386,0.38781896,0.3568459,0.5870027
0.43097436,0.3826952,0.487202,0.3493749,0.3884186,0.358261,0.58821434
0.5214821,0.3752097,0.49580175,0.36600664,0.3956719,0.3582715,0.5989167
0.5023867,0.38054556,0.5231525,0.34936735,0.3964098,0.3555695,0.5974545
0.5341165,0.3605115,0.50157636,0.34374377,0.4021873,0.35536224,0.6012802
0.59283996,0.3448841,0.3493774,0.33579957,0.3981492,0.35490435,0.6040889
0.40024194,0.35162565,0.34760007,0.32731888,0.40384293,0.3567668,0.59963375
0.42537493,0.34425792,0.34885785,0.32914662,0.40382326,0.35762867,0.6184529
0.38318798,0.3500643,0.3539187,0.3349831,0.41473547,0.3556983,0.62594765
0.42618632,0.35321325,0.35831738,0.33722863,0.4042854,0.35513446,0.6451417
0.36195213,0.3493504,0.30571184,0.3726701,0.3988159,0.35282415,0.65722615
0.30213824,0.34550783,0.31320027,0.37271443,0.3992454,0.35288683,0.6696936
0.38253632,0.35580468,0.34114233,0.3634279,0.40106314,0.35138386,0.6785951
0.39027813,0.35840657,0.3201645,0.34520248,0.40074277,0.35004112,0.6591201
0.37137341,0.3619547,0.35749403,0.3548941,0.39435822,0.3541748,0.64022917
0.4548109,0.37628826,0.43554097,0.33697522,0.39287457,0.35195518,0.6198227
0.6110861,0.3327126,0.42788985,0.35415345,0.38578898,0.35392135,0.61843693
0.4765619,0.34816095,0.53883594,0.36111248,0.39677772,0.3572718,0.5980827
0.64304364,0.35372236,0.5223711,0.3435912,0.40089834,0.35887033,0.5989603
0.56319284,0.3441604,0.5104122,0.35390848,0.40291196,0.36022273,0.5808705
0.49264866,0.3496062,0.52091885,0.35063925,0.39400753,0.36045223,0.5810653
0.4703476,0.35119957,0.48263127,0.33390266,0.39419803,0.36034217,0.5726049
0.52017164,0.35935614,0.63915503,0.3098764,0.392907,0.35929522,0.5796487
0.6543326,0.3443594,0.648198,0.32456854,0.3924814,0.35820562,0.57902974
0.6695108,0.34037894,0.63938856,0.3191809,0.38792035,0.35925758,0.5749713
