A,B,C,D,E,F,G
0.46100336,0.42329583,0.35393593,0.4045561,0.39517185,0.38289174,0.43488201
0.4279549,0.4085418,0.35047916,0.3843141,0.39022142,0.3820799,0.44210765
0.41705468,0.40782848,0.3601081,0.37203193,0.392826,0.38422272,0.43846455
0.42096815,0.40577552,0.365625,0.37974134,0.3918251,0.38361883,0.4360615
0.42216772,0.4322365,0.40779006,0.37271544,0.3851205,0.3847608,0.4436349
0.4248664,0.44718814,0.41319713,0.37873167,0.38335362,0.38332877,0.44704854
0.33860683,0.4284592,0.4150457,0.35134694,0.37919876,0.3809932,0.43943056
0.35721472,0.40938666,0.32077578,0.36071205,0.3791151,0.38330162,0.442303
0.40256935,0.41561025,0.34656915,0.3557326,0.37987924,0.38385803,0.4523397
0.40527102,0.39134505,0.3559109,0.34523302,0.3863278,0.38010383,0.44513282
0.38755143,0.38833815,0.35487723,0.34916914,0.38251576,0.37924957,0.44793254
0.41530836,0.38921878,0.37100166,0.34996018,0.3866441,0.38092047,0.43912575
0.42012918,0.4015331,0.38755602,0.34296364,0.38470158,0.38049883,0.43910527
0.410947,0.39994976,0.40419665,0.34997952,0.3774305,0.37912634,0.45177165
0.35361442,0.40099642,0.42132714,0.34579077,0.37220848,0.37824178,0.45740947
0.4854685,0.4235514,0.42755383,0.35097316,0.3682282,0.37842533,0.4562172
0.47267503,0.4005894,0.433933,0.3576631,0.3779741,0.37625402,0.45407283
0.5049812,0.40141636,0.43678606,0.35517147,0.37805066,0.37605274,0.45781803
0.48361483,0.3971371,0.47268245,0.35544378,0.37978667,0.3763154,0.45258418
0.50630754,0.39863315,0.5474327,0.35557687,0.379484,0.3765655,0.4483268
0.5708294,0.39691362,0.5177554,0.3699023,0.38098964,0.3729432,0.44221428
0.4743613,0.40279558,0.5393528,0.35825196,0.3870015,0.3755278,0.43976882
0.58058167,0.41617626,0.5242965,0.37601534,0.390084,0.3753083,0.43792892
0.5461497,0.4286064,0.59909844,0.37121907,0.39043352,0.37460017,0.43209285
0.6335575,0.42843324,0.5766379,0.37240213,0.38550326,0.37324685,0.40389904
0.5998257,0.4390506,0.57983804,0.38484105,0.38368082,0.37668136,0.39100605
0.6151256,0.42729262,0.5765416,0.3958301,0.38346726,0.3740553,0.38691047
0.5880553,0.42760313,0.5655566,0.39406955,0.3883393,0.3731493,0.38752514
0.6016054,0.42753643,0.56453073,0.39422294,0.38496003,0.36985356,0.39120138
0.6645024,0.42749083,0.5526526,0.40129787,0.38222158,0.37088916,0.39738128
0.57848996,0.4247582,0.54442656,0.37821248,0.37636483,0.37047422,0.40547448
0.5590656,0.4168575,0.62127995,0.37587178,0.37847385,0.3686182,0.40683585
0.6617697,0.4147158,0.6072989,0.36189842,0.38024876,0.364531,0.40942517
0.70174766,0.42338425,0.59439605,0.36828148,0.37693185,0.36752576,0.40937722
0.59326494,0.43457538,0.63078064,0.37638885,0.37522283,0.3643483,0.40581384
0.6350278,0.43047214,0.59152174,0.39784843,0.37612578,0.36151835,0.40759033
0.6114408,0.4134638,0.5466931,0.40890115,0.37007904,0.3600904,0.3921352
0.5459854,0.43902427,0.48570767,0.4078797,0.37070444,0.35869282,0.39549246
0.5216814,0.4329193,0.47649643,0.4085744,0.37784204,0.35673738,0.40222365
0.50564647,0.44578114,0.46408275,0.42235947,0.38083705,0.35408318,0.4067067
0.5036843,0.44826436,0.5209891,0.4152,0.37614283,0.3568609,0.4082211
0.53499824,0.43529457,0.51773196,0.42121506,0.3810625,0.35726896,0.4115313
0.49361676,0.42872941,0.59404457,0.41301003,0.37934333,0.35699245,0.41122344
0.5859313,0.46430197,0.6114631,0.4111108,0.3734606,0.35800084,0.41313937
0.6191191,0.45893106,0.7274412,0.43623585,0.3793554,0.3593031,0.41361338
0.72682697,0.40793735,0.70634043,0.41655284,0.3897291,0.35736743,0.41012263
0.6928429,0.42108235,0.731093,0.4097093,0.38541764,0.3590587,0.4030354
0.7245831,0.41527626,0.7087207,0.41681978,0.3794931,0.3603479,0.41013548
0.649437,0.40631887,0.68366605,0.43256527,0.3827056,0.3595527,0.39871222
0.72126013,0.41479307,0.6385096,0.41935626,0.3816974,0.35775715,0.3984124
0.6784388,0.4037952,0.6218497,0.41494724,0.37568858,0.36023432,0.383828
0.79999745,0.40464383,0.56431186,0.42031384,0.37358105,0.36260754,0.38291895
0.6012647,0.42098045,0.55604845,0.42158294,0.3730779,0.36196816,0.3813581
0.5883277,0.42416066,0.5501922,0.41299513,0.37316537,0.36359593,0.3994966
0.5786904,0.43561998,0.55081874,0.413461,0.3722191,0.36213276,0.39826974
0.56396157,0.4460599,0.5509751,0.41661677,0.37573168,0.36355826,0.40942562
0.58113587,0.46008092,0.53266704,0.4160932,0.38093424,0.36332604,0.39291525
0.6366686,0.43695632,0.5241598,0.42728657,0.38002065,0.36254787,0.39850086
0.53746635,0.43798852,0.5172428,0.41764054,0.3767812,0.3673459,0.40934673
0.5512338,0.43325722,0.5539907,0.4177161,0.3760788,0.36527136,0.4259327
0.46774113,0.4511183,0.5479414,0.40187612,0.37468496,0.36462194,0.4240753
0.6418821,0.440507,0.5422413,0.4105856,0.38232735,0.36419615,0.42205432
0.4594322,0.44130194,0.47042435,0.41229436,0.37990496,0.36578268,0.41146803
0.4967779,0.42958698,0.49041831,0.41003194,0.3752205,0.36732504,0.40594062
0.43063366,0.4393615,0.5574792,0.40212625,0.3799927,0.3678927,0.41331437
0.63305867,0.42063427,0.5494308,0.41590095,0.38652268,0.36893553,0.4162766
0.51587105,0.4312757,0.6209543,0.41074455,0.3738714,0.36726886,0.41625527
0.64964324,0.4474598,0.6671257,0.43404418,0.38081363,0.36919373,0.41851386
0.66768223,0.42245886,0.6767975,0.4330983,0.38179624,0.36689666,0.4257324
0.69089603,0.42201546,0.56274205,0.42288694,0.38094768,0.36700493,0.40907702
0.65504783,0.4218777,0.54894984,0.4168476,0.38096392,0.36917704,0.40119788
0.5786039,0.4200434,0.5161761,0.4067219,0.38129845,0.3709161,0.40637422
0.548784,0.42009443,0.5197911,0.40574205,0.38018304,0.37495422,0.398402
0.5647014,0.41700384,0.5504786,0.39635417,0.37505728,0.3765467,0.40401855
0.5961107,0.43828106,0.53724027,0.38842583,0.3750067,0.37833756,0.40398717
0.49294794,0.43302068,0.5662003,0.39705992,0.38007262,0.3757837,0.40182495
0.59091944,0.41584134,0.5670854,0.4068628,0.38551125,0.37777236,0.39348623
0.5817448,0.41036126,0.56535757,0.4003802,0.3833779,0.37714556,0.39073646
0.60673064,0.422789,0.5392766,0.4051398,0.386498,0.37963217,0.39628038
0.5527256,0.43086362,0.6118232,0.40434015,0.3802363,0.38041702,0.40140498
0.62790865,0.41597474,0.6557298,0.40435982,0.37569588,0.37921688,0.4182604
0.66243714,0.43339825,0.67894495,0.37474117,0.38237527,0.37844256,0.41351604
0.6711753,0.4442275,0.51574564,0.38033444,0.3813385,0.37813962,0.4133246
0.5456601,0.43357053,0.5149885,0.41264787,0.3823654,0.37760738,0.4072183
0.54394835,0.44642898,0.44588667,0.40523607,0.3738738,0.37801087,0.40852004
0.48351836,0.45718944,0.52139646,0.40203178,0.37420174,0.37883005,0.40843236
0.5376675,0.4554839,0.4012357,0.40043142,0.37878895,0.38044026,0.41556934
0.45248783,0.4674445,0.43514192,0.42518482,0.3747266,0.37884855,0.42267305
0.48003745,0.44278556,0.33980754,0.4364244,0.3767206,0.37564164,0.42970508
0.3734793,0.44201842,0.2666924,0.42870128,0.37742305,0.37722874,0.43683556
0.3017624,0.45688203,0.19241923,0.41017735,0.37086898,0.37720278,0.44375873
0.2543257,0.45755237,0.13578291,0.4122425,0.37531298,0.37501368,0.46416497
0.2076714,0.44669515,0.253829,0.4062256,0.38101342,0.37343806,0.45243803
0.36837092,0.4336578,0.27718422,0.40871146,0.38320658,0.37310585,0.45707548
0.32194534,0.39646378,0.27254403,0.40433717,0.38301465,0.37384143,0.4706367
0.3398171,0.40681478,0.2956203,0.39077345,0.3826476,0.3746009,0.475153
0.3437634,0.41061217,0.3129817,0.3843024,0.37890077,0.3773635,0.48473132
0.36620975,0.40288746,0.24964926,0.36721307,0.3799601,0.37623826,0.4875102
0.37005353,0.368657,0.2513326,0.35765514,0.38391277,0.3772686,0.48442847
0.30794367,0.3606376,0.2921989,0.33734304,0.38484812,0.3767465,0.48684633
0.3468083,0.36471722,0.3092505,0.3328321,0.387935,0.3777497,0.49081582
0.34665018,0.36380446,0.3464158,0.33676565,0.38310257,0.37603906,0.49492303
0.4338307,0.3462879,0.31969938,0.33701193,0.39233318,0.37426382,0.5086498
0.36813176,0.36631355,0.32367778,0.33731055,0.3990769,0.37637326,0.5111629
0.4057353,0.36688003,0.2671536,0.34380305,0.39555627,0.3739209,0.5088096
0.36030298,0.3839573,0.29333273,0.366976,0.39717138,0.3707388,0.5097125
0.34781688,0.389139,0.31652102,0.38240418,0.39588493,0.37021616,0.5117343
0.40053958,0.3842672,0.17521304,0.39254135,0.40045065,0.37017083,0.52142704
0.25314257,0.39793172,0.22455017,0.37612125,0.39032826,0.37068924,0.52850854
0.13670515,0.40212986,0.25041336,0.37290683,0.39110053,0.36982545,0.52524734
0.30963877,0.38397083,0.2510036,0.38860378,0.40348467,0.3716525,0.5211564
0.3101638,0.37777475,0.29800433,0.39084053,0.40072715,0.37040776,0.52357465
0.3840684,0.37962162,0.31785864,0.40214399,0.3983172,0.37110227,0.52358544
0.36019966,0.40149078,0.3360477,0.3907449,0.39946634,0.37370703,0.53699857
0.35931236,0.38788253,0.41001266,0.37618288,0.3978076,0.37287506,0.5378859
0.45558727,0.37490204,0.42239746,0.36521855,0.4007731,0.37245846,0.535194
0.39920956,0.3516756,0.4037424,0.35237294,0.3984652,0.37216282,0.5374102
0.376735,0.39304188,0.43695042,0.33066767,0.38885283,0.37159488,0.53234303
0.52528673,0.39959136,0.48046917,0.3450306,0.3872073,0.37029812,0.5429833
0.5154833,0.39747915,0.47633472,0.38053462,0.3875776,0.3707494,0.5336049
0.5232945,0.38974118,0.44385287,0.39795163,0.3877364,0.3715324,0.53561646
0.5055058,0.40440524,0.43182155,0.38245547,0.38905594,0.3702316,0.5268382
0.471007,0.40030068,0.4484565,0.35603747,0.38664705,0.36953986,0.524607
0.40557846,0.41133958,0.37821212,0.36229458,0.38697892,0.3686727,0.51586086
0.40410167,0.40589726,0.3896703,0.3633419,0.39807135,0.3662031,0.51466393
0.5081603,0.39534095,0.386383,0.35988995,0.4002589,0.36609107,0.5094771
0.42202047,0.39033523,0.3919014,0.3635138,0.40114492,0.36422655,0.5205641
0.43747205,0.38252538,0.39829242,0.3613829,0.40082723,0.36608928,0.52270097
0.4538735,0.38866463,0.41317344,0.38104412,0.39431372,0.367409,0.5268696
0.42860812,0.40206397,0.39457205,0.39870137,0.39443958,0.36784458,0.5267371
0.48814768,0.4225635,0.41333815,0.39262453,0.39243653,0.36754856,0.52011085
0.46731117,0.40934524,0.41602227,0.39782736,0.39754832,0.36766446,0.52669966
0.46293983,0.41458353,0.38240272,0.38613698,0.40203902,0.36648276,0.5100105
0.5870019,0.4190576,0.55262494,0.40568712,0.4043922,0.36904293,0.5102851
0.46361876,0.43754968,0.5306774,0.39411038,0.4028579,0.36908278,0.51557
0.54361624,0.43005043,0.493077,0.40830356,0.40306932,0.36893687,0.5132632
0.5463388,0.42962548,0.42767957,0.4174707,0.39072543,0.37093,0.513678
0.4534566,0.4448044,0.42493305,0.41257352,0.39067492,0.369722,0.5173748
0.46487945,0.43266615,0.41848132,0.41650456,0.37847313,0.3716465,0.5205294
0.3319748,0.426231,0.42611736,0.4034203,0.3840593,0.37148958,0.5060709
0.3539938,0.41312683,0.3568917,0.39879942,0.39057434,0.37063363,0.49513844
0.38230962,0.40288085,0.3730461,0.38378763,0.38962314,0.371123,0.4978056
0.41437262,0.40207312,0.285376,0.37929735,0.3880002,0.37044227,0.4956816
0.3667643,0.3872205,0.2991052,0.36861885,0.38383657,0.37045395,0.5008574
0.4756204,0.38645738,0.30902135,0.37482306,0.3852304,0.37160385,0.503588
0.23431286,0.38855696,0.31994408,0.38842762,0.3923477,0.37147996,0.506074
0.3714885,0.37933066,0.32072473,0.37798235,0.38979214,0.3728196,0.50000966
0.3700665,0.36947986,0.33938053,0.35177237,0.39630145,0.3710276,0.5026723
0.2933834,0.36807522,0.3710524,0.34819067,0.38386413,0.3691809,0.50235724
0.41086262,0.37592924,0.36632478,0.3496787,0.38790527,0.36617887,0.47999656
0.34091336,0.37620983,0.43814474,0.34904903,0.3906309,0.36407652,0.48897517
0.52690697,0.37336883,0.43888223,0.36534986,0.38901523,0.36259082,0.4814333
0.47926295,0.37805665,0.43335524,0.37695202,0.3774146,0.36274174,0.47564825
0.49833056,0.39072365,0.43355393,0.37300098,0.37550417,0.36336344,0.48601905
0.46818236,0.40129462,0.44231752,0.3637728,0.3729272,0.3617736,0.48670858
0.3337714,0.41240385,0.38398522,0.36918515,0.37296593,0.36152652,0.4777072
0.43591234,0.40749276,0.3887225,0.3824676,0.37966323,0.36180252,0.47787774
0.43266904,0.39721444,0.43116054,0.3884115,0.37816805,0.3620289,0.48324427
0.48316473,0.39792377,0.31872463,0.3955768,0.3737822,0.3650554,0.48174718
0.29704535,0.40883794,0.33640167,0.38301632,0.37268013,0.36692074,0.48419216
0.4620845,0.4039461,0.41010076,0.3808885,0.37195012,0.36293715,0.48047233
0.42128545,0.398315,0.41917935,0.39242104,0.36625743,0.3628965,0.48361126
0.43690965,0.39456612,0.42645994,0.39775804,0.3691822,0.36213598,0.4913031
0.4730547,0.40442097,0.40796417,0.39447963,0.3751601,0.36099225,0.49123865
0.3978333,0.38830227,0.450961,0.4027575,0.3825333,0.3600713,0.49024266
0.54912657,0.3820032,0.47555012,0.3919171,0.3822965,0.35875726,0.4741073
0.5099049,0.39453062,0.4751507,0.38671324,0.37502825,0.36110848,0.4607826
0.50886756,0.40619916,0.49149004,0.38249704,0.3767419,0.36472076,0.4688546
0.53768605,0.4060558,0.54976255,0.3796138,0.3814719,0.3658297,0.46883604
0.62563664,0.39094847,0.5420478,0.38152358,0.37889546,0.3679871,0.46689036
0.56694025,0.40740296,0.559763,0.3797082,0.39007503,0.36900142,0.46231824
0.58159953,0.40797076,0.5569033,0.4038899,0.4010628,0.36906344,0.45935953
0.61780053,0.41206056,0.4465922,0.3827629,0.4038969,0.37421834,0.457759
0.41458663,0.41506338,0.44085166,0.4105894,0.3890667,0.3711408,0.45129332
0.5050647,0.42734417,0.3848282,0.41113,0.37755024,0.37019393,0.44828728
0.35964563,0.43327922,0.38368046,0.40667883,0.37967885,0.36611336,0.44778317
0.44836497,0.41645968,0.3628084,0.40138215,0.379043,0.36544177,0.44650793
0.43083096,0.43429497,0.37803143,0.39796194,0.3945245,0.36827222,0.45303324
0.40350342,0.43373773,0.3884169,0.40757793,0.39236748,0.37048107,0.45938927
0.39070573,0.4446084,0.42814112,0.40116543,0.39483756,0.37073922,0.4625897
0.56507254,0.4452396,0.44822523,0.3875135,0.39686722,0.37089905,0.46122605
0.5183107,0.43981418,0.34540042,0.40645176,0.39492655,0.37098202,0.46149445
0.39759025,0.43340015,0.37248364,0.41586092,0.3915301,0.37112054,0.46580598
0.41832227,0.4249529,0.35877776,0.4023109,0.39047033,0.36989015,0.4807335
0.46379504,0.43587294,0.36750278,0.42421386,0.3894483,0.3705097,0.4859714
0.26431638,0.45450193,0.38138005,0.41650978,0.3829825,0.3722351,0.5023598
0.37492806,0.44299945,0.28028357,0.42227516,0.37955472,0.371451,0.5023978
0.31335753,0.44997665,0.30009577,0.4300599,0.38955852,0.3716636,0.517658
0.4095087,0.4411518,0.31087407,0.39706606,0.39527145,0.37694728,0.5094027
0.36342046,0.4269785,0.3556782,0.39022252,0.39425445,0.3767699,0.51788586
0.3581406,0.42287686,0.3615681,0.38947636,0.39575347,0.3757591,0.51466846
0.4047093,0.41171452,0.379408,0.3726339,0.39223734,0.37433866,0.5144181
0.4990317,0.42486802,0.42994726,0.36787796,0.3956448,0.37768725,0.5294911
0.5432995,0.4442572,0.44919893,0.37789518,0.39048254,0.37945977,0.53428465
0.48757732,0.43894878,0.45938843,0.38504168,0.38478735,0.38135424,0.53023577
0.49590695,0.41827828,0.44773588,0.40104252,0.39173362,0.3810403,0.5188073
0.4940674,0.41896212,0.43243265,0.39003158,0.3915353,0.38030788,0.51840156
0.46574628,0.4231413,0.3373969,0.41050854,0.39102116,0.38021865,0.5080056
0.38120902,0.43256384,0.38160396,0.40649796,0.39673662,0.3808528,0.50464135
0.32276726,0.42783836,0.39410698,0.405292,0.3940823,0.37852073,0.50724465
0.46531054,0.37421146,0.4041503,0.40582818,0.40850565,0.3788551,0.5120963
0.44475424,0.39718205,0.43801394,0.38936326,0.40369144,0.37924406,0.5113342
0.5574142,0.40271837,0.39982203,0.37772056,0.40510982,0.37787777,0.51739126
0.46850172,0.41614956,0.46708933,0.3754359,0.40079305,0.37761945,0.5149772
0.49657446,0.4013144,0.33257303,0.3802348,0.39964864,0.3768231,0.5108766
0.38719857,0.4063664,0.355998,0.37312606,0.39739087,0.37648663,0.5142841
0.4035596,0.39231163,0.40276986,0.36386463,0.39215338,0.37779823,0.4972022
0.32933146,0.3910852,0.27724826,0.33563396,0.39239785,0.37916705,0.48591965
0.30413118,0.37784046,0.2935584,0.34077153,0.38635913,0.3778803,0.5028722
0.38511387,0.36593086,0.3446819,0.357808,0.3850054,0.37858316,0.49768505
0.401375,0.36677575,0.34019524,0.36002868,0.38922423,0.37800318,0.49816632
0.36283544,0.36295727,0.35906693,0.33509675,0.39440575,0.37561333,0.49792254
0.38047874,0.3633813,0.37251982,0.35441306,0.39215425,0.376739,0.4826095
0.42716038,0.36604127,0.4600728,0.3498404,0.3861566,0.3762101,0.47682226
0.4007429,0.3562702,0.4495037,0.35407054,0.38391244,0.3787129,0.47400767
0.54449856,0.35874337,0.501674,0.34633756,0.38660753,0.37498257,0.46371502
0.50700206,0.34661984,0.43334982,0.34839097,0.38891536,0.37218308,0.4619391
0.47236642,0.36291343,0.44348025,0.34429145,0.38531378,0.37192327,0.4783162
0.56697047,0.35648635,0.47876588,0.349934,0.38657504,0.37024605,0.4925542
0.5117189,0.37081414,0.4740648,0.35541674,0.3794948,0.3667608,0.48969495
0.50556636,0.36459473,0.47213173,0.352852,0.3800008,0.36766416,0.49515486
0.5311008,0.35613587,0.47310945,0.3393567,0.38195285,0.3683758,0.4946759
0.5047166,0.36033732,0.45013595,0.32227123,0.3873998,0.36643952,0.4891999
0.50953174,0.37609318,0.4694991,0.3408328,0.38846558,0.36632508,0.49580798
0.4056527,0.3753126,0.4596375,0.3392533,0.3830987,0.36675608,0.5082394
0.55351293,0.37407088,0.3078009,0.34250796,0.37920696,0.36966696,0.5117628
0.35766947,0.38009173,0.3182938,0.33991003,0.37301442,0.369917,0.5280618
0.3479756,0.3764675,0.3891468,0.34422016,0.3740271,0.36725715,0.52439386
0.3299532,0.35978034,0.40384904,0.35360628,0.37588298,0.36258864,0.5288953
0.45176902,0.38811344,0.41238767,0.3576237,0.38529965,0.36034703,0.5252264
0.4445563,0.38578257,0.39635223,0.34337425,0.3855737,0.3611711,0.5156458
0.42859748,0.37971464,0.44717097,0.37293306,0.38077542,0.36031163,0.49767274
0.40673214,0.38173887,0.5306276,0.37148196,0.37090513,0.35954565,0.4956175
0.61459184,0.40297797,0.5190888,0.36464694,0.3738008,0.3598598,0.50139236
0.56390285,0.4055239,0.51671576,0.3880698,0.38043824,0.35826188,0.50042075
0.5135713,0.41548127,0.51096106,0.3670096,0.3801066,0.35840955,0.49577048
0.5190469,0.4039608,0.5075326,0.37032652,0.38091326,0.35853535,0.5095617
0.5662062,0.3966401,0.5042081,0.38980052,0.3743277,0.3588918,0.5052116
0.5194664,0.38955316,0.53587705,0.38551083,0.38458666,0.35958958,0.48277026
0.5956636,0.38467947,0.5419165,0.39002755,0.385544,0.36118534,0.5117529
0.56285155,0.40618545,0.5380441,0.38613227,0.38795522,0.36145583,0.5033472
0.5771282,0.40222147,0.5297159,0.39822435,0.38765475,0.36379707,0.49785072
0.54276097,0.41854456,0.5223099,0.41382077,0.39169,0.36367512,0.4946566
0.609262,0.4095488,0.51865613,0.41185337,0.39546192,0.3660175,0.49918154
0.5514724,0.43880028,0.44520882,0.38728794,0.3844807,0.36583227,0.4907848
0.48715737,0.42784405,0.5123636,0.42084175,0.38367993,0.36786318,0.49253327
0.5371134,0.4466147,0.5225341,0.42389655,0.38718382,0.3676816,0.47806215
0.5456103,0.46624044,0.4386617,0.4381096,0.38672277,0.368293,0.4699059
0.4887285,0.47867745,0.36422077,0.43500674,0.39046064,0.37065443,0.46862495
0.33064815,0.47093117,0.37240413,0.44598487,0.3958809,0.36860612,0.48985544
0.42998454,0.45919138,0.38724786,0.43405783,0.393636,0.3702319,0.48617896
0.4322718,0.45234534,0.44276497,0.45592055,0.38923895,0.37052476,0.49876636
0.48396486,0.4368962,0.52262825,0.44268724,0.39320412,0.36867207,0.49354777
0.5536892,0.43913987,0.43550673,0.43357486,0.38861334,0.37132552,0.49527538
0.47428507,0.44530103,0.43512097,0.43632826,0.38946375,0.37196615,0.49705204
0.47485644,0.4399831,0.2838509,0.4273874,0.3783738,0.37022156,0.47671294
0.34950885,0.43933997,0.31285182,0.42058867,0.3766678,0.3703531,0.46430504
0.2727909,0.43141305,0.33026132,0.41282484,0.37780312,0.37042844,0.48571208
0.38066602,0.42171526,0.35589668,0.39751053,0.37907955,0.37232327,0.4899253
0.4448972,0.40924492,0.3609326,0.3939144,0.38007665,0.37433195,0.48050165
0.42635334,0.3826247,0.46191877,0.36449096,0.37470487,0.37566137,0.48235053
0.4986939,0.35607308,0.46226892,0.35797876,0.37936246,0.37537172,0.47948772
0.5097238,0.33434,0.4666191,0.34320167,0.377961,0.37332886,0.48251396
0.53566486,0.34189975,0.51457596,0.32870856,0.37760696,0.37410623,0.47882342
0.39804757,0.3462229,0.551767,0.33137086,0.3825475,0.37356862,0.4832907
0.5858939,0.33953062,0.5420098,0.33622742,0.38076496,0.37397733,0.46864054
0.5573382,0.36638606,0.47483698,0.33949637,0.3861896,0.37702337,0.4648264
0.50417036,0.38128227,0.4702337,0.34255844,0.38202763,0.37401086,0.4627476
0.5111626,0.37437075,0.47031036,0.3480915,0.38021123,0.3763553,0.4684098
0.48931327,0.3662687,0.3748409,0.3489992,0.37989834,0.37801105,0.4586575
0.3249265,0.3550112,0.3274322,0.3525297,0.38412967,0.3826282,0.4648763
0.28565246,0.35073358,0.33063987,0.34439984,0.38367283,0.38127556,0.46662742
0.46190158,0.35695106,0.2641268,0.34775925,0.38716355,0.38180095,0.44993123
0.31215528,0.35473922,0.33382827,0.34901106,0.386881,0.38273272,0.44888642
0.38383892,0.35246152,0.36542022,0.3335474,0.38319653,0.38475785,0.45338687
0.42738366,0.3813367,0.43149772,0.33459547,0.38083905,0.38302875,0.4566934
0.35587233,0.39967552,0.4330735,0.338693,0.38667443,0.38442093,0.45559597
0.49187335,0.41525447,0.44027868,0.34304932,0.38694453,0.3843675,0.45218682
0.5088709,0.4160932,0.3114792,0.33966455,0.3856617,0.38286582,0.45594314
0.40275353,0.4086999,0.229283,0.35825074,0.38494933,0.37831524,0.44141537
0.37148327,0.42723405,0.26739693,0.38011807,0.39417154,0.37692565,0.4493478
0.29998237,0.4208167,0.28258154,0.3909913,0.39540258,0.37774232,0.45728314
0.3590965,0.436286,0.26951358,0.39781612,0.39300087,0.37735614,0.45972052
0.4020755,0.43683666,0.28375676,0.38698348,0.39215302,0.38050273,0.45955458
0.33929875,0.422052,0.3467075,0.38530132,0.38988516,0.3818897,0.46620286
0.40693238,0.42082068,0.35750073,0.40640822,0.393579,0.38118142,0.47733378
0.20317702,0.4081704,0.42852217,0.40867716,0.38899735,0.38195482,0.47588894
0.49562818,0.42645627,0.43616593,0.39727852,0.38822493,0.38064384,0.46218866
0.4841276,0.41308463,0.49527818,0.39959526,0.38504037,0.38056022,0.46390378
0.5002502,0.40966722,0.4960668,0.38787743,0.38115916,0.37781996,0.4613361
0.5169445,0.41170084,0.46852565,0.38455874,0.39486197,0.37666968,0.44958565
0.52699274,0.42459702,0.44329798,0.40638387,0.39225778,0.37566042,0.45057696
0.48990354,0.39926,0.45047593,0.40127018,0.38768685,0.3740931,0.4544503
0.44256005,0.42443964,0.52123886,0.39104548,0.38461724,0.3735006,0.45556673
0.55759364,0.428003,0.521117,0.39274445,0.38400578,0.37218982,0.4621454
0.55043805,0.42261943,0.39807898,0.3909558,0.384549,0.37222773,0.44954115
0.49875468,0.4132657,0.47866875,0.39077622,0.37874082,0.37228283,0.46863735
0.50038624,0.3856117,0.47887552,0.39453986,0.3792698,0.3722682,0.448191
0.53709966,0.39027554,0.4002601,0.38747564,0.37672612,0.371972,0.4467525
0.43973878,0.39966404,0.40890792,0.35406554,0.37123388,0.37174052,0.4490835
0.45062461,0.40028134,0.41164863,0.35778242,0.364894,0.3712877,0.4508773
0.4438989,0.4044518,0.4224846,0.35277733,0.36864612,0.36917117,0.44856402
0.4833022,0.39313737,0.46401286,0.3607448,0.370588,0.3700903,0.4601544
0.5095349,0.38720506,0.46376902,0.3836537,0.37191984,0.3699473,0.4472055
0.38351238,0.398975,0.5203929,0.40968016,0.3697601,0.36931387,0.44886577
0.5868902,0.4021846,0.5115717,0.39374486,0.37259012,0.36801738,0.4552909
0.48451334,0.42501572,0.5167591,0.39003462,0.3746335,0.36868182,0.45723486
0.5326956,0.41774073,0.48604232,0.4028603,0.3767437,0.3678755,0.4570904
0.51923805,0.40976617,0.49873585,0.35103017,0.3734023,0.36933476,0.46172968
0.5130722,0.41327494,0.5152241,0.36350137,0.37590995,0.3661847,0.48109224
0.5329033,0.42911476,0.59331447,0.3439561,0.38102704,0.36867085,0.4631715
0.61577255,0.40571988,0.5027298,0.362072,0.3811306,0.36555478,0.46147087
0.4623398,0.40322176,0.4998213,0.3756367,0.38091624,0.36327353,0.45457128
0.5383119,0.39622852,0.49528232,0.3878448,0.39364332,0.3624255,0.4487376
0.537556,0.40017873,0.4832119,0.3864121,0.3914308,0.3622521,0.4389593
0.520128,0.3919506,0.47920382,0.39713874,0.39766672,0.3601213,0.44104597
0.503473,0.39401856,0.47374886,0.3849736,0.3899594,0.36038107,0.43305004
0.4631681,0.4069778,0.47791073,0.35977584,0.3887678,0.3593461,0.42452186
0.50730073,0.40424573,0.4175626,0.36629105,0.38703057,0.3597637,0.43004128
0.46106428,0.4023499,0.4612455,0.37624264,0.38826084,0.35881883,0.43472183
0.5528564,0.4382996,0.4695647,0.38136294,0.38509294,0.35971954,0.42855915
0.5045807,0.43908256,0.3513619,0.39527482,0.38225153,0.36078107,0.44107068
0.40542242,0.43384576,0.35651994,0.39971843,0.3829282,0.36091995,0.44828302
0.41566086,0.42401803,0.36770573,0.4015646,0.38652658,0.36131397,0.4611739
0.42079103,0.4174671,0.33470502,0.39866525,0.38573328,0.3621079,0.4643502
0.37991485,0.4171455,0.32616863,0.39546934,0.39017153,0.36136374,0.4668105
0.411108,0.43907753,0.31278676,0.39477015,0.38410768,0.36093265,0.47436076
0.3634974,0.43109968,0.32501206,0.40323454,0.38657314,0.36089814,0.48320052
0.3972099,0.42363936,0.37808934,0.416712,0.38632682,0.3612598,0.49731174
0.273283,0.42378253,0.43663785,0.41108873,0.3917804,0.36442852,0.49628413
0.47277844,0.43531263,0.4021131,0.4135736,0.38684303,0.36494637,0.4951886
0.44894427,0.44985068,0.45197937,0.40942854,0.390777,0.3657098,0.49181756
0.46971992,0.463518,0.54068637,0.40921664,0.39027214,0.36292836,0.4739723
0.56784564,0.44824097,0.46737346,0.41938013,0.38602287,0.3629251,0.47722968
0.5060392,0.48315832,0.47384566,0.42883077,0.3873517,0.36231852,0.47313425
