A,B,C,D,E,F,G
0.4189403,0.36443508,0.36183834,0.34505036,0.39571714,0.36516213,0.52453387
0.45362455,0.3636878,0.37767786,0.34147,0.3912565,0.36768875,0.5298864
0.41452065,0.36313885,0.42878032,0.34117287,0.3863343,0.36608687,0.53154093
0.46725202,0.35971916,0.43338177,0.33581296,0.38188145,0.36627463,0.53108513
0.44304773,0.357486,0.48033065,0.34349287,0.3813348,0.3671462,0.5303133
0.5070184,0.35440153,0.46581268,0.3410863,0.38388947,0.3637781,0.54913574
0.4547204,0.35102606,0.48298836,0.32012007,0.39107472,0.36589387,0.5569099
0.4309889,0.3492232,0.44885415,0.34377226,0.38688833,0.3674451,0.55788356
0.5049426,0.37040946,0.40230444,0.33698815,0.38839346,0.36701927,0.5516877
0.41238397,0.358721,0.49411494,0.34258908,0.39927277,0.36774716,0.5497492
0.5547777,0.36128813,0.46119988,0.3463675,0.39379454,0.36712858,0.53367764
0.51947653,0.3639666,0.44656217,0.34885016,0.38612136,0.36775726,0.5189639
0.47586733,0.36329016,0.45229453,0.3444151,0.3630453,0.36845544,0.51235664
0.44485635,0.3607166,0.44775268,0.34137213,0.37538928,0.36517262,0.51965195
0.5098698,0.35802716,0.471761,0.3335008,0.37618455,0.3643089,0.49484956
0.5099123,0.35277566,0.44380164,0.32585058,0.38551313,0.36175528,0.51384944
0.46059424,0.36583045,0.48506153,0.3380976,0.39616075,0.35894048,0.52192664
0.53009915,0.35641697,0.4768105,0.35154042,0.38781744,0.36157072,0.51604444
0.50178295,0.35959697,0.4703521,0.37192133,0.3855645,0.36477998,0.511975
0.49873304,0.36714673,0.458199,0.36885923,0.38559318,0.36832604,0.52074623
0.44107446,0.3733825,0.310893,0.35353473,0.39003667,0.37007654,0.51625603
0.32527947,0.37521705,0.3462147,0.34842077,0.39525652,0.37109593,0.52155316
0.41814536,0.3774356,0.30194673,0.36452594,0.39224997,0.3704492,0.5346634
0.35015458,0.35507026,0.35528696,0.35555744,0.386752,0.36692995,0.53704166
0.36240786,0.3524049,0.33285737,0.35495466,0.38466743,0.3672661,0.5397328
0.40529177,0.35727575,0.34505755,0.32788777,0.38481274,0.36397827,0.5443087
0.35266042,0.34502476,0.36634016,0.333418,0.38538733,0.36644724,0.48616725
0.41137782,0.3402692,0.3770022,0.321931,0.39352977,0.36469728,0.49620083
0.45791766,0.33971047,0.38058272,0.33720627,0.39130685,0.36436424,0.49836692
0.43118727,0.3605921,0.40172786,0.33836746,0.39593804,0.36935812,0.5011095
0.45779467,0.38293874,0.38109657,0.35409966,0.39831358,0.36889353,0.50363284
0.4687943,0.37677225,0.36528727,0.36459288,0.38879734,0.3719753,0.50758404
0.387609,0.36514488,0.36987242,0.3431054,0.39067522,0.3698566,0.5091612
0.41957074,0.35984573,0.36803555,0.3380853,0.38651875,0.37004003,0.5085796
0.3772595,0.39185145,0.33435723,0.34973478,0.39253068,0.36732882,0.5077788
0.39930615,0.38957682,0.33768257,0.3509974,0.39565706,0.36799306,0.5072502
0.39521122,0.3986372,0.35440007,0.35472134,0.39150319,0.3662155,0.48397908
0.3586589,0.39036936,0.35364136,0.35735467,0.39655474,0.36763284,0.4318003
0.4084262,0.37763304,0.36085734,0.37236956,0.38997135,0.36707842,0.44824582
0.38992342,0.38896745,0.36890227,0.3513966,0.39568305,0.37267578,0.45462072
0.45662007,0.3882424,0.36211392,0.3384602,0.3927966,0.37038594,0.4601719
0.5653478,0.37317672,0.33918452,0.34513727,0.3938632,0.3710683,0.47229344
0.3896981,0.3683748,0.35694945,0.3333442,0.39690515,0.36968476,0.47115374
0.41528314,0.35997492,0.34451488,0.34185562,0.40036824,0.3697681,0.47838527
0.37267247,0.35264802,0.36598024,0.33888975,0.394099,0.36596778,0.49720702
0.39038634,0.33913213,0.40633905,0.3321172,0.3935896,0.3624538,0.50253487
0.47500336,0.34849963,0.3995232,0.33456817,0.39722446,0.36330804,0.50214535
0.52401096,0.3361424,0.40657607,0.33737853,0.39705825,0.3637166,0.5004947
0.4573735,0.34439144,0.427542,0.3235888,0.39489225,0.3652953,0.52108884
0.45697767,0.3474176,0.45543903,0.3202949,0.394762,0.36203498,0.5161088
0.4858712,0.3299453,0.4160792,0.3307281,0.39915395,0.36378545,0.5177767
0.41656703,0.3530494,0.42295614,0.31723005,0.39507708,0.36307767,0.5202672
0.5099489,0.36288825,0.5075182,0.32477525,0.39318946,0.36550078,0.5182566
0.55172783,0.37394476,0.50714827,0.33268532,0.38847488,0.3662474,0.5182917
0.56657827,0.34761128,0.5177611,0.33825827,0.3825876,0.36682194,0.5114123
0.6415763,0.3476482,0.51595396,0.32523152,0.3867511,0.36693186,0.5050812
0.5179227,0.3606179,0.52815497,0.3353633,0.38692144,0.3680917,0.5081839
0.55932254,0.37436995,0.5120192,0.34044418,0.38706395,0.36511612,0.5014565
0.5467009,0.38150814,0.49273127,0.34237725,0.38500914,0.36528444,0.5516014
0.5303566,0.37556258,0.46071056,0.36139765,0.39133278,0.36844584,0.546193
0.39599675,0.3810395,0.45781785,0.349014,0.3867867,0.36847144,0.5562035
0.48678237,0.37233457,0.43868157,0.34532064,0.38522825,0.37056294,0.54112655
0.48611018,0.3679227,0.43923742,0.3420356,0.38325465,0.3698408,0.5267073
0.44769394,0.3760217,0.42299074,0.34555346,0.38340214,0.37445164,0.51540965
0.46357843,0.37381795,0.41950086,0.3684483,0.38653445,0.37154353,0.5129448
0.40199435,0.37713325,0.2762925,0.34076235,0.3872678,0.37261382,0.51704276
0.29230854,0.38322428,0.31576464,0.34408537,0.38739994,0.37071028,0.526249
0.37164342,0.3584881,0.25199312,0.34336588,0.3849987,0.3726511,0.53214496
0.29732564,0.36002463,0.27564234,0.33795065,0.38538295,0.3713573,0.5232914
0.29379427,0.38912743,0.30170697,0.33594012,0.38435093,0.36892587,0.5295996
0.3852337,0.36495912,0.32104322,0.34960938,0.38165057,0.36968648,0.54612494
0.35091466,0.3575345,0.33609042,0.3392159,0.38134915,0.36716896,0.5376626
0.36053562,0.35961682,0.32967186,0.33691338,0.38342658,0.36531067,0.5096297
0.36183158,0.35754898,0.34794825,0.3339015,0.38847908,0.3646991,0.52657914
0.42536822,0.35260007,0.3169536,0.34121373,0.38611284,0.36289883,0.5176717
0.38488048,0.34801483,0.18341205,0.33845752,0.38310748,0.3635344,0.54345196
0.24672264,0.3503613,0.22871558,0.3352393,0.38940465,0.36560276,0.569228
0.29558307,0.34322035,0.29546764,0.33963296,0.3863427,0.36611634,0.57667917
0.3308697,0.3413084,0.30296388,0.3339302,0.38254648,0.3668946,0.58344734
0.35965294,0.35024008,0.27841967,0.33067337,0.37899515,0.3659009,0.59529275
0.29098675,0.33849537,0.31047615,0.3332006,0.38638547,0.36756644,0.5896428
0.34097925,0.34266955,0.36927179,0.3200685,0.36283794,0.36905345,0.59175897
0.41917256,0.33938062,0.35197514,0.32360137,0.3703102,0.3679999,0.5730378
0.42584717,0.34767807,0.36707118,0.3223676,0.37740174,0.36772248,0.5826382
0.3916832,0.33642253,0.3141298,0.33415732,0.37784117,0.3667888,0.58378035
0.3752891,0.34498617,0.33570862,0.3265621,0.38885373,0.36664915,0.5882442
0.3596959,0.3577699,0.3134375,0.32217783,0.38128084,0.36771157,0.5330455
0.36535022,0.34697586,0.2538533,0.3211139,0.37981352,0.36504877,0.5157891
0.28852805,0.35983652,0.19127905,0.3335057,0.3956661,0.36068457,0.5169827
0.2586272,0.3492325,0.2212969,0.34138703,0.3907867,0.3650822,0.55849147
0.29161435,0.3477228,0.27734238,0.3415323,0.387134,0.3631436,0.5616631
0.3171184,0.34250808,0.29748788,0.34345436,0.39177155,0.36635306,0.5608237
0.36746967,0.33902138,0.2911786,0.3350157,0.38583487,0.36729538,0.5615281
0.30577508,0.336161,0.2747589,0.3329383,0.3825379,0.37065038,0.55429417
0.30118895,0.3294957,0.3096094,0.32215703,0.38909343,0.37006032,0.5662688
0.37571767,0.32843754,0.31111535,0.32060185,0.38113502,0.36949342,0.5695534
0.3951905,0.3338839,0.38800976,0.327767,0.37704837,0.36774394,0.5854208
0.2058727,0.3189946,0.3677974,0.31381062,0.37512437,0.37065077,0.5904934
0.37541917,0.33029938,0.47940555,0.3015789,0.3783655,0.36742124,0.5826006
0.55054736,0.3177221,0.54367733,0.31307206,0.38538986,0.36645126,0.58452517
0.577553,0.32198513,0.52110237,0.31825396,0.3798245,0.36248022,0.5834384
0.5597349,0.32507032,0.4362074,0.3220074,0.38166007,0.36058822,0.5723472
0.440616,0.3304288,0.48033345,0.3158187,0.38356575,0.36270413,0.56210464
0.4999988,0.34381706,0.44078833,0.31683156,0.3890157,0.36186725,0.56893396
0.49093312,0.32907522,0.44892457,0.32376045,0.3874573,0.36342695,0.5718103
0.57031256,0.34232214,0.46045566,0.32388452,0.3849328,0.36333323,0.54534847
0.50550437,0.34913167,0.48117828,0.3359056,0.38743037,0.36018708,0.5440079
0.49776328,0.34019545,0.44987527,0.339788,0.39631456,0.3614688,0.5400977
0.5260906,0.34662715,0.4522361,0.3328498,0.36484155,0.36490306,0.53439295
0.46310598,0.3468623,0.46783668,0.33345434,0.36819115,0.36695454,0.5416217
0.503711,0.33903745,0.45859584,0.32805827,0.37509188,0.36777863,0.53960097
0.46415758,0.3426273,0.48532113,0.33478627,0.3766864,0.36843967,0.5323702
0.48941356,0.34645557,0.49267718,0.33152068,0.38576707,0.36511484,0.52550006
0.40189475,0.34419632,0.5178727,0.32629108,0.3923896,0.3656261,0.5146964
0.46451962,0.33141312,0.4706151,0.32126197,0.3849183,0.36700478,0.49583822
0.51541257,0.3421979,0.50500804,0.32595208,0.38634866,0.36358252,0.49227944
0.4968146,0.3364641,0.47755,0.34698635,0.404774,0.35977235,0.48639527
0.54678893,0.36359492,0.45207697,0.34473848,0.39953586,0.35872924,0.49753287
0.53128916,0.3600625,0.49144104,0.33730936,0.39611045,0.36295125,0.5179943
0.52941096,0.3565827,0.49161464,0.3347603,0.4001159,0.37075347,0.52529603
0.52628684,0.36577278,0.41130683,0.3520134,0.39750376,0.36773282,0.50816745
0.48789197,0.3755005,0.38497472,0.34108633,0.39874065,0.36569425,0.5180075
0.4218767,0.36472285,0.37994117,0.33855218,0.39408988,0.36205372,0.53319484
0.4466002,0.32792762,0.42355764,0.33669874,0.39198393,0.36538988,0.5096714
0.45877516,0.32871377,0.43250573,0.31944618,0.3901264,0.36616898,0.5167268
0.44338596,0.3322594,0.44136155,0.32348672,0.38555267,0.36201397,0.5233244
0.48497686,0.3211705,0.44134057,0.29733685,0.3841098,0.36248925,0.52034914
0.4738581,0.32170823,0.46207076,0.30743676,0.38747463,0.35825,0.5237461
0.34813526,0.31403744,0.468028,0.31179515,0.39056778,0.35826775,0.5043438
0.51806635,0.32094187,0.41115743,0.29346338,0.39099115,0.3590515,0.55347633
0.4233491,0.3656661,0.45333192,0.29832357,0.39874247,0.35810256,0.55572265
0.48914453,0.35432538,0.46564105,0.32116055,0.3931537,0.35683548,0.5494513
0.507933,0.34724593,0.51507187,0.3256293,0.39020738,0.36144647,0.5309422
0.5357427,0.36962357,0.5349171,0.33439544,0.393029,0.36294755,0.52217114
0.5921165,0.3493157,0.4886489,0.33553892,0.39867434,0.36470154,0.51391214
0.6816678,0.35102192,0.534898,0.35999632,0.39243835,0.36472285,0.52716756
0.5624558,0.3782248,0.5392875,0.3317819,0.3892973,0.3668993,0.54117095
0.52437735,0.39711833,0.5414378,0.3763656,0.38787058,0.36963952,0.5299242
0.5625859,0.40817213,0.5405836,0.35524887,0.39329135,0.36908332,0.52449656
0.65724766,0.3904809,0.5050529,0.36320654,0.38905945,0.36788812,0.518718
0.53270286,0.38502333,0.55450815,0.3610972,0.38777694,0.36965874,0.51284134
0.5788743,0.37648723,0.4908944,0.3580325,0.39789653,0.36885267,0.50744057
0.4758916,0.3641827,0.47957608,0.34799755,0.39401016,0.36805758,0.52031416
0.521423,0.38231286,0.4444123,0.33059025,0.3984298,0.3657541,0.53545636
0.48732916,0.38190785,0.5475086,0.3577863,0.39886972,0.36720634,0.5475882
0.56078404,0.37724715,0.51162606,0.35038632,0.40049866,0.3667,0.5355309
0.5052597,0.4011066,0.50330746,0.3682691,0.39330536,0.36457002,0.54775035
0.5164405,0.39869496,0.4803178,0.38537532,0.39101103,0.36363977,0.5633431
0.50598115,0.39408034,0.48482543,0.36579025,0.3974209,0.36740944,0.5492379
0.51701707,0.38021228,0.45572522,0.36197385,0.3891752,0.36767554,0.5807752
0.52275324,0.37972698,0.47164172,0.35174343,0.39244962,0.36711386,0.5802301
0.501304,0.38185167,0.50522226,0.34230146,0.39659655,0.36774394,0.5698304
0.5424551,0.37159345,0.4991566,0.3583865,0.39569432,0.37015238,0.5769044
0.5218877,0.3690127,0.5394686,0.3532531,0.38901156,0.37011388,0.5767153
0.58071214,0.36585966,0.5384905,0.3506506,0.39369708,0.36992386,0.5598415
0.5491511,0.3703583,0.56626254,0.36513382,0.39051282,0.36726955,0.5505469
0.5154815,0.3695382,0.5541505,0.35871646,0.3980695,0.36367264,0.5314828
0.50216645,0.36310086,0.51997876,0.36318696,0.4133286,0.3635119,0.53372
0.51946783,0.36218527,0.5038804,0.341373,0.40189338,0.36930415,0.56293684
0.5456341,0.35504723,0.5037,0.33415383,0.397299,0.37030238,0.5764533
0.49992102,0.3559158,0.5018645,0.33396274,0.39530662,0.36801645,0.5682936
0.5156159,0.35587,0.5293346,0.33440647,0.39330485,0.36286375,0.56376153
0.566356,0.3682123,0.5272821,0.3326252,0.40390083,0.36286768,0.5519118
0.5580011,0.3842536,0.48916316,0.34870553,0.3986572,0.3621223,0.51829994
0.5551554,0.38465852,0.46615204,0.35812512,0.3869046,0.36929706,0.5484469
0.46642712,0.37597394,0.46354315,0.35268152,0.39027166,0.37121654,0.5800653
0.49310946,0.3968474,0.4565721,0.35110518,0.383153,0.37133694,0.56635934
0.49432468,0.37657374,0.47368896,0.353284,0.39117533,0.3698757,0.55089784
0.50138444,0.37689105,0.46936613,0.35322136,0.39102876,0.36970305,0.5447418
0.46707124,0.36904463,0.44452336,0.34367612,0.38925466,0.37134886,0.5520926
0.44620717,0.3659803,0.45119905,0.33141118,0.39484394,0.3680973,0.56838626
0.5207703,0.3422817,0.5028231,0.3374546,0.39246315,0.36576337,0.5619673
0.5309883,0.34272107,0.46191716,0.32629624,0.38834316,0.36717004,0.5523536
0.4127972,0.3453667,0.4446576,0.32501444,0.39573812,0.36566052,0.5721525
0.51253587,0.34407613,0.43680787,0.32259235,0.38971448,0.36570945,0.5729018
0.49918684,0.35642,0.44321427,0.32391876,0.39469236,0.36375389,0.5686016
0.49293467,0.34798372,0.43806714,0.33062482,0.40257865,0.36443716,0.50117713
0.5047907,0.35189143,0.4482721,0.31668952,0.39769754,0.36363176,0.5064246
0.4735219,0.36977717,0.43299437,0.3393986,0.39786682,0.35907575,0.51690644
0.44943058,0.36072513,0.4165109,0.35166165,0.3909025,0.35896394,0.5037474
0.45713985,0.35278857,0.41747192,0.35456568,0.39571422,0.3629869,0.5273204
0.44387546,0.36980575,0.42423424,0.36123914,0.394724,0.36302456,0.53369325
0.45813495,0.35818762,0.4144548,0.34667552,0.38236764,0.36634493,0.5188398
0.38564843,0.37877384,0.3903452,0.35001713,0.3869641,0.3641449,0.5267962
0.43252254,0.37399966,0.3828242,0.35061893,0.38870153,0.3631615,0.52903754
0.4334011,0.36881012,0.3822451,0.36843804,0.3848275,0.36683184,0.5520275
0.45105886,0.37038928,0.3446443,0.3428687,0.38947573,0.36620343,0.54284793
0.392777,0.39207903,0.35022146,0.35338724,0.3867309,0.36584666,0.5461355
0.16390677,0.37988412,0.37344122,0.3499899,0.3800827,0.36844844,0.5447236
0.48039818,0.35696757,0.305891,0.35216367,0.3808522,0.36891013,0.5484199
0.31170684,0.35605416,0.23087457,0.37181538,0.3991515,0.3656574,0.60375637
0.28149295,0.3726757,0.2599017,0.35862923,0.3960319,0.36188045,0.60516614
0.29231566,0.35585797,0.2214936,0.3534634,0.38797534,0.36153746,0.6166422
0.2512506,0.35794052,0.2540016,0.3487078,0.39294744,0.3652152,0.6429546
0.2704864,0.32374945,0.28701958,0.3377236,0.38866556,0.36546955,0.6293071
0.34588224,0.33988044,0.3170211,0.31698963,0.38522658,0.36676157,0.6256398
0.38231763,0.37179688,0.3636108,0.31404454,0.38025734,0.36405605,0.6170306
0.44824708,0.37100172,0.41830915,0.32212028,0.38602835,0.36535108,0.60585994
0.4832565,0.35396147,0.3790653,0.32898316,0.3904749,0.365671,0.5915272
0.43412092,0.36316013,0.44682875,0.33757254,0.39834002,0.36473694,0.5839944
0.49249217,0.35831606,0.4623955,0.34477696,0.39066255,0.36721084,0.57906705
0.5322033,0.35488302,0.46727288,0.35074377,0.39124334,0.36686605,0.5726451
0.48921373,0.35187063,0.47589722,0.3419439,0.39260677,0.3675249,0.56771433
0.49044433,0.3572357,0.49489036,0.34380502,0.39723232,0.36518183,0.557178
0.5324764,0.35636887,0.56232333,0.33488503,0.38792804,0.36318466,0.55473787
0.58700377,0.35822004,0.5411908,0.33275005,0.38615358,0.36584902,0.553404
0.5517743,0.37108928,0.46224475,0.33465162,0.38567767,0.36418673,0.48423493
0.5035794,0.3613345,0.47832975,0.33523148,0.40179983,0.36719653,0.49211514
0.38360012,0.36014515,0.46221903,0.34198463,0.4056397,0.36838478,0.49845365
0.5073598,0.36741593,0.4284795,0.3296504,0.40620285,0.36685342,0.48398793
0.4453056,0.33805725,0.44796094,0.33703762,0.40431568,0.36916047,0.49281007
0.47222024,0.33811587,0.44078153,0.3461888,0.39422515,0.36772054,0.49251044
0.4834118,0.3496153,0.41766334,0.3294465,0.3892328,0.37140897,0.49122724
0.4613643,0.3506958,0.39966676,0.32800016,0.3949087,0.37224248,0.46258432
0.4387024,0.33959427,0.41753963,0.34599268,0.38395455,0.3699316,0.47652343
0.44553435,0.35081586,0.3062934,0.3398186,0.3828668,0.36691797,0.47658062
0.35780612,0.36794806,0.3786974,0.3425788,0.39310148,0.36515623,0.49074712
0.46302956,0.36453986,0.38590598,0.3369697,0.39028168,0.36770982,0.4604959
0.43814522,0.3591889,0.38585955,0.330978,0.38837627,0.36936727,0.45977378
0.41261098,0.34883016,0.34848768,0.34383622,0.38260093,0.36969578,0.46747372
0.3973189,0.36939493,0.40084422,0.34220338,0.3827917,0.36697918,0.4832324
0.34558338,0.35918167,0.41052407,0.34530434,0.3869589,0.3655328,0.4936967
0.43615183,0.36532286,0.40190002,0.34363478,0.38398474,0.3672924,0.43807134
0.4792277,0.37612987,0.40546444,0.34416366,0.3856589,0.3648387,0.44927815
0.44252235,0.3670259,0.3860172,0.34071037,0.38665548,0.36278743,0.4476276
0.40865538,0.37055206,0.2929189,0.33677685,0.38030395,0.37103105,0.440445
0.37037596,0.34991592,0.28558418,0.3431756,0.37807703,0.36793938,0.45438865
0.33820862,0.33598015,0.32714662,0.33175623,0.38590077,0.3676689,0.4381074
0.35826892,0.35259315,0.30364886,0.32783765,0.39163858,0.36786076,0.44506145
0.35610738,0.36258084,0.22120574,0.3315877,0.3959421,0.36654118,0.44997907
0.28868964,0.35359478,0.26609495,0.3554409,0.39982006,0.36698672,0.45623598
0.32192433,0.3248916,0.2507335,0.3364154,0.39193293,0.36430246,0.4680103
0.3214205,0.3460884,0.25518715,0.3225238,0.3880735,0.36528537,0.47399303
0.33696643,0.37575844,0.22172184,0.32485256,0.41938037,0.36602455,0.4817556
0.29851532,0.3561236,0.24750602,0.35140637,0.4170949,0.37175095,0.52022696
0.26431033,0.32907504,0.30971292,0.33804628,0.40796632,0.36935008,0.5261471
0.37377042,0.33619282,0.34555775,0.30578166,0.4005548,0.367698,0.5409562
0.39179125,0.35038117,0.38296303,0.3239332,0.40335047,0.36647514,0.53804255
0.4142771,0.34338182,0.30858693,0.33278036,0.40521625,0.36399683,0.5453965
0.3527857,0.33974668,0.31247404,0.32406658,0.39405417,0.36657563,0.56514853
0.39399114,0.35267252,0.40896827,0.3233097,0.3911657,0.36249334,0.5613605
0.44955075,0.35049814,0.3962887,0.3434722,0.3870255,0.36262,0.5445691
0.40655118,0.35460266,0.40328428,0.32437226,0.38187167,0.36327952,0.54416615
0.4535709,0.373374,0.3536114,0.32297936,0.37883216,0.36585522,0.5385671
0.4074245,0.34758675,0.1582735,0.33966568,0.3768889,0.3684846,0.5385057
0.25581077,0.36501902,0.24032842,0.35742193,0.38122925,0.36913046,0.54806054
0.29145768,0.36454034,0.2430911,0.34600657,0.3868612,0.36947012,0.5563007
0.26409715,0.36077768,0.30931962,0.3495875,0.38408795,0.37073648,0.56310785
0.32069442,0.36035955,0.36152762,0.34016252,0.38696563,0.37053,0.56206274
0.36948705,0.3520211,0.357578,0.34998652,0.3758793,0.37098703,0.57360804
0.36532193,0.39186454,0.3855409,0.35129985,0.37843165,0.36669263,0.58165294
0.42770496,0.38377866,0.4252728,0.36687994,0.3837816,0.36719257,0.5920071
0.31782824,0.37918252,0.4348409,0.3512042,0.37807608,0.370056,0.5900322
0.62237704,0.3543342,0.45643765,0.35253865,0.3774682,0.37000194,0.5828943
0.49480054,0.36840007,0.47410265,0.36084205,0.3785729,0.3691695,0.55598867
0.4756252,0.3708779,0.4718083,0.35165563,0.37689558,0.3680877,0.5665426
0.4322165,0.38472897,0.46745914,0.33357206,0.37938127,0.36958387,0.57820654
0.49355122,0.3602563,0.43288946,0.37733483,0.37319535,0.37190095,0.5868884
0.45528495,0.369359,0.43375745,0.36914146,0.37187907,0.37277412,0.60966337
0.4931973,0.3676662,0.45988765,0.376229,0.37131417,0.3709404,0.6026431
0.45780537,0.3741691,0.45756435,0.35377195,0.37336925,0.372851,0.5870467
0.46280837,0.36647585,0.34015587,0.35704404,0.3837609,0.36987254,0.5774731
0.15386476,0.36674374,0.37898013,0.36398622,0.3907793,0.36736017,0.5911667
0.3929095,0.34974685,0.27590472,0.34719583,0.38633674,0.36751258,0.5373479
0.33236578,0.34935606,0.31269306,0.3356165,0.38413912,0.37129936,0.5637723
0.4030664,0.35916042,0.30616102,0.3316412,0.39039102,0.36905017,0.56960875
0.3379129,0.3525099,0.34408733,0.344564,0.38244706,0.36903623,0.54902625
0.39779243,0.38916144,0.3159558,0.34594202,0.38040057,0.36989218,0.55335224
0.35759068,0.36333886,0.34387672,0.37426808,0.38086516,0.37082097,0.5442797
0.46813583,0.37200296,0.32318568,0.3609485,0.386943,0.36996096,0.56293327
0.34385186,0.37073135,0.33886436,0.3600976,0.3857314,0.36834013,0.5639468
0.35811365,0.37346742,0.29335955,0.34608158,0.38059324,0.3696949,0.5600324
0.3397005,0.36041898,0.31667504,0.3405942,0.37772402,0.37026063,0.5003931
0.35723445,0.35154024,0.35984892,0.33519992,0.3704296,0.371116,0.5021889
0.35876092,0.35520792,0.34019136,0.32706654,0.37586573,0.3685552,0.49786338
0.42982787,0.35481724,0.36420473,0.36740577,0.3718661,0.36528963,0.50435615
0.39056605,0.34940547,0.41992575,0.34684196,0.3678008,0.36535352,0.51904005
0.452452,0.3375583,0.38950837,0.34237036,0.37784103,0.36763674,0.5243797
0.38409492,0.35144675,0.39057904,0.3175346,0.3776354,0.36681426,0.53989416
0.46292335,0.3300697,0.37900293,0.34474856,0.3748143,0.3674025,0.5424345
0.3814073,0.34417647,0.36773127,0.32244465,0.3806989,0.36304346,0.5118479
0.43980563,0.32963517,0.29406297,0.3182643,0.37788525,0.3591515,0.5000252
0.3559433,0.32906985,0.34048253,0.3181475,0.37646303,0.3568494,0.5055959
0.26241845,0.3142857,0.37401924,0.31987032,0.37731925,0.35938877,0.5081979
0.42450345,0.32279465,0.3593845,0.32061878,0.37411767,0.35947654,0.5051828
0.41495338,0.33792773,0.34322593,0.32518953,0.38547683,0.3618879,0.52335525
0.43122652,0.34003943,0.3859801,0.32620472,0.39376137,0.36316645,0.5210216
0.4175357,0.34113678,0.4129272,0.31932396,0.38850066,0.36553577,0.5290838
0.4518241,0.34016448,0.3099618,0.325854,0.38584942,0.36229226,0.5271114
0.44184592,0.34025735,0.35637656,0.33806726,0.395631,0.36255988,0.52625734
0.39126077,0.34644192,0.37862867,0.34630135,0.38381872,0.36323786,0.52468324
0.42447478,0.34869,0.35588163,0.35665342,0.3832132,0.36246875,0.5250304
0.41564772,0.3557123,0.36348918,0.32967234,0.38300794,0.36651105,0.54143417
0.41537645,0.34492883,0.38545486,0.32907388,0.38556132,0.3699296,0.5378844
0.4244243,0.35047305,0.4328049,0.32619086,0.3820111,0.36691865,0.53505147
0.453572,0.34816575,0.39017445,0.35835052,0.3788207,0.36749062,0.5457091
0.41753942,0.38638398,0.39446253,0.34336516,0.38650274,0.3667467,0.571328
0.44645512,0.37110195,0.28824317,0.35106924,0.3832795,0.36967188,0.5644296
0.30339116,0.38159132,0.33255535,0.34952393,0.38392797,0.3679496,0.55674905
0.39000702,0.37988713,0.34652507,0.34764996,0.3880471,0.370363,0.55173415
0.39594042,0.40229294,0.36093375,0.36425203,0.38928664,0.37333736,0.5529777
0.3910294,0.39010367,0.36077318,0.366378,0.38175556,0.37217388,0.54572845
0.40060687,0.38182473,0.37811205,0.35472938,0.38350224,0.36862454,0.54917616
0.383704,0.36667758,0.34900668,0.35150814,0.38117495,0.3672478,0.53247154
0.42850736,0.36466804,0.31006178,0.3475442,0.38060126,0.36749607,0.53229916
0.32618383,0.36792728,0.3707971,0.36103627,0.37192363,0.3679471,0.5487185
0.42677644,0.36571693,0.37926003,0.3587369,0.3696947,0.36383626,0.54703563
0.36296484,0.3655665,0.3926407,0.3640085,0.381175,0.3655881,0.5446681
0.41381946,0.3382911,0.37098268,0.35185063,0.38742036,0.36251283,0.55342406
0.39994085,0.3545552,0.3625314,0.32743734,0.39490446,0.36330596,0.54109734
0.4096471,0.34888396,0.38043398,0.34326193,0.38836113,0.36538845,0.5349953
0.41432378,0.3545797,0.3733368,0.33259422,0.38322827,0.36673737,0.53091687
0.400301,0.35040876,0.3483447,0.32830015,0.38876274,0.36868405,0.5182219
0.38471037,0.35431245,0.320251,0.32775125,0.39487016,0.3670118,0.5296036
0.38995975,0.36510986,0.4136213,0.3318733,0.38826016,0.36762857,0.546206
0.4150423,0.36685738,0.40435132,0.35581982,0.3875873,0.365585,0.56369567
0.44599575,0.37214887,0.38324022,0.34756804,0.39164418,0.36579746,0.55400544
0.38614863,0.3662289,0.4346125,0.34209326,0.38980046,0.3673279,0.5527499
0.4672214,0.37853885,0.42936027,0.34236348,0.38473764,0.36650994,0.5469326
0.48183116,0.3597979,0.41449967,0.3348464,0.3849481,0.3688963,0.56468624
0.577356,0.35704893,0.42461765,0.34225085,0.38176447,0.36998725,0.5677465
0.4658113,0.3716118,0.4137052,0.34034193,0.38634884,0.37088835,0.56129134
0.4593447,0.37981868,0.31922108,0.3510984,0.38554645,0.36757436,0.5532301
0.34608436,0.37932333,0.39001188,0.34926137,0.3896628,0.36929825,0.56762904
0.46489277,0.37344056,0.3926421,0.35045087,0.38950083,0.36697018,0.5630045
0.4362014,0.370864,0.3863125,0.36033797,0.3951336,0.36740607,0.5779959
0.4452615,0.35910624,0.37765104,0.34176373,0.39634266,0.3662055,0.571265
0.4263997,0.35820907,0.34007287,0.3302578,0.39995986,0.36288515,0.5663492
0.37092036,0.34361124,0.39217195,0.3295938,0.39248532,0.3614881,0.5672335
0.41791806,0.33785263,0.36513042,0.3402234,0.39254248,0.36242488,0.5609166
0.4099576,0.33909795,0.36480796,0.3415788,0.38807243,0.36464733,0.5726717
0.38920403,0.3432069,0.37153447,0.3357648,0.3952583,0.36626446,0.57184917
0.4531684,0.35077465,0.37456796,0.3259126,0.3873191,0.3672227,0.5704781
0.4085992,0.34716126,0.4292629,0.33721605,0.3891714,0.3684262,0.5675462
