A,B,C,D,E,F,G
3.214919,1.0238311,-0.6251665,0.23477195,-0.8879797,0.5672729,0.6288982
-0.033136792,-1.0770609,1.0785551,1.0039464,2.6027582,-0.7490498,0.17360039
-1.8553538,1.2090001,0.68312943,-0.117056146,-0.38129333,1.2655971,0.40216956
3.331794,1.0347372,-0.5388891,0.15138961,-1.0190299,0.58538324,0.67306894
-0.037283413,-1.1057618,0.9393928,1.0966971,2.6507368,-0.7616368,0.08642241
-1.9196056,1.1911988,0.8628448,-0.17152175,-0.33683562,1.2419891,0.3809163
3.246414,1.0295857,-0.74053913,0.19370374,-1.1494155,0.60530305,0.6522782
-0.054097194,-1.0783968,1.0737352,1.0649532,2.7042978,-0.7740589,0.040543146
-1.9187063,1.0879912,0.7778417,-0.13963959,-0.41679713,1.2128901,0.40066016
3.2078297,1.1096314,-0.5889132,0.16872716,-1.0637661,0.65250695,0.63845086
0.08855788,-1.1265215,1.0091379,1.0697967,2.5906475,-0.8046892,0.0901209
-2.0249243,1.1246259,0.84233224,-0.10733655,-0.28784752,1.2049131,0.37585142
3.3027787,1.1164324,-0.58226466,0.1229812,-1.1944611,0.6772533,0.67050654
0.070687965,-1.1153418,0.98807234,1.1290475,2.681722,-0.8163367,0.0540028
-2.0682082,1.0630652,0.94634366,-0.14911483,-0.3168175,1.1743424,0.3866193
3.2881417,1.1668856,-0.7089498,0.1695494,-1.2767293,0.7139678,0.6730906
0.23861967,-1.1044503,1.1125253,1.0938444,2.723661,-0.8314568,0.06938238
-2.0964196,1.0110599,0.89367026,-0.08401576,-0.26694962,1.1578667,0.38476092
3.2060459,1.2886959,-0.52143043,0.09899229,-1.2687624,0.74482304,0.6830154
0.411015,-1.1643462,0.9820369,1.1022139,2.5723488,-0.8599468,0.1039855
-2.2696073,1.043518,1.0022907,-0.06794023,-0.11035464,1.1532334,0.38805684
3.2738965,1.2647662,-0.5739609,0.043864936,-1.4568121,0.7711021,0.7026569
0.45535278,-1.1325063,0.9377117,1.1249248,2.680961,-0.86259276,0.16918196
-2.2561402,0.98128307,1.1125404,-0.083273716,-0.06794631,1.1308028,0.35554445
3.2659783,1.3180852,-0.7092476,0.07055907,-1.519339,0.8165305,0.7889778
0.5217937,-1.1294692,1.05017,1.1436884,2.7219694,-0.8704462,0.09831329
-2.249405,0.91973084,1.0446353,-0.08382686,-0.07743344,1.1077412,0.46650636
3.147683,1.4125086,-0.7262536,0.028687324,-1.4597355,0.8667434,0.7188682
0.6890004,-1.1583362,0.967421,1.125427,2.6540248,-0.8905575,0.25346684
-2.3873234,0.87883854,0.9795684,-0.030427488,0.0639289,1.0978377,0.37469214
3.021359,1.4225476,-0.62608975,-0.0051189046,-1.5074686,0.90451384,0.83353627
0.8312994,-1.174199,0.79450184,1.1040788,2.5473437,-0.90971595,0.20616098
-2.412315,0.9175126,1.0733457,0.025887921,0.24669783,1.0815772,0.42677495
3.1353781,1.4137659,-0.64647025,-0.04028589,-1.5670944,0.92862207,0.80264217
0.79669005,-1.1759411,0.7528751,1.1880846,2.645119,-0.90935355,0.20984022
-2.5203779,0.853936,1.1912845,-0.033786044,0.24384092,1.044719,0.39863676
3.0913472,1.4413431,-0.83404756,-0.02125874,-1.6967654,0.9610938,0.8410891
0.76699686,-1.1853167,0.9006338,1.1488343,2.7102363,-0.9164627,0.18515006
-2.6764202,0.7626022,1.0159357,-0.030313633,0.1365055,1.007471,0.39563137
2.9716332,1.5322793,-0.7231864,-0.06536785,-1.7104455,0.99981743,0.79532695
0.9811758,-1.2199655,0.78134215,1.1378334,2.5822458,-0.9396803,0.2007436
-2.7251217,0.7655467,1.1280851,0.034150276,0.33558306,0.99642736,0.34637207
2.9513113,1.5557163,-0.66100174,-0.11096814,-1.8087937,1.0316103,0.80806714
1.031651,-1.1801274,0.72416,1.157356,2.548041,-0.95370066,0.1806809
-2.7225065,0.7427496,1.2636361,0.0005193893,0.37691218,0.96150154,0.3420061
2.981319,1.5654706,-0.7388941,-0.10873831,-1.8698395,1.0685631,0.78668797
1.1827536,-1.1447291,0.8132259,1.162973,2.5987582,-0.95012707,0.21165746
-2.7600787,0.64792806,1.2280539,0.051313132,0.42221606,0.93230957,0.32713667
2.861164,1.6590862,-0.67590666,-0.09810819,-1.8806826,1.1076633,0.7841212
1.2940106,-1.1697443,0.7791968,1.1417594,2.508629,-0.9662693,0.19002631
-2.7767344,0.62476695,1.242575,0.083627954,0.51417947,0.9073621,0.34334224
2.7981825,1.7125906,-0.6551142,-0.15178938,-1.9158179,1.1406174,0.7907603
1.451502,-1.1705575,0.6817832,1.1294752,2.468637,-0.97213066,0.25080627
-2.833377,0.58394855,1.259211,0.12780033,0.6685893,0.885095,0.32149497
2.8103554,1.7218858,-0.62299263,-0.18723877,-1.9539553,1.174607,0.8682432
1.4600708,-1.1623478,0.5800282,1.1868184,2.4540007,-0.97843444,0.2367404
-2.9002774,0.5743978,1.38418,0.11477284,0.7266562,0.84946024,0.32090002
2.808574,1.7338556,-0.72835106,-0.18388155,-2.0513928,1.208621,0.84653544
1.519024,-1.1441952,0.6648673,1.1932288,2.5268033,-0.9743841,0.23399594
-2.8868084,0.49033755,1.3110428,0.11212416,0.71316516,0.8108665,0.3086986
2.6431794,1.7808263,-0.7260212,-0.18324903,-1.9988611,1.2606857,0.85649544
1.7053709,-1.1560066,0.6926656,1.1477958,2.4098208,-0.98292124,0.2407494
-2.9472814,0.46693048,1.3006693,0.18314007,0.80016845,0.78705925,0.34111187
2.5946496,1.8468142,-0.5513515,-0.27859038,-2.0630667,1.2876941,0.85124654
1.8238991,-1.1646229,0.4908365,1.1644653,2.2998364,-0.9863829,0.2911197
-3.0550122,0.48853183,1.4647644,0.1893527,0.98416734,0.7511924,0.27954233
2.7247508,1.7951355,-0.6574868,-0.2993483,-2.2063222,1.3165593,0.88095987
1.783175,-1.0938337,0.4990165,1.2101446,2.447744,-0.9674105,0.2014956
-3.033325,0.35718995,1.5247867,0.12776673,0.95119625,0.707582,0.2891399
2.5628917,1.885184,-0.8124257,-0.24151707,-2.2305958,1.3603536,0.8287058
1.8772972,-1.0432827,0.6297975,1.1462811,2.4243104,-0.9782293,0.25537288
-3.0697753,0.26505253,1.2777952,0.2049061,0.93588567,0.6699855,0.2704638
2.4271784,1.972614,-0.6473575,-0.26504427,-2.1203861,1.4035112,0.82345927
2.1485999,-1.1250342,0.41372615,1.1508532,2.27208,-0.9887268,0.25136542
-3.1806557,0.28132808,1.4180583,0.3010425,1.2120256,0.6544102,0.27019924
2.366001,1.9486904,-0.61386055,-0.36033434,-2.2682028,1.4231392,0.80354935
2.128278,-1.1139702,0.33476424,1.197782,2.234923,-0.9861954,0.29528004
-3.1775525,0.25434408,1.5735159,0.23622829,1.2469741,0.61076796,0.17810522
2.393524,1.9600832,-0.7447637,-0.32235536,-2.3601363,1.4550974,0.889664
2.1487017,-1.0721301,0.42993048,1.173272,2.3193104,-0.97801816,0.22852579
-3.2559044,0.16263735,1.4547973,0.25319055,1.2044828,0.56211203,0.26844087
2.2355337,2.0438683,-0.72065884,-0.34089798,-2.338786,1.5038371,0.7887292
2.3624485,-1.0801635,0.39375106,1.1657692,2.1949081,-0.98126054,0.29715356
-3.2588406,0.098339364,1.4660788,0.3223216,1.372188,0.53260493,0.14681119
2.1394153,2.047108,-0.6422056,-0.38425362,-2.3585663,1.5303885,0.86385894
2.4271405,-1.0702512,0.2757088,1.1589118,2.1171381,-0.97960097,0.22976433
-3.3862278,0.08827058,1.5686054,0.31793812,1.4524516,0.49355945,0.19680235
2.1474543,2.06512,-0.69591635,-0.41787085,-2.5033784,1.5546259,0.78499985
2.536173,-0.9937523,0.24962044,1.1753088,2.1532843,-0.9668897,0.29481915
-3.3438854,-0.005901126,1.6527494,0.3204392,1.5241294,0.45170256,0.10377059
2.057907,2.0805192,-0.6927348,-0.40381274,-2.5273716,1.5950185,0.8539012
2.5491016,-0.94895786,0.35016465,1.1602391,2.0997543,-0.9635052,0.21542396
-3.258296,-0.07360903,1.5871375,0.35643137,1.4823593,0.4054706,0.18318042
1.9107993,2.1844637,-0.5900197,-0.40448064,-2.433911,1.6388385,0.7666911
2.7956579,-0.9643438,0.2818331,1.1409527,1.9520614,-0.9620845,0.29613784
-3.2863207,-0.060741246,1.584507,0.42607793,1.6795633,0.38192946,0.07572321
1.9884273,2.1700683,-0.5460285,-0.4463927,-2.4674962,1.6608545,0.82077557
2.9050748,-0.94446146,0.11232248,1.1601213,1.9951481,-0.9459442,0.20914237
-3.3735585,-0.1251317,1.6721622,0.42429155,1.844661,0.34420013,0.121326014
1.9059075,2.1842477,-0.6667282,-0.46912798,-2.5551193,1.6777503,0.74029475
2.9876697,-0.9217577,0.1403139,1.1627151,2.0222547,-0.9302854,0.2925213
-3.3180532,-0.24567947,1.6977946,0.44737396,1.8798515,0.29477045,0.037561737
1.5941081,2.2109544,-0.6453269,-0.47498417,-2.536948,1.7124411,0.8529954
3.041923,-0.9014207,0.16191988,1.086205,1.818819,-0.9349489,0.27121073
-3.4201217,-0.27605134,1.579609,0.49699426,1.892694,0.2479287,0.12616517
1.5636765,2.262495,-0.50581396,-0.53579086,-2.524282,1.7366093,0.7713559
3.1528926,-0.9091655,-0.021651026,1.1366553,1.7235508,-0.9216435,0.352565
-3.4400866,-0.31802058,1.7403576,0.4981169,2.0702405,0.212385,0.02371814
1.454463,2.254507,-0.52902293,-0.50874937,-2.6475077,1.7524891,0.84011656
3.2102754,-0.8035945,0.046257176,1.1097,1.6790518,-0.9033405,0.27653477
-3.3026316,-0.37408292,1.7408942,0.5294241,2.056117,0.1595876,0.098047964
1.3476064,2.2912807,-0.5342354,-0.52034533,-2.5859406,1.7788703,0.7923264
3.3858054,-0.7903552,-0.0064441524,1.0719371,1.6148016,-0.87749404,0.3641055
-3.2964492,-0.457153,1.7211158,0.56512576,2.1964357,0.11401054,0.02498244
1.273311,2.3020484,-0.44978645,-0.5428055,-2.5612094,1.8104583,0.901796
3.4969256,-0.7664319,-0.055160154,1.0584034,1.5369889,-0.8668005,0.3255981
-3.354989,-0.47750425,1.8056079,0.6016495,2.3004062,0.07046898,0.16542248
1.2419096,2.2777233,-0.4364575,-0.5874807,-2.6638763,1.8303967,0.8082624
3.5304172,-0.75520086,-0.07752848,1.0847522,1.5226998,-0.838921,0.46232426
-3.4207723,-0.5327793,1.8702594,0.6047192,2.3167624,0.015181283,0.03447596
1.0862063,2.316684,-0.41167083,-0.5805749,-2.7472699,1.8557398,0.9169538
3.5963352,-0.6742051,-0.07902047,1.0513328,1.3926811,-0.8175321,0.3589197
-3.2619483,-0.5819472,1.9082509,0.62707907,2.34927,-0.032023396,0.13744612
0.98946273,2.3541284,-0.42410842,-0.5736975,-2.6829917,1.8956783,0.8084534
3.788362,-0.6241489,-0.03009624,1.0202086,1.3262457,-0.7957563,0.46100935
-3.2656784,-0.65159726,1.8191606,0.7137729,2.461981,-0.06979236,0.024047388
0.80192393,2.4484892,-0.2465321,-0.58936656,-2.635307,1.9252887,0.8905296
3.9131274,-0.5662197,-0.18729253,1.0045203,1.1582935,-0.7789184,0.41601455
-3.3110058,-0.64765316,1.8740693,0.7389232,2.6173396,-0.10649887,0.033278856
0.88279426,2.3757715,-0.25446314,-0.6486135,-2.705177,1.9418402,0.82193834
3.9638422,-0.5084767,-0.3014242,1.0431061,1.2173249,-0.741159,0.42994237
-3.2248437,-0.71055955,2.0076532,0.7016068,2.7067518,-0.15835276,-0.0027614199
0.78964955,2.3950608,-0.41666606,-0.58684725,-2.7024918,1.9715134,0.82360077
3.9973807,-0.46260566,-0.13449456,0.9975394,1.2429315,-0.7095313,0.39450544
-3.2217832,-0.8388351,1.8373948,0.73168504,2.6384583,-0.21811803,0.0026290882
0.44496125,2.4387052,-0.2702192,-0.6193946,-2.6182153,2.0086093,0.7753455
4.1808004,-0.4792856,-0.2535629,0.92767435,0.990202,-0.7022405,0.4269115
-3.213089,-0.86169887,1.832477,0.8427229,2.8164523,-0.25720295,-0.01976066
0.37330106,2.4428627,-0.1692062,-0.67505354,-2.637435,2.020672,0.769467
4.2258453,-0.451632,-0.4169167,0.9680633,0.88187414,-0.67146,0.46486664
-3.2729108,-0.9083987,1.9898561,0.81961644,2.9305098,-0.30199337,-0.04934858
0.36549014,2.4478974,-0.2586413,-0.7009765,-2.7626653,2.0221956,0.8231341
4.26086,-0.35856396,-0.36812544,0.9492298,0.9248967,-0.6295483,0.43624312
-3.0537465,-0.9559738,1.9914223,0.80001026,2.9181726,-0.35664532,0.011102875
0.1928776,2.4408891,-0.2506416,-0.6321557,-2.6154923,2.0569975,0.7579288
4.440884,-0.28158808,-0.2945475,0.88095474,0.7988324,-0.6076502,0.48357546
-3.1051393,-1.0455685,1.8243959,0.9088594,3.0069885,-0.39877743,-0.042788215
0.024145022,2.551114,-0.0014372058,-0.68149817,-2.590347,2.079864,0.8019472
4.5347652,-0.27656314,-0.5234565,0.91809016,0.5933495,-0.5804475,0.47670135
-3.1240911,-1.061189,2.0325944,0.9500315,3.1998124,-0.43175328,-0.053677216
0.046703815,2.4977326,-0.13764605,-0.72474253,-2.720589,2.0836115,0.7403335
4.584339,-0.16181844,-0.5289472,0.9150305,0.69945043,-0.5349597,0.49604702
-2.9736807,-1.118085,2.0232778,0.913752,3.227231,-0.48770523,-0.099024236
-0.09205577,2.485419,-0.22828811,-0.6693789,-2.6153324,2.116887,0.7765958
4.66792,-0.13801366,-0.47048718,0.8492347,0.6385103,-0.5086104,0.49489024
-2.8968184,-1.2570195,1.8647243,0.9717758,3.2627363,-0.5407188,-0.060499296
-0.31617475,2.5376267,-0.061150216,-0.68587464,-2.5020928,2.1350799,0.73526585
4.7639885,-0.10704007,-0.60575426,0.78263825,0.40428767,-0.48392868,0.5349768
-2.9485252,-1.2844046,1.8608148,1.0194118,3.3781986,-0.58350134,-0.09797414
-0.4747937,2.4915254,0.06548548,-0.7341799,-2.5362215,2.1409054,0.75495785
4.7707286,-0.075603545,-0.7133635,0.8033475,0.26474825,-0.44740066,0.5364405
-2.946605,-1.2640414,2.0182178,1.0331551,3.448169,-0.63306504,-0.074167766
-0.52910805,2.457082,0.0035843765,-0.73602605,-2.6373613,2.1464708,0.7237126
4.7536626,0.03169239,-0.6391962,0.77788407,0.256722,-0.39377958,0.58168393
-2.7796664,-1.3452812,1.9670887,1.0091292,3.3894236,-0.69625586,-0.14525637
-0.7436051,2.4938009,-0.01720893,-0.7040505,-2.5031245,2.1687932,0.79199785
4.9594297,0.07568591,-0.62073356,0.72476095,0.13053983,-0.36445382,0.5103382
-2.8098855,-1.4223151,1.8581312,1.1119139,3.5206392,-0.73154294,-0.052419502
-0.86820996,2.472672,0.21458493,-0.75764686,-2.4706054,2.1703858,0.71737105
5.0052204,0.11153269,-0.8586308,0.73986495,-0.044607554,-0.3266594,0.6309502
-2.7078798,-1.371237,2.0452535,1.1189822,3.6713622,-0.77567816,-0.12755597
-0.8609701,2.399778,0.015557438,-0.7216005,-2.5270226,2.1730542,0.7719209
5.0099983,0.18508616,-0.7400123,0.7464922,0.06258154,-0.26628888,0.57854503
-2.5890281,-1.5399786,1.9750782,1.0883797,3.6271083,-0.83909434,-0.02877123
-1.0966462,2.467045,0.0714074,-0.69012976,-2.416401,2.1861217,0.69126666
5.171975,0.22152016,-0.7324621,0.63333875,-0.12066267,-0.23326087,0.6816946
-2.6109385,-1.5860245,1.7822794,1.1785794,3.749542,-0.8761482,-0.15749007
-1.2822175,2.492614,0.29571152,-0.7767977,-2.3261383,2.19086,0.79557365
5.2799306,0.2625625,-1.0166701,0.66615427,-0.3174286,-0.19505319,0.6255322
-2.5662532,-1.5627047,2.0199535,1.2108498,3.9413586,-0.9207674,-0.013776083
-1.299321,2.404578,0.19091971,-0.76122487,-2.4296932,2.1885319,0.6901853
5.259747,0.3940556,-0.9369984,0.65769154,-0.28606293,-0.14090042,0.7320442
-2.3288186,-1.6689689,1.9921012,1.1894025,3.890536,-0.9811394,-0.13593084
-1.5210449,2.4047055,0.23655085,-0.6975196,-2.3049798,2.2040048,0.7401789
5.256564,0.44677025,-0.8659937,0.5502743,-0.44678923,-0.10706325,0.6657193
-2.262398,-1.7602289,1.8146883,1.2707131,3.8668468,-1.0327806,-0.050827447
-1.7417222,2.4309409,0.40863946,-0.71677965,-2.1841867,2.208592,0.6573701
5.3424363,0.43816242,-1.0008734,0.5376108,-0.6661463,-0.06738347,0.75523627
-2.3929746,-1.7415378,1.909154,1.3131257,4.0153975,-1.0694152,-0.14103416
-1.6970422,2.3675036,0.42068946,-0.77359307,-2.3112435,2.1916525,0.7373164
5.4338865,0.5585045,-1.1293517,0.5882407,-0.6409165,-0.004456389,0.68056864
-2.2406917,-1.7979959,2.0490234,1.2913457,4.110479,-1.117846,-0.09397656
-1.9479921,2.351791,0.3477012,-0.7243661,-2.2888062,2.193417,0.7019752
5.4668965,0.6658389,-0.96498895,0.48347995,-0.7618557,0.0402949,0.7441126
-1.9341211,-1.8989851,1.8669331,1.3752544,4.0701942,-1.1755645,-0.11858417
-2.0571685,2.3849134,0.525256,-0.698126,-1.9995948,2.2069547,0.6795304
5.6126404,0.70094466,-1.0812416,0.4571156,-0.9088315,0.08751302,0.7593587
-1.9222602,-1.876139,1.8656634,1.4076366,4.227213,-1.2089205,-0.1171784
-2.1687655,2.3015056,0.60042787,-0.73981094,-2.0102434,2.1910741,0.6651898
5.5203156,0.77872175,-1.2465082,0.44745913,-1.0208135,0.14457834,0.77370596
-1.9053928,-1.921632,1.9370288,1.3816133,4.2434955,-1.2510381,-0.12362529
-2.3047318,2.2388268,0.4633704,-0.73529166,-2.050018,2.1845608,0.6795777
5.4731746,0.8755181,-1.1554135,0.40831843,-1.0325865,0.2017078,0.78352237
-1.705528,-2.0302231,1.8039373,1.3791348,4.183068,-1.3056115,-0.11177323
-2.5087872,2.2729602,0.5620143,-0.68290925,-1.8608085,2.1874475,0.633318
5.53762,0.8923747,-1.1609551,0.3427529,-1.2090039,0.25403845,0.760856
-1.6911098,-2.0300136,1.7115064,1.4658496,4.23618,-1.345546,-0.11819044
-2.6478524,2.219835,0.6878041,-0.7142559,-1.8018569,2.171058,0.6094924
5.638436,0.9143433,-1.3037657,0.363436,-1.350254,0.30020848,0.818306
-1.6716038,-2.067822,1.8517556,1.4724863,4.3904634,-1.3809639,-0.14137806
-2.7657504,2.1763425,0.6781272,-0.7449478,-1.882535,2.152514,0.6165294
5.6432996,1.0508907,-1.2821697,0.33296663,-1.4301803,0.36091954,0.80461544
-1.377633,-2.1239595,1.9057409,1.470433,4.3690953,-1.4298701,-0.12782057
-2.9823208,2.1706347,0.6951755,-0.6775214,-1.7420609,2.1496809,0.57308424
5.708755,1.1348511,-1.2360154,0.23073088,-1.5791566,0.4139955,0.8433565
-1.3450243,-2.1381447,1.6804955,1.5203625,4.413283,-1.4690183,-0.15413529
-3.0714047,2.1770737,0.84746855,-0.7236878,-1.6178641,2.1359696,0.5587018
5.8102016,1.1393969,-1.4451913,0.23458585,-1.7056037,0.4797869,0.83728445
-1.2937317,-2.1499069,1.8353297,1.5596087,4.5790834,-1.5026456,-0.16946842
-3.1688364,2.0751622,0.83170384,-0.7048387,-1.6672561,2.1071203,0.54895633
5.7188435,1.2875314,-1.412095,0.18632913,-1.74296,0.5427932,0.84933996
-1.0678138,-2.2143087,1.742407,1.5686823,4.5052476,-1.5642285,-0.1590673
-3.3284373,2.0608659,0.8725922,-0.65140015,-1.472532,2.1010463,0.53373486
5.70282,1.3801072,-1.3506427,0.14303634,-1.8381443,0.5989931,0.8457204
-0.95801806,-2.3036194,1.6715019,1.6021972,4.4918795,-1.6058131,-0.1687711
-3.5453777,2.0014806,1.0305221,-0.66925263,-1.386373,2.07332,0.49907598
5.743224,1.3807168,-1.4956696,0.122825235,-2.099241,0.6474918,0.88329697
-0.82019335,-2.2568495,1.7236972,1.6173311,4.5858884,-1.6368957,-0.17596531
-3.6231515,1.9144524,1.0242879,-0.62454426,-1.3494126,2.0449824,0.48553878
5.550213,1.511124,-1.4448036,0.09007494,-2.1421225,0.717198,0.87489295
-0.70006675,-2.3145783,1.7001317,1.5593567,4.452244,-1.694041,-0.17781515
-3.6965528,1.8666391,0.9754138,-0.5846406,-1.2521813,2.027428,0.4708644
5.5864697,1.6331677,-1.3102047,0.045240507,-2.1491153,0.7814855,0.87952685
-0.4276409,-2.4118571,1.5370599,1.6174041,4.418639,-1.7299675,-0.1054856
-4.013661,1.922099,1.1570787,-0.5674758,-1.0090097,2.0111804,0.45432913
5.7719874,1.6529791,-1.4303436,-0.05941542,-2.4453514,0.82505596,0.9520104
-0.39644152,-2.3921506,1.5261751,1.7261109,4.6088114,-1.7439241,-0.15216024
-4.034506,1.832392,1.310728,-0.61296815,-1.0112638,1.9697812,0.47851518
5.803813,1.7374591,-1.6603475,-0.016533773,-2.5327675,0.8931457,0.9225961
-0.15486602,-2.3559425,1.6769673,1.7133203,4.7426867,-1.7612808,-0.04283143
-4.0337496,1.7451829,1.1533642,-0.5395018,-0.9402291,1.9381856,0.41612336
5.5642924,1.867573,-1.4789444,-0.02766734,-2.46221,0.9736744,1.0278512
0.04045155,-2.4575336,1.5300587,1.6610199,4.512548,-1.8153865,-0.1501565
-4.280966,1.7163432,1.2751485,-0.4642274,-0.7355255,1.9182742,0.4832013
5.5771823,1.8798372,-1.453026,-0.14259365,-2.6862853,1.0205601,0.95213515
0.0957198,-2.4351568,1.3735985,1.769586,4.5216126,-1.8351054,-0.035051454
-4.3903513,1.6849239,1.4698391,-0.50662273,-0.62980276,1.8736225,0.37155023
5.5435104,1.9561491,-1.6085113,-0.1486623,-2.8559332,1.0819498,1.0368719
0.16586822,-2.3727431,1.515181,1.7390683,4.594955,-1.8568348,-0.11473052
-4.444131,1.5620556,1.4096189,-0.5124981,-0.67516625,1.8251777,0.4417228
5.449786,2.0288715,-1.5893682,-0.16386996,-2.8621914,1.1610779,0.994861
0.41630724,-2.416562,1.489138,1.7146015,4.515898,-1.8756032,-0.08257032
-4.620096,1.5126235,1.3867075,-0.42193624,-0.5018757,1.7948589,0.39979738
5.4474664,2.176328,-1.4369539,-0.24392655,-2.968002,1.2258995,1.0131055
0.65294904,-2.469202,1.3274753,1.7755085,4.4532075,-1.9018724,-0.07812632
-4.707012,1.487214,1.6654685,-0.4042832,-0.29355782,1.7655199,0.34972227
5.4273977,2.219327,-1.5461208,-0.26999238,-3.179364,1.285632,1.022626
0.7662813,-2.4194658,1.4317359,1.7595373,4.525187,-1.9196042,-0.1068275
-4.771361,1.3614607,1.58709,-0.3645346,-0.30046457,1.7171271,0.3143479
5.366073,2.3098,-1.4809188,-0.30335748,-3.1657515,1.3656268,1.0038881
0.9024782,-2.4834192,1.26638,1.7924693,4.4466033,-1.9423119,-0.100801915
-4.901923,1.3446807,1.7090541,-0.3359315,-0.12181547,1.683457,0.31473297
5.3459272,2.31305,-1.5503538,-0.32017338,-3.3219345,1.4270581,1.018198
1.0038915,-2.398637,1.2919588,1.8233622,4.492558,-1.9592977,-0.10239921
-5.009902,1.2983156,1.7572658,-0.36118606,-0.072114006,1.6350106,0.30969897
5.2865586,2.4013069,-1.6420121,-0.35072812,-3.4133122,1.496504,0.9821227
1.2132375,-2.3946316,1.3082619,1.8068581,4.505182,-1.9757806,-0.083429664
-5.112271,1.2320032,1.70386,-0.29828128,0.050512727,1.5938903,0.2125312
5.278114,2.539847,-1.5575618,-0.40567717,-3.4534292,1.5748135,1.0310347
1.4613245,-2.4287934,1.1516371,1.8354975,4.4623275,-1.9970268,-0.1393961
-5.2356887,1.1270809,1.8264037,-0.26074824,0.30617058,1.5591812,0.23304799
5.1063366,2.5751853,-1.5750221,-0.4432025,-3.593656,1.6426414,1.0146905
1.5089376,-2.455097,1.1352489,1.8308918,4.38046,-2.016134,-0.06607576
-5.3074875,1.0935382,1.8509524,-0.25908422,0.3219593,1.4972552,0.21469633
5.1302075,2.6960573,-1.5849739,-0.4826323,-3.6498854,1.7099983,1.0484018
1.7518278,-2.450744,1.0986232,1.8477033,4.4024477,-2.0250592,-0.037038174
-5.422072,1.0161006,1.9487666,-0.19997215,0.4715973,1.4534339,0.21080886
5.0447836,2.7495255,-1.5960279,-0.5243731,-3.7923887,1.7697473,1.1212549
1.9206972,-2.4063466,1.0040783,1.8561972,4.386118,-2.041126,-0.06606767
-5.524098,0.91775626,2.01547,-0.18608259,0.61450505,1.4053214,0.2793818
4.980094,2.8099933,-1.6245507,-0.5548875,-3.8924835,1.8367112,1.0977197
2.1822746,-2.406656,1.0006382,1.8442774,4.3550525,-2.0570645,0.044123217
-5.6565423,0.81253994,2.01969,-0.13369158,0.7828012,1.3573855,0.20483865
4.88671,2.8568976,-1.5880197,-0.62861425,-3.984205,1.9055784,1.1934705
2.277469,-2.4191813,0.8365382,1.8867319,4.3031607,-2.0675404,-0.021399792
-5.7903934,0.7791091,2.1312253,-0.12516679,0.9112833,1.2981275,0.24012265
4.7880235,2.9229994,-1.6934066,-0.68418676,-4.1150055,1.9709455,1.116771
2.4865642,-2.3815544,0.8389523,1.8777988,4.3073535,-2.0760765,0.042263884
-5.7948604,0.6216393,2.0962594,-0.09140912,1.0245506,1.2379057,0.12837487
4.615349,3.0521305,-1.6569127,-0.71815026,-4.1060057,2.0397537,1.1800787
2.6879597,-2.3982682,0.77016133,1.8457563,4.1871514,-2.093632,-0.0016973263
-5.8649735,0.5607107,2.0930822,-0.030466465,1.1950022,1.1818643,0.1884131
4.466639,3.0652044,-1.5833126,-0.74633276,-4.155214,2.0990384,1.1658345
2.8063478,-2.4032257,0.6419718,1.848527,4.082978,-2.0979424,0.10378284
-6.0162916,0.49515992,2.1795485,-0.00037455373,1.3276829,1.1214026,0.13033742
4.4697595,3.1205387,-1.6536685,-0.80591536,-4.3263726,2.1548436,1.1994392
3.0247078,-2.3911793,0.6165364,1.8800532,4.1196313,-2.0954738,0.06289326
-6.042931,0.39148054,2.2946475,0.021966936,1.467287,1.0579143,0.12709859
4.295015,3.1851714,-1.7052612,-0.84007454,-4.3905406,2.219638,1.1831622
3.1491709,-2.345242,0.58542544,1.846055,4.0467515,-2.1009939,0.084098786
-6.170297,0.27091876,2.2244318,0.0489868,1.5615994,0.98965394,0.11785727
4.0827527,3.2335768,-1.635687,-0.8527587,-4.44063,2.283227,1.151922
3.3527968,-2.376225,0.55377954,1.8507975,3.8950856,-2.112404,0.11869917
-6.3012233,0.20543484,2.3276925,0.107594594,1.7100421,0.9271513,0.044318333
4.1228213,3.2981472,-1.5522736,-0.9108847,-4.58086,2.3407052,1.1900395
3.4675193,-2.290014,0.43794212,1.8445961,3.8821976,-2.1044888,0.06058365
-6.3172874,0.1397249,2.4501073,0.122277915,1.8311197,0.86413413,0.04069496
4.043025,3.3973649,-1.6211362,-0.9383415,-4.6847672,2.4110007,1.1794103
3.689803,-2.2690935,0.40599158,1.8745914,3.87793,-2.0979567,0.071633436
-6.383586,0.033554673,2.492458,0.14757785,1.9790747,0.7927067,0.020368112
3.8123305,3.482132,-1.6382986,-0.9625744,-4.736772,2.4768689,1.1657324
3.9389374,-2.226275,0.3915324,1.8198782,3.7500718,-2.0984821,0.10006688
-6.3333993,-0.08220309,2.4606733,0.25817856,2.1390321,0.72761035,0.016203031
3.5998929,3.5246408,-1.525124,-1.010577,-4.703127,2.550399,1.152523
4.0831065,-2.1973066,0.25269622,1.8360119,3.5885434,-2.0988278,0.14255445
-6.39429,-0.1436848,2.5313048,0.2810369,2.3189185,0.6571089,-0.039953027
3.564221,3.563339,-1.5159203,-1.037806,-4.770059,2.604663,1.156144
4.297622,-2.17547,0.16704945,1.8295991,3.5741172,-2.0772955,0.11875777
-6.4802947,-0.20976424,2.595817,0.33555567,2.4933689,0.58237606,-0.08023301
