A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,47.757763,40.742344,35.19452,49.63723,36.70152,50.0,50.0,19.493286,20.88453,50.0,22.833927,37.885796,40.106144,50.0,21.724255,45.76914,31.919807,32.996746,28.287212,50.0,31.353935,41.783592,32.473248,39.80153,25.418484,31.508335,21.74324,35.298298,38.697235,23.622322,32.570225,36.94224,44.54094,27.143215,40.51317
50.0,42.69425,37.11523,14.425686,20.269997,50.0,43.63609,44.994404,15.163666,33.46998,28.651554,24.898766,45.360435,50.0,41.161278,32.92616,43.174103,50.0,45.926296,26.002579,50.0,36.444656,43.542152,42.74764,45.245167,50.0,29.272419,29.19744,38.509018,26.70784,26.429932,19.816944,35.310287,48.689938,43.974846,41.040405
50.0,45.172615,35.030727,40.298645,22.815346,41.959335,42.9513,50.0,37.565815,31.308365,35.21232,30.337841,50.0,50.0,10.473976,50.0,41.02494,48.867584,50.0,34.407658,45.450115,50.0,41.85155,48.289513,39.614265,45.589455,31.391827,28.362734,50.0,34.012833,22.820126,30.135727,29.642527,50.0,46.868988,38.512974
41.134945,42.32916,21.590656,50.0,21.694675,47.231815,43.632553,50.0,43.334934,50.0,20.56905,44.764538,50.0,50.0,33.731415,28.255787,21.241722,50.0,48.25059,50.0,42.120125,50.0,30.415596,50.0,26.9731,27.60339,43.97947,21.007437,45.50605,21.950508,28.750908,39.46191,40.460358,50.0,43.187824,42.19417
36.56442,43.124977,26.018417,30.734669,25.922314,33.319084,44.499527,40.44358,50.0,50.0,49.57415,41.032726,43.113792,50.0,20.103668,29.991074,13.551693,43.93553,41.78377,50.0,45.65774,50.0,25.827747,50.0,18.20766,27.997272,37.106857,13.321005,50.0,23.905617,32.86326,31.941053,44.03276,50.0,38.727974,33.284042
44.48182,50.0,41.0041,22.931755,9.777607,36.751114,26.793041,35.55464,50.0,45.425842,46.911835,50.0,47.82458,50.0,25.394043,50.0,19.162647,21.339844,40.769966,50.0,50.0,50.0,10.748016,42.619408,29.381693,23.649078,36.286545,17.400562,41.701847,10.710728,29.024181,50.0,42.38312,48.287724,19.762394,25.76567
34.23303,44.598457,30.48854,20.614357,18.777092,34.69659,34.269127,15.346138,50.0,44.224022,50.0,46.69565,38.377373,18.287666,42.07548,38.105698,34.84153,40.387802,50.0,46.078102,50.0,42.404484,24.404743,34.011738,31.205715,21.902702,50.0,25.545742,37.579536,25.457966,32.099678,-1.7518845,33.257973,48.774162,25.063526,27.766876
47.62773,42.78199,50.0,22.726315,-19.043583,32.823536,42.650417,15.326309,43.730804,50.0,50.0,43.012608,31.358345,28.918247,20.48951,50.0,41.55709,18.880424,44.476494,43.032,50.0,50.0,18.272884,38.7663,22.538942,-14.0427475,43.236748,17.003263,40.107033,36.29866,32.323227,-31.993282,32.37255,50.0,35.930367,5.459736
39.257427,28.04676,50.0,32.252617,10.304401,29.137901,29.399914,14.829025,49.557,27.884418,50.0,21.926155,41.90324,45.233116,37.022266,43.482967,50.0,10.8229065,50.0,44.95112,40.012196,43.613976,31.216045,46.138943,25.51586,-24.907131,50.0,14.919296,46.01217,31.18948,39.630672,-11.367039,31.745886,50.0,21.202896,7.5836525
32.25155,29.772057,50.0,35.363895,24.762032,10.055416,50.0,19.748821,50.0,43.59699,50.0,45.10124,38.961338,50.0,35.814888,50.0,48.789032,17.37096,50.0,37.971252,50.0,47.37341,50.0,49.58115,45.493713,-17.639458,44.164764,3.1699104,42.532715,35.283764,41.10047,12.694916,32.016815,45.84365,20.533573,9.030827
32.982704,34.77695,43.392708,34.83382,23.296154,20.015327,40.556435,14.921757,50.0,50.0,50.0,33.40212,42.747128,45.126102,25.696358,50.0,46.589466,28.510376,50.0,20.183922,45.52453,49.74151,43.06361,37.744053,39.63188,-27.130356,44.536114,13.25655,33.53578,27.73011,47.64024,3.8501549,6.9287376,38.49149,19.08057,14.63282
41.045933,18.561436,29.880013,29.709747,22.412838,11.132538,47.83045,-3.7830238,50.0,36.332195,48.67779,50.0,38.16319,40.7672,42.288116,50.0,29.05616,47.042503,37.52724,30.702324,50.0,50.0,50.0,44.351627,24.720753,-4.6402893,38.753277,19.943684,50.0,28.381523,44.419785,21.126564,9.54015,33.53713,18.77184,18.614136
39.57606,30.049,31.454018,28.225224,32.384422,12.931797,37.607384,6.465866,43.24205,34.44065,41.30938,18.944977,35.605392,45.351418,41.890766,33.315598,37.934658,47.967735,46.05139,18.084286,49.196705,50.0,47.486465,46.56268,22.488022,-0.3560028,44.080757,17.923817,41.66018,26.269016,44.437477,50.0,11.126148,32.971085,8.933018,33.362934
35.984158,19.329823,34.65591,21.91552,-6.5444183,24.4786,40.094975,9.751354,42.388058,45.548054,46.75257,25.378963,43.73892,50.0,47.26159,50.0,21.264336,50.0,50.0,40.728607,44.270695,50.0,50.0,43.31557,18.995895,-1.8720512,37.013992,22.577269,50.0,27.137325,42.76527,33.85285,11.441933,50.0,-0.6299362,47.512627
50.0,15.654057,34.560535,41.455097,5.723377,23.564579,43.3471,10.554489,42.424118,34.71199,41.93815,34.804844,46.21947,44.28334,50.0,50.0,16.698383,50.0,37.607483,50.0,45.319054,50.0,39.957375,46.485973,12.348633,28.336555,33.528694,-3.6004143,39.431667,28.490406,45.738716,27.358887,13.962559,47.037815,7.2948837,35.308296
40.43042,26.819794,14.0230255,20.692421,43.938602,30.14751,47.144287,11.269302,44.10737,49.195904,42.414318,47.79878,50.0,42.92353,47.678394,50.0,41.123833,50.0,50.0,44.70769,50.0,27.045479,28.026058,21.550194,3.357624,30.92936,39.91775,10.924255,25.218933,28.98035,41.977417,-4.689337,18.829502,34.084667,19.79845,50.0
30.36044,35.807686,9.628685,4.348835,31.346672,8.136097,42.24087,12.265327,50.0,46.916767,42.89285,50.0,49.807873,50.0,45.13018,34.42564,42.241688,43.28283,33.8176,40.391693,50.0,32.523388,42.34602,50.0,1.096817,21.7389,40.60039,15.39645,32.64174,16.350794,34.159126,13.355476,33.435978,37.972755,22.9501,43.481747
29.748722,21.604069,6.458687,-8.680538,30.703392,19.38208,45.404274,26.561481,48.76893,50.0,50.0,40.7977,39.772957,36.439213,43.943108,15.129715,25.99598,32.030643,35.283695,42.22428,36.94345,38.24727,31.754745,44.100075,-5.1184235,32.20963,41.026733,50.0,33.102425,11.558838,20.89116,-4.7272644,50.0,34.514812,22.956402,40.257515
22.357845,12.372032,14.141216,1.5165253,5.651222,29.053604,30.233295,24.305271,50.0,50.0,50.0,46.556774,47.66459,45.26363,43.33369,18.85474,14.729584,43.19449,34.678017,45.665916,40.806755,47.705788,16.888496,50.0,-10.308903,13.764114,37.242176,47.587994,35.72046,30.277332,23.141354,-19.645672,38.503387,46.90362,49.019024,38.63562
18.66519,36.012882,23.583649,-8.965553,8.602848,47.611904,35.281498,15.320137,24.689472,31.98574,50.0,37.80669,42.357224,44.406654,38.98683,42.356552,26.031376,47.32467,50.0,50.0,50.0,48.473873,24.797184,40.594772,0.9333973,18.459797,7.6511765,36.62645,39.163464,29.91918,25.100983,50.0,28.301838,41.794155,50.0,24.977299
19.993149,25.793137,29.97256,-0.1480217,14.958626,50.0,48.923424,-2.8737335,26.478443,28.365604,37.43697,47.283592,23.367203,36.856133,45.757206,34.632015,30.596588,47.469173,50.0,33.309566,50.0,50.0,25.788136,45.04434,-2.4181747,23.297836,7.9456253,17.697014,50.0,47.33472,33.83764,37.247036,27.699457,42.390774,50.0,23.133533
34.714134,42.658875,24.940819,-6.117893,0.49101257,36.771057,50.0,-20.371277,19.321522,29.591911,38.663048,50.0,49.69658,50.0,46.517258,30.963161,44.57534,47.59523,50.0,34.566635,50.0,50.0,47.275654,33.232037,11.506763,21.449062,26.706768,23.350746,43.857258,39.556538,35.935234,50.0,27.785103,41.346954,33.664097,37.55369
26.738564,47.465725,21.947083,7.118347,-5.752674,34.92276,46.177998,-0.14948273,32.581295,50.0,39.087353,41.800663,50.0,48.96291,50.0,35.818104,41.28973,40.052544,42.250473,29.973667,50.0,50.0,40.6439,46.08237,17.38613,20.696781,32.594234,15.218575,34.619827,21.398743,27.897026,50.0,33.198917,44.3641,50.0,32.671875
26.832897,41.432587,24.452862,16.46389,7.623272,28.992004,23.114983,-6.20203,50.0,50.0,45.259933,25.669086,48.412655,50.0,50.0,50.0,38.61161,44.50484,45.297646,-7.5199966,46.00522,47.93555,43.774952,50.0,24.96643,19.29079,24.439098,15.858467,29.082016,8.7272,31.372063,17.38106,31.034813,49.009365,50.0,26.452686
28.066978,32.690548,19.549187,15.377563,3.2649536,31.557968,41.241173,-14.537109,47.957157,50.0,50.0,40.983902,46.740837,31.135803,47.08467,36.227604,39.652496,35.306664,50.0,21.289555,42.872715,44.602474,38.511635,27.630993,15.92268,33.19043,26.603165,23.892162,37.292355,11.923588,31.1494,25.894024,3.8004417,50.0,31.779377,28.795612
31.493446,24.426624,8.478203,8.4758,6.171253,33.489895,41.681114,-11.575539,37.245018,50.0,39.51732,49.31949,46.00743,40.723186,47.65624,50.0,27.410603,50.0,33.82898,50.0,50.0,44.342052,32.440758,32.40161,16.395233,23.98896,19.828377,19.241882,31.072544,12.138153,29.72285,38.27128,9.234707,43.919,50.0,35.33982
30.220043,20.050205,-14.259827,9.229408,1.1551933,28.45765,50.0,-22.83741,26.46666,50.0,24.923946,16.954613,50.0,50.0,50.0,46.879517,28.080376,49.265236,50.0,50.0,50.0,48.15535,34.6049,44.73803,14.010494,7.997967,31.329311,16.837059,23.20947,15.508446,29.769615,46.328247,7.5824738,43.300682,50.0,32.023224
26.167698,16.320385,-6.144779,-4.217613,4.311455,47.095097,45.017017,-15.836884,22.190266,37.021244,22.635067,32.340885,41.723312,38.96532,41.56849,37.26825,49.92028,50.0,37.469578,31.588089,50.0,50.0,25.550747,27.561398,4.6965675,30.77198,29.57653,15.065771,23.466293,16.106953,14.841122,50.0,19.218102,31.61303,42.415348,34.83365
25.65636,49.01731,-4.591713,-9.219452,28.337555,37.613644,40.356014,-27.298874,1.9386635,23.982517,33.188408,31.539547,35.83984,34.55434,36.107388,50.0,49.676357,50.0,36.166187,44.544537,31.197487,48.11931,18.761024,31.452217,2.7780724,-10.231834,12.806705,15.7441025,34.387836,19.557163,1.6756554,46.487488,15.727295,34.13521,33.452446,36.677242
19.313995,26.05505,11.976784,-0.6000061,-4.5352745,33.667503,33.69093,-8.5757065,16.663834,17.51838,6.4165955,28.605309,36.70917,22.173492,33.560616,50.0,49.353462,31.208744,42.213764,46.689102,30.27465,46.41968,28.099041,25.158297,-7.693218,-8.612183,3.8371277,13.164387,25.617321,14.873981,4.5463142,-7.6226044,5.410946,38.55427,41.15866,22.196438
13.100193,22.55996,18.50486,-5.6155624,10.025902,19.12674,35.93643,2.1691093,34.041428,32.1116,24.007252,29.04435,50.0,37.738075,15.780136,41.464108,43.874805,23.892872,50.0,34.654316,31.9945,50.0,47.218967,19.93692,-1.9654655,-0.23081207,11.89669,1.1430588,-5.048664,12.649708,7.096161,-18.94178,6.5927353,17.674408,50.0,31.388046
20.393482,9.100136,29.642876,3.1682243,13.858746,-16.17134,41.33977,29.317982,40.018524,45.650963,45.109695,43.478016,48.74225,39.796326,27.214752,17.814327,19.761753,35.510006,33.165134,37.791836,40.881493,39.801632,32.81575,28.495121,4.9277725,10.0868225,12.915226,6.943016,4.4013634,11.594791,3.689766,-9.455254,9.937984,18.586739,27.472034,29.517788
20.240135,3.9109993,47.14107,1.0448685,7.28228,-0.07559967,16.6213,26.562325,45.78223,34.09934,45.514946,50.0,24.862366,50.0,39.275944,26.521088,50.0,43.50128,31.774414,35.184544,50.0,40.982853,27.865482,10.326744,6.8496666,-0.33264923,16.422455,29.130539,-2.1129112,5.456459,0.58932114,17.328289,5.5700836,15.825405,22.22488,27.695831
23.046993,8.777908,48.359165,16.907837,21.111217,12.881851,32.04892,9.8232155,46.516346,35.8352,25.840614,40.836773,26.400993,14.287731,47.102684,31.8936,50.0,50.0,50.0,42.12662,37.787785,49.85463,31.60439,14.702892,16.381805,36.02302,12.893162,22.318836,-1.7542725,2.2148705,5.7012444,16.686954,6.0953026,26.35997,-1.2045135,40.335773
19.446472,3.981144,37.77262,20.516354,9.613907,22.433105,21.423962,1.7596016,44.949486,37.163277,40.685314,39.539673,50.0,18.07994,50.0,42.878956,50.0,22.685287,12.05267,31.08281,37.785065,50.0,50.0,-0.63033295,17.637665,28.183697,14.475929,22.446354,2.2487488,-18.535156,1.5959435,8.427508,17.443474,35.99143,17.93396,46.17072
18.024887,10.872776,24.388603,28.407413,29.157238,28.719711,50.0,-4.6736984,41.79412,41.992107,50.0,15.657295,45.105278,26.797367,47.52761,50.0,47.494045,45.325645,7.629547,20.32312,45.7586,50.0,50.0,-0.46351242,5.967453,8.348892,6.539382,18.363853,26.59983,-7.107239,12.782661,18.899729,7.9929085,35.1038,14.587181,50.0
22.356277,14.211819,24.050297,25.78786,32.568546,25.53339,36.556427,-38.541447,36.74681,50.0,41.22844,36.859707,49.728462,50.0,36.27626,45.53527,50.0,50.0,19.888447,31.535686,40.570744,50.0,49.042572,0.21464539,-1.5105667,-8.127155,25.934906,21.21783,35.778038,-1.210926,6.284355,23.98835,14.330456,37.880608,18.52367,50.0
23.886936,20.818333,21.209919,12.583794,27.013489,27.257484,44.776386,-26.335716,36.137466,45.561974,18.61929,24.865108,24.83599,50.0,20.968777,50.0,50.0,50.0,26.973465,32.899357,50.0,50.0,50.0,-1.964817,5.7250824,5.904579,25.190926,3.867176,32.563522,-9.817478,6.840149,50.0,22.235325,36.582924,29.661118,50.0
32.738255,8.236065,28.160759,17.445019,18.162632,15.57655,34.323296,-20.579102,36.829464,36.09859,36.761612,39.12469,30.252548,29.231483,19.57272,50.0,45.36135,37.48007,34.197456,37.040928,21.791988,41.533703,36.394344,-5.245434,1.9183655,6.860428,25.167427,5.991024,27.080605,-5.678379,-5.6617928,34.99396,34.120064,50.0,30.300114,49.44317
31.096004,9.56255,21.326351,21.097736,16.12376,18.58685,31.904316,-36.343906,21.962555,46.113987,31.058193,30.753998,39.389965,49.1638,32.5807,44.038933,47.970448,14.154396,33.104458,42.546177,26.321003,45.983673,31.51751,-1.0523796,4.047947,6.8326645,27.2019,11.035679,26.868721,-4.402828,-16.57249,24.546803,38.00332,45.70157,34.261143,35.171196
15.889759,10.55051,20.203678,22.9566,31.175182,-3.1891289,32.350746,-24.660416,25.87527,38.628193,31.331516,30.153534,17.771225,39.739506,9.728317,48.126167,50.0,41.740253,50.0,37.391903,31.967323,43.046513,48.947487,-2.730669,3.4354858,24.848194,22.582775,14.635345,12.59964,2.2496643,-17.512936,14.4796505,38.318817,50.0,40.12745,32.661716
38.710693,9.38158,12.684513,18.197014,22.356213,2.1682816,27.33194,-23.311413,7.159046,46.583775,30.486938,28.698055,31.780334,18.346664,28.695763,41.671772,44.73861,50.0,45.647224,24.84631,23.752556,46.148193,49.83114,-12.89946,8.015091,19.41961,17.65628,28.232662,17.910328,-3.0280266,-12.720047,5.1285515,49.563335,44.26994,27.300247,44.90452
30.106087,-2.4306526,3.5162659,11.679218,5.5724983,-9.596806,34.74484,-28.406288,29.88623,31.24379,25.764397,29.434826,23.676826,30.767212,30.135498,23.612076,50.0,50.0,44.96286,24.650066,25.080566,43.348473,41.256664,-2.4859886,20.867157,24.358627,28.750084,22.057472,15.136658,1.1160965,7.7438164,-16.941605,50.0,42.643734,45.913895,50.0
21.443176,-33.82842,13.677101,9.990017,11.465984,2.9661865,37.801773,-7.782196,33.85099,39.47661,28.431229,33.971207,37.52255,36.357727,36.61912,24.781017,50.0,50.0,38.991512,24.422474,25.409744,50.0,45.297535,-12.282181,9.666767,20.725506,43.482292,22.928484,15.609882,-4.542362,9.135967,-7.7612715,39.1073,49.204433,50.0,42.771545
5.2864876,-30.755592,27.240864,10.721737,-7.964695,11.756325,31.350193,4.321068,34.822834,35.651585,38.158062,50.0,32.011738,44.393597,28.446007,16.503838,44.72962,50.0,47.297337,32.95893,40.334595,47.767254,48.668743,-14.783932,12.848574,22.518353,50.0,26.71275,18.24236,-7.7949944,20.951824,3.1300392,36.598087,42.65559,20.712437,43.006653
10.470753,-15.659538,23.390839,13.063507,13.672817,16.258709,28.141224,16.549332,34.670307,29.26545,46.903667,48.11018,39.798035,42.916626,28.974934,22.749084,8.249077,50.0,43.395355,20.817616,38.65879,48.17807,49.976807,-14.992689,-1.620533,25.701736,45.044266,3.2116833,-9.725571,-12.544643,30.64838,24.623896,35.435036,41.738033,27.92376,33.099472
14.078514,18.522179,36.46408,16.081959,13.820278,33.842724,48.660248,17.024166,32.84424,23.981712,40.778725,43.661037,45.47085,50.0,44.959934,25.64067,2.8342896,45.838413,43.15162,33.198666,47.90218,31.648914,50.0,-27.237156,-3.0494423,23.680737,43.925564,36.575214,1.3546257,-7.5542145,26.389637,12.705177,26.897844,40.52141,12.643673,34.782135
17.99636,25.394093,48.608204,16.598026,20.190147,45.695236,43.14882,22.524948,34.450863,45.836716,50.0,44.410805,36.469715,41.00528,50.0,26.162964,30.867146,50.0,35.361652,26.562588,49.187244,35.82619,50.0,-46.34805,-12.690929,29.690628,46.03396,29.705418,1.4154854,-5.6205482,20.307106,44.637863,35.202057,23.509438,13.751137,29.895367
14.080059,22.300404,50.0,17.720379,14.051308,39.661495,40.802395,13.232479,42.439617,40.898014,50.0,41.32892,40.897327,41.97121,50.0,29.46125,44.994396,48.457638,33.247868,17.978153,50.0,38.210804,22.478413,-33.01947,2.163189,-7.2581825,30.068615,31.144419,-3.1576843,7.3734856,24.106987,40.908478,39.898396,22.739288,33.16063,21.761612
11.8557205,22.747417,41.202007,23.238129,14.107574,38.54918,39.98983,43.278156,11.307388,50.0,42.134644,32.515884,46.511906,45.445213,44.110764,32.142307,20.017078,48.072803,50.0,25.714413,50.0,45.804466,20.002674,-33.056293,3.7314148,16.816967,28.351582,25.480196,-6.531685,12.210083,27.347748,9.405085,37.60518,10.204254,30.562588,16.900105
11.979595,19.662167,47.94532,18.768612,23.81092,29.14254,39.792923,41.37027,39.838364,21.434742,36.051617,40.94439,14.023468,50.0,38.797935,50.0,36.78576,49.002205,36.58907,50.0,50.0,30.324268,20.204002,-28.15311,19.915436,18.711567,25.194523,14.980314,26.223003,7.5601883,23.817219,26.214127,41.64483,10.020191,39.174595,18.770763
10.362888,17.981285,45.20169,30.480625,42.422386,-5.4740257,46.617733,32.78963,46.300823,50.0,41.50059,37.673306,26.604454,39.706326,39.776398,48.6047,38.589405,50.0,34.85575,42.392868,50.0,30.493,23.902248,-14.477905,27.98528,36.92603,23.310467,24.268984,17.79499,6.8953667,13.164143,27.549105,34.87599,9.68956,36.454,18.582527
33.88835,26.675411,48.767616,27.709846,36.788933,10.185394,16.118195,43.81247,48.089626,50.0,37.779404,33.760475,26.469013,34.11743,50.0,50.0,26.99878,38.6206,41.868122,50.0,48.874203,30.265282,31.613533,-15.208622,36.309685,34.087532,33.652626,32.50995,23.126148,9.997795,11.503571,24.092993,33.837814,12.199303,31.890308,38.27907
29.497475,7.5201263,50.0,22.341133,37.820816,4.7005196,20.347694,50.0,45.21254,50.0,39.549988,30.050049,34.668003,28.57362,46.91994,50.0,7.7062035,31.940048,27.494171,42.982475,33.561787,27.525856,35.567482,-7.334484,21.509647,33.55812,50.0,31.208591,26.927013,3.8743477,19.153954,33.9537,36.628468,16.376442,27.305511,48.864983
31.779877,13.097244,50.0,14.327106,37.007584,20.763237,34.407642,48.883965,42.66662,49.99579,50.0,37.848293,39.168415,29.70895,32.610016,39.374973,21.85505,21.281643,28.24297,26.76912,50.0,31.720757,29.999527,-11.849628,23.40395,42.80578,48.949562,30.31525,26.19069,7.658333,13.367756,50.0,50.0,-10.909889,32.87529,27.317146
24.066196,13.601231,38.97989,16.362534,48.997337,12.912781,35.484066,50.0,38.67784,33.269405,35.611217,32.20722,34.34671,34.178993,34.851555,21.522778,38.627197,16.50138,21.294247,33.74452,42.43233,34.672565,45.14405,-3.8148994,21.070147,50.0,41.812828,22.545525,23.284664,27.987282,1.7451248,50.0,47.89973,-15.988983,27.49593,28.611809
29.977112,17.245808,33.933514,26.820915,41.891586,18.085384,27.132149,50.0,38.318943,29.177681,50.0,40.405674,36.39839,32.385426,36.89115,21.57869,36.98793,8.132942,9.09679,47.28796,38.898247,34.265068,41.48961,8.304794,18.549068,37.516144,48.015118,28.784678,10.568737,24.54834,13.584038,50.0,44.142002,-6.671097,31.295776,44.973034
25.619259,8.421566,46.40587,28.10645,29.673069,20.062977,50.0,50.0,39.938507,40.96011,50.0,42.769848,34.312317,37.759663,47.627583,11.909706,37.817383,41.670113,34.527847,43.254116,50.0,30.954227,44.063274,6.6200905,38.19618,47.86148,50.0,34.592167,25.368671,26.112343,4.953121,42.978836,48.7368,-3.0886536,43.48995,44.369633
28.874737,20.476173,20.401726,35.902225,33.05111,42.306805,39.08124,50.0,45.106785,39.106514,38.35661,10.555187,43.681828,12.884056,40.21272,37.466595,27.464165,39.774986,-3.5104904,48.25882,40.729836,22.864258,42.39132,26.4099,35.90265,30.704689,50.0,34.418324,17.504719,40.192398,15.755707,50.0,46.710648,14.886108,36.52619,37.658073
29.34552,32.78543,29.259502,14.0023575,21.998104,27.156006,40.628418,41.245808,41.41284,50.0,50.0,21.855026,43.074875,17.128876,39.956665,23.976444,25.711922,41.51734,7.6657715,44.29411,50.0,25.394512,33.852913,28.023708,36.403664,28.8269,45.506485,39.14991,18.146675,40.280994,23.960594,24.1618,42.26255,39.60171,20.996399,45.852074
34.599876,36.066162,50.0,23.59494,25.774345,40.52203,37.844604,25.322178,40.19327,50.0,40.892414,23.535488,43.158367,38.7483,50.0,31.04494,46.16362,35.628662,28.858269,35.127304,50.0,31.565231,37.746655,16.33926,24.948303,50.0,17.655437,35.018326,12.237129,38.496857,26.10403,25.673723,41.769524,45.73422,-5.164177,41.744553
