A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,39.873146,50.0,50.0,50.0,47.298294,-1.1518288,50.0,10.728001,50.0,13.120848,27.456268,31.085962,47.778473,37.55717,50.0,50.0,29.737135,50.0,24.97733,33.86615,14.13225,12.908813,50.0,33.953953,24.209488,50.0,3.8137093,-6.0059032,28.970434,49.862038,43.952904,46.50777,50.0,50.0,50.0
50.0,34.326855,50.0,50.0,50.0,41.06167,6.9452887,50.0,-50.0,50.0,19.834352,31.038023,4.55805,50.0,8.862846,32.10328,50.0,27.7937,50.0,30.142199,23.347513,26.03292,21.99604,47.242123,23.717861,36.544746,37.183456,15.197831,7.3445315,22.795158,50.0,24.057163,45.668575,50.0,35.822872,50.0
43.3878,50.0,27.214046,50.0,50.0,36.133,9.875949,42.037086,-0.40829515,50.0,50.0,29.832233,-28.717855,50.0,3.132697,22.773874,44.76726,15.771963,35.40927,50.0,11.932856,30.020313,9.817209,34.134007,1.8177757,-11.7859535,50.0,-50.0,26.254204,41.919617,42.981125,31.811731,40.307194,45.68578,19.55431,50.0
50.0,50.0,13.634887,50.0,50.0,50.0,34.646816,33.5872,4.248735,46.556713,36.35984,-4.284115,9.634093,50.0,23.564854,24.704733,45.323547,-50.0,50.0,20.778484,13.631342,30.8607,12.9513035,29.583414,14.618788,6.946333,12.878872,-20.647835,50.0,31.634808,20.149466,33.700676,0.26766586,42.17466,16.979328,50.0
50.0,50.0,44.16649,36.487625,50.0,39.957832,22.651566,50.0,1.754365,50.0,49.693253,42.855415,16.785383,50.0,27.360857,43.60425,50.0,6.071473,50.0,30.172827,25.704945,18.19783,-32.003033,50.0,25.007946,19.966028,8.286344,-18.773745,38.628494,23.985626,50.0,33.897354,11.063326,50.0,24.609545,50.0
50.0,23.64343,45.16376,40.200474,50.0,15.655416,-6.7087727,50.0,29.060349,50.0,45.389706,50.0,-4.666939,47.067657,44.79552,45.510246,50.0,14.03986,42.729183,31.149954,40.531673,-0.7576523,-2.4228249,50.0,-1.1916046,30.210606,16.528267,-10.634135,28.831375,36.80151,34.359985,50.0,11.16595,50.0,30.961325,50.0
-5.5553284,-2.5688915,50.0,9.947634,50.0,9.061184,23.615845,35.21869,18.194153,39.66532,44.092155,-4.135969,-18.77039,50.0,33.756298,26.702818,28.919214,9.77956,30.723778,14.249191,28.224098,14.150712,22.71793,46.039318,12.47365,-35.738014,15.880939,3.2088363,22.557415,30.540106,8.353083,50.0,49.23473,50.0,30.56837,29.37284
8.086136,0.79517305,-50.0,13.345017,40.411777,-28.338879,22.61122,19.814932,50.0,-50.0,37.18621,50.0,18.386103,50.0,26.49452,25.157654,50.0,-50.0,33.440437,25.013445,4.350235,5.396472,18.836777,16.147184,50.0,6.591284,-7.6196766,12.368112,4.242425,26.16175,7.2489977,50.0,33.99932,46.99781,50.0,50.0
7.424196,-24.735514,8.99635,-23.58289,50.0,-4.8452263,18.536839,27.935898,50.0,14.51755,32.66069,13.686779,19.729671,32.970264,7.9501543,36.643387,50.0,24.933079,50.0,21.475464,10.267897,42.971977,-29.922596,-3.4398708,50.0,26.756245,2.4276843,28.25167,20.35544,32.793983,-10.827432,50.0,50.0,50.0,50.0,50.0
-2.6177216,4.638269,19.103456,6.497161,50.0,9.39323,5.7974567,29.13706,45.98595,33.240658,17.545,-13.065781,25.007278,50.0,14.629836,32.797943,50.0,29.586248,50.0,26.731962,-1.1736927,15.824671,-40.11057,17.048681,35.09907,28.500072,-18.992386,26.314646,8.124066,27.829426,28.910458,-1.583828,36.532528,44.745907,40.019382,50.0
-0.4286518,3.2532454,25.356459,13.971266,33.389484,-27.887735,43.856804,24.368547,50.0,49.132854,20.342,16.710857,17.591572,26.068647,18.84805,31.704489,49.781944,35.392952,50.0,14.191032,22.383303,19.589344,50.0,-5.6917725,16.869837,16.42487,7.1591744,-10.994503,34.60895,25.500004,-24.847439,5.552827,45.505688,50.0,42.271053,50.0
36.803665,-0.031036854,50.0,35.73381,50.0,20.951696,50.0,26.57952,50.0,48.94813,41.530525,50.0,22.783272,9.91061,25.641941,50.0,46.878773,35.677242,30.335983,-27.704172,30.270315,11.613022,1.262558,37.69761,11.490702,24.841595,15.075018,23.351877,38.836464,-9.827761,-47.147827,2.2928305,50.0,50.0,50.0,-50.0
50.0,6.25681,35.41896,23.850132,50.0,25.767464,35.15567,24.804876,43.928818,50.0,37.893063,39.536385,28.78946,25.607021,9.835409,50.0,46.375328,50.0,50.0,20.204052,28.921118,45.589947,13.03878,50.0,22.334087,26.03991,4.9417124,39.19363,45.357647,50.0,-2.5856586,4.774589,50.0,39.488853,-5.1127586,50.0
43.97336,1.9345074,19.721489,22.60327,50.0,36.160328,37.934246,40.3511,17.074831,25.83015,38.78244,26.6934,-18.809338,25.16137,21.578642,33.448673,50.0,50.0,50.0,21.522327,35.127205,-3.951027,-13.41922,50.0,-2.964758,44.671005,17.501856,34.03295,41.797462,30.646511,2.8266392,-1.9829359,22.84047,5.4946747,2.7458515,20.814064
50.0,14.286498,24.262077,50.0,50.0,50.0,11.1469,13.394951,50.0,28.84925,45.546146,24.742455,-13.354148,50.0,27.971378,50.0,50.0,50.0,41.517002,13.081127,26.725033,13.226818,40.160778,32.252796,42.669846,49.940426,50.0,50.0,33.31036,25.267868,7.0077553,9.450863,33.761993,-24.61808,50.0,50.0
29.373064,16.206768,35.044136,50.0,38.57412,46.20627,-19.090141,-43.02913,47.726788,50.0,46.860676,3.176118,2.0099125,50.0,6.2299957,50.0,50.0,38.670254,50.0,41.99969,2.1224194,27.985313,8.570524,20.752476,50.0,50.0,29.202219,50.0,29.97118,15.611689,2.7042267,14.069675,35.76587,20.203575,50.0,50.0
26.150715,50.0,48.50824,33.5997,39.17692,29.955385,-7.6051636,28.546701,50.0,-3.0561981,50.0,3.810442,3.7506042,37.303883,7.667624,12.496979,50.0,45.265396,50.0,50.0,-50.0,12.087824,45.057327,40.43934,42.07043,19.01772,22.67116,47.35243,29.556732,0.20421028,15.823888,11.64701,20.846573,25.68293,50.0,50.0
39.165962,50.0,50.0,-18.439922,-50.0,16.800251,10.700337,-4.163895,46.50576,4.39437,36.818764,-1.0921078,19.094395,50.0,-1.0428085,14.909408,47.05375,50.0,50.0,-5.1511707,21.986366,7.2933044,2.1567001,-43.73752,30.90187,-5.9030037,27.482231,50.0,32.93728,36.784607,18.397089,28.513565,29.176575,-50.0,50.0,50.0
50.0,50.0,42.835464,17.743439,-50.0,22.267683,8.4786215,50.0,50.0,13.848473,25.860119,-14.64977,19.595383,30.947401,5.6515455,28.263876,50.0,50.0,50.0,18.689566,18.996584,7.402645,6.8310204,26.155836,31.823553,10.827125,3.1911154,29.143139,29.067953,44.425663,48.007683,42.209675,35.231285,5.760625,50.0,50.0
50.0,16.308098,33.630993,46.357063,50.0,12.78636,0.3432579,50.0,50.0,19.196672,23.453619,50.0,22.002474,45.29387,-1.516159,33.418365,50.0,38.176834,50.0,41.89023,30.623547,16.758507,4.867873,19.115393,15.874277,-38.712708,-3.1430902,-9.141449,50.0,50.0,50.0,50.0,35.15544,-4.3280897,27.455868,50.0
43.775723,18.44614,44.28149,37.41236,50.0,20.921091,4.1845236,25.078924,50.0,28.634045,-24.190342,1.1664696,28.191668,45.43767,-1.7442398,39.373093,50.0,46.908375,50.0,38.957638,50.0,43.347435,5.6413407,37.115864,18.528502,10.123835,0.8603043,30.471249,50.0,50.0,37.515835,50.0,27.104815,50.0,17.123163,50.0
42.820335,8.923732,29.296387,31.998962,50.0,26.883898,32.96433,45.885365,50.0,36.90665,13.515781,50.0,40.974754,43.802658,17.751032,41.228058,50.0,50.0,50.0,50.0,50.0,50.0,9.313528,37.782455,0.2935772,9.3219795,27.88012,34.478027,50.0,28.753895,25.036625,21.011494,23.521534,44.87468,30.600077,50.0
50.0,3.8887444,44.949688,26.93901,50.0,5.14847,27.27389,50.0,46.146793,41.66553,50.0,43.52828,28.510513,50.0,27.305521,50.0,50.0,50.0,39.04896,21.703552,50.0,50.0,-7.0743103,29.492634,15.552704,-8.193503,34.10693,41.68579,50.0,30.525042,49.21044,31.723337,26.444897,16.08046,30.9562,50.0
50.0,4.25964,50.0,27.51456,50.0,16.818895,46.00586,44.607567,39.247005,50.0,50.0,50.0,17.229095,50.0,-0.747715,50.0,48.569153,50.0,50.0,18.993275,50.0,50.0,37.2116,34.249424,46.252174,24.752335,44.95202,50.0,37.02916,33.56707,41.639847,43.96409,14.435637,50.0,31.404953,50.0
49.937,3.4159937,50.0,7.4550247,50.0,13.093734,50.0,22.094711,50.0,45.630054,50.0,50.0,23.28008,45.199413,17.67227,11.833748,41.553818,50.0,50.0,13.753305,50.0,50.0,29.3107,32.85736,47.36755,27.450531,14.006771,50.0,48.455193,50.0,27.330652,50.0,-12.266556,50.0,46.7424,50.0
50.0,37.926556,30.991812,13.584614,50.0,44.64308,49.391163,50.0,49.149075,50.0,50.0,46.009705,-32.617516,33.002357,25.582672,23.98996,50.0,-50.0,50.0,16.326187,39.098625,22.763477,0.43154144,35.69493,50.0,16.12088,16.698126,2.9492378,50.0,39.85287,30.845163,48.583794,3.2000551,50.0,50.0,50.0
50.0,16.676962,40.04388,25.84926,50.0,50.0,24.397402,20.244703,45.733112,38.600254,30.401762,27.91685,5.8836055,32.81084,27.899193,32.046402,48.32344,19.888142,50.0,21.010406,21.141855,33.751938,-34.238388,22.500648,46.603973,1.2018518,24.249432,13.578569,50.0,48.351845,-5.447445,50.0,11.90167,40.7062,50.0,50.0
50.0,13.4147,34.8242,33.71288,50.0,39.362877,36.581432,15.798399,18.6832,21.481976,50.0,26.7338,10.533104,50.0,28.247276,20.50795,50.0,28.76425,50.0,36.22918,27.792353,50.0,22.552755,8.004974,43.20289,6.6334515,17.74308,6.950612,25.493624,18.684944,12.736538,46.586514,1.858345,50.0,50.0,50.0
50.0,50.0,26.902641,49.32278,50.0,30.118267,40.08543,13.348365,12.461153,34.35433,11.377586,22.241581,26.534714,37.872387,27.558592,50.0,45.034935,36.597713,39.395447,50.0,29.056805,50.0,24.279007,12.178812,18.097387,16.114126,7.778109,15.476236,13.971814,15.402746,-25.999123,35.6667,34.858772,50.0,50.0,50.0
50.0,50.0,25.589115,-8.863937,38.79211,-0.6215191,35.27417,50.0,8.990794,31.874207,49.889748,34.319603,16.175394,50.0,39.501926,40.007378,45.804386,50.0,30.092384,50.0,31.390034,30.449232,-50.0,21.300653,11.616428,9.36592,-19.736927,-12.18382,27.972343,18.20929,-41.63022,11.446743,33.725494,39.45082,50.0,50.0
47.072052,50.0,37.767166,-1.1974592,50.0,9.272114,37.617214,29.63798,15.9366,50.0,50.0,27.834824,14.634056,50.0,25.410223,44.856754,50.0,50.0,21.655657,9.333942,41.833485,46.602234,-50.0,43.121162,13.872434,15.910281,19.514088,-5.3936267,20.745768,4.595996,-10.83658,-49.24147,50.0,46.853188,43.199303,50.0
50.0,30.802402,36.755283,4.518914,50.0,20.80849,30.295856,50.0,50.0,50.0,50.0,8.048386,21.40711,17.883022,18.679798,29.487587,38.044342,50.0,16.338108,21.61357,45.206684,50.0,-43.568584,50.0,12.245635,11.160967,-7.382683,-16.861021,15.55501,1.3024607,11.604995,21.994507,34.842545,50.0,41.71134,50.0
50.0,50.0,36.251827,3.1002274,50.0,8.562029,24.502699,50.0,50.0,50.0,34.87011,-13.07353,21.281483,-50.0,25.443651,49.675255,-50.0,50.0,50.0,-39.399837,37.343224,50.0,2.819005,35.082405,40.94374,35.47442,3.9873173,3.5217915,15.931924,-6.7317867,1.4314919,21.943188,38.12213,50.0,50.0,7.58902
50.0,41.904587,10.312222,41.43333,49.505524,18.640741,30.45975,35.924686,40.110638,47.8859,30.350159,28.79091,-24.232576,50.0,31.711958,9.992157,12.567261,50.0,50.0,22.501816,50.0,48.810745,-20.293362,41.50862,50.0,50.0,7.5731874,12.944416,15.647209,-4.863941,-10.229723,14.799059,25.067457,50.0,50.0,19.690603
50.0,48.54935,26.856297,50.0,-7.1705017,22.35271,35.13531,48.227997,44.56098,43.644283,35.950592,22.99768,9.748096,45.614826,40.43258,25.421055,8.017967,50.0,50.0,50.0,50.0,50.0,-10.843845,50.0,30.91377,50.0,-10.819685,25.08964,21.985474,17.261087,15.7034,10.722828,33.779484,50.0,50.0,50.0
50.0,50.0,-5.7063713,50.0,49.25387,36.631126,27.254873,49.623604,50.0,28.511227,40.277782,-19.598492,-35.190895,37.953045,36.853874,45.951702,23.78513,48.457,39.79398,44.13833,40.42959,-50.0,15.246593,50.0,11.30627,50.0,27.21667,32.114643,35.451008,-4.48584,19.402845,-41.230984,49.347237,50.0,50.0,50.0
50.0,50.0,37.073597,30.679405,50.0,7.778103,38.184334,15.707563,50.0,26.140593,21.122097,12.516386,9.514397,32.860622,20.154957,50.0,50.0,33.737423,48.15808,45.952484,5.9941483,3.8619795,27.522148,39.35591,15.02632,46.87725,42.583,42.102966,47.97475,20.937908,10.01083,27.524815,-1.6897926,-50.0,36.339523,44.554527
50.0,50.0,50.0,30.184929,50.0,-24.67641,37.301983,39.9695,45.290394,40.3112,31.257338,14.4118,12.057647,21.647982,21.380392,50.0,28.151863,38.109943,50.0,6.9821186,15.572693,38.809326,-17.219042,50.0,32.068165,50.0,12.7678795,50.0,42.944218,5.8952637,-16.23705,30.814901,27.636292,19.933878,30.762703,50.0
49.821774,50.0,43.999382,14.399399,50.0,23.806278,50.0,50.0,42.634403,50.0,50.0,21.417023,-2.9542446,28.241247,50.0,50.0,50.0,50.0,4.0053024,50.0,26.468803,44.980164,-17.471678,45.224545,35.411682,50.0,25.026234,34.137142,-0.16153336,15.828551,17.016096,49.865868,-17.809196,16.788172,37.27387,50.0
50.0,35.705837,41.928017,23.756124,50.0,38.669796,38.812298,50.0,40.40823,36.687607,50.0,26.540257,33.292545,32.776524,50.0,50.0,50.0,50.0,50.0,26.594563,16.699831,25.872702,-14.949182,27.415987,38.678707,-20.965065,17.96928,27.469616,12.079478,50.0,18.825977,36.567192,7.0459156,50.0,36.673668,50.0
-36.22934,48.87277,45.848385,14.783725,50.0,28.876766,38.858955,50.0,35.972046,50.0,34.49379,-25.47294,34.106995,50.0,43.63552,36.29491,50.0,50.0,50.0,42.229317,27.141249,24.716614,12.19574,37.754677,48.2318,-3.5991058,13.679757,34.03871,15.373491,35.201385,19.96348,41.881767,17.086817,50.0,50.0,50.0
17.710978,12.8660965,36.97928,0.7623291,50.0,28.994816,50.0,13.5112,50.0,48.175133,33.818542,43.618137,33.80587,50.0,31.346878,43.295403,50.0,50.0,50.0,42.26967,50.0,29.974731,29.51931,33.04143,44.85175,19.861975,7.1030626,22.689926,23.312712,32.652847,21.880665,50.0,15.318126,50.0,50.0,29.935966
29.450394,12.243454,50.0,-28.029306,50.0,26.474926,28.828943,50.0,49.944862,50.0,43.983124,50.0,25.88533,50.0,50.0,42.09386,50.0,50.0,50.0,41.509197,50.0,26.431223,42.048912,47.470123,17.289997,-16.744555,22.589462,35.54711,26.514198,40.667812,20.539776,33.71917,17.601183,50.0,45.535034,50.0
50.0,45.344406,40.200077,26.978352,40.711723,-12.986893,38.810246,50.0,46.446556,50.0,50.0,50.0,-10.800772,32.17264,38.477886,35.899273,50.0,50.0,50.0,22.42632,45.306164,22.741646,12.001362,50.0,-8.556544,1.8089352,48.832504,39.256268,31.241098,29.165253,28.616241,47.748943,10.527908,50.0,45.005672,50.0
50.0,50.0,49.889385,43.161644,36.86579,6.4338684,16.668312,27.076185,41.34899,50.0,50.0,32.798855,23.980263,8.773794,41.47711,50.0,48.778214,46.17547,50.0,33.72121,43.227036,50.0,31.20793,37.964382,0.0340271,14.931823,50.0,30.704378,36.418488,48.622337,35.78804,50.0,27.447994,43.49031,50.0,50.0
50.0,48.28917,21.26737,50.0,50.0,12.399783,16.22056,50.0,50.0,25.353848,50.0,40.780144,26.199238,12.509006,50.0,48.249348,46.107964,50.0,46.553074,45.412273,33.717888,50.0,39.46499,30.720257,19.035534,14.715074,43.372208,12.752731,22.383486,50.0,44.631958,23.230734,31.191126,37.177563,50.0,50.0
50.0,50.0,38.124702,44.727665,50.0,22.51898,48.856964,50.0,50.0,26.191883,50.0,43.883797,46.19865,-9.517628,50.0,50.0,-2.4367447,49.389694,45.1526,36.454643,50.0,32.81774,28.494602,50.0,28.29048,1.7567539,45.78229,-13.771408,17.690166,43.873962,-4.1950684,31.505005,35.947643,50.0,50.0,50.0
50.0,31.79278,2.1965408,45.607685,50.0,38.043316,50.0,50.0,50.0,49.477024,48.36138,25.56256,41.17162,17.786192,49.043472,50.0,48.780823,47.66869,50.0,40.23285,50.0,8.066983,25.270243,50.0,44.057526,32.358788,17.72671,31.013325,-0.85186005,31.587456,43.47283,-14.759602,29.319807,50.0,43.54441,50.0
50.0,50.0,-50.0,49.5748,13.198811,43.141983,33.96376,12.822651,-9.318844,35.27224,50.0,20.808533,2.738594,27.371765,34.978054,39.655983,50.0,50.0,50.0,43.181812,50.0,43.41746,36.58057,50.0,50.0,50.0,17.042606,26.051737,7.592027,16.625942,44.58548,13.337336,23.847282,50.0,39.49768,50.0
50.0,33.715057,12.158229,50.0,3.1155624,26.492443,50.0,41.758347,13.293868,28.414465,42.76685,39.95583,16.81193,47.72937,28.890646,33.77601,50.0,50.0,39.586067,26.782265,50.0,14.276587,7.426443,43.7793,50.0,50.0,15.912119,49.429886,31.89949,31.647158,27.53393,1.3732414,-45.532967,50.0,50.0,50.0
50.0,3.5878487,27.08639,50.0,18.875336,19.345884,31.587467,50.0,-2.3440914,33.902336,32.554413,-8.41588,11.570259,49.0119,15.287614,34.655228,27.144722,50.0,38.685566,19.576914,43.37646,13.252185,36.213978,38.23668,32.68313,37.721016,45.979713,50.0,50.0,16.569561,46.679573,13.73247,17.942053,50.0,50.0,36.80198
47.705833,8.780309,50.0,31.096897,50.0,26.889664,33.365265,-23.57787,3.200275,36.486305,50.0,50.0,1.173881,41.608524,6.45092,27.192379,33.59444,45.027782,44.719265,17.451473,50.0,43.83506,34.036335,40.026825,-4.911829,49.015045,20.574827,30.46445,50.0,17.282969,50.0,28.805569,-3.8345337,50.0,50.0,50.0
50.0,11.269497,28.024004,0.3324585,34.13242,34.5871,35.6254,50.0,50.0,32.657356,47.922287,50.0,6.595304,50.0,50.0,30.755606,50.0,50.0,50.0,6.727503,50.0,-10.560455,50.0,49.35264,-22.197956,29.668959,28.706509,31.716215,50.0,33.47158,39.82881,35.39837,-30.05899,50.0,39.283684,50.0
50.0,14.734615,17.623787,-13.4348,49.642754,50.0,16.953665,50.0,50.0,50.0,50.0,29.799482,21.569134,41.379524,42.070576,50.0,13.742077,-11.968655,50.0,32.54003,50.0,11.434771,50.0,43.843445,6.404209,21.251884,16.850288,28.193798,50.0,30.560785,26.269012,33.210148,39.350494,50.0,43.559002,50.0
50.0,19.478964,11.359516,-12.683768,50.0,34.662766,26.950006,41.8265,50.0,50.0,50.0,23.517977,25.672935,43.56353,50.0,40.91397,39.6078,36.13408,50.0,22.196781,27.356962,-4.4328747,41.83355,46.756893,34.37573,35.55316,-4.3101788,16.879578,46.72803,33.48919,13.529214,50.0,50.0,48.65993,50.0,50.0
50.0,20.64286,18.940395,21.873154,50.0,23.993898,18.725754,50.0,50.0,50.0,38.18274,20.809862,-6.4650135,50.0,-3.955967,21.57385,50.0,46.66835,37.017498,50.0,6.1452694,-13.474118,24.991861,3.782856,43.679966,22.851246,8.031144,15.722307,36.076443,50.0,-35.89748,35.077118,50.0,50.0,50.0,50.0
49.79127,31.550587,22.528334,13.646461,50.0,28.132612,14.972939,50.0,29.2686,28.041561,35.574646,50.0,8.5004015,35.50059,-20.143492,50.0,43.67216,50.0,44.305454,36.874546,12.858598,-26.944458,20.468843,10.165774,50.0,50.0,33.28885,11.277981,32.73237,-15.776554,10.307909,50.0,-47.81936,50.0,-11.51347,32.333202
50.0,50.0,39.251472,13.101118,50.0,14.872721,50.0,50.0,23.38083,34.204353,28.252432,-17.7436,12.547791,42.706955,33.17741,50.0,50.0,50.0,-0.16125488,29.785881,19.669168,30.747261,9.649242,35.79527,18.376112,50.0,17.171528,19.618475,22.308891,50.0,-16.125301,38.84919,-8.452408,50.0,8.831975,50.0
50.0,42.41184,42.555767,16.916275,50.0,19.267416,50.0,50.0,43.173267,39.74988,47.780563,34.5706,50.0,29.597229,45.02578,36.780167,50.0,-50.0,43.6955,46.84444,19.751041,0.9093704,-17.685192,50.0,25.29153,45.77779,16.797844,9.036154,20.168598,37.985435,-11.356369,29.519611,50.0,50.0,-20.064981,50.0
50.0,50.0,50.0,17.237343,50.0,10.158229,48.51199,50.0,0.22284698,35.432343,50.0,41.412003,42.447468,24.29459,40.047325,44.461533,48.15559,26.856274,12.971535,14.519556,50.0,33.337997,22.552649,38.91751,40.04517,41.695015,47.625084,50.0,11.332613,26.534124,17.730564,50.0,41.861248,50.0,38.120018,16.120506
-50.0,50.0,50.0,48.72659,50.0,49.02576,50.0,38.270985,28.670612,28.879517,32.912323,28.195917,36.76621,39.424732,48.215347,50.0,50.0,21.75871,-50.0,50.0,49.56338,-22.331924,31.419937,32.41371,50.0,50.0,42.898994,18.37418,6.3379016,20.741606,-35.494423,50.0,37.181393,50.0,50.0,11.295992
3.4614859,23.003698,50.0,43.92578,50.0,37.08802,38.025574,50.0,46.558018,-6.153694,11.453993,8.922899,30.17383,7.2803955,50.0,46.595478,44.414864,-2.541832,36.277683,29.261335,37.52001,-0.11954069,13.0336075,17.10904,40.890423,29.343513,21.322102,48.885185,2.2512627,16.627924,19.519176,-50.0,21.221947,50.0,50.0,50.0
27.274445,17.778255,50.0,18.56137,50.0,37.880215,43.950676,50.0,40.498257,9.22497,47.038097,49.62148,28.212173,42.900455,49.953613,50.0,39.73311,26.205925,50.0,21.432196,7.933426,5.0581894,-42.291172,24.127762,38.598343,21.57232,-6.9117928,22.672447,0.029227257,23.707432,15.15975,39.92002,23.020609,50.0,31.389435,50.0
21.037035,45.410408,50.0,29.291016,26.896862,26.357826,22.724417,28.462578,50.0,50.0,-50.0,43.286026,25.071745,50.0,31.429571,50.0,-12.600246,26.902184,50.0,14.650336,-22.441692,-10.583832,20.60636,14.220533,23.347586,15.008643,27.787418,23.494827,25.425703,18.798805,27.86551,50.0,26.790125,46.74142,50.0,50.0
23.394648,34.277924,50.0,12.311852,26.529253,24.388872,2.0842056,50.0,33.74832,50.0,9.483383,-0.2949524,35.216164,35.401947,27.106377,50.0,30.185118,50.0,50.0,2.9097157,15.622998,7.695159,-1.2586098,33.571465,37.01744,11.02075,24.206812,30.335102,26.88475,18.490051,35.249634,29.008934,35.261047,50.0,50.0,50.0
18.18621,25.699467,50.0,6.259239,50.0,16.483873,48.88772,50.0,50.0,50.0,24.56613,26.157543,39.84303,34.402752,-9.677399,26.652466,50.0,50.0,45.04868,13.073952,39.58908,17.818142,-11.693914,24.923462,50.0,16.39979,11.201173,21.251163,17.914558,27.991777,40.049477,42.49765,32.788906,50.0,23.673801,50.0
34.48815,41.011543,12.645012,50.0,38.593155,-38.852936,26.226824,50.0,48.542637,50.0,0.5105591,17.992794,34.952766,31.17339,14.134783,16.121815,50.0,50.0,50.0,25.993395,35.902275,50.0,28.011044,37.986122,50.0,1.1381111,-3.3264055,-11.606819,35.937466,35.57404,15.527773,17.73841,50.0,49.928703,42.478127,50.0
43.23082,33.298187,33.007595,50.0,50.0,17.29765,38.097958,50.0,50.0,50.0,3.2971592,19.39949,12.59621,30.704191,21.074623,50.0,50.0,50.0,50.0,24.338465,6.898464,25.801582,-3.1284924,49.557777,23.9328,-18.039064,25.623806,20.697346,36.882328,35.855675,-1.659893,32.42867,40.614166,50.0,45.61343,50.0
50.0,25.234756,36.048847,50.0,34.199226,46.18291,-20.47266,50.0,32.40792,-50.0,22.538975,50.0,-10.993376,50.0,34.92653,50.0,50.0,50.0,50.0,36.678577,4.5547667,27.276981,17.176615,0.41511154,50.0,45.179623,24.212864,31.20069,50.0,33.564503,16.555649,37.74671,23.10461,50.0,50.0,50.0
50.0,4.960658,39.00645,30.556557,45.873096,35.084846,22.363049,50.0,18.130558,9.307388,24.889688,50.0,13.466674,44.135902,50.0,48.482323,50.0,50.0,48.391552,19.989021,1.8575325,33.169167,39.934074,35.102306,50.0,43.350845,9.048306,47.382458,50.0,25.967707,19.930363,38.367542,27.100204,50.0,50.0,50.0
48.71644,-22.411366,10.000561,49.276615,33.561096,26.326328,35.728916,10.535818,12.783794,17.540417,47.01925,-14.175327,15.4165,50.0,24.598873,50.0,50.0,50.0,44.540096,20.692566,-0.30100918,32.630577,11.330652,15.660848,50.0,50.0,10.485051,43.536156,50.0,-1.922512,29.008715,11.304033,34.894203,50.0,50.0,50.0
44.494965,30.367256,23.896534,37.602646,42.206703,11.835623,26.035433,39.35528,50.0,23.749657,50.0,23.019684,2.6140938,31.652554,-12.288841,50.0,36.493244,50.0,6.2457085,13.381126,10.913723,50.0,3.1776848,45.224815,46.86998,41.068855,47.282787,20.835257,50.0,0.98384666,9.999504,23.864206,50.0,50.0,50.0,50.0
