A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
83.89303,92.62372,102.81628,68.05449,66.63756,50.735992,20.98205,44.59971,26.437708,38.77475,124.29784,37.717983,49.125076,37.930588,17.455544,57.06309,68.42313,128.23643,132.98254,44.143055,23.745878,47.817535,194.4482,-4.842473,103.6804,284.23798,206.96574,207.31232,157.73427,162.18842,146.07333,205.44194,324.7204,99.82704,199.32144,22.274319
84.81845,85.43239,99.54904,64.31539,66.21434,33.38733,0.7826214,39.922493,76.13481,43.984985,112.84301,52.113297,68.21389,60.72576,29.452492,53.701115,57.83065,116.555824,96.437775,46.679234,36.164574,54.928547,197.50568,14.520571,84.88808,282.0425,147.68797,190.0481,172.8903,162.6228,167.55206,218.34052,308.76144,138.76956,192.24619,36.83452
78.66522,84.73254,92.5219,86.16737,104.92938,54.051125,1.567994,44.049595,96.35124,54.00962,113.59817,40.003,77.81935,57.710453,25.569397,67.97441,73.80034,122.405045,93.7607,71.458405,44.52711,60.65301,181.14632,11.88167,78.92828,275.51697,175.37297,185.01721,186.84317,174.80914,199.52269,191.74783,309.1983,158.11967,177.69089,31.655293
99.34821,70.747986,103.11485,82.20041,106.61606,54.113754,11.856783,46.691742,130.30322,65.496185,122.414696,48.204067,121.720985,44.63581,16.02082,84.578156,92.417595,123.53475,85.610435,91.790474,37.624626,55.85861,168.97891,26.305294,66.69362,247.52747,177.2104,176.31416,210.48015,150.13159,200.72472,171.58324,290.7636,151.86716,194.41994,44.57099
101.65248,74.84195,121.46125,71.826004,121.4242,55.79826,44.639214,50.25513,123.744125,76.32659,147.50726,81.45667,52.310703,24.607521,52.248642,98.794685,119.23895,105.28574,94.8696,100.538284,44.48233,42.49954,197.26651,45.362244,54.68645,242.85484,169.20186,177.44176,214.51065,154.2196,162.99585,198.3424,324.91898,108.09224,189.66348,56.6825
71.43718,65.33881,163.82053,76.62791,128.959,45.92709,41.772816,52.653854,123.79468,77.52176,185.17194,74.77007,61.843983,30.923513,51.175983,99.393135,142.13263,114.95965,94.9914,90.89904,32.14534,38.85515,227.09937,36.645958,52.514034,236.88437,171.31041,166.48547,220.37935,145.32216,181.6643,172.50351,349.6123,134.11932,167.83025,65.530556
68.25573,62.65017,128.74611,86.296036,142.26082,41.1377,82.15014,50.481087,151.0844,94.46908,167.72963,71.78247,53.38231,41.665867,41.746284,107.15034,140.87975,109.86062,120.61446,115.22926,50.08705,53.202,219.96295,-6.601125,64.33764,232.68724,177.80733,178.10028,215.40018,142.03072,172.0074,175.13676,337.2718,164.31328,173.84555,56.5913
67.02959,23.691978,115.97009,98.79551,171.00357,56.557762,81.644844,47.89737,145.88977,91.90943,177.44354,45.453896,53.83316,61.538246,55.64392,143.18121,139.57138,123.674706,144.85365,134.0278,70.98924,59.884735,196.90695,8.701021,92.862946,252.86287,219.36858,189.71461,212.26247,140.70679,160.21979,178.35329,319.8808,172.13425,176.04031,75.284615
70.06612,34.84071,74.79857,89.99806,149.57228,58.018875,46.62204,74.28998,164.52054,107.24327,173.1668,79.29999,29.870743,71.20249,38.936928,122.635185,135.15793,139.26566,153.3769,149.34456,88.77755,63.384014,212.2707,13.183292,105.72629,237.39825,198.04417,178.86313,204.53697,136.08244,155.41457,194.38556,337.53772,167.80304,203.29515,103.89682
79.23951,26.622452,86.37757,70.60598,152.91847,30.695724,39.826393,81.96229,147.18771,149.88307,191.53557,68.17551,76.02462,82.13388,22.564947,134.15279,104.673546,109.51651,194.11537,135.59047,79.47089,49.558155,250.17474,22.089619,87.10261,262.25516,209.34508,177.15881,195.18849,148.79465,154.00557,197.74055,361.43134,135.81602,184.70618,116.891884
89.98016,23.84533,85.22047,61.568928,144.33875,39.217865,58.407196,70.81721,108.07969,156.05205,202.03664,53.161125,48.775433,97.64689,20.831413,138.44121,86.825,126.24702,209.8319,139.52444,97.82322,54.09645,244.73558,-1.1780667,79.976654,285.79626,216.99844,165.93834,204.39073,124.27191,144.96214,197.50508,341.48862,187.74115,172.76933,99.33819
87.655594,15.09857,94.766945,74.227264,117.96798,35.26107,98.626884,53.81727,96.776794,125.84342,177.76747,45.028297,66.111465,99.4915,8.962748,105.98763,88.82278,131.99115,233.98639,81.66344,69.22821,55.420418,278.773,34.156105,67.97721,316.34955,224.63924,183.41475,195.79228,125.92752,150.98895,222.54822,339.17078,179.50787,183.4311,64.49646
88.51556,36.782402,119.7794,66.20363,95.95929,28.010078,62.804077,52.977436,80.56251,104.838615,175.7783,53.519756,29.170097,87.89154,27.583384,107.83,112.220314,128.4947,218.59236,57.581894,54.665287,42.559464,273.11487,33.25937,71.6652,336.2968,253.47122,178.7206,179.02007,155.5607,173.79047,230.85646,288.86945,200.10162,221.25182,68.6627
102.12253,24.53377,111.96422,87.25234,97.2548,62.57164,56.004818,44.777523,61.8822,106.85022,112.52897,6.1646194,65.957855,69.21752,32.37468,86.14274,78.50736,70.33855,173.18556,43.599022,37.791958,43.500366,285.84763,2.686304,69.628426,296.129,248.8359,180.89763,183.88864,160.35538,186.85089,213.15134,295.39136,143.24539,185.98994,49.90265
81.51163,29.448572,62.3478,94.38644,87.52084,92.429474,93.2702,54.756744,82.26098,80.144485,78.86639,52.80191,87.946976,63.143208,31.360622,65.171585,51.11916,62.916985,186.57237,58.848133,34.34146,48.270645,256.546,11.973421,75.69654,293.22604,210.30458,199.85349,194.3791,172.93729,172.56519,242.9005,292.38968,134.72784,183.8905,48.984703
85.30831,57.086903,79.1112,82.882935,76.3387,84.68851,62.081566,56.781662,126.89466,103.74829,80.35007,75.38682,89.44633,94.32139,35.54002,81.66255,50.036186,82.18446,168.39323,95.035225,35.51454,67.05767,256.77246,30.786821,79.3267,305.84216,176.72217,200.28441,211.98163,154.58849,195.44894,248.45248,332.27588,111.9359,203.82901,49.73817
75.092094,65.57042,86.718185,96.77847,77.24859,54.56645,74.01259,61.61611,143.3551,114.73855,110.95975,53.229652,89.90262,93.55157,43.245193,103.039955,43.347225,62.438038,145.83331,92.32888,77.20055,64.3214,265.68454,22.53587,76.86135,289.47833,226.82704,213.14055,218.88115,158.37819,183.10135,196.05649,324.7377,106.8159,207.32736,45.88224
73.82026,48.329247,74.84244,82.93017,81.47068,64.7748,69.131966,79.186264,134.71478,126.137825,146.70522,66.68257,108.10953,81.493355,39.9909,104.056366,49.55834,49.392845,163.40347,100.20566,68.868675,64.2709,243.47537,34.11325,57.07216,307.09464,200.41899,219.27481,202.32893,158.96622,136.86293,201.56819,322.15894,74.86305,175.14464,39.89464
99.39731,32.058445,86.9871,68.58824,94.56853,30.257307,97.39707,69.91232,114.24372,146.6912,180.68124,112.28794,117.75104,98.4876,41.4584,94.65841,53.24432,63.39922,153.86484,120.537125,69.992165,69.835045,170.5542,35.40201,61.062225,311.0347,177.72406,200.00426,165.41272,160.46964,165.79425,224.93639,344.83063,69.43101,146.06305,66.42478
94.561745,21.579914,139.2363,62.92819,111.26436,59.92761,124.77845,72.4081,90.97167,124.734146,176.49162,104.11345,123.77077,119.78268,41.73576,103.259544,45.594997,99.06549,167.94847,118.04149,75.33812,75.99051,151.24068,13.66664,43.08794,267.07654,183.52,193.27586,158.67676,153.78291,173.82677,205.42691,352.48514,81.882034,141.45523,53.89658
79.45534,17.129852,132.606,81.24992,115.55911,75.85884,98.37787,89.48711,107.89268,107.9897,169.3336,99.84046,108.2115,133.88524,42.47652,93.58688,72.428055,91.74136,177.53793,101.325714,78.47049,70.49654,177.81891,19.02725,59.21115,295.0266,177.79892,180.50626,152.81487,147.47142,175.05682,177.84575,332.09457,97.29464,129.83209,50.55298
73.91327,35.178825,119.66151,89.2872,114.5096,90.50714,114.08551,97.05312,112.45614,110.04549,144.59378,107.405014,97.99193,133.51463,13.917198,100.08057,73.66991,111.2383,169.449,116.64589,106.831696,70.412186,209.61086,32.26103,79.15215,271.98138,155.54837,174.27133,164.12384,133.98451,162.16309,194.40005,312.80408,90.885956,132.19853,51.875263
77.73731,39.143734,125.003716,92.30053,114.4312,98.32489,110.792015,76.73522,123.11034,105.29476,129.89223,89.956436,134.95413,123.93781,23.718466,114.56669,97.59491,129.99142,161.37172,141.24088,96.86221,60.642597,220.26157,31.88479,85.86395,307.5264,187.02702,198.0908,146.57962,129.82089,159.50732,184.86574,316.66837,86.27391,131.07845,59.682972
68.82344,53.113102,115.138504,95.14183,121.83177,93.98412,128.17783,93.320564,80.35304,121.01563,139.66838,111.69209,167.38979,108.6712,23.84924,112.20424,98.04262,130.7701,176.78787,105.82887,100.198654,95.69454,200.93129,26.279886,91.53862,289.20172,146.12817,188.47057,148.69878,132.70021,150.05482,200.6143,329.3506,101.52476,157.04825,46.888752
80.59599,32.047787,108.03266,68.852325,111.8589,125.24245,148.78227,105.08853,95.80597,108.48332,109.20712,156.64293,153.3158,133.54498,38.696762,106.395065,82.210594,137.1337,164.23451,76.40657,95.12576,142.00159,218.6662,33.591095,87.832306,292.89423,213.97658,179.36423,137.49771,148.51044,151.1663,190.52722,305.4633,102.644196,180.015,51.014786
101.64473,15.072405,92.13115,65.9206,118.89132,137.44391,132.85582,98.06373,91.948296,105.38535,108.85193,167.80775,182.43915,146.95331,64.05597,99.286194,73.64155,99.39261,155.43393,108.159386,85.67518,147.33493,205.12735,31.501892,73.62205,302.88596,242.25497,172.94987,136.73201,153.24928,157.12561,188.23792,323.72943,81.627144,191.02693,74.6556
106.72155,64.59787,125.32049,75.95614,99.71817,149.4709,141.47824,104.41914,102.92202,98.2631,115.87318,170.05507,198.75801,165.58627,110.17554,81.70897,63.274494,104.762085,139.53065,133.57068,82.33115,145.85963,192.58734,29.698044,89.32011,259.19598,220.17108,176.80835,130.61919,154.37149,146.5006,194.44507,316.8796,127.959854,187.41893,91.616104
94.31141,78.87634,139.23373,94.78226,96.56137,188.33997,185.71921,120.15474,117.73849,115.124435,100.457214,168.15114,175.61523,145.30452,117.110985,103.58678,103.62649,135.68336,131.94525,148.24641,94.48846,174.38506,205.82187,24.317324,85.605286,279.1726,216.87665,177.76776,129.50883,148.63611,140.42589,189.75406,345.28607,133.30074,197.26578,76.35774
87.03823,109.57207,126.94862,110.35559,102.899124,158.98854,168.8149,126.32078,157.15974,129.82849,101.280945,158.77086,175.92224,164.42766,155.44171,109.231674,129.46135,141.71803,159.0657,129.91447,102.016945,164.53423,216.23338,35.402977,76.57941,270.16357,231.86786,176.64737,119.2347,153.88402,119.15523,205.28256,334.47653,148.31104,194.20352,71.657684
83.033226,108.72621,156.09152,95.15162,106.73336,142.29318,190.85342,125.79959,147.16907,114.78212,115.83263,170.56604,206.9922,168.06863,160.70564,132.12625,151.044,155.8885,197.50977,135.30293,102.46854,154.21022,228.26411,27.583736,66.301186,315.78693,221.47859,194.79031,127.139496,150.41588,111.35741,205.61522,299.13956,172.71162,161.38733,75.15277
92.96267,104.72189,113.05639,91.39285,103.37022,154.64087,174.12839,152.14511,171.18181,147.2047,134.40656,179.0608,201.18163,175.93318,170.72499,129.46008,158.78348,173.44206,218.32236,168.3599,105.19611,180.64534,241.25638,19.941189,59.115135,304.71344,255.27222,210.90364,99.32685,152.29358,111.58533,227.11302,340.18878,176.44994,159.01064,82.3744
104.0983,118.92612,119.86492,87.44459,118.75241,123.80195,170.61845,174.00627,148.00533,171.42169,183.74612,203.36122,234.24277,193.57098,160.81255,155.99158,155.60986,189.05618,235.14163,181.6289,139.75853,174.52913,229.8961,25.981909,49.203316,305.30902,291.21115,236.61467,94.71522,148.31413,109.46823,239.28244,346.34048,181.88533,158.32936,70.45156
102.327034,130.46313,172.87997,105.92027,126.55289,170.28786,173.94157,179.14005,180.15363,169.92007,203.79555,221.32271,212.8256,214.41647,156.41742,158.33682,172.14307,217.80748,242.59235,187.79675,144.37624,200.77821,242.3772,17.34792,42.442566,329.0294,296.97797,223.07649,93.21227,147.4638,112.50642,260.015,330.07324,144.82727,166.96564,70.87002
110.290405,157.96918,178.95618,155.15532,150.95271,176.7443,207.61266,179.78508,179.12419,190.97934,213.22522,192.67537,228.2685,221.93507,165.37315,165.43808,173.3953,220.77264,233.63971,213.81528,192.17912,197.88748,233.29298,29.451252,63.54431,288.82013,272.144,219.19969,90.341125,156.58846,129.34161,274.3572,315.35428,134.7867,161.31357,82.456116
114.272156,157.96042,173.07997,157.7249,152.40233,181.42024,230.03969,167.24463,189.64674,222.60765,210.50578,188.30788,203.595,207.35179,199.89145,166.04922,185.94421,207.02925,210.10439,216.28502,222.89517,199.6478,257.29846,63.666878,86.204025,299.19742,282.5783,244.51355,102.945786,171.093,148.01881,256.00064,309.84174,139.02036,173.6875,87.27222
129.78787,167.1833,181.83328,128.91133,140.8828,188.7843,199.41875,192.86478,176.31738,216.34062,210.87096,189.53291,221.17732,210.77548,199.52892,180.24297,179.80278,213.46867,229.3136,232.72713,196.793,171.05724,260.64917,110.25625,103.47186,313.08984,286.9703,233.8335,103.65874,173.09639,171.73636,230.38977,323.449,165.1888,189.01808,135.20726
154.67238,134.41861,171.25146,123.79616,151.83603,192.01486,201.40433,193.54025,172.37431,218.73036,214.05449,221.78473,237.37323,219.4677,195.24881,192.45657,196.44719,203.0582,250.2535,233.47523,208.20215,167.25142,260.5411,118.08176,108.775215,278.585,302.08295,226.35999,93.43149,194.30138,171.42024,223.62498,322.95038,173.29842,170.93489,149.7503
166.72214,136.98453,191.20561,139.8873,147.96869,187.87828,218.02583,201.21526,177.2275,223.53934,233.45097,212.34406,198.66502,272.85205,189.09354,184.77339,202.0723,204.64932,237.1022,222.961,213.74419,183.02245,279.5075,130.91623,104.15458,312.39133,297.426,210.47188,82.92582,209.08273,172.72885,221.10425,317.66656,215.96124,187.73875,128.60443
178.58102,146.01555,176.01079,158.93044,157.4772,175.56245,194.60014,203.63742,171.18947,227.59816,242.99603,200.9671,158.26508,232.27342,169.38858,184.27188,188.87927,215.84433,242.05525,216.64743,180.30905,187.95561,272.8505,132.29753,110.29299,321.14374,301.96436,228.06943,75.62549,226.77603,180.48662,230.11746,293.97614,194.92812,189.12465,132.53891
184.35277,133.00462,181.57233,150.53119,160.34071,177.62541,202.82341,181.7129,183.13235,211.41638,226.04536,194.95605,185.745,209.78754,179.98566,184.82484,185.76414,226.46286,216.46338,198.66917,202.73318,198.8972,314.50266,107.6604,111.73091,298.09216,336.95227,245.76701,84.551094,231.51112,191.48239,234.561,324.76556,201.50706,196.976,147.836
190.92543,151.57693,185.1234,155.89223,164.56584,147.11586,196.99864,180.5052,155.93556,199.07413,202.70314,188.05785,198.37961,201.66943,145.60571,152.66196,169.58899,223.221,209.5704,202.8612,208.46223,208.1297,224.54301,104.91832,111.82955,307.8319,271.51807,209.36624,123.515564,230.468,196.3949,233.06813,278.72467,204.39941,195.20142,140.65274
166.81882,152.53899,143.39777,155.1018,158.04411,167.60092,232.10425,178.58098,151.48375,205.44218,180.03375,195.77313,183.53151,194.92992,161.20271,145.62976,163.70163,210.32921,198.36253,233.70992,220.3135,216.00697,208.0554,104.239136,112.55518,278.71365,302.2824,202.76619,154.55368,235.99298,191.29271,216.56738,276.8075,195.27443,171.90227,150.70413
145.63579,126.41813,157.55069,128.28781,141.34174,179.78036,179.8977,196.00685,172.27005,208.38733,176.228,188.23457,196.81511,188.00917,171.66013,128.96764,172.64288,203.29341,210.93971,199.37512,215.95709,197.26132,212.52106,120.28685,104.895164,235.27853,253.3554,186.22713,142.33128,215.40378,187.41107,254.34042,287.03687,196.37332,163.1545,150.6585
148.85901,135.06506,153.47887,150.35893,137.37987,166.65306,177.14815,194.30241,164.27599,195.16367,172.09317,155.55487,193.36208,190.74979,157.58557,164.34535,186.54324,188.04836,233.15916,193.86006,201.56873,177.81444,241.28296,99.953224,112.16687,220.17137,269.76593,205.27861,159.17372,232.58917,190.90651,226.19958,291.03043,177.59532,161.91258,161.25845
130.58427,157.20242,156.55664,158.09804,142.91084,172.92593,178.4694,185.6426,160.28879,171.5235,164.91238,155.9607,191.19354,187.80766,148.6255,151.8403,192.82765,159.29466,257.4858,191.52693,195.13168,204.2152,233.72112,89.358,103.51,272.86673,280.87143,223.66763,173.75836,208.09785,178.5031,239.11765,326.8149,211.35327,188.10736,145.82391
158.38211,150.32161,186.88925,149.56265,159.12146,174.1664,188.96986,171.22433,145.24799,182.48695,168.41273,191.9431,181.14172,182.20236,126.9361,166.32092,180.76813,139.46776,239.31323,195.38696,168.68439,186.92331,236.82816,93.339,116.72252,310.94217,288.0248,229.45406,186.82759,200.07568,225.75832,237.23746,278.5859,177.24733,183.10814,105.89228
187.38916,172.46536,189.43321,137.05714,184.9741,189.86922,174.81966,177.80849,174.45193,170.19115,194.33606,183.01367,183.44295,200.15387,150.6348,150.80473,161.29959,151.70749,230.40031,189.58647,173.0568,187.31403,220.21059,102.86016,118.12216,310.4169,269.43054,242.85646,210.61093,176.70482,227.67447,236.10109,311.8592,196.2599,178.1669,160.2246
186.86682,148.61546,180.83977,147.7443,177.18547,193.30872,177.29271,187.87857,182.48875,165.22252,186.72293,211.027,191.39261,190.59163,175.48082,163.904,153.31511,168.60333,242.20845,194.7147,175.02951,188.5303,248.59593,98.6138,103.01727,234.96552,281.11972,244.8721,224.90007,163.9976,229.00677,231.84578,285.19745,178.42407,186.82379,179.67592
178.03705,125.33778,188.75655,166.68684,171.63185,152.6034,218.23419,189.62262,181.01126,163.50348,201.39488,223.57239,200.6303,205.18938,139.06609,171.04324,131.82796,154.6721,257.7653,204.60258,175.31123,190.83649,255.69296,101.229614,93.60404,252.57693,275.62695,206.86159,221.24693,178.99863,228.50069,264.07266,303.28677,194.53914,194.65588,199.5863
210.12653,143.36063,177.69298,168.97704,178.91681,167.91925,193.00792,180.4516,187.3635,182.77885,214.43633,204.9136,192.49147,219.04654,166.24036,161.04335,131.4519,164.05782,238.5737,219.1138,180.55867,193.7483,242.8371,100.70285,99.95059,282.86664,314.1828,218.23488,221.59227,188.57869,242.74014,231.07835,295.33557,176.90862,181.44212,196.33832
174.13713,148.13539,160.83911,174.25552,184.52806,177.51431,195.66667,188.80475,197.15578,180.56572,217.37521,188.66095,152.40393,211.08557,168.47258,157.0443,133.21423,186.767,242.6624,183.76793,179.09155,191.9978,231.91779,93.708626,120.24756,287.91577,293.26834,247.80928,218.53261,202.22183,229.92964,232.47064,319.9396,177.40594,176.61877,184.6557
158.98463,109.99816,157.31316,183.04071,142.29776,184.18808,167.56342,172.55022,188.40942,164.66344,233.02658,180.9562,196.38382,220.9398,165.78983,171.52505,145.73987,154.12874,224.4308,189.00806,180.81415,159.9629,244.54218,89.358505,114.145164,306.27255,280.36328,219.63213,215.67952,219.22171,241.78743,203.47067,287.60327,190.32048,182.99327,215.13403
151.26102,106.01003,174.77716,158.8971,123.269684,177.17703,158.48044,164.16087,162.39505,170.14465,210.19006,171.33134,166.28119,206.50348,176.64058,159.79247,119.49826,161.90385,218.30728,167.02766,169.19817,145.42636,246.24326,69.40593,111.4111,300.84402,274.5338,225.59369,239.21976,201.88918,215.66057,211.22702,302.79532,209.44012,177.88707,191.845
160.3676,109.8262,144.78262,160.7733,162.20515,133.29318,134.24065,163.45297,140.14479,175.06612,186.78162,142.82146,178.1918,170.50815,112.294174,157.86604,143.73131,175.28508,213.575,160.55981,169.33798,140.66595,259.34583,41.60422,103.65965,305.62085,285.55194,233.50052,237.78658,207.58424,228.08789,206.3204,266.9001,187.64082,170.99796,166.00417
