A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
-11.752171,50.0,50.0,35.621216,39.703766,50.0,25.75569,50.0,50.0,50.0,41.893906,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.3498,49.804405,50.0,50.0,18.709366,50.0,50.0,50.0,50.0,29.575068,50.0,50.0,50.0,50.0
28.657381,18.673939,50.0,50.0,40.410286,50.0,47.415413,50.0,50.0,50.0,50.0,44.520267,50.0,37.5164,47.44989,40.35095,50.0,50.0,50.0,47.602894,50.0,50.0,45.739647,31.296425,50.0,50.0,50.0,50.0,50.0,50.0,23.992365,-2.118805,47.53976,10.923138,50.0,19.962486
24.682415,50.0,50.0,50.0,41.873646,50.0,50.0,50.0,43.23884,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.94024,50.0,50.0,50.0,50.0,50.0,45.493004,21.894077,50.0,41.555958,42.047768,20.443676,49.42047,40.877296,31.91853,33.194206,50.0
50.0,50.0,50.0,41.773792,42.24518,50.0,50.0,50.0,49.992775,50.0,50.0,50.0,50.0,28.457264,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.445585,50.0,50.0,50.0,50.0,50.0,50.0,47.388145,50.0,50.0
35.76908,50.0,50.0,50.0,47.28356,50.0,50.0,49.5027,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,13.963726,50.0,50.0,50.0,44.798874,50.0,48.13377,39.998627,35.723854,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-13.663433,50.0,47.51655,50.0,45.506794,50.0,47.30128,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.065605,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.805035,34.812508,50.0,48.836308,50.0,40.817055,48.18439,50.0,50.0,50.0,50.0
38.75348,50.0,50.0,50.0,35.009315,50.0,49.778965,50.0,45.172417,50.0,50.0,27.9526,50.0,50.0,40.104294,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.565697,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.249344,50.0,50.0,50.0,50.0
49.708607,47.839027,50.0,50.0,50.0,38.226692,50.0,48.868885,50.0,50.0,50.0,29.388865,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.923885,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.914555
50.0,34.336967,50.0,50.0,50.0,50.0,49.423084,45.901947,50.0,50.0,50.0,50.0,50.0,31.860058,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.7967,45.58187,50.0,50.0,50.0,50.0,50.0,41.66205,50.0,50.0,50.0,50.0,50.0,50.0,50.0
21.839352,46.793655,50.0,41.646183,37.728855,48.626408,50.0,50.0,50.0,50.0,50.0,41.654476,50.0,23.136986,50.0,45.27815,50.0,45.771877,25.265915,50.0,50.0,50.0,44.91178,50.0,43.40392,50.0,46.085396,50.0,38.42524,50.0,47.76913,38.47696,47.73084,24.507105,45.4467,45.850784
-20.007984,50.0,50.0,50.0,44.696213,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4.455509,50.0,50.0,50.0,50.0,28.494125,50.0,50.0,50.0,47.88921,50.0,50.0,50.0,50.0,41.948624,30.993847,50.0,50.0,25.865126,43.38714,50.0,50.0,50.0
29.171686,35.288242,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.716549,50.0,50.0,39.59146,50.0,50.0,50.0,49.84708,12.951572,50.0,50.0,50.0,50.0,40.19634,50.0,50.0,50.0,50.0
29.818052,45.237904,50.0,49.605057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.14282,50.0,50.0,50.0,38.66335,50.0,50.0,50.0,50.0,50.0,44.57445,50.0,50.0,50.0,50.0,24.840965,50.0,40.78491,50.0,50.0,50.0,44.887196,50.0,50.0,50.0
36.081154,39.557335,50.0,50.0,44.999924,50.0,50.0,50.0,37.859764,50.0,50.0,50.0,49.059948,50.0,44.67581,50.0,50.0,50.0,50.0,50.0,50.0,42.271194,50.0,20.899246,26.811825,45.01446,29.06269,50.0,30.17413,50.0,50.0,50.0,49.708782,50.0,50.0,50.0
9.372101,50.0,48.395817,50.0,50.0,44.613228,50.0,50.0,50.0,50.0,50.0,46.942432,33.676003,50.0,44.52772,50.0,31.883968,50.0,50.0,50.0,50.0,46.677437,44.5514,50.0,50.0,38.09039,26.321257,44.15181,50.0,-50.0,25.873812,50.0,34.456383,50.0,25.99028,50.0
20.525747,50.0,50.0,50.0,43.261116,50.0,50.0,50.0,50.0,50.0,50.0,33.44061,50.0,50.0,49.043205,43.748096,50.0,50.0,50.0,47.936707,50.0,50.0,50.0,50.0,50.0,50.0,17.988644,48.410133,50.0,50.0,2.9406815,37.954296,50.0,50.0,22.33212,50.0
-14.953735,50.0,50.0,50.0,50.0,50.0,12.892426,50.0,50.0,50.0,50.0,31.763376,45.57828,46.907394,50.0,49.77785,50.0,50.0,50.0,50.0,50.0,44.098476,50.0,50.0,50.0,50.0,20.54854,49.901237,43.153725,50.0,16.41923,50.0,50.0,50.0,24.025051,50.0
3.402197,50.0,45.144444,50.0,34.754246,50.0,50.0,50.0,50.0,50.0,50.0,41.129257,50.0,50.0,50.0,50.0,50.0,50.0,46.306362,50.0,50.0,50.0,50.0,43.637802,44.134815,50.0,35.318703,50.0,50.0,48.54883,19.369196,50.0,48.1864,50.0,31.009712,45.271107
18.339811,50.0,50.0,50.0,33.763615,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.155098,50.0,50.0,50.0,50.0,39.72764,40.264744,50.0,50.0,50.0,50.0,50.0,44.263622,50.0,16.885576,50.0,-17.482307,48.154465,50.0,48.622166,50.0,49.154846
50.0,24.074352,50.0,50.0,33.870735,50.0,36.498844,50.0,36.707798,50.0,49.960354,50.0,50.0,50.0,31.62134,50.0,50.0,50.0,50.0,50.0,50.0,49.94506,50.0,44.2009,50.0,50.0,50.0,21.155357,17.411106,27.944176,24.76641,50.0,49.416077,50.0,50.0,47.698494
43.809124,21.291084,49.13112,38.63492,45.90803,47.58274,50.0,50.0,50.0,50.0,50.0,50.0,39.32181,50.0,40.344143,50.0,6.1238976,50.0,50.0,20.344858,23.71987,48.27358,33.692398,26.42558,50.0,50.0,50.0,50.0,50.0,6.9663105,50.0,50.0,48.85058,50.0,50.0,50.0
24.39541,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.49169,50.0,50.0,38.82162,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.38853,42.02949,39.25473,50.0,17.178139,50.0,50.0,50.0,37.288857,50.0,20.614477,38.145382,50.0,50.0,50.0,50.0,50.0
-30.132948,36.733204,50.0,50.0,50.0,29.439632,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.544415,48.046406,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.538116,50.0,41.23701,46.140644,50.0,39.80852,50.0,21.113949,37.451668,50.0,50.0,50.0,46.89847,50.0
31.835129,50.0,50.0,50.0,50.0,44.070553,50.0,48.28351,50.0,50.0,50.0,49.304848,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.542595,23.006582,45.608337,49.013546,50.0,42.97412,49.816162,50.0,50.0,34.459156,50.0,50.0,50.0,50.0,50.0
-0.14350128,45.866722,33.422764,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.503723,16.758465,47.99694,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.411654,45.71546,50.0,50.0,50.0,41.489166,39.645786,50.0,17.918446,48.804268,49.959305,50.0,50.0,50.0
-3.6673107,38.69962,48.62902,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.848536,34.629795,50.0,50.0,50.0,50.0,50.0,50.0,10.818371,32.61266,50.0,24.520725,50.0,50.0,48.727398,50.0,44.19115,50.0,50.0,17.170336,41.243313,50.0,50.0,50.0,50.0
31.136002,50.0,50.0,45.726433,50.0,50.0,50.0,50.0,50.0,50.0,-41.740005,37.032326,40.382057,37.728462,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,20.953152,50.0,50.0,50.0,43.297215,26.291494,42.286915,50.0,16.90643,50.0,43.468178,50.0,50.0,50.0
-5.367878,36.440945,50.0,50.0,50.0,44.203796,42.95761,50.0,50.0,50.0,42.62271,38.764755,50.0,30.955318,41.070282,32.418495,50.0,50.0,50.0,27.54564,50.0,50.0,50.0,50.0,50.0,44.624332,50.0,24.556303,50.0,50.0,9.297751,50.0,35.079025,37.632935,50.0,50.0
9.477612,44.806263,50.0,38.921204,50.0,50.0,50.0,50.0,50.0,50.0,49.896168,50.0,50.0,42.644814,50.0,50.0,50.0,50.0,41.307175,50.0,50.0,50.0,50.0,48.567783,50.0,50.0,50.0,50.0,33.564415,50.0,38.330383,23.458754,34.88385,50.0,50.0,50.0
-18.175423,50.0,50.0,50.0,37.87767,50.0,50.0,50.0,50.0,50.0,50.0,46.207333,50.0,31.931532,50.0,50.0,50.0,50.0,50.0,47.972412,50.0,50.0,50.0,50.0,50.0,50.0,49.247097,50.0,34.37938,49.61688,50.0,31.63279,50.0,50.0,50.0,46.759186
27.581573,50.0,50.0,46.26779,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.543617,50.0,38.30845,50.0,27.446686,50.0,50.0,50.0,50.0,50.0
28.031445,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.725773,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.40476,50.0,23.481956,43.87378,43.526558,50.0,50.0,47.926468
9.707563,50.0,25.312817,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.83422,50.0,50.0,49.20554,50.0,50.0,50.0,50.0,50.0,50.0,33.46911,38.802986,50.0,50.0,42.409264,50.0,50.0,38.680683,46.801258,33.36351,50.0,50.0,50.0,50.0,50.0
26.513165,50.0,50.0,50.0,34.55394,50.0,29.260414,50.0,50.0,50.0,39.062828,50.0,38.38187,26.784668,50.0,43.785927,50.0,50.0,50.0,50.0,50.0,50.0,39.760548,50.0,50.0,50.0,50.0,50.0,37.060547,50.0,50.0,49.17868,45.358475,31.313522,50.0,50.0
-26.20612,50.0,50.0,47.306152,29.891047,50.0,50.0,40.307327,50.0,50.0,50.0,50.0,50.0,13.754051,50.0,49.1794,50.0,10.646042,50.0,50.0,50.0,45.887768,50.0,50.0,43.621906,50.0,49.115753,50.0,25.301197,50.0,50.0,35.551575,50.0,50.0,50.0,43.544262
50.0,50.0,50.0,50.0,50.0,50.0,46.46802,44.840775,50.0,50.0,50.0,50.0,50.0,36.37661,50.0,50.0,50.0,50.0,50.0,36.334385,50.0,33.36808,50.0,50.0,50.0,26.887035,50.0,50.0,50.0,50.0,50.0,45.417606,49.012,50.0,50.0,50.0
0.61693573,50.0,50.0,50.0,39.987797,50.0,50.0,50.0,49.488365,50.0,50.0,50.0,31.905415,50.0,50.0,47.113403,50.0,50.0,50.0,47.144547,50.0,37.792873,50.0,50.0,50.0,50.0,50.0,50.0,45.796658,49.212162,50.0,50.0,50.0,50.0,50.0,50.0
13.181147,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.995895,50.0,50.0,50.0,50.0,50.0,49.220806,50.0,50.0,41.516483,4.156681,50.0,50.0,35.85644,50.0,50.0,37.636467,50.0,39.805836,50.0,50.0,40.070328,32.81273,50.0
-23.096636,50.0,50.0,45.138077,48.10819,50.0,38.29366,50.0,47.130394,50.0,50.0,39.287033,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.843613,42.414577,1.8310375,50.0,50.0,50.0,42.92723,30.674076,42.24012,41.032845,50.0,50.0,47.48006,50.0,3.0105095,50.0
13.909121,50.0,50.0,50.0,50.0,50.0,50.0,31.351585,43.66362,50.0,50.0,32.81611,50.0,50.0,50.0,50.0,50.0,50.0,41.565132,50.0,50.0,49.651443,21.897682,50.0,50.0,48.247208,47.66559,8.057734,46.570835,50.0,50.0,21.136599,50.0,43.782764,9.63985,50.0
37.773052,50.0,50.0,47.408714,50.0,50.0,50.0,45.491287,32.93167,50.0,50.0,34.723602,50.0,50.0,50.0,48.800827,50.0,50.0,50.0,50.0,40.074837,50.0,31.726355,50.0,47.42458,50.0,41.676983,50.0,44.25381,50.0,43.928944,31.491074,37.429626,50.0,50.0,50.0
39.582104,50.0,50.0,37.87668,50.0,38.26863,35.28377,50.0,50.0,50.0,45.453354,50.0,49.98391,50.0,50.0,35.641792,50.0,50.0,50.0,-41.64726,38.787964,50.0,34.69944,50.0,47.407536,50.0,40.489246,50.0,43.70571,49.23427,20.05353,37.324867,37.365105,50.0,50.0,50.0
32.060566,43.396397,50.0,41.41498,50.0,26.882895,50.0,44.997513,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.819622,50.0,46.09313,50.0,24.668556,50.0,50.0,50.0,50.0,21.685442,50.0,50.0,50.0,50.0
50.0,24.755165,50.0,50.0,50.0,44.535168,31.148819,50.0,50.0,50.0,50.0,50.0,41.046608,50.0,50.0,50.0,50.0,50.0,39.539833,50.0,44.93264,50.0,18.07545,50.0,42.698982,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
49.012035,35.69287,50.0,50.0,50.0,50.0,22.381207,50.0,50.0,50.0,19.275967,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.991547,50.0,35.424488,50.0,31.369373,50.0,39.150517,46.348164,28.546902,50.0,50.0,50.0,50.0,50.0
9.730206,26.068672,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.84284,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.935764,50.0,50.0,31.314789,50.0,24.282541,50.0,50.0,49.334156,10.868031,31.97013,42.022182,50.0,45.90879,50.0
31.431019,34.663254,50.0,47.919693,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.319458,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.417736,50.0,50.0,50.0,37.946365,50.0,9.830034,50.0,50.0,50.0,50.0,46.925358,49.119778,50.0,37.23954,50.0
37.150135,38.003532,50.0,50.0,50.0,50.0,50.0,34.2088,50.0,50.0,50.0,50.0,29.374092,43.87724,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.280727,39.72975,50.0,50.0,50.0,27.86442,50.0,50.0,41.060883,31.290813,49.37736,50.0,33.631546,50.0,50.0
-8.365822,50.0,50.0,49.795143,50.0,50.0,50.0,50.0,50.0,50.0,44.611324,39.805786,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.729565,23.768541,40.511604,41.127964,50.0,50.0,5.9520187,50.0,50.0,50.0,50.0,45.0987,31.461908,50.0,50.0,50.0
17.588772,50.0,23.911455,48.377323,42.472595,50.0,50.0,50.0,50.0,50.0,50.0,44.566338,50.0,20.584625,50.0,50.0,50.0,50.0,42.211636,50.0,33.578606,36.915703,50.0,49.573563,42.797997,50.0,34.438274,50.0,45.16913,50.0,34.004406,50.0,50.0,50.0,50.0,50.0
40.09273,44.732216,46.733604,50.0,50.0,44.642033,50.0,50.0,50.0,50.0,50.0,50.0,39.292953,42.27984,47.370094,50.0,50.0,50.0,46.080353,50.0,50.0,50.0,50.0,48.70673,50.0,48.077213,50.0,43.520603,16.266357,46.93107,31.873335,43.848526,50.0,31.252275,50.0,50.0
28.914846,21.606516,48.156425,50.0,50.0,50.0,50.0,44.50714,50.0,50.0,50.0,50.0,43.806637,41.480865,47.508038,50.0,50.0,50.0,50.0,50.0,50.0,44.568924,50.0,50.0,31.44892,50.0,47.109077,50.0,50.0,50.0,50.0,36.04637,50.0,50.0,50.0,45.142895
27.123856,50.0,50.0,34.56763,50.0,40.04708,45.91983,50.0,49.210358,50.0,50.0,50.0,50.0,41.774956,50.0,50.0,50.0,50.0,50.0,50.0,48.89425,19.586508,43.465263,46.70278,50.0,49.492947,41.660187,46.03818,47.31676,50.0,50.0,32.045284,47.041515,50.0,31.017073,40.20038
24.446003,43.05696,50.0,39.274704,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.62836,50.0,1.9707184,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.74065,50.0,50.0,50.0,50.0,50.0,50.0,35.410934,45.218014,34.643204,36.7074,39.630417,50.0,50.0,19.234343
32.965073,50.0,50.0,34.99745,45.76351,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.562492,50.0,50.0,50.0,35.84557,44.437153,50.0,50.0,49.259705,50.0,44.665543,47.61494,50.0,50.0,30.533453,50.0,32.19513,50.0,50.0,50.0
36.393143,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.16877,50.0,49.110733,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.969078,50.0,35.78159,50.0,37.664154,50.0,50.0,40.88076
7.694935,50.0,50.0,48.909008,50.0,50.0,24.714937,50.0,50.0,50.0,50.0,50.0,36.92565,50.0,50.0,50.0,50.0,50.0,50.0,48.712143,50.0,50.0,50.0,38.825596,50.0,39.575176,17.522335,43.131687,42.8317,50.0,50.0,50.0,50.0,50.0,50.0,50.0
17.963133,47.10553,50.0,47.186615,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.10425,50.0,47.019306,50.0,50.0,50.0,50.0,50.0,44.08226,50.0,38.97667,42.958145,50.0,50.0,50.0,50.0,39.955162,50.0,29.9773,45.187653,50.0,43.47634,50.0,37.96066
42.66485,50.0,49.007618,37.850174,50.0,50.0,50.0,50.0,50.0,50.0,45.521164,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.920883,50.0,40.32254,48.964836,36.410507,50.0,50.0,50.0,50.0,50.0,8.903313,50.0,47.353672,50.0,41.832325,43.198105
50.0,50.0,50.0,50.0,50.0,50.0,48.833344,50.0,50.0,50.0,50.0,50.0,50.0,32.45773,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.780643,50.0,50.0,48.480927,50.0,41.829643,46.280445,50.0
37.769386,50.0,50.0,50.0,45.60074,50.0,50.0,39.9877,50.0,50.0,50.0,50.0,46.58757,43.66807,50.0,50.0,50.0,46.8598,42.019527,50.0,50.0,50.0,46.223286,50.0,50.0,50.0,39.65181,50.0,46.63988,50.0,47.001045,50.0,36.527267,50.0,50.0,50.0
-0.2071991,29.35391,50.0,50.0,39.832455,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.860058,50.0,50.0,46.415367,50.0,50.0,15.436647,48.59579,38.553764,50.0,50.0,49.45065,26.75729,50.0,50.0,48.08054
18.352318,50.0,50.0,50.0,50.0,38.866444,50.0,38.897797,50.0,50.0,50.0,48.941227,50.0,49.004524,50.0,50.0,50.0,50.0,32.290672,50.0,50.0,50.0,50.0,50.0,50.0,36.54764,50.0,50.0,50.0,50.0,25.053911,38.486065,32.278793,50.0,50.0,50.0
6.0964413,43.966434,50.0,50.0,50.0,50.0,50.0,43.1236,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.773468,50.0,50.0,33.3268,50.0,44.06744,50.0,45.498676,36.24579,42.019417,50.0,50.0,35.214973,50.0,23.532246,40.069992,50.0,45.252644,31.32962,46.155178
-4.7075825,46.209206,50.0,50.0,48.103653,50.0,50.0,-50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.466007,50.0,50.0,50.0,41.28167,50.0,48.684196,29.962902,50.0,36.370163,50.0,50.0,50.0,35.276108,50.0,50.0,50.0,39.0871,50.0,50.0,50.0
20.676353,50.0,50.0,50.0,50.0,50.0,50.0,24.22312,41.39213,50.0,50.0,50.0,50.0,46.848194,50.0,48.587112,50.0,50.0,50.0,24.156359,50.0,50.0,29.546337,50.0,46.113632,50.0,44.26512,30.024445,45.385784,50.0,50.0,50.0,40.076202,50.0,50.0,42.687824
31.308002,50.0,50.0,39.992783,45.57926,50.0,50.0,50.0,50.0,50.0,30.481853,50.0,50.0,43.019974,42.09624,50.0,50.0,50.0,50.0,50.0,50.0,35.009087,50.0,50.0,42.344883,50.0,50.0,50.0,35.633812,50.0,50.0,50.0,50.0,50.0,24.254055,50.0
-9.248436,40.097664,50.0,44.01444,50.0,50.0,50.0,50.0,50.0,50.0,48.62453,50.0,50.0,50.0,50.0,50.0,50.0,31.161478,50.0,50.0,45.111797,50.0,50.0,50.0,50.0,50.0,49.866634,50.0,41.899883,50.0,50.0,41.96424,50.0,50.0,26.143682,49.425915
27.824852,50.0,37.583534,50.0,50.0,49.965054,49.7608,42.081482,50.0,50.0,50.0,47.195034,50.0,44.555073,48.319508,50.0,45.35813,50.0,46.019215,50.0,50.0,45.37813,48.519466,47.5631,50.0,45.88763,50.0,50.0,50.0,50.0,50.0,48.1266,50.0,37.882416,50.0,50.0
38.861107,50.0,50.0,42.61569,39.310947,50.0,50.0,50.0,43.46414,50.0,48.281853,50.0,50.0,50.0,50.0,39.351944,50.0,50.0,50.0,50.0,42.525875,40.750114,25.797201,50.0,50.0,50.0,50.0,50.0,35.402122,50.0,50.0,39.880623,43.410595,50.0,50.0,50.0
50.0,50.0,50.0,44.77516,50.0,50.0,50.0,49.55579,49.728123,50.0,44.989174,29.13605,50.0,50.0,50.0,49.26187,50.0,50.0,47.812973,47.617,50.0,43.08442,50.0,50.0,50.0,50.0,50.0,30.835114,30.101511,50.0,50.0,42.989117,50.0,44.508186,50.0,49.329536
50.0,50.0,44.966988,38.98883,50.0,50.0,50.0,48.621323,50.0,50.0,50.0,50.0,50.0,37.99852,50.0,50.0,50.0,48.63597,50.0,41.907055,50.0,34.08941,50.0,39.10321,46.112663,49.56204,50.0,50.0,50.0,50.0,50.0,40.360767,50.0,37.882095,50.0,27.07919
46.416233,50.0,49.67273,50.0,46.32836,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.1248,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.646244,50.0,50.0,50.0,44.37797,50.0,50.0,47.670895,50.0,50.0,17.544353,50.0,50.0,50.0,31.258099
36.524258,50.0,50.0,50.0,40.634743,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.935818,45.09814,39.25898,50.0,50.0,50.0,41.997227,50.0,39.702538,42.77945,50.0,50.0,50.0,41.48902,31.566956,50.0,50.0,50.0,50.0
48.463535,50.0,50.0,50.0,29.030155,50.0,50.0,50.0,50.0,50.0,50.0,41.32519,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.73422,50.0,50.0,50.0,36.269733,23.593456,50.0,50.0,50.0,50.0,28.77312,50.0,49.31968,28.717327,50.0
-15.917431,50.0,50.0,34.497734,23.16163,50.0,50.0,50.0,50.0,50.0,50.0,44.917137,50.0,-35.93742,47.34852,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.74699,50.0,50.0,50.0,50.0,50.0,50.0,49.63041,50.0,42.03205,45.392803,50.0,31.892403,46.870262
-24.14315,50.0,50.0,23.809246,15.412207,50.0,41.939415,33.061737,50.0,50.0,50.0,50.0,50.0,33.093754,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.897976,50.0,50.0,46.325397,50.0,42.096,50.0,44.00979,50.0,50.0,50.0,50.0,50.0,29.116385,49.51436
50.0,50.0,50.0,42.257942,50.0,50.0,40.48257,50.0,50.0,50.0,37.57572,50.0,50.0,50.0,46.86932,50.0,50.0,50.0,50.0,50.0,50.0,38.581955,50.0,47.352615,50.0,50.0,44.730606,50.0,50.0,50.0,50.0,46.115658,50.0,50.0,32.18962,50.0
50.0,42.28395,50.0,50.0,44.109447,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.17762,50.0,45.971127,50.0,49.231525,50.0,50.0,50.0,50.0,50.0,46.436996,50.0,50.0,50.0,37.345314,50.0,48.75954,50.0,50.0,13.985655,45.36361
46.279922,50.0,50.0,50.0,37.68547,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.13365,50.0,50.0,50.0,33.798126,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.425373,50.0,46.9316,50.0,50.0,50.0,50.0,20.605658,50.0,50.0
1.5639,50.0,50.0,46.363922,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.45306,50.0,48.733315,50.0,50.0,50.0,22.083338,50.0,50.0,22.253971,50.0,50.0,50.0,50.0,49.70129,45.48163,40.10539,45.303555,35.27815,48.792282,50.0,46.118114,50.0,50.0
28.13471,44.63817,50.0,50.0,47.39515,50.0,50.0,50.0,50.0,46.59656,50.0,43.880024,21.337416,33.092854,50.0,50.0,50.0,50.0,28.606815,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.495384,32.69583,43.320744,50.0,29.989372,50.0,45.31848,48.23009,41.2175,50.0
20.063835,50.0,50.0,48.56277,50.0,50.0,36.422295,50.0,50.0,50.0,46.50714,50.0,23.985865,41.679466,40.766945,48.10861,50.0,34.57804,50.0,50.0,50.0,50.0,38.865288,50.0,46.60758,50.0,23.50655,40.660763,27.432537,50.0,33.321568,35.469376,50.0,32.93351,40.804485,50.0
21.23566,42.480232,50.0,50.0,50.0,50.0,44.392662,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.044044,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.443592,34.838787,50.0,50.0,50.0,50.0,40.94727,35.524956,42.04375,50.0,50.0,50.0,47.057068
23.386135,50.0,50.0,50.0,50.0,50.0,-21.34254,50.0,48.42309,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.29458,50.0,45.67397,50.0,50.0,50.0,50.0,43.78438,50.0,44.105812,50.0,44.54683,50.0,27.025938
18.999222,50.0,50.0,50.0,35.92,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.31543,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-7.737255,50.0,50.0,50.0,32.883427
23.667599,49.5123,50.0,49.55803,26.135431,50.0,50.0,39.233868,50.0,50.0,46.412285,48.08777,50.0,46.792564,47.677635,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.369694,50.0,25.090668,50.0,46.731,50.0,46.167633,40.851913,11.249428,50.0,48.069546,40.92502,39.684593
-0.65968704,40.64607,50.0,50.0,50.0,50.0,50.0,34.526077,50.0,50.0,44.778973,41.09597,50.0,50.0,50.0,50.0,50.0,50.0,42.693703,18.760685,47.107246,46.05355,50.0,30.041752,39.578094,30.271807,40.553913,33.78781,50.0,47.424725,24.83155,47.849243,31.544033,50.0,17.071863,43.48032
-2.9503708,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.458946,45.00398,50.0,20.146301,50.0,50.0,50.0,50.0,-0.8698387,35.422356,50.0,50.0,25.6606,30.423233,50.0,48.487576,17.53334,50.0
