A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
48.84393,16.429447,45.996307,32.30535,28.177948,35.995136,25.734695,29.02384,41.335594,40.790318,32.470356,1.460989,-0.67086697,33.052937,-19.54104,40.693306,28.502975,50.0,15.719109,50.0,30.333874,15.189719,50.0,50.0,30.10355,50.0,50.0,31.340773,41.40553,35.573593,27.546001,38.980324,50.0,50.0,37.430054,17.828365
41.228886,24.80137,37.94619,11.983955,50.0,27.575138,-12.233988,14.850004,46.33053,20.61418,50.0,12.612796,7.450803,36.46413,36.429653,41.691963,26.506752,50.0,13.390482,30.520676,40.06142,50.0,46.63114,27.423182,29.361513,50.0,35.007538,50.0,30.20485,22.738485,32.401005,46.9021,30.752766,24.973774,34.2754,39.277153
48.378532,22.273064,50.0,22.796816,50.0,43.45445,42.391228,2.5537376,39.882576,34.040615,50.0,32.81013,8.633806,0.3661995,43.708935,50.0,26.152,41.504677,16.265932,23.445768,50.0,47.77478,23.4354,20.114553,31.866806,39.056664,50.0,14.435013,46.21723,50.0,46.0165,50.0,38.537777,28.456066,13.517569,50.0
48.508823,19.439869,50.0,8.401745,50.0,36.950787,43.245106,44.18497,45.199345,33.573444,31.083527,34.81388,1.130187,23.405012,29.891449,50.0,40.579338,44.055756,26.908762,27.08307,50.0,38.744793,28.669693,18.805592,33.304985,44.147614,31.041422,28.818314,49.04753,50.0,39.28444,49.383034,39.3411,34.627857,19.07465,48.872265
50.0,3.6700306,44.706654,22.154238,41.58105,44.44415,36.112873,49.2423,44.64024,50.0,50.0,35.067924,50.0,50.0,10.958054,50.0,-0.48098755,49.635487,13.642,33.162827,47.740993,21.786621,9.325262,22.20426,39.014145,50.0,24.58917,41.166817,50.0,47.127735,37.83553,34.707977,50.0,50.0,16.94075,50.0
50.0,20.28523,4.5272865,36.78198,35.433846,19.541426,46.364853,17.664906,50.0,50.0,50.0,14.853996,50.0,50.0,20.189358,50.0,31.064201,50.0,23.599205,28.350723,50.0,34.766506,24.991728,23.092302,49.27974,32.406975,29.201572,41.530357,50.0,46.177002,33.72424,21.55505,50.0,50.0,2.05192,50.0
50.0,32.514145,13.05892,25.181423,39.406574,17.385798,48.42903,39.49424,50.0,49.083187,45.43278,35.156075,50.0,49.67036,26.77732,49.12538,38.154537,21.281948,46.05532,8.251556,50.0,50.0,20.267508,-1.7099228,50.0,35.931137,33.15385,44.759426,46.121758,50.0,30.784893,22.43745,48.158478,50.0,11.31481,50.0
50.0,15.782008,23.103458,34.847046,34.42525,24.577475,50.0,49.045662,50.0,48.05144,38.903057,41.06189,50.0,45.36408,50.0,50.0,42.858646,41.478565,50.0,27.784166,40.769382,35.205135,14.645991,25.738722,39.175762,28.157318,50.0,31.409569,50.0,50.0,32.973595,28.71561,29.083138,44.57365,-12.006542,42.630848
50.0,26.394548,30.86145,50.0,28.566414,10.178637,50.0,50.0,-29.893913,50.0,39.812634,50.0,39.054436,50.0,50.0,48.134235,39.323242,50.0,23.056377,50.0,50.0,-45.49606,12.479337,37.548668,38.562325,19.76425,42.102097,26.075003,50.0,40.718456,36.171093,50.0,35.27349,50.0,13.655441,50.0
50.0,25.362564,40.28309,50.0,13.944565,22.793728,40.846786,50.0,32.934452,35.149776,43.85605,49.495514,50.0,50.0,25.228376,38.384556,50.0,50.0,35.796696,45.82246,31.591644,38.598167,22.464836,35.103893,42.843502,23.143972,39.917683,46.76714,50.0,50.0,35.194633,50.0,48.18052,50.0,6.8736553,49.69782
50.0,38.35168,50.0,50.0,19.513565,10.911758,50.0,45.289505,33.052944,36.272446,31.530287,50.0,49.09803,47.260513,39.49881,50.0,33.26633,26.125486,26.759058,37.522335,50.0,41.35243,28.349466,50.0,44.934143,23.218979,36.465157,48.06407,50.0,48.150936,5.8738213,50.0,48.23512,43.43364,8.2673,45.740753
50.0,42.402626,48.709236,50.0,17.228214,32.64898,47.32793,18.947418,-23.301136,22.310774,36.580116,1.8276978,47.791172,28.762344,17.969307,50.0,30.864794,31.348576,47.3632,40.746784,50.0,36.337337,30.995886,35.603928,45.84631,26.66886,34.739964,43.117184,31.527008,44.843815,43.136654,42.649384,34.986214,40.53645,42.322613,50.0
31.703964,32.306183,50.0,38.129063,22.451172,35.872105,50.0,35.147797,50.0,33.57322,47.957928,29.41749,46.50274,25.28265,22.957779,43.07379,11.743057,32.111847,50.0,21.85773,50.0,43.51784,29.434385,48.189545,50.0,22.462214,32.27134,30.165176,50.0,50.0,50.0,36.78379,50.0,44.08843,45.290062,50.0
43.184692,10.175955,50.0,50.0,50.0,34.178688,47.073273,34.188892,46.67598,28.840536,49.200752,23.379616,50.0,32.235016,33.220352,50.0,17.087898,50.0,50.0,26.307259,50.0,49.15013,31.758593,13.641472,50.0,20.65374,42.408512,31.739155,-10.855465,24.896057,50.0,21.580608,23.917131,48.217743,39.927807,50.0
42.217094,38.721672,50.0,50.0,49.383644,33.08254,50.0,13.310442,-4.220379,25.660313,42.16011,43.40049,50.0,33.36683,48.19341,49.81381,35.247604,50.0,50.0,30.494513,50.0,47.475647,22.36784,23.280994,50.0,9.808833,35.228653,27.779646,26.370089,50.0,50.0,31.329197,1.0841541,50.0,50.0,50.0
50.0,25.376041,50.0,50.0,47.025127,37.39292,50.0,50.0,35.114548,24.580986,50.0,45.95986,50.0,50.0,50.0,50.0,41.710114,42.60843,50.0,34.955944,50.0,50.0,24.082397,47.153618,42.29847,19.624971,35.436676,23.796724,19.699196,31.590591,40.50477,43.5429,-29.373158,50.0,50.0,50.0
50.0,20.190914,50.0,44.41558,50.0,-24.097912,50.0,50.0,34.738094,37.86294,50.0,47.485676,50.0,50.0,30.965319,43.97972,50.0,39.69129,50.0,30.757133,50.0,50.0,37.404785,50.0,49.472572,21.895302,45.210938,33.16291,29.936668,50.0,26.529034,41.074104,27.654211,50.0,50.0,24.148718
50.0,34.050404,50.0,32.302105,46.355946,23.568796,50.0,50.0,37.303013,32.368984,45.016865,50.0,40.662056,50.0,28.60994,50.0,50.0,21.094574,50.0,34.865692,50.0,50.0,50.0,50.0,50.0,50.0,39.645096,41.15724,30.164392,50.0,29.645596,50.0,32.453617,-3.420147,22.46627,38.61245
41.03697,37.424545,50.0,41.473637,43.363525,32.10111,37.695786,43.973286,-0.544693,26.784014,31.535255,12.196617,50.0,50.0,50.0,50.0,45.93126,37.508392,-0.5091858,34.27568,50.0,25.113491,39.54185,43.462624,50.0,46.272583,41.130436,28.259453,43.256668,12.497974,27.175915,30.476633,40.465725,13.242479,27.017515,34.012276
32.841156,31.375072,50.0,46.823704,44.83326,39.106068,41.480125,50.0,19.381212,24.860123,42.046314,19.638174,44.293682,36.135212,45.134117,28.925924,27.397785,33.345856,29.671295,33.626537,50.0,18.057266,43.173874,11.217588,50.0,50.0,29.089497,48.200577,48.33572,17.514145,18.32977,28.852077,44.056583,30.496685,3.4505882,43.602
50.0,25.766443,45.825447,50.0,47.679737,30.134098,35.066856,32.211136,9.407928,50.0,33.518326,29.957697,49.986897,22.100368,38.65833,26.933218,25.992683,41.823223,25.948235,17.580376,50.0,40.15039,29.796236,6.243375,34.076225,48.655975,30.209204,50.0,50.0,11.866629,23.295965,37.001972,50.0,-3.1795044,50.0,44.764202
50.0,5.880934,42.270233,40.512356,48.691177,34.967903,36.401215,-15.1657715,-14.371944,49.220036,50.0,35.23545,50.0,35.859997,38.7408,29.55479,20.799583,37.331184,19.764011,13.133514,50.0,32.525368,15.212572,26.992489,21.942823,50.0,27.517174,36.179893,31.344217,27.455658,28.854582,33.785496,47.262737,6.956708,50.0,50.0
4.8870163,25.59343,32.892574,50.0,50.0,27.294712,25.608562,37.003727,41.190804,31.78023,50.0,25.992172,34.471878,50.0,40.995747,35.34157,30.25137,36.395866,50.0,43.532436,42.22477,50.0,17.204924,30.149376,29.407722,50.0,28.946022,43.324944,23.337547,18.759243,32.65984,37.59525,50.0,23.354706,34.205948,50.0
27.322845,21.544931,37.87301,11.305988,50.0,41.81976,50.0,50.0,26.382507,42.903893,50.0,25.408512,50.0,50.0,49.184547,50.0,26.613312,46.939056,50.0,40.484966,50.0,35.146076,18.75914,39.785263,46.856625,48.759247,27.667084,50.0,30.356857,50.0,21.377838,41.8955,39.120102,16.278936,17.859493,50.0
37.75541,42.0067,39.90775,23.517422,44.772778,50.0,39.888348,37.738678,36.77584,50.0,50.0,35.02581,38.83564,35.070614,38.445644,50.0,34.346348,50.0,41.07824,26.152424,50.0,35.120155,12.988992,34.146015,50.0,48.171013,30.727222,50.0,2.537859,48.063084,20.402056,38.680527,32.2093,1.4659901,32.501354,50.0
50.0,23.681232,50.0,34.52062,37.21926,33.07602,45.85056,35.385727,46.12396,50.0,50.0,32.970722,26.619688,50.0,41.985508,50.0,41.76349,50.0,48.843697,36.589535,50.0,34.754326,13.222767,39.014236,35.161434,50.0,35.739037,50.0,10.805266,50.0,24.233042,50.0,32.106297,31.637144,27.606388,41.78213
50.0,30.132954,50.0,42.87726,50.0,50.0,44.28315,50.0,-17.272633,50.0,50.0,31.36368,50.0,15.479507,49.571896,50.0,42.40654,50.0,50.0,31.264742,42.04715,41.05264,34.84809,47.178303,38.907043,50.0,37.231636,45.157288,17.208786,33.564133,31.941298,50.0,38.782913,31.537268,30.615875,50.0
-4.119541,31.810268,50.0,42.595398,50.0,39.253376,50.0,37.467846,24.153471,50.0,28.403257,35.307552,45.132088,33.105732,32.490074,50.0,39.795868,50.0,50.0,10.045828,50.0,50.0,37.75106,48.598152,50.0,50.0,40.65125,50.0,50.0,50.0,31.179409,41.777817,50.0,42.236645,9.249744,50.0
24.699774,43.450222,50.0,41.718864,37.47426,32.379044,47.912777,38.506546,21.563555,45.303318,23.404003,50.0,49.165493,50.0,47.67394,46.09424,46.367794,50.0,50.0,4.1678543,50.0,50.0,46.479645,50.0,50.0,49.767414,23.827295,30.553082,50.0,47.685673,50.0,33.55915,50.0,50.0,-6.9362373,50.0
0.5810509,37.29547,44.44182,46.16644,31.812826,24.531782,50.0,50.0,23.860235,44.63498,36.373787,50.0,50.0,50.0,50.0,49.015118,47.60206,24.750982,28.744736,28.712088,50.0,47.585236,50.0,37.589905,50.0,50.0,22.405727,48.594727,50.0,50.0,49.235363,42.245796,50.0,47.830204,22.405233,50.0
30.026873,48.834595,50.0,44.401524,50.0,44.482758,50.0,50.0,47.575027,43.97924,36.29063,50.0,50.0,50.0,50.0,30.21307,25.073587,36.08608,31.907873,24.87433,50.0,50.0,49.477985,50.0,41.78425,50.0,28.333027,44.534885,50.0,50.0,46.909943,50.0,50.0,38.184914,31.674053,50.0
3.5079346,35.3752,48.409294,37.832214,43.901634,42.167095,47.88379,50.0,-18.560299,50.0,31.732794,50.0,50.0,47.212982,31.4814,40.8043,29.943779,40.348186,50.0,41.85986,50.0,50.0,50.0,50.0,40.971252,50.0,29.977055,46.51643,50.0,50.0,46.264404,50.0,50.0,25.898342,50.0,50.0
29.822613,26.276073,43.03126,47.9091,50.0,29.300663,50.0,39.76382,15.9618,50.0,38.367416,29.61146,50.0,50.0,26.244892,43.117508,47.845917,34.548615,50.0,30.858059,50.0,45.30625,50.0,35.203564,37.180923,50.0,48.833378,18.391338,26.065752,50.0,45.435814,48.799988,50.0,19.169184,31.18101,50.0
42.05836,38.25092,48.239326,50.0,50.0,40.738636,48.74512,50.0,26.840576,50.0,50.0,16.943594,50.0,37.24905,11.615864,46.58268,50.0,50.0,50.0,14.805179,50.0,32.262558,50.0,26.888588,33.28449,50.0,25.03515,12.42168,34.02177,50.0,32.169216,50.0,46.61272,29.533361,45.063362,38.666573
45.108532,-11.015022,41.984863,45.178715,35.773582,38.49271,50.0,39.055035,44.788033,50.0,50.0,50.0,44.136024,50.0,16.011604,27.807732,42.921574,41.808716,50.0,33.31355,50.0,35.76701,50.0,42.100437,33.99007,47.96788,50.0,21.286753,29.375605,50.0,30.674866,30.603325,50.0,50.0,33.969223,23.933605
46.592243,50.0,46.394146,42.692608,24.535622,23.557152,50.0,31.867664,44.04364,50.0,31.683186,34.302834,40.148964,50.0,33.375595,26.166574,28.790579,25.79132,50.0,13.091526,47.98082,43.642735,32.634666,37.94733,43.761692,49.15583,44.772472,50.0,27.931477,50.0,17.068155,28.491472,46.43924,50.0,27.705032,43.744644
33.782597,49.537476,50.0,39.90962,29.706663,34.939816,41.582844,29.449053,12.574289,50.0,28.415974,50.0,29.917397,41.78719,23.37719,30.92611,12.772573,-10.282404,10.855717,12.376015,34.9381,41.55634,28.478271,28.943436,50.0,48.596848,36.289772,45.176533,33.571907,50.0,8.022778,27.164288,42.483303,50.0,39.629627,48.781693
50.0,47.157078,39.438393,49.991837,45.28095,26.3418,37.929802,33.607906,-8.434071,41.455948,16.781555,6.613117,37.53321,50.0,15.812067,25.57422,50.0,5.4303713,35.750065,28.152664,47.94541,45.297527,5.9331827,41.58377,50.0,50.0,36.335514,34.67575,37.4703,50.0,-3.3750105,21.078888,24.844057,50.0,50.0,45.30883
26.975044,41.502728,2.985321,50.0,50.0,17.745686,47.515255,37.55218,0.44505882,44.485718,50.0,33.428036,50.0,50.0,9.010267,39.21238,50.0,23.195671,40.112297,29.803688,50.0,39.942806,-4.349223,36.449078,50.0,50.0,34.67677,20.58128,10.879351,37.14714,-4.238921,25.187307,11.872408,46.87661,50.0,50.0
48.199966,16.3742,21.765995,34.610798,50.0,12.536507,34.733257,38.924126,4.485775,50.0,50.0,40.65383,40.490555,45.793007,36.8319,50.0,50.0,27.95347,36.571476,25.146679,50.0,50.0,16.275372,50.0,31.912733,50.0,31.553799,9.934367,1.4860954,35.304226,-2.4842424,28.90571,11.4311695,50.0,50.0,50.0
34.37583,38.66353,32.227394,35.81403,50.0,31.088717,20.942974,50.0,-20.599741,38.819786,50.0,50.0,50.0,48.083904,50.0,46.450546,44.841564,18.227646,49.78872,36.70363,50.0,50.0,26.123001,33.06839,40.232723,50.0,24.073488,33.84143,-6.6749625,20.14775,-1.5388355,42.694733,18.86376,50.0,50.0,44.741425
41.278778,17.699444,24.68272,47.12157,27.515907,39.63424,16.63189,50.0,16.830425,16.652443,50.0,50.0,33.77457,50.0,50.0,50.0,50.0,28.854225,50.0,32.81796,50.0,45.395008,11.452881,6.3595543,36.3632,29.550135,27.568481,44.489563,9.726428,11.570135,42.36162,50.0,21.768534,-12.886135,47.667004,47.254593
28.794432,-0.40281868,29.273384,31.314617,37.158913,46.954727,24.839676,47.495968,15.202647,42.537575,50.0,26.205276,19.606037,40.515358,16.566269,45.668533,22.299524,-3.3476372,47.50872,3.5426197,50.0,50.0,7.7265787,19.12584,2.4359245,30.518406,26.705463,50.0,6.567766,35.072487,50.0,25.309732,44.660828,13.417046,50.0,50.0
-8.131609,18.793747,11.926612,42.58593,50.0,36.23913,17.448162,-38.84163,25.09157,45.57686,47.981514,34.3979,-3.152133,42.83328,2.7998009,50.0,22.478243,16.986816,50.0,46.361694,35.374573,40.389404,17.718596,24.196768,2.4441087,33.35004,14.857005,50.0,7.131774,12.243431,40.143055,7.9812565,39.032795,24.739607,50.0,50.0
8.607508,26.5666,21.747253,50.0,50.0,18.21409,28.030653,12.543075,1.8328524,43.787094,50.0,28.644354,10.843721,48.382492,-40.217796,49.585953,30.692434,15.227637,50.0,35.93631,47.45423,39.485268,12.086993,-50.0,12.129233,50.0,6.03566,45.97449,23.770063,17.350788,35.91688,20.99058,43.116005,42.31626,47.85282,50.0
16.211258,20.050491,13.798239,50.0,29.833973,24.37132,38.930397,-0.52633667,2.8091831,37.79506,50.0,15.078502,26.032614,50.0,13.596239,50.0,39.161114,24.681622,50.0,24.081799,50.0,38.792774,25.977411,18.832352,7.7229095,50.0,0.3478179,16.384663,32.220318,18.691,31.026508,-1.3755493,47.648693,29.296227,44.00051,46.450832
32.00546,31.048141,13.164827,4.1771374,21.007332,40.09337,40.826664,8.989904,21.54615,31.123592,49.72098,25.667297,-9.986944,49.70469,6.4480686,46.275116,18.803192,44.628487,50.0,28.503992,50.0,50.0,43.651672,17.436401,3.1085851,50.0,50.0,16.68522,24.565483,42.196686,50.0,22.503958,31.27913,50.0,27.69305,50.0
21.657528,47.090294,16.1959,27.062023,8.310821,25.067333,26.705448,-7.8165283,11.451005,31.37612,50.0,41.368473,-2.9971285,46.50939,15.609086,50.0,45.198875,47.683613,44.49801,22.067043,50.0,36.502064,48.332813,19.312412,10.28274,41.98566,50.0,22.061325,50.0,36.77614,28.997797,50.0,39.03655,48.268204,23.197416,50.0
22.299456,18.484797,7.4986105,29.874119,-28.993633,36.026104,25.26736,1.1986923,11.395979,50.0,50.0,35.77053,-1.5104623,50.0,17.393652,41.035217,50.0,30.001976,42.99827,0.5022125,50.0,33.402935,49.793476,11.41396,37.58405,45.8269,32.869946,36.644615,50.0,24.105917,26.183304,50.0,50.0,50.0,24.716751,50.0
20.047731,23.11723,0.6341572,37.56373,-4.2698436,35.26514,35.33069,11.107315,14.439639,44.571583,44.021706,29.424345,3.0601482,50.0,21.359037,46.087914,18.764431,22.26369,50.0,-3.3118544,50.0,46.84908,45.933952,13.863705,50.0,36.86134,36.455994,46.97551,48.27344,33.58087,50.0,37.909065,41.98397,50.0,47.77109,47.093033
30.307571,30.915016,18.510542,47.250626,13.951099,27.68772,35.494514,3.751461,7.337803,40.925003,43.400543,40.872677,3.1515388,37.268486,20.527779,48.66281,14.556676,39.400578,41.144386,7.040602,50.0,38.47987,49.74451,19.768015,50.0,38.21327,37.523197,38.063732,-47.5061,32.242527,50.0,28.864496,28.046518,50.0,48.620003,50.0
41.335506,25.307144,40.429146,50.0,15.272191,33.613876,40.70181,15.541092,27.70673,45.69567,40.943935,36.765873,9.830698,41.139908,24.490288,50.0,20.915342,39.328503,50.0,24.984697,50.0,37.864986,40.549496,21.199823,46.311462,50.0,33.333717,14.647335,23.730595,34.638596,50.0,44.75957,26.506596,41.302547,50.0,43.74975
50.0,38.94916,31.507673,48.324142,32.69684,35.370396,17.076214,37.243504,13.135559,50.0,45.596466,32.19065,43.978058,50.0,31.524185,50.0,32.497986,28.645733,41.544643,50.0,50.0,36.553814,37.15416,33.785137,38.852325,50.0,27.899782,27.667807,25.42536,46.582783,44.66267,32.366615,37.04532,50.0,25.734224,50.0
-6.8215294,24.025803,23.791782,50.0,46.09748,20.510983,23.059137,23.44825,26.70724,50.0,39.884758,47.15862,44.37512,50.0,50.0,49.882774,40.39542,18.966103,50.0,16.079195,50.0,50.0,32.799442,36.36383,46.603024,50.0,31.63266,50.0,29.186724,49.003,32.519592,24.957418,35.702328,50.0,27.569925,50.0
38.629696,14.904274,25.596718,42.20296,43.49856,24.095976,38.43368,50.0,11.138206,50.0,19.942709,45.18762,42.004646,50.0,50.0,50.0,-0.89662933,14.485857,50.0,-8.552828,50.0,-39.66041,50.0,14.332895,50.0,50.0,44.721928,33.688377,35.449444,48.106792,34.22194,25.127457,50.0,50.0,30.314945,24.715366
50.0,29.963726,37.103172,40.3544,35.951134,34.098072,11.699797,47.41088,5.739821,30.993397,23.46692,28.173294,25.998714,26.692596,39.474392,44.85112,15.852952,12.727466,36.690353,-8.844452,47.85126,3.0077477,49.56529,3.529252,50.0,50.0,44.68954,30.941586,44.823647,50.0,46.39038,46.58335,50.0,50.0,7.7180595,22.030708
35.467506,36.864426,45.045506,50.0,27.042582,16.410318,5.7501936,44.678223,-12.178286,-7.5145073,50.0,21.269573,29.347605,28.994291,30.445314,40.720768,13.906881,7.966241,22.0516,-0.31344223,33.308014,-12.703255,41.921463,27.682083,45.29995,47.71573,50.0,26.782307,44.242874,50.0,47.453194,50.0,50.0,45.59981,21.934593,31.65131
50.0,46.10972,50.0,50.0,30.483892,13.5071535,29.944437,41.21079,15.445979,-9.450249,22.634615,19.06391,50.0,12.10787,40.298286,45.18887,20.577438,0.30459404,3.7810502,-1.5500984,50.0,2.6075668,45.051,50.0,50.0,50.0,47.894863,18.872444,44.278645,44.524193,50.0,20.028547,39.526375,33.054226,50.0,50.0
25.000328,50.0,50.0,48.57223,14.983179,35.450863,37.45077,50.0,11.797146,33.00441,35.582767,20.469658,42.712765,-9.241277,40.298786,40.365433,5.21197,3.21671,28.93834,5.61558,40.67331,50.0,50.0,50.0,50.0,50.0,50.0,21.546198,41.084164,18.183256,45.94605,6.209036,35.838627,24.484268,50.0,44.60247
43.812057,38.333073,50.0,43.752068,11.471371,35.58053,50.0,45.786556,-50.0,50.0,46.06922,32.57209,1.0632515,27.646095,22.15453,45.724735,13.782906,20.033792,20.190754,24.519073,50.0,48.39237,35.60445,50.0,50.0,49.58808,34.425278,31.675625,50.0,50.0,50.0,15.844485,28.763792,28.961477,50.0,50.0
47.31677,-8.321285,34.75807,50.0,13.536219,45.786156,10.977825,50.0,-40.479378,50.0,50.0,15.114184,28.68595,43.37509,23.665031,50.0,25.028042,26.771988,31.716717,35.594337,50.0,50.0,48.093143,50.0,50.0,32.59249,21.262632,40.923443,50.0,38.25174,49.88836,15.121516,24.443237,50.0,50.0,50.0
9.620678,47.36725,24.037739,50.0,-18.106459,46.464664,36.629307,40.38308,-38.68095,43.260555,49.07639,6.243334,34.51249,36.92924,37.039215,50.0,0.10660553,50.0,49.57959,24.465302,50.0,50.0,46.25213,24.952728,48.005116,32.501022,24.18078,44.80318,50.0,45.142418,49.325253,31.73125,22.300655,45.039837,50.0,50.0
15.056366,28.426617,20.529022,50.0,-27.369864,43.28847,45.812172,50.0,-9.319317,37.691116,50.0,17.930485,31.788733,36.608757,29.112423,50.0,-18.876331,50.0,50.0,16.927158,50.0,50.0,33.9126,28.761711,50.0,43.030506,24.349808,25.2989,50.0,50.0,44.620182,45.72498,34.25819,47.095104,29.974466,50.0
30.976994,33.181355,31.733646,50.0,-16.39887,37.257996,49.370625,49.147995,30.11321,50.0,42.339916,15.152853,18.404652,37.916927,39.07812,18.98076,0.9291668,50.0,50.0,24.095226,50.0,42.9921,29.053434,43.138367,47.934494,35.68248,10.901977,29.723997,39.517296,50.0,50.0,43.76078,26.122063,50.0,27.129332,46.806385
50.0,27.471447,23.210218,50.0,1.143966,40.49586,40.360172,50.0,47.086372,50.0,50.0,19.50086,0.37050247,40.284,24.444538,19.095486,17.955168,50.0,50.0,27.250898,50.0,47.608067,19.40977,50.0,50.0,34.145973,24.299604,31.626743,40.161484,49.92396,42.201153,40.523136,24.571196,50.0,34.032997,39.11016
50.0,26.34919,31.10314,35.525375,13.246895,43.50985,46.048164,31.51794,26.417496,50.0,50.0,24.19992,-4.7294426,50.0,50.0,34.79153,23.674622,49.941887,50.0,21.414005,42.960785,24.836983,34.211945,50.0,49.302055,34.56453,37.599167,50.0,39.59439,50.0,33.99991,37.03292,25.453651,49.513252,50.0,41.249844
50.0,43.983116,47.908577,29.424643,50.0,38.766296,41.964066,31.0274,14.865539,37.489338,50.0,47.15304,-3.4681873,50.0,34.685577,42.882664,22.01096,49.51251,29.52363,41.022224,30.518366,2.6733627,50.0,35.78773,50.0,48.224255,45.916584,14.631641,48.359325,50.0,18.279026,35.94247,37.733723,50.0,50.0,50.0
47.546074,15.837,50.0,42.42866,50.0,27.694326,24.438349,28.503956,31.770935,32.682854,50.0,30.698666,2.924613,50.0,34.991726,50.0,18.562038,46.527493,31.81552,30.818838,30.821957,24.094894,50.0,41.161613,50.0,45.95088,50.0,25.023346,47.56543,50.0,32.98553,34.77646,44.140762,50.0,50.0,50.0
28.444485,34.9324,50.0,14.502901,37.53848,37.267292,24.73526,36.095833,18.602995,34.81164,50.0,-1.1208496,17.831842,50.0,30.686504,50.0,18.286057,22.102695,46.458412,18.307838,36.15243,17.682354,50.0,49.14749,50.0,50.0,30.917707,13.190603,27.32778,50.0,40.720448,45.751225,45.235123,50.0,50.0,50.0
